world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.003867475183129425,0.003867475183129425,0.003867475183129425,0.003867475183129425,-0.014158901713710417,-0.019502598809782293,-0.0201207601260351,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-06,7871844805,0.004001114750159552,0.00435058976968815,0.004001114750159552,0.004001114750159552,-0.013855564552912675,-0.019814290085571815,-0.01994957828881266,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-13,7871844805,9.832671074786524e-4,9.832671074786524e-4,9.832671074786524e-4,9.832671074786524e-4,-0.017045948274092348,-0.022435325688791485,-0.023034340211343065,-3.6404662778553707,-0.015966957359014784,0
World,2020-01-20,7871844805,-0.0015385192080702905,0.0038179049822418027,0.00112088343377678,-0.0015385192080702905,-0.021563810081976123,-0.029762526489121803,-0.03182500203566412,-4.497556995201478,-0.01972612717193631,0
World,2020-01-27,7871844805,-0.008603462516149301,0.003721783997612592,0.002783946492807733,-0.008603462516149301,-0.029875886235798798,-0.039519222013095844,-0.0416208222550187,-6.002136600383607,-0.026325160527998277,1.6514553223588354e-4
World,2020-02-03,7871844805,0.013807796407225147,0.02368441747247758,0.020359488109223892,0.013807796407225147,-0.009586915311012594,-0.020715086092712283,-0.022624952883168046,-0.9837643661682587,-0.004314755991966047,6.288233727443259e-4
World,2020-02-10,7871844805,-0.003421525428358037,0.003210414215882608,7.120537380954651e-4,-0.003421525428358037,-0.03235261668973655,-0.04645618427521065,-0.048306920642267825,-5.664914014349569,-0.024846114098024428,0.0010652776074388066
World,2020-02-17,7871844805,-0.01750659459280059,-0.009147349360656153,-0.011282014019223695,-0.01750659459280059,-0.04722507383932249,-0.06377349523063217,-0.07260795801276462,-8.85376280678741,-0.03883229301222548,0.0015593210533745186
World,2020-02-24,7871844805,-0.028333273033939718,-0.022428647797945796,-0.023478269350712348,-0.028333273033939718,-0.054946181888905064,-0.07800532528124228,-0.0854592340261061,-8.245998962559565,-0.03616666211648933,0.0013927611978625637
World,2020-03-02,7871844805,-0.052238300134744106,-0.01991270940379403,-0.03258205949801364,-0.04966332678008425,-0.07254196254953624,-0.08928010199252093,-0.10389238630979204,-8.866371190554748,-0.03888759294102959,8.481027635469666e-4
World,2020-03-09,7871844805,-0.015714044813894816,0.00925932271129533,0.006681192096094808,-0.007354306173664023,-0.03364581832074591,-0.06039363639107723,-0.06349140069402137,0.3119208756794797,0.0013680740161380687,0.0017092223826347824
World,2020-03-16,7871844805,0.017470937598082013,0.03739029291870319,0.03640850112086108,0.021385528242771113,-0.005739833986237777,-0.02286660586892023,-0.030027009079317567,5.052596550183994,0.022160511185017516,0.005845228719970088
World,2020-03-23,7871844805,0.06123275896600339,0.07584855244244958,0.07371073813596855,0.06123275896600339,0.03509913035875218,0.020053181293783126,0.007020617667692955,18.482556076021154,0.08106384243868929,0.017785453956664143
World,2020-03-30,7871844805,0.084051597126911,0.09259681284732019,0.09125676594000608,0.084051597126911,0.0444438317101906,0.02915037470998503,0.023762113749457664,25.847268152687928,0.11336521119599968,0.041870752642037976
World,2020-04-06,7871844805,0.09980163072323606,0.1121608776210825,0.10384424235276946,0.09980163072323606,0.05707125948585642,0.036284081197770816,0.03413986770839673,28.526894421033322,0.12511795798698824,0.07322239546277912
World,2020-04-13,7871844805,0.08514823048454684,0.09790845150740143,0.09201166873828105,0.08514823048454684,0.04541985163627302,0.01909968989135216,0.018754535407030214,25.12225790321332,0.11018534168076019,0.08896009986822905
World,2020-04-20,7871844805,0.06706220664886738,0.07372963707687419,0.07207255063235794,0.06706220664886738,0.022937701873032897,0.005243371019132049,-0.001808226501138436,20.19708661739554,0.08858371323419098,0.08955054595998224
World,2020-04-27,7871844805,0.05240700715655116,0.07247828753936535,0.05854305832418629,0.05240700715655116,0.006106251795816508,-0.019831599429645567,-0.02528765797279928,15.090309762291813,0.06618556913285882,0.0787705824187676
World,2020-05-04,7871844805,0.10606008539896059,0.13053782274032555,0.12016271106899735,0.10606008539896059,0.06811621921141778,0.04208203015978547,0.03043059391242656,18.62886725189223,0.08170555812233435,0.07162797463205323
World,2020-05-11,7871844805,0.10857708461416751,0.1427847592050952,0.1374572472402446,0.11011577322463825,0.07255028467626452,0.051122981877456924,0.03645660312993451,18.51509257853236,0.08120654639707175,0.06727599604906083
World,2020-05-18,7871844805,0.11464951689307183,0.17525103097810033,0.16047000429502925,0.11464951689307183,0.07484184677745931,0.0603721081610739,0.0377957900500976,16.986377553443415,0.07450165593615533,0.06349008977106395
World,2020-05-25,7871844805,0.18452258492068452,0.3167391884139677,0.29028447486462833,0.18452258492068452,0.08663327642727416,0.05239831730874688,0.04784599331404602,15.400020059191435,0.06754394762803262,0.06015975226449263
World,2020-06-01,7871844805,0.1910723763824076,0.29799653870867604,0.2642965127675628,0.2158908065785354,0.149808729016304,0.11631843608014836,0.10350134353222643,20.536459016537076,0.09007218866902227,0.05675420155423995
World,2020-06-08,7871844805,0.22505979886572736,0.28629035832545235,0.25769126427784167,0.22505979886572736,0.15558869587113214,0.12326754356649973,0.11305035389095708,20.81493532546049,0.09129357598886179,0.06001687173760282
World,2020-06-15,7871844805,0.22624827076716233,0.2575614638024891,0.2469090048228169,0.22624827076716233,0.16224981565275756,0.12919243811103875,0.11614776419821042,20.2966937640585,0.08902058668446709,0.05882812878956397
World,2020-06-22,7871844805,0.26155577306648314,0.29514647048713116,0.2869542451297986,0.26155577306648314,0.1938918636850362,0.15780786473714736,0.15569314889650449,22.948491574369754,0.10065127883495507,0.06519622943709699
World,2020-06-29,7871844805,0.2897761387515243,0.3285408803610637,0.32281554450913097,0.2897761387515243,0.2115334157989871,0.17076669151938156,0.16511080400033767,23.099345666316047,0.10131291958910547,0.06081893277366258
World,2020-07-06,7871844805,0.2786390246256037,0.3361689893061883,0.3334248347339118,0.2803683736136083,0.22775552263074486,0.19243346223798333,0.18071967613549217,27.888049240717667,0.12231600544174413,0.06186392288764134
World,2020-07-13,7871844805,0.296836058411299,0.33402586419385416,0.3257358982861627,0.296836058411299,0.2382194811088453,0.19818860291860738,0.19413049565889148,29.554165276035445,0.12962353191243617,0.06770052169492688
World,2020-07-20,7871844805,0.3120226712826353,0.35565700804781747,0.3540613431445201,0.3120226712826353,0.25386336824849637,0.2172087492678169,0.21293645187894628,30.117694097862973,0.13209514955203058,0.07125619392848281
World,2020-07-27,7871844805,0.3135505776896655,0.3500065441347349,0.34628970911111423,0.3135505776896655,0.2640947282956982,0.23094073627907968,0.22361689275455512,32.25912430936909,0.14148738732179425,0.07716712516327781
World,2020-08-03,7871844805,0.276354986721186,0.3447735012305539,0.3284390592748565,0.28128789367592855,0.23477091188588112,0.20513961026346367,0.1953802451473891,26.968970365752398,0.11828495774452806,0.07683271392950182
World,2020-08-10,7871844805,0.2924243077102414,0.34925173007390836,0.34058748621975465,0.29690947634520104,0.24819858423787847,0.21436536590504285,0.1984114440136694,28.728426292932564,0.12600186970584457,0.08091629291210346
World,2020-08-17,7871844805,0.28902806038359075,0.3648600390984194,0.3495671540576178,0.29322944217952207,0.24100442203914327,0.20282184161432676,0.17817757541798374,25.686156820388423,0.11265858254556327,0.07677817779335654
World,2020-08-24,7871844805,0.263333079438085,0.35766008481096734,0.3399247293627789,0.28325416231607287,0.2327117026839584,0.19166352631064262,0.17378929145807756,22.35089042744636,0.09803022117301036,0.07429193721255027
World,2020-08-31,7871844805,0.24352935445315538,0.3159873407332384,0.29414342259536136,0.25328252562306747,0.20413793050354972,0.15796576586795794,0.15435711342679964,19.91357241392678,0.08734022988564377,0.07201619366783235
World,2020-09-07,7871844805,0.25988178511811855,0.35635777419343184,0.32413742210337876,0.27946370845924773,0.2248237168067141,0.16842941000068168,0.15689989660730794,19.622245347650882,0.08606247959496,0.07228844242947445
World,2020-09-14,7871844805,0.26959590244184856,0.3578795857259668,0.31861862202714264,0.2820907603680998,0.2271516962795455,0.16413434847533223,0.15972082820646133,19.06389694154309,0.08361358307694337,0.06707360384755451
World,2020-09-21,7871844805,0.25267063135856244,0.3290314514597316,0.31579296091414766,0.26738228657169283,0.21122224054348612,0.16112767953095744,0.14765580505000703,18.37703554097386,0.08060103307444674,0.06818702772939132
World,2020-09-28,7871844805,0.24057454925097496,0.3182347456318249,0.29435286230707125,0.2503234881428035,0.19886425031527824,0.151841032965051,0.14128782830384787,17.87144710359027,0.07838353992802749,0.06843558445890881
World,2020-10-05,7871844805,0.2604380851703148,0.33230118695841715,0.3041861270864585,0.26467737183159934,0.21936225316692523,0.1724368811638789,0.16482110371354933,23.52842554309522,0.10319484887322464,0.07330497246339787
World,2020-10-12,7871844805,0.25306983447361664,0.30544820654558935,0.29102406923362517,0.2622689971628141,0.2176047891954082,0.17428302380139604,0.1690098244530179,25.10142512301118,0.11009396983776833,0.06777873715969429
World,2020-10-19,7871844805,0.2782161880559164,0.31981601217445094,0.3083020645112452,0.2782161880559164,0.23483341345341263,0.1977721054839382,0.18764378635463172,30.28909976928308,0.1328469288126451,0.06933755854197128
World,2020-10-26,7871844805,0.2918358520051965,0.3291634283017433,0.3237981032223035,0.297497849319785,0.2527667719891945,0.2157670245618579,0.20635069522905203,34.39679152401147,0.15086312071934854,0.07666027658684259
World,2020-11-02,7871844805,0.3735046390652161,0.39296526084007544,0.3893326290689725,0.3735046390652161,0.31666566104863564,0.27562035355135356,0.2633948330133807,45.29642944862776,0.1986685502132797,0.08586668268290383
World,2020-11-09,7871844805,0.3849546571790953,0.4127532423709625,0.40576108400003413,0.3849546571790953,0.32392530753891274,0.28436076185389053,0.2804477043162175,47.22385580403813,0.2071221745791146,0.10615603085432018
World,2020-11-16,7871844805,0.37655296753501943,0.4096172909392738,0.4051720717498225,0.37655296753501943,0.32077382800804416,0.28214779746164714,0.2769333272101801,47.838219179162785,0.20981675078580167,0.1150066753634379
World,2020-11-23,7871844805,0.37606080948093124,0.4051856450881755,0.4023289787103802,0.37606080948093124,0.3185186917063217,0.2823995538648065,0.26000019345885655,47.23716958277695,0.20718056834551293,0.12741798458258605
World,2020-11-30,7871844805,0.3693508777263915,0.4180702884255144,0.40919631101407633,0.38256445440275894,0.32015325572607234,0.27651191828109556,0.2752336580117042,48.12980376045054,0.21109563052829186,0.13184612066294416
World,2020-12-07,7871844805,0.3834941482486331,0.4314133063321186,0.4183513101142058,0.38601144738279236,0.33312953444908777,0.2938162813988965,0.28879930560192213,51.098584547847544,0.2241165988940682,0.13972944427224387
World,2020-12-14,7871844805,0.36662574184948676,0.41824151085636496,0.40831523319062263,0.3750102984232327,0.3212028613685599,0.2887834995443005,0.2872854899244095,49.99550770507617,0.21927854256612356,0.14188183680788408
World,2020-12-21,7871844805,0.3709774593975808,0.4141509458078639,0.4113340763360459,0.37137123974689784,0.32679174340270867,0.2978203916637848,0.29025212630109154,51.84629313509707,0.22739602252235558,0.14941500107483383
World,2020-12-28,7871844805,0.3818437840445454,0.43232304893098106,0.4173758049576322,0.38488172860905456,0.3428878667357858,0.305192385405171,0.3038001980971888,55.70593719890513,0.24432428596011022,0.13295156251072288
World,2021-01-04,7871844805,0.34163972746559934,0.3911982405457264,0.3839557304319821,0.35229992401996696,0.3038699691314431,0.2676836821175848,0.26012450709399165,49.57444180702487,0.21743176231151257,0.14448873525524236
World,2021-01-11,7871844805,0.3527439387678806,0.4013999416070079,0.3866831003309516,0.35588459891285734,0.31152901246268605,0.2709367381277689,0.2657767916254451,52.5751176169252,0.23059262112686493,0.16838628464296815
World,2021-01-18,7871844805,0.3561574886204466,0.4017412551217396,0.38709066877628934,0.35918563078531107,0.314902204644475,0.27548916885231683,0.25461292454000095,53.4714633224747,0.23452396194067857,0.1769266969180295
World,2021-01-25,7871844805,0.31295806389969333,0.3509418117429893,0.3484794011294052,0.32518629476380717,0.27513521908397837,0.2378498607574889,0.22965233939697816,44.48158697435085,0.19509467971206512,0.1840829228594021
World,2021-02-01,7871844805,0.2608267489857824,0.30147541265227956,0.29272828244023336,0.27548802008708645,0.2298213653388143,0.19617679632298032,0.19227723098436766,34.73759500312638,0.15235787282072974,0.18109751085215914
World,2021-02-08,7871844805,0.21920557046908926,0.26031892478382185,0.25171306531103604,0.23128071063414438,0.18747586678454953,0.15891303239091156,0.15057484020651513,27.02452010448726,0.11852859694950553,0.16359811012983166
World,2021-02-15,7871844805,0.21116189114399828,0.25454471477487667,0.24967272467807503,0.22899488053787248,0.18158795926587576,0.15150843309234413,0.14686833558140147,25.010747397396834,0.1096962605148984,0.14687610447624927
World,2021-02-22,7871844805,0.18805773762768818,0.23570362166408365,0.23097989526279636,0.2059863192417457,0.1634865756135982,0.13283955634442285,0.12938801586534815,20.936204234630377,0.09182545716943147,0.12552158032541394
World,2021-03-01,7871844805,0.20837888737688637,0.2524371840073104,0.24904569848671354,0.22720671140767681,0.1825853935627994,0.15113786195996784,0.14511757651157617,25.325180681700772,0.11107535386710866,0.12347808221302962
World,2021-03-08,7871844805,0.22604439846157626,0.2621019744506397,0.258788716016345,0.23458689142892458,0.1905555933796933,0.1585061519054759,0.15672987947585273,25.802597592363107,0.1131692876858031,0.11658008036656156
World,2021-03-15,7871844805,0.24960064792179393,0.29124104831981135,0.2834049956393515,0.2549985125399319,0.2122820061248121,0.1664920204064535,0.16151553485659528,27.200261616268378,0.11929939305380868,0.11375338591929976
World,2021-03-22,7871844805,0.2693015657917049,0.32951587737789156,0.324771829609397,0.27510664407018764,0.22993899214498476,0.18639686429997254,0.17448884811078613,29.10645136697542,0.12765987441655885,0.1231125389291767
World,2021-03-29,7871844805,0.3124770855882621,0.4092307100188635,0.4019146804492871,0.36735758152863013,0.2896699208482396,0.24095525304570678,0.22754531083404891,30.837198467423114,0.13525087047115403,0.13149213756634776
World,2021-04-05,7871844805,0.38376193127001224,0.4684901573407002,0.4647342453667883,0.42916895313890774,0.3402081933556402,0.27537993972687225,0.26815146461123146,34.106569127147836,0.14959021546994664,0.13183519565081164
World,2021-04-12,7871844805,0.43650747411541546,0.6226399021717252,0.5646135010363516,0.4793981667065829,0.37910546442305065,0.3082159019140487,0.2972951651799093,33.94018620117902,0.14886046579464482,0.16053602825062302
World,2021-04-19,7871844805,0.4733580568990731,0.8207436980694254,0.7358453866688829,0.5579573448675504,0.4699027302126611,0.3772458946565444,0.35696685200550826,35.466792372264806,0.1555561068958983,0.1591067825936388
World,2021-04-26,7871844805,0.5976771445525848,1.0445584183131469,1.0303730614749127,0.7867548106812106,0.5390357805005329,0.42189565445462035,0.40926451814401416,34.097695113638494,0.14955129435806358,0.16987676118190442
World,2021-05-03,7871844805,0.7312006085304215,1.2104406301831696,1.1669275382263484,0.9140339052310085,0.6112197074402338,0.4248476064304457,0.40757416794286,28.171158759020138,0.1235577138553515,0.17443364725989413
World,2021-05-10,7871844805,0.7939227941795229,1.236873647653487,1.169103204539226,0.9430074021870902,0.6072226731227677,0.4265039691643145,0.39939191302938637,27.350690420458758,0.11995916851078403,0.16849106313142057
World,2021-05-17,7871844805,0.7555089579281481,1.2365700625320943,1.174253403012543,0.956229044962282,0.5886198036539848,0.34877067722404115,0.34607542574077194,25.763517796896288,0.11299788507410653,0.16085352688809773
