world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.0038674736980900955,0.006213632246171366,0.0038674736980900955,0.0038674736980900955,-0.01393599833465453,-0.019502440457813016,-0.02012088347309397,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-06,7871844805,0.00400111390374086,0.010060402262516832,0.00400111390374086,0.00400111390374086,-0.013662105980556536,-0.019814413432630677,-0.01994958661060959,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-13,7871844805,9.832645095318605e-4,0.007096089378235278,9.832645095318605e-4,9.832645095318605e-4,-0.0168436477821005,-0.022435315678367592,-0.023034463558401937,-3.6404662778553707,-0.015966957359014784,0
World,2020-01-20,7871844805,-0.0015385959209240927,0.006327838468090302,0.0033151781174221248,-0.0015385959209240927,-0.021174750470522693,-0.029759895215215167,-0.03183112012329755,-4.497556995201478,-0.01972612717193631,0
World,2020-01-27,7871844805,-0.00861405263060807,0.004658341925053451,0.003514126351879754,-0.00861405263060807,-0.029410309601578324,-0.03953784861686633,-0.04167224648106692,-6.004446379198957,-0.026335291136837535,1.6514553223588354e-4
World,2020-02-03,7871844805,0.013795496977596028,0.02794785019806516,0.0209428217545757,0.013795496977596028,-0.009061277374486455,-0.02073316538870787,-0.02263576995880785,-0.9863836871286084,-0.004326244241792142,6.288233727443259e-4
World,2020-02-10,7871844805,-0.0034343870378246936,0.007436081731806454,0.003634752994601352,-0.0034343870378246936,-0.03152272445678471,-0.0464544766268761,-0.04830813046263992,-5.667533335309919,-0.024857602347850522,0.0010652776074388066
World,2020-02-17,7871844805,-0.01751875525783475,-0.007132235490264922,-0.009165340466762368,-0.01751875525783475,-0.046189301787693565,-0.06375739178295775,-0.07262265446065827,-8.856382127747759,-0.03884378126205156,0.0015593210533745186
World,2020-02-24,7871844805,-0.028355314312963738,-0.0200493274193788,-0.02277830600298775,-0.028355314312963738,-0.054948317213373614,-0.0780545467182575,-0.08548211966906714,-8.248618283519916,-0.03617815036631542,0.0013963943995717533
World,2020-03-02,7871844805,-0.05239941667395591,-0.025669936802554714,-0.03296050621595719,-0.049637412185938326,-0.07396926500701889,-0.0963507546219827,-0.10324723960080984,-8.878859875158916,-0.03894236787350402,8.481027635469666e-4
