world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.011767385116302796,0.007159125282173228,-0.0059943360269336275,-0.012487507549893005,-0.016337876972437198,-0.017598825303869057,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.011015736168158813,0.006792504823939205,-0.006152013040707137,-0.012586782162149984,-0.016348517533676946,-0.018315452774284192,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.00851340102750938,0.003576139405549662,-0.009185273048838037,-0.015360965879113859,-0.019404806047065206,-0.02107379020755134,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.010760305503203315,0.00745413136328426,-0.007084941793878407,-0.020002521911595326,-0.02636755709061068,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016256437904829474,0.006665765117866321,0.003732359116511079,-0.011619485978578743,-0.024917459310262433,-0.03421390715805133,-0.03671913712199471,-6.183834686728125,-0.027003644920210155,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527605131614137,0.026283738545714495,0.024750995153998805,0.006600535617376915,-0.006703003846450864,-0.016059565527924403,-0.01911544942506575,-1.1772103435070072,-0.00514065652186466,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018513551382695486,0.009021666734728697,-0.0016972350360733384,-0.01369642745693778,-0.029441012287906347,-0.04391790023258471,-0.04709244699088507,-5.81732943198553,-0.02540318529251323,0.001054968358861151
World,2020-02-17,7948769202,-0.03322171275703055,-0.0038591400064801238,-0.012550840175396923,-0.030397878485610662,-0.045285774320047684,-0.06164591390112178,-0.06521661057185892,-9.0048837859041,-0.03932263661966856,0.001544230687971777
World,2020-02-24,7948769202,-0.04435985630092678,-0.013790557013305133,-0.020437327633719388,-0.03602672221440821,-0.051174703547919,-0.06756777031800337,-0.0705198591153988,-8.450398274048979,-0.0369013025067641,0.0013810817399551414
World,2020-03-02,7948769202,-0.05569144812300715,-0.019023666261034355,-0.02122627998396889,-0.04787268980633831,-0.07367601819258816,-0.09965954280650284,-0.10116250497301846,-9.14983677298344,-0.039955619095997555,8.416942501802599e-4
World,2020-03-09,7948769202,-0.01738362877494353,0.021631743475943616,0.018009193922380363,-0.004981718999792311,-0.033490642640421855,-0.050950171776947044,-0.0643486254378588,-0.051193459546114733,-2.2355222509220406e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014977615086472813,0.048903650887627895,0.04567461827869237,0.025730362626109178,-0.005752942730568834,-0.025760319670050966,-0.031611325988134924,4.6421163891745545,0.020271250607749147,0.005931471753908398
World,2020-03-23,7948769202,0.04847292831612344,0.0993563477233987,0.09759411901913102,0.06672128980851487,0.03450703328570469,0.007133863560317525,0.005081949187356831,17.988395354065318,0.07855194477757779,0.018610797417053165
World,2020-03-30,7948769202,0.06317491095886162,0.11808152641591384,0.10865138540904973,0.0802996370898357,0.045202249960891845,0.020891613616117327,0.013444568536511872,25.306105831527038,0.1105070123647469,0.044189369583359055
World,2020-04-06,7948769202,0.08569897373330883,0.15289770203533923,0.13743427700133481,0.09626714401986448,0.06129463068132366,0.03790303450948066,0.02836110570490414,27.97175122198223,0.1221473852488307,0.0782655088928907
World,2020-04-13,7948769202,0.07268628968863255,0.14768978288514997,0.12544419162025736,0.0846782938559922,0.04888265996567621,0.02640631252323076,0.02527194119553804,24.782109725175516,0.10821881976059176,0.09281509894819563
World,2020-04-20,7948769202,0.045611928013075655,0.11625051770532838,0.09503695449778482,0.060051279438911115,0.024029279400558417,-1.9082504186544578e-4,-0.002472332663499742,20.01885263770484,0.0874185704703268,0.09069139909341149
World,2020-04-27,7948769202,0.020836166887530937,0.0902927754922725,0.0752901314047606,0.042161557681440386,0.003569575643703789,-0.0271481281611234,-0.029579381295679125,15.003895252919584,0.06551919324419032,0.08068615199427702
World,2020-05-04,7948769202,0.09509698747481832,0.14582814430920382,0.13571167063189163,0.10767930235084384,0.07692510542336618,0.050046076381811834,0.045373194831803014,18.6488678445704,0.08143610412476157,0.07296925917210698
World,2020-05-11,7948769202,0.0990549311031664,0.14610915757078877,0.1438639778779311,0.11908418403704799,0.08489473376988249,0.06371469174832035,0.05453852536899863,18.58900309278993,0.08117468599471585,0.06841135856142072
World,2020-05-18,7948769202,0.09728558542559784,0.16653544027893094,0.1526860072404276,0.11865983131085686,0.08036268321192647,0.060416875228084616,0.05317873335728707,17.063536393966267,0.0745132593622981,0.06381741882827577
World,2020-05-25,7948769202,0.0921102474299419,0.2772909424752482,0.17965642406476437,0.13168782498719708,0.0787638415814026,0.05676491823690976,0.04633366937361285,15.295078095591444,0.06679073404188403,0.059811201111954655
World,2020-06-01,7948769202,0.13772133955252877,0.23157708077984496,0.21233112487960282,0.17770630391373585,0.1329705595585499,0.10459793389693879,0.10310118481103651,20.476336390156693,0.08941631611422136,0.0567027995420047
World,2020-06-08,7948769202,0.14648059951440667,0.24661233074890188,0.24318349329406738,0.18960546700780367,0.14072003494549556,0.11073683650258079,0.09878435020182344,20.757036870524388,0.09064208240403664,0.059883560322802294
World,2020-06-15,7948769202,0.1687868439315127,0.2717310370620516,0.2612173451251575,0.21482593704675823,0.1619783860521485,0.13825219753330736,0.12439562659641255,20.23124032583401,0.0883460276237293,0.05859310896620495
World,2020-06-22,7948769202,0.2138001597207972,0.29205145418718226,0.2817416520066287,0.24501043226820915,0.1890936633582206,0.14737128406522904,0.14666464942778926,22.857303790699635,0.09981355367117745,0.06492652974125188
World,2020-06-29,7948769202,0.21564876626833676,0.3005452245418415,0.29717647529332797,0.2613792932859762,0.20099145345284278,0.1633919923708638,0.1529395045689231,23.03812725101847,0.10060317576863959,0.060600602150934116
World,2020-07-06,7948769202,0.2457258577704904,0.3262625278748412,0.3231305423946523,0.29321629939326793,0.22973648329578505,0.19685559091174834,0.18433725704781656,27.54330422128875,0.12027643764754913,0.06156535528505083
World,2020-07-13,7948769202,0.25448923773810944,0.33695382502610915,0.336590171588765,0.3015256230817633,0.24600456518765526,0.22340463922641468,0.19301160349377847,29.206171617102985,0.1275378673235938,0.06731851012422943
World,2020-07-20,7948769202,0.28606251021728946,0.35298558222086807,0.34377208509827917,0.3144677592828739,0.2523269269142378,0.23032410109065146,0.21278321943675596,29.74867355131199,0.12990687140310914,0.07086313436528938
World,2020-07-27,7948769202,0.26709801239893355,0.3581096226759056,0.35188629734132687,0.3147758955260602,0.26098986669663404,0.2339172521880161,0.22568339137022964,31.889982918817417,0.1392575673310804,0.0766845177967885
