world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003805230843220187,0.007705742566759253,0.003805230843220187,0.003805230843220187,-0.013546757277446617,-0.019125452206502122,-0.019534565606797824,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003934297522267965,0.010068743462016222,0.003934297522267965,0.003934297522267965,-0.01354674781956327,-0.019293260709018635,-0.019937891612827923,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.246844970556553e-4,0.007161195077116869,9.246844970556553e-4,9.246844970556553e-4,-0.016369804290009685,-0.02154138166896692,-0.022620899941393414,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0017225954631635764,0.006266913721809503,0.0029000826796046664,-0.0017225954631635764,-0.021235292644311562,-0.02950936645563221,-0.03187759678844698,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008801598167802576,0.004681098326293458,0.003061508929574164,-0.008801598167802576,-0.02936976022530278,-0.03951039780550497,-0.041594707879003594,-5.89856928500904,-0.026332898593790354,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013770058193257488,0.024727240770966635,0.021852149529883787,0.013770058193257488,-0.008423081285582149,-0.020633676165288096,-0.022725575494261907,-0.9727178909374598,-0.004342490584542231,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0032823602119134146,0.008219563438261107,0.005855116059434106,-0.0032823602119134146,-0.029777551217470135,-0.04655740953019228,-0.04806969718817139,-5.572945461132638,-0.024879220808627846,0.001065705489859644
World,2020-02-17,7868684247,-0.017569805204043002,-0.006085247014468517,-0.00780375932864094,-0.017569805204043002,-0.04546353762844378,-0.06385583077143597,-0.07275011362621628,-8.708124597438387,-0.03887555623856422,0.0015599473746850591
World,2020-02-24,7868684247,-0.028062938896177548,-0.015125662062143587,-0.022597008793590136,-0.028062938896177548,-0.054960107594763045,-0.07780546173634989,-0.08551231773843564,-8.110410400611189,-0.036207189288442805,0.0013969552793010936
World,2020-03-02,7868684247,-0.05260895262622478,-0.026048049433000122,-0.031241493925822164,-0.04975179008453876,-0.07400376414625448,-0.09635570218271852,-0.10359251805484902,-8.722219561208954,-0.038938480183968546,8.484434149049333e-4
