world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0018476558747701534,0.02060420552160495,0.01856144520724734,0.0018476558747701534,-0.01092800895859745,-0.01627337971330509,-0.01770051462076921,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.0018231719155318274,0.02057860071924258,0.018459269494807317,0.0018231719155318274,-0.011380534658301246,-0.01643923753268091,-0.01710074598500848,-2.9946323102290515,-0.012689119958597677,6.288348447569573e-6
World,2020-01-13,7951213330,-8.678710369211925e-4,0.018207524260566554,0.016479112224711715,-8.678710369211925e-4,-0.01398623834900994,-0.019653810493036827,-0.021177295334037415,-3.730587975535958,-0.015807576167525247,1.796670985019878e-6
World,2020-01-20,7951213330,-0.004318568700724339,0.014393742777769747,0.01160065336559497,-0.004318568700724339,-0.018765611744308013,-0.02624162595229349,-0.027036698084960283,-4.608896433857544,-0.019529222177362478,3.593341970039756e-6
World,2020-01-27,7951213330,-0.011496812705216361,0.014313083432997146,0.013528374697052552,-0.007579029532006646,-0.023787960959461812,-0.03356117033255957,-0.035189673285707115,-6.409401189395969,-0.027158479616084617,1.0061357516111317e-4
World,2020-02-03,7951213330,0.010026933012740312,0.03531265910778028,0.033292356912245295,0.015178786967047133,-0.0039025984178956007,-0.013210185782707873,-0.015982270535855398,-1.421736739698984,-0.006024308219063491,5.569680053561622e-4
World,2020-02-10,7951213330,-0.009250860735128414,0.018115458262057838,0.01578076442374427,-0.008355929606776152,-0.026158328642944765,-0.03712455460554449,-0.037972702248959586,-6.198994025162686,-0.02626692383543511,9.791856868358335e-4
World,2020-02-17,7951213330,-0.02122415554109166,0.006290583086182791,0.0037139754570249166,-0.021013356764947977,-0.04121914770075009,-0.053536808702244615,-0.059877897924252105,-9.479999595890956,-0.040169489813097266,0.0015523237310571748
World,2020-02-24,7951213330,-0.021901806076473927,-0.004891087276417938,-0.009030808156448862,-0.021901806076473927,-0.0468936184801754,-0.06445807405888672,-0.06622542055271999,-8.871248814072944,-0.037590037347766704,0.001239702979663716
World,2020-03-02,7951213330,-0.042635017405613755,-0.021268245480340172,-0.02353050270403229,-0.042635017405613755,-0.07635138014334758,-0.0957792918870253,-0.09871339415509552,-9.489310934377157,-0.040208944637191345,9.252855572852372e-4
World,2020-03-09,7951213330,0.007712965895888075,0.02306023082834382,0.02093704352259192,0.007712965895888075,-0.036151663446593534,-0.06366450575596046,-0.0685223479943742,-0.09787128864728328,-4.147088502003529e-4,0.0011660394692779008
World,2020-03-16,7951213330,0.03781834697328463,0.04470781843609394,0.04194896917124019,0.03781834697328463,-0.00617798815106063,-0.024110249245807003,-0.035678994934325824,4.765343813364026,0.020192134802389936,0.004768364794242757
World,2020-03-23,7951213330,0.06850281145521388,0.09862989513299854,0.08717337283476101,0.06850281145521388,0.031174055916598227,0.010906276478690106,0.008731778859871815,18.565322737122752,0.07866662176746927,0.017422318541737758
World,2020-03-30,7951213330,0.08450261245495673,0.10186711065938431,0.09982736417134565,0.08450261245495673,0.04194375693264515,0.022779932806896306,0.01722996220820819,26.17815076339802,0.110924367641517,0.040037016230182965
World,2020-04-06,7951213330,0.10779911144093449,0.1297263646195235,0.12714391464517633,0.10779911144093449,0.06463304534573976,0.043114691743868325,0.02582138539203671,29.15536161214649,0.12353966784807834,0.06620013911404243
World,2020-04-13,7951213330,0.08974660053963081,0.10737603154547262,0.10702813181866061,0.08974660053963081,0.041863857144275304,0.023469854820527016,0.015522872171155933,25.73487457872436,0.1090460787234083,0.08565449253983766
World,2020-04-20,7951213330,0.06750323437546013,0.08809730380946487,0.08431211734551425,0.06750323437546013,0.02437207442627089,5.358639620159103e-4,-0.006210397166833211,20.611616574862783,0.08733735836806264,0.08975629239863807
World,2020-04-27,7951213330,0.04688454414814248,0.0762788771521777,0.07030961127467414,0.04688454414814248,0.004212582405235129,-0.021654506249949863,-0.024521084829545417,15.388925791967086,0.06520731267782663,0.07978836177374778
World,2020-05-04,7951213330,0.0868210452885865,0.13932582100307797,0.1260604035436893,0.09847968343720583,0.0684187653021631,0.044433270650859565,0.04125135906906638,18.955702792213046,0.0803207745432756,0.07389707761386759
World,2020-05-11,7951213330,0.09490662785867451,0.14694060758285135,0.14266933435427234,0.10910110510720841,0.07346197544066761,0.05097446595349662,0.04172848565194118,18.914860316402468,0.0801477132050952,0.06993182474992872
World,2020-05-18,7951213330,0.11326989406025077,0.14697309501370473,0.14242333809569227,0.11333726159324813,0.0712838364185935,0.046702391781527165,0.0416757095887146,17.315572875444367,0.0733710715061202,0.0649766061732439
World,2020-05-25,7951213330,0.10664910686808844,0.15095047045337928,0.1444934740853802,0.11446911776165188,0.06757547145407725,0.049137052434116736,0.04418968139308987,15.730330203221074,0.06665394153907234,0.06243072338747073
World,2020-06-01,7951213330,0.15203348905367325,0.21868592517513658,0.21009677689028733,0.16496035553789976,0.11705283666492006,0.0959561854242868,0.09250250676263744,21.11662897569765,0.08947724142244767,0.0599513174281433
World,2020-06-08,7951213330,0.17238579755738384,0.24493482294268748,0.23745762747141963,0.18497153287790788,0.13255952290269718,0.1025395330493469,0.10131488983560989,21.420703801661826,0.09076569407483825,0.06267147729946339
World,2020-06-15,7951213330,0.17543491949181433,0.25787360188311753,0.2485668990595402,0.20580890281352526,0.14947362544649434,0.11950688671065629,0.11750485865098333,20.867934664308883,0.08842345196741053,0.06337936566756122
World,2020-06-22,7951213330,0.2135126197610678,0.28827700177497123,0.28624141811695225,0.23692893103408094,0.18198502285648563,0.14901370213570597,0.14495916373583173,23.571615647579325,0.09987972732025138,0.06728353171800942
World,2020-06-29,7951213330,0.20542038843877428,0.2984405148063491,0.29106432296773566,0.24548744370007933,0.18858126241712114,0.15008839809055613,0.14834473001600304,23.810048811638445,0.10089003733745104,0.0659899286087951
World,2020-07-06,7951213330,0.2402004067444169,0.3407997970034725,0.3215654321388064,0.27186134264020806,0.2158848640445351,0.17909497045724881,0.17152370387137672,28.856995219955177,0.12227540347438634,0.06534133038320293
World,2020-07-13,7951213330,0.2475332602316802,0.33904155959316584,0.33630154811766677,0.28558399320320127,0.23212077862770109,0.18496638213699693,0.1811980311068043,30.583154822076587,0.1295896390765957,0.06970185086384617
World,2020-07-20,7951213330,0.2484862919509924,0.3608751917085812,0.35474963427251993,0.2948126853495655,0.2443822711999946,0.19421704280728105,0.1787451689775337,31.129601905434285,0.1319050928196368,0.07646452045146099
World,2020-07-27,7951213330,0.27007162063578954,0.3693014816407159,0.3586706545949956,0.3047766406077102,0.2601918795771345,0.21508099114497733,0.21380010559606522,33.28313829383543,0.14103024700777725,0.08046211339313022
World,2020-08-03,7951213330,0.24343828952816296,0.3248462254442521,0.3212682922820015,0.27773719154830706,0.2307120440041077,0.18579479943298816,0.17768279227455858,27.926077089086014,0.11833083512324581,0.08053577690351603
World,2020-08-10,7951213330,0.24814317368950523,0.3221299551626415,0.31859796158056153,0.28013648478264425,0.2364331863227696,0.19001834556961808,0.18643480232010926,29.710848195148618,0.12589342455571448,0.08208810063457321
World,2020-08-17,7951213330,0.24033638369588203,0.3236509816035783,0.31782461010919427,0.2717319860624313,0.22477774957622995,0.17616667398598046,0.17480403493713675,26.562292873011515,0.11255208844496402,0.08028963297856831
World,2020-08-24,7951213330,0.21325987937925056,0.3022377722734875,0.292791999959866,0.2466660596314579,0.20352621984292002,0.17049864106211213,0.1615727490164063,23.136460431985977,0.09803584928807617,0.07673761444118402
World,2020-08-31,7951213330,0.21661726173196233,0.3000916920429032,0.2847191971087397,0.2504544321496505,0.1969595544070561,0.15915313187272742,0.15195444327447086,20.602314627000776,0.08729794333474905,0.07450075906483426
World,2020-09-07,7951213330,0.21733574844782086,0.2976038698863094,0.28727236215270796,0.2569712293486412,0.20830370816197605,0.17043857524611428,0.1668620742800199,20.983973797122307,0.08891514320814536,0.071866839400795135
World,2020-09-14,7951213330,0.22173523458334526,0.30667581489159806,0.30317287033552454,0.2572587909198337,0.2109316148971751,0.17168813683053125,0.16703773952106812,20.354846741796354,0.086249350600832,0.07769164673422958
World,2020-09-21,7951213330,0.21681084336731452,0.30121773893435483,0.29053471310680057,0.25095663464525364,0.20573169207038106,0.16809153303134663,0.14580383345356066,19.62202436489254,0.08314417103768025,0.07014562859714608
World,2020-09-28,7951213330,0.21416798588059016,0.29479731173870527,0.2848663259320192,0.23911944660170079,0.1990942341245467,0.16809129692745975,0.1518673812804156,19.167363668412882,0.08121764266276645,0.06776683621297976
World,2020-10-05,7951213330,0.2340388826280663,0.3130051553369771,0.30187841456841025,0.2528582203220028,0.21001017922302198,0.1867281207877772,0.16870946214895435,24.509955839313854,0.10385574508183835,0.06750272557818185
World,2020-10-12,7951213330,0.2423215952390467,0.3275785830849937,0.32001378410076786,0.2638423415323486,0.22870416245372138,0.19985053683482978,0.18930265514953037,26.125658289237037,0.11070194190354678,0.06849987797486787
World,2020-10-19,7951213330,0.2623071199123431,0.32395161318612203,0.3154672504477092,0.2733975337691952,0.23877172781670658,0.2053540263498279,0.20108162472211838,31.471092746884246,0.13335208791052644,0.0684298078064521
World,2020-10-26,7951213330,0.2597958209415672,0.3428277110627996,0.3302056203226956,0.28611155443056957,0.24871093450645268,0.22257524046985447,0.21637288820999692,35.68929776893463,0.15122583800396028,0.07728380242063006
World,2020-11-02,7951213330,0.3393904729188462,0.40758188401058676,0.3920514677737954,0.35785484987319455,0.3164816862924931,0.2888078533864364,0.28678565992257227,48.52256786758551,0.20560410113383693,0.08893341708749895
World,2020-11-09,7951213330,0.3475231698427485,0.41616475845002737,0.40231116443556314,0.3730682165603958,0.32968874863794967,0.30283027181074784,0.2910640446243359,50.52381384777425,0.2140839569820943,0.10609521833640882
World,2020-11-16,7951213330,0.3438721573819211,0.4150515129955379,0.40459236529315,0.37405363082287696,0.33330928094264284,0.30346965650481067,0.2963537284866714,51.10808725151533,0.21655969174370904,0.11754180918197046
World,2020-11-23,7951213330,0.3444423165642244,0.4216601713905648,0.4035313806424754,0.37764631054449965,0.3313956192290918,0.30160095136500953,0.2969212202795545,50.47740547689699,0.21388731134278388,0.13211820088343673
World,2020-11-30,7951213330,0.3427544584739783,0.41627502934882943,0.41341145785584316,0.3744748230387941,0.32633312638252415,0.293899421918723,0.28658765234369443,51.41464680158494,0.21785867288807176,0.13686500562585927
World,2020-12-07,7951213330,0.35231925149839943,0.434490271142226,0.41448059052151826,0.3780849488866101,0.33893002587360244,0.30230745408122567,0.29650625227637395,54.30199646642807,0.23009320536622063,0.14273652640490422
World,2020-12-14,7951213330,0.32684358344416264,0.40475320849447566,0.4024239518067371,0.36846449421539285,0.3225093664362423,0.2923224693498654,0.29139009503832614,53.172957902927394,0.22530914365647206,0.1481570827667092
World,2020-12-21,7951213330,0.3427278667109019,0.4117478111142083,0.403905862970297,0.37586235904111953,0.33278490492198465,0.3029000022379713,0.29845582936199555,55.091677108786094,0.23343930978299193,0.15395673670635335
World,2020-12-28,7951213330,0.36048751287185105,0.43722755931541757,0.4157015707058887,0.391588678318927,0.3455969535683153,0.32233520770055646,0.31041774447692105,59.206796061605544,0.25087625449832857,0.14695151653576086
World,2021-01-04,7951213330,0.33810054167490394,0.412390222751436,0.3859805681380793,0.36015361242398347,0.31276374252979156,0.2796676458280877,0.2755842657662978,53.13864766655864,0.22516376129897728,0.1550509093362305
World,2021-01-11,7951213330,0.3467425460174758,0.425668973094719,0.4012688042004074,0.37161489096003214,0.32196751680922236,0.29312320662692265,0.28484396649983246,56.26236493461843,0.2383998514178747,0.16592436213757078
World,2021-01-18,7951213330,0.342194339086048,0.42482502558596735,0.41747697155528074,0.37985139924753136,0.3297059276477242,0.2958760735704414,0.2790350864851294,57.26345222042876,0.24264174669673202,0.1814098693574571
World,2021-01-25,7951213330,0.3043052066229603,0.370796043841121,0.3689421069841457,0.3399424522297318,0.2936590578677675,0.24874961799993195,0.2457969717845138,48.081887833593584,0.20373681285421008,0.18634891789527674
World,2021-02-01,7951213330,0.2582609966258781,0.3241135672278974,0.31264521043948257,0.2875257807327773,0.23965933710937626,0.21515745708708772,0.20350645406910456,37.06776657087822,0.15706680750372126,0.18085469802308596
World,2021-02-08,7951213330,0.2100066072763808,0.27232171353275275,0.26299560719334564,0.24070867721947092,0.19440011418596245,0.16624004070936862,0.1625995414644853,29.152612917455187,0.12352802083667452,0.16042834559439495
World,2021-02-15,7951213330,0.20009254864892484,0.260742127369239,0.2559833396618104,0.23164257497657656,0.18357364848990027,0.15329544672178078,0.1475034152896306,27.05962165822058,0.11465941380601939,0.14642149859518
World,2021-02-22,7951213330,0.17211842342279318,0.24031514529804465,0.23539694843447442,0.20544843426712145,0.1626618884671119,0.1315144082874818,0.12697538189110588,22.851533618619996,0.09682853228228812,0.1229569755308204
World,2021-03-01,7951213330,0.19021561887014277,0.28524808245341793,0.25356250673516584,0.22151390827937312,0.17813013290785273,0.14961616083467713,0.14310027077757714,26.782370069717373,0.11348461893948039,0.11499772306718234
World,2021-03-08,7951213330,0.19530765368757777,0.29372385338766055,0.25820028239126547,0.22786922978036617,0.1813345710838736,0.15784233173518183,0.14642526335374337,27.201711544999906,0.11526148959745725,0.10866805118695728
World,2021-03-15,7951213330,0.20293097354121148,0.30085897900130615,0.27471448102637003,0.24144438115409622,0.1908766776958498,0.16230133075352174,0.15252508662316785,28.65416988260535,0.12141597407883623,0.10903277539691632
World,2021-03-22,7951213330,0.22365538794667425,0.3341179406792131,0.3088712838500873,0.2636420643179715,0.2116114215323987,0.17609211560965227,0.1619528672932768,30.623245395565164,0.12975951438798797,0.11351906284651096
World,2021-03-29,7951213330,0.27570827083754706,0.39612364307384934,0.3750580153795396,0.3175019547504015,0.2613866576584586,0.2207670202188577,0.20512248808784797,32.401106481063756,0.13729282407230403,0.1241248116710833
