world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.007766268684410182,-8.925982951941215e-4,-0.0033936617509054824,-0.007766268684410182,-0.014617821903058565,-0.01799683123861289,-0.019025652742894528,-2.8593090335121043,-0.012822013603193294,0
World,2020-01-06,7868803051,-0.007735293031754834,-6.067827900218983e-4,-0.0023672339406429067,-0.007667997237723701,-0.014224425739932321,-0.017431053764600808,-0.018968232718684894,-2.8593090335121043,-0.012822013603193294,0
World,2020-01-13,7868803051,-0.010355828204894637,-0.003446768739941474,-0.004931048362416452,-0.010355828204894637,-0.01690636820029671,-0.02158421852855169,-0.022413392827252736,-3.5620078840148874,-0.01597312952473044,0
World,2020-01-20,7868803051,-0.015444285277674092,-0.0049317903240743526,-0.005874151401869835,-0.012715011842105045,-0.020747721243386422,-0.025117971155179504,-0.026622920048562333,-4.400626802441275,-0.01973375247731514,0
World,2020-01-27,7868803051,-0.01927994808144116,-0.0019018429673380401,-0.00652520150383857,-0.014472918828286756,-0.02745887754439762,-0.03463566999760249,-0.03681998922868666,-5.814148743251691,-0.026072415889021035,0
World,2020-02-03,7868803051,0.0021109123517956685,0.018922594148779122,0.014802970457224951,0.003984187985416068,-0.009886521265267833,-0.018328797224638798,-0.0226972079909392,-0.9485403832008367,-0.004253544319286263,6.227122433032922e-4
World,2020-02-10,7868803051,-0.020659601298360895,-0.003505569394725883,-0.005626495750076116,-0.015704233349060154,-0.030711284138534047,-0.03990940757947964,-0.04452032338937563,-5.380154301477792,-0.024126252472994582,0.0010656893997282484
World,2020-02-17,7868803051,-0.03532784934262683,-0.015141838116266489,-0.017109116792139837,-0.028641926999301497,-0.046569625539159144,-0.05803862270810332,-0.06005903199320877,-8.516492236070109,-0.03819054814381214,0.0015522437047713064
World,2020-02-24,7868803051,-0.03609177075255194,-0.0212151854781621,-0.025977856794743678,-0.03609177075255194,-0.051103908876572415,-0.061494593007034616,-0.0654093775068121,-7.899115383466363,-0.0354220420783245,0.0013779605271251566
World,2020-03-02,7868803051,-0.04259624133788929,-0.015666056562392193,-0.026057223780585663,-0.04259624133788929,-0.06802769009773713,-0.08948292804917411,-0.09824195872398885,-8.42019878358627,-0.03775873893984875,8.205949441293241e-4
World,2020-03-09,7868803051,-0.002179939304647054,0.014554912810416883,0.009205077743612032,-0.002179939304647054,-0.03223026111634506,-0.047087474875490344,-0.05306524105238208,0.43608676126326923,0.0019555460146334943,0.0016466672143170915
World,2020-03-16,7868803051,0.026204601710822936,0.034906041409867174,0.03331381793399534,0.026204601710822936,-0.011032809911683948,-0.029521417420142512,-0.03383017027162892,5.041740080815989,0.022608699913973046,0.005766023079486527
World,2020-03-23,7868803051,0.07308711953819498,0.07998210738750956,0.07308711953819498,0.07308711953819498,0.03300395774498606,0.0056516571761293655,-0.001226910562590332,18.23589330833528,0.08177530631540483,0.017623036070571998
World,2020-03-30,7868803051,0.0889493227155773,0.10816531032444267,0.0998327462623149,0.0889493227155773,0.04758416183457311,0.019307511618871336,0.014959410478971372,25.431996474463418,0.11404482723974625,0.041848893391498866
World,2020-04-06,7868803051,0.11162648310464676,0.13147668359179596,0.12532547746398356,0.11162648310464676,0.06856863517831487,0.03832646826329392,0.03089534893088606,28.096646228796626,0.12599392927711492,0.07256695793490893
