world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.003400999910256011,5.194062996410812e-4,-2.868478227465263e-4,-0.003400999910256011,-0.011636715255692757,-0.016200515841213747,-0.01672155717609583,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.003373098562445108,7.139267552833162e-5,-1.2846248723860014e-4,-0.003373098562445108,-0.011978889451984867,-0.015827545782359453,-0.016300321668544768,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0064543103131446565,-0.0015602864145540444,-0.002213185299650418,-0.0064543103131446565,-0.014572205498656104,-0.01923392054477977,-0.01945385579309337,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.010156071540394574,0.010901282252759643,0.006025541396371492,-0.004690386619593691,-0.017605697690962815,-0.029539332160434594,-0.03123394101749289,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.016919533581282592,0.008135391983421433,-7.395422025399923e-4,-0.009286104265567661,-0.023451072793708443,-0.03425160641211255,-0.03980327200429114,-6.238011437932534,-0.027240224619792728,1.6491953679191785e-4
World,2020-02-03,7882631890,0.005485698405841853,0.02263766448279102,0.02159870484686303,0.009812805180799867,-0.00594171341421903,-0.019410565024410752,-0.023543196213216037,-1.194913790788636,-0.0052179641519154414,6.330372989166693e-4
World,2020-02-10,7882631890,-0.018744436655196036,1.1476451866666672e-5,-0.001080231192846588,-0.011311565659601487,-0.027938587987005145,-0.04000911913107999,-0.04820986311770775,-5.877768998853983,-0.025667113532113466,0.0010638198151353736
World,2020-02-17,7882631890,-0.0339794995295835,-0.011256901409307641,-0.01507053874908025,-0.028457520225855373,-0.04502543696580826,-0.06155829644809411,-0.07062295941099496,-9.087225886414199,-0.03968220911097903,0.0015571871812135746
World,2020-02-24,7882631890,-0.03948646091316346,-0.02528824947582939,-0.02738485142902872,-0.036185299626647106,-0.05266070294315213,-0.07320060996548906,-0.0852204725613264,-8.529928358033224,-0.037248595449926744,0.0013926693714984577
World,2020-03-02,7882631890,-0.0542369808299594,-0.033443128455063864,-0.04520580231075361,-0.0542369808299594,-0.08273367563477309,-0.10517249098235179,-0.10888757310583223,-9.231432689231474,-0.04031193314074879,8.487562817465694e-4
World,2020-03-09,7882631890,-0.008551949269996246,0.0085473504406322,0.004988474412759061,-0.008551949269996246,-0.03812927666640815,-0.05186787511018898,-0.06362480635467244,-0.06267467416419903,-2.7368853346811805e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.019808124113495557,0.03542441291232755,0.03128419932374658,0.019808124113495557,-0.011662421547215593,-0.03074424493505017,-0.03934811791426186,4.669598235814694,0.020391258671679888,0.005975821357300499
World,2020-03-23,7882631890,0.05425184374395334,0.07769651324743956,0.07491189630967697,0.05425184374395334,0.030975757191337792,0.0057320066335299225,0.0022824523902969756,18.131591074676916,0.07917725360120924,0.018761517142637154
World,2020-03-30,7882631890,0.0778462964010686,0.0954793877117774,0.09064946274089786,0.0778462964010686,0.043212326229902016,0.012052367525291829,-0.002906070890641109,25.497418474504254,0.1113424387532937,0.04455107188824975
World,2020-04-06,7882631890,0.09723734294822219,0.11588138438566811,0.10421685995584501,0.09723734294822219,0.057801441081206446,0.022253873851103733,0.01493176421437745,28.191654575852247,0.12310766190328491,0.07888894750016462
World,2020-04-13,7882631890,0.08576825069779054,0.10199313490541444,0.09573415841602256,0.08576825069779054,0.043410569844074154,0.014693815896246807,0.005334971302091001,24.974836147989574,0.10906041986021647,0.0935684692996618
World,2020-04-20,7882631890,0.05998794768805958,0.07176274780808775,0.06965909575085177,0.05998794768805958,0.021346452634646785,-0.0032387076068788527,-0.004541432912244508,20.177839366052613,0.0881128356596184,0.09143963717427886
World,2020-04-27,7882631890,0.03384581432011129,0.0804088786010395,0.07136208160829188,0.03615640997864729,0.006971714518614245,-0.02505910940904461,-0.03017189260150533,15.122465266217825,0.06603696622802543,0.08134681524497778
World,2020-05-04,7882631890,0.10511493452833205,0.1518267418326038,0.1324002924983128,0.10511493452833205,0.07341042441093369,0.05199254403377756,0.04384276935535768,18.79843513409651,0.08208923639343453,0.07357604770758869
World,2020-05-11,7882631890,0.108261787080658,0.16121327922906525,0.15435756575004914,0.11432561963894802,0.0860314660993456,0.05992412613884504,0.04543617635420265,18.737653084332493,0.08182381259533839,0.06897810370794824
World,2020-05-18,7882631890,0.11137457887882318,0.18117064435114708,0.16185620169627482,0.11881215338209364,0.0895130431187855,0.06095297615536369,0.04185998718458011,17.198142275081644,0.07510105796978885,0.06435104929571096
World,2020-05-25,7882631890,0.23184975255000748,0.3741688347385973,0.3612038167283773,0.2513722593026244,0.09900292729091606,0.05797350699426834,0.04306796015967495,15.41650622523974,0.06732098788314296,0.06031121838081079
World,2020-06-01,7882631890,0.17657980049680994,0.30150581402417537,0.29408238255462693,0.22401942490348403,0.15096943984150998,0.10991339013351412,0.10288035315244656,20.62961612722287,0.09008565994420467,0.05717492240610854
World,2020-06-08,7882631890,0.1773587674385986,0.2820381584832478,0.2767441454629229,0.2256677740417184,0.16117015458187472,0.11882347091643683,0.10116197686702683,20.91765196447551,0.09134345836015506,0.060385998818980754
World,2020-06-15,7882631890,0.1986662600532186,0.2818222349253263,0.27422063985823514,0.23563248265697517,0.1812582306533003,0.1326729909754202,0.12884222460626404,20.392424058888835,0.08904988672003858,0.059084720243101435
World,2020-06-22,7882631890,0.2357943632105722,0.3017293540777488,0.294675917596563,0.2652589268378256,0.20719465683497879,0.15350799085015807,0.14110101812489634,23.03346557862758,0.10058281912064446,0.0654694659349366
World,2020-06-29,7882631890,0.24217531759829225,0.3264549970965725,0.3169833646997592,0.2812786109324358,0.2263705966157561,0.1790621914079939,0.16701964243678485,23.21248605598872,0.10136456793008174,0.06110724269784468
World,2020-07-06,7882631890,0.2634965874840163,0.34558007957871606,0.3303347541611608,0.3051819148789241,0.24092326786763188,0.19948437794827104,0.19445645704415773,27.75712269068639,0.12121014275408905,0.062081904474166685
World,2020-07-13,7882631890,0.27134484250326474,0.34166392070371054,0.33482112324389934,0.3037026450311862,0.2517468715053144,0.21231388679555044,0.2003089832369077,29.427716712841935,0.128505313156515,0.06788151564946414
World,2020-07-20,7882631890,0.28613017858087686,0.3603060182426039,0.3445335565432555,0.31820242095987344,0.26284487146534985,0.22604273363331795,0.19973069479759534,29.982655706640735,0.13092862753991585,0.07146132254566057
World,2020-07-27,7882631890,0.2811842064985102,0.3662101822393417,0.3426523267035473,0.3184502501225064,0.26692250715109156,0.23273598504300638,0.2114238669838049,32.13072574431854,0.1403088460450591,0.07732247830912391
World,2020-08-03,7882631890,0.2507749772927057,0.31413373302403247,0.3119740861937126,0.28145298569949884,0.23930466103629613,0.19949428590556792,0.18330711708675304,26.622342594323325,0.11625477115425036,0.07698672327574592
World,2020-08-10,7882631890,0.2703326200803267,0.3283973898128233,0.3233141103983326,0.29534176366752746,0.24788220781060175,0.2045223662868592,0.1918016666199674,28.37567584797691,0.12391124824444068,0.08114808720314352
World,2020-08-17,7882631890,0.24792576857248497,0.32852234231407046,0.3227237725430298,0.29232648986095994,0.2389192328042596,0.20326436541577036,0.19269399684435762,25.301869613493643,0.1104885135960421,0.0768833314122956
World,2020-08-24,7882631890,0.2645258144532662,0.32220053486376954,0.3147926276560235,0.28304857730964983,0.236564859926808,0.20581257434958913,0.18214654360259594,21.933055251186776,0.09577753384797719,0.07441863430717681
World,2020-08-31,7882631890,0.24287974282745853,0.3000637909156478,0.29619715774120886,0.26109286927418124,0.21902489115873142,0.19566304901017564,0.15814304179552752,19.45445160515796,0.08495393714042776,0.07206627277884975
World,2020-09-07,7882631890,0.25823921287503837,0.3261772519181696,0.31784103436038363,0.28385122556576675,0.23759841954773367,0.20349459588352067,0.17037456430876077,19.45661591924459,0.08496338829364451,0.07232545017397736
World,2020-09-14,7882631890,0.26137791636327923,0.32706959739167474,0.3183887463545384,0.28898479553061185,0.24152576900532827,0.2038789058139702,0.17688861932816502,18.876391304998563,0.08242965635370551,0.0671503639122745
World,2020-09-21,7882631890,0.2508657849268454,0.3101378370407893,0.30200639267423,0.2733894505468426,0.22849462787404967,0.19577260709673452,0.1618840191279843,18.15473315700457,0.0792783107292776,0.06818977563596465
World,2020-09-28,7882631890,0.22723442235417166,0.2716177551303942,0.26779595506002407,0.24307995239462227,0.20068548855216442,0.15762708846577966,0.15299899218582597,17.669587621854255,0.07715977127447274,0.06853584025474517
World,2020-10-05,7882631890,0.24356402046156658,0.2944979206923702,0.2914324847695077,0.2553289601576407,0.22043020062666754,0.18043383998620477,0.17735394300474885,23.215679444168316,0.1013785128566302,0.0735580799354905
World,2020-10-12,7882631890,0.2526726776494173,0.3034993719867763,0.29639492154479935,0.2599383579876943,0.22657113346747382,0.18846628504260757,0.18307868380595724,24.78713828485619,0.10824077853648989,0.06813724242043732
World,2020-10-19,7882631890,0.25775716554376066,0.30466425952417314,0.3017798645203963,0.27237881556370463,0.2371559802442621,0.20354997271319114,0.19041805826807243,29.99841224849846,0.1309974333995566,0.06973925811471579
World,2020-10-26,7882631890,0.2751437582666774,0.3284579120763678,0.3235246355619741,0.28846830092656806,0.25326239618177676,0.21946962157438638,0.21181334072241534,34.115201216047225,0.14897467779933285,0.077454270162551
World,2020-11-02,7882631890,0.3411447120296388,0.4015638762057633,0.3925726328610339,0.360393834067171,0.3113874831412683,0.2795872668977813,0.27178922104639,45.26881550214685,0.19768041703994257,0.08687461365140571
World,2020-11-09,7882631890,0.3531155557874028,0.4159102130895795,0.4052918946442721,0.3699790531135023,0.3258199419094449,0.2865511687180154,0.28461505291590067,47.228261562236824,0.2062369500534359,0.1073119881537434
World,2020-11-16,7882631890,0.3586627931907387,0.41884347338920075,0.41459788791599883,0.36894448009370234,0.32196165041203506,0.2878006775859279,0.28452373016084614,47.8456233075095,0.20893285287122051,0.11592581167709455
World,2020-11-23,7882631890,0.3560905873634705,0.4155702299711297,0.40988353176618464,0.37242389331550574,0.3255276976792761,0.2847743818144168,0.2781875191761721,47.24084350325702,0.2062918930273232,0.12872970781336335
World,2020-11-30,7882631890,0.344847470292663,0.4268526786942582,0.41550779812970884,0.3750932992882921,0.33087109812134224,0.2951461390593389,0.28059807059446473,48.143782799999656,0.21023485938864478,0.1326751540087457
World,2020-12-07,7882631890,0.3550430299750872,0.43035343204608356,0.41519074958798435,0.3855665185766124,0.3426556463754576,0.31233252144783746,0.29106100844497496,50.96140666273719,0.2225388937237432,0.14056218981957308
World,2020-12-14,7882631890,0.34413602469133886,0.41863832218729163,0.40639468524286776,0.37273490029866774,0.33073859036261,0.2950364939919713,0.2766397151747953,49.85354427580634,0.21770106670657793,0.14223316725246699
World,2020-12-21,7882631890,0.3443612186745346,0.42391529006601575,0.4053140461488857,0.3739281730723533,0.33453810924800614,0.2952179797056114,0.28558797734588737,51.72123055252515,0.22585690197609237,0.1494728811952679
World,2020-12-28,7882631890,0.3989528589256267,0.4595252031855322,0.45466977238708284,0.42252694302593385,0.3857163631772104,0.3550186710567076,0.3479462340325407,55.7220398991968,0.243327685149331,0.13504223989161399
World,2021-01-04,7882631890,0.3258702221726899,0.39881973847220253,0.39145434946030944,0.3569060522354555,0.3224718384598239,0.28509535678839215,0.262291940428612,50.489013412104086,0.22047604110089122,0.1464023585148031
World,2021-01-11,7882631890,0.33448551991510367,0.40115538922171945,0.39648278527560854,0.369797841744909,0.32701530560060066,0.29295889404207986,0.26766534063257996,53.486821679358734,0.23356690689676302,0.16981413297989234
World,2021-01-18,7882631890,0.32836862059179733,0.39730320624151,0.39105638409216614,0.3664644039899573,0.32205526788449457,0.2949190789258726,0.27628590103888345,54.425722224789716,0.23766690927855771,0.17978360778179125
World,2021-01-25,7882631890,0.3052282332406584,0.3631489138889593,0.35636359113299215,0.3300907596529791,0.2917589530147248,0.26134443244040134,0.2405960293462571,45.36293074047662,0.198091400613435,0.18540047542420504
World,2021-02-01,7882631890,0.25341379311121665,0.30330814717066545,0.29928291912121213,0.2736069061778375,0.24599199307944136,0.21428904809168328,0.1994422416373492,35.44793837285418,0.15479449071115362,0.18075362643884668
World,2021-02-08,7882631890,0.21176868662643072,0.26413557560209505,0.26318286938767566,0.23578605905535913,0.20557208292396711,0.1682457975282763,0.16413913706314145,27.73626336310783,0.12111905398737044,0.16333257106254817
World,2021-02-15,7882631890,0.21509572340604888,0.2595997218636725,0.2550443280793585,0.22933571276978557,0.19726090263448348,0.16794443515729432,0.15851135865127897,25.713628270174226,0.11228658633263856,0.14672585452927955
World,2021-02-22,7882631890,0.19336544941189424,0.23662464678172393,0.23426014595539965,0.20977783080924664,0.17953647964474923,0.14799856054748492,0.13053597001471154,21.6384281858459,0.09449095277661965,0.12547847137892923
World,2021-03-01,7882631890,0.22467578763158316,0.2687373516560088,0.26467493133645154,0.23295824080690572,0.19952828937052103,0.17097692728507177,0.15748525361027096,26.17771454663706,0.1143131639591138,0.12364076029433871
World,2021-03-08,7882631890,0.22138672411436158,0.2774905577058353,0.27145848759246444,0.2390272666162981,0.20604631934510154,0.16615734580012573,0.15835746494274272,26.621460786248775,0.11625092046396845,0.11651477740133315
World,2021-03-15,7882631890,0.2597716282799375,0.3055631642109063,0.30065197499073526,0.262375613354023,0.22811583124310872,0.1745034354330139,0.16643872911936244,28.036417988050133,0.12242977287358137,0.11383695351020635
World,2021-03-22,7882631890,0.26612390741557373,0.34305937152731797,0.3332591935080674,0.28643585209071676,0.24785512986442088,0.20080555472086906,0.19199084605708963,29.95106797687955,0.1307906898553692,0.12335183395199749
World,2021-03-29,7882631890,0.37725799181913894,0.5245235066139665,0.4718772234237508,0.40916043451480066,0.32224205403025347,0.26998725562962866,0.24187407082844214,31.70368325061124,0.1384440316620578,0.13160400161728217
World,2021-04-05,7882631890,0.45937763333653187,0.548897699325045,0.5313305932890778,0.45937763333653187,0.3717679480453407,0.3307840923388629,0.3022927629989088,35.148865417748944,0.15348849527401284,0.13195018041112663
World,2021-04-12,7882631890,0.5348510765155468,0.6599458376988231,0.6231884494563569,0.5348510765155468,0.4085364965945678,0.3556964492960496,0.33207214242124206,34.968368862205516,0.15270030070832105,0.1603960983645527
World,2021-04-19,7882631890,0.5655677474956387,0.7558677720373872,0.6890818961210867,0.5675354883790362,0.47344104633531675,0.411293520142056,0.3859370079132311,36.50959922645223,0.15943056430765165,0.15914024877800045
World,2021-04-26,7882631890,0.6523193691005762,0.9342540751743176,0.9211481610557843,0.7366162869338718,0.5630808893351876,0.47402392690583506,0.42366134544693457,35.12827779309116,0.15339859298293082,0.16993968749186383
World,2021-05-03,7882631890,0.8967579851703577,1.156523378140367,1.1508695329425294,0.8967579851703577,0.6276472867636578,0.45191922725876843,0.429792616300494,28.872574894983885,0.12608111307853226,0.1742728722043622
World,2021-05-10,7882631890,0.8740672303594273,1.1592915405503117,1.1259944925031864,0.9205335468684911,0.6190612095183428,0.44165002842207013,0.42370755905798935,28.095265483877938,0.12268674883789492,0.1684326654507775
World,2021-05-17,7882631890,0.9224375534225518,1.266176040649634,1.1564623538246241,0.9303616274371339,0.6299837944128427,0.3999174618832859,0.3710078584163261,26.501824560418157,0.11572849153021028,0.16074216298333321
World,2021-05-24,7882631890,1.0105683417625466,1.3049921788611407,1.2873477223154652,1.024776939743682,0.6575083384983208,0.3761179529890299,0.3432188954848907,24.644991526735215,0.10762005033508827,0.1525017426635154
World,2021-05-31,7882631890,0.6391602330520855,1.0644555792525323,1.023520076959878,0.819402218323878,0.5464411968659988,0.32537207206415675,0.3045371595156895,25.344826892436686,0.11067609996697242,0.14254307643433545
World,2021-06-07,7882631890,0.6227432202124907,0.9498097720929077,0.9338465501094474,0.7564037225938096,0.4913663699309425,0.3303583876817018,0.303617334602677,25.586846861436268,0.11173295572679592,0.12411440074659295
World,2021-06-14,7882631890,0.5290476059584658,0.7183815207050303,0.6970421987596331,0.5604067096266125,0.41536041974103183,0.29949571622798327,0.2933496988645406,26.36489361993791,0.11513053982505637,0.12371507557484077
World,2021-06-21,7882631890,0.44132235102170714,0.6261768218311389,0.6007635296847696,0.5120682403769231,0.3765243735003368,0.2856885152376467,0.27777566983484875,25.920533118370408,0.11319010095358255,0.11101600483338059
World,2021-06-28,7882631890,0.3905102257668405,0.5515884751877698,0.5384263814017293,0.44873201212838454,0.3648198852741665,0.30098265862954987,0.28690715164860725,26.79467989851573,0.11700733580137875,0.10225925950222192
World,2021-07-05,7882631890,0.38059775872971197,0.5395021318273684,0.5138489364787431,0.44171196688493214,0.3486588721358995,0.30044537022589785,0.29834199450688054,27.554678358078764,0.1203261063671562,0.10006454836494971
World,2021-07-12,7882631890,0.4017583379756339,0.5659166316241776,0.5351866920268079,0.4736918590081463,0.3769333312086063,0.3250361330938889,0.32478121346106625,30.381191003246215,0.13266895634605336,0.1040279961620788
World,2021-07-19,7882631890,0.41987134478596255,0.5711813939569106,0.546113134937428,0.4770824623453197,0.39428008013789534,0.34352617120710394,0.32874033565769345,30.89791243765835,0.1349253818238356,0.10096886561577088
World,2021-07-26,7882631890,0.4634478676618064,0.6015272710598069,0.576894004975965,0.5045900982759278,0.427594709641229,0.36947821350876614,0.35598549723133543,33.14242834472631,0.14472676133068257,0.11280323785359461
World,2021-08-02,7882631890,0.5971170505940531,0.6539175792990045,0.6277667173016915,0.5971170505940531,0.4802889178802586,0.4211868325600762,0.3934061090497512,39.56974346064839,0.17279363956615013,0.11628092149816219
World,2021-08-09,7882631890,0.5179819700666106,0.6706600213057493,0.6425588073807341,0.5584155727497869,0.47881984731626837,0.42007678261691944,0.40218582350329957,42.083454803126976,0.18377054499182086,0.12198129339937162
World,2021-08-16,7882631890,0.5091971755355981,0.6634655100466208,0.6349364940504144,0.5541554700359852,0.4744026233083749,0.41807289899324984,0.4001988371059147,45.167250503922176,0.1972369017638523,0.12517584402891607
World,2021-08-23,7882631890,0.5317520375526874,0.676147076925821,0.6213210279676099,0.5565675151217068,0.4682121987029419,0.41766813547402815,0.40577433266493435,46.65191124395812,0.20372013643649833,0.1272663513911722
World,2021-08-30,7882631890,0.5075856146695291,0.6381856220097899,0.602297744322631,0.5256241886917747,0.45446325606754984,0.39683256035822334,0.37841747320931296,45.845164656055154,0.2001972255722932,0.1253387972173847
