world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.007766268684410182,-8.925982951941215e-4,-0.0033936617509054824,-0.007766268684410182,-0.014617821903058565,-0.01799683123861289,-0.019025652742894528,-2.8593090335121043,-0.012822013603193294,0
World,2020-01-06,7868803051,-0.007735293031754834,-6.067827900218983e-4,-0.0023672339406429067,-0.007667997237723701,-0.014224425739932321,-0.017431053764600808,-0.018968232718684894,-2.8593090335121043,-0.012822013603193294,0
World,2020-01-13,7868803051,-0.010355828204894637,-0.003446768739941474,-0.004931048362416452,-0.010355828204894637,-0.01690636820029671,-0.02158421852855169,-0.022413392827252736,-3.5620078840148874,-0.01597312952473044,0
World,2020-01-20,7868803051,-0.015444285277674092,-0.0049317903240743526,-0.005874151401869835,-0.012715011842105045,-0.020747721243386422,-0.025117971155179504,-0.026622920048562333,-4.400626802441275,-0.01973375247731514,0
World,2020-01-27,7868803051,-0.019331536488045135,-0.001954019958770653,-0.006560126872364948,-0.014524507234890727,-0.027521575438872358,-0.03468775329711904,-0.036872043162512066,-5.825652957924378,-0.026124004295625013,0
World,2020-02-03,7868803051,0.0020818117242203753,0.01889349338140304,0.01477386982964966,0.003955087357840776,-0.00991562388900676,-0.018357897852214092,-0.022726308618514494,-0.9550298231501267,-0.004282644946861556,6.227122433032922e-4
World,2020-02-10,7868803051,-0.020706402929936654,-0.003552371026301648,-0.005673297381651881,-0.015751034980635917,-0.030758085770109814,-0.0399562092110554,-0.0445671250209514,-5.390591065319187,-0.02417305410457035,0.0010656893997282484
World,2020-02-17,7868803051,-0.035341518325688645,-0.015155507099328303,-0.017122785775201647,-0.028655595982363308,-0.04658329452222096,-0.05805229169116513,-0.0600667033626988,-8.519540419292893,-0.038204217126873954,0.0015522437047713064
World,2020-02-24,7868803051,-0.036136776106789004,-0.021260190832399165,-0.02602286214898075,-0.036136776106789004,-0.05114891423080948,-0.06153959836127169,-0.06545438286104915,-7.9091515774612295,-0.03546704743256157,0.0013779605271251566
World,2020-03-02,7868803051,-0.04264559853277881,-0.015715413757281707,-0.026106580975475174,-0.04264559853277881,-0.06807704729262665,-0.08953228524406362,-0.09829131591887837,-8.431205438046632,-0.03780809613473826,8.205949441293241e-4
World,2020-03-09,7868803051,-0.002219385126662014,0.014216075718208505,0.009150992179249542,-0.002219385126662014,-0.032124668442398495,-0.047159096734287705,-0.05308431149445894,0.4285888391514176,0.0019219230455220517,0.0016466672143170915
World,2020-03-16,7868803051,0.02611146364872407,0.03478931493667599,0.03322633549972075,0.02611146364872407,-0.011128485910975892,-0.029636475213739532,-0.03400746902548563,5.022231497972754,0.022521217479698447,0.005766023079486527
World,2020-03-23,7868803051,0.07307830823281139,0.07997329608212599,0.07307830823281139,0.07307830823281139,0.03299514643960249,0.0056428458707457945,-0.0012357218679739039,18.233928387234744,0.08176649501002128,0.017623036070571998
World,2020-03-30,7868803051,0.08894777336055242,0.1081637609694178,0.09983119690729002,0.08894777336055242,0.047582612479548224,0.01930596226384644,0.014957860478350616,25.43165096829287,0.11404327788472138,0.041848893391498866
World,2020-04-06,7868803051,0.11158056167121756,0.13143076215836677,0.12527955603055438,0.11158056167121756,0.06852271374488568,0.038280546829864724,0.030849427497456866,28.086405749141914,0.12594800784368573,0.07256695793490893
