world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038245052974494953,0.004168348326148164,0.0038245052974494953,0.0038245052974494953,-0.012740246947147692,-0.01715906308662309,-0.019129716137179054,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003953110039446343,0.004057029934918517,0.003953110039446343,0.003953110039446343,-0.012622122312306453,-0.017697641066799216,-0.019326727822514038,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.402473327645075e-4,0.001049334379832952,9.402473327645075e-4,9.402473327645075e-4,-0.01580637256287621,-0.02042246063193304,-0.02208015166801328,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0024068548605945747,9.249501184931391e-4,-0.0019193008055487923,-0.0024068548605945747,-0.019301517032119495,-0.025414869537810945,-0.028899462771004678,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008507268025854789,0.005043050989849307,0.0012784695272121368,-0.008507268025854789,-0.026304907517516685,-0.035399198453670504,-0.03829330729798663,-5.9355697021502465,-0.026498079027456458,0
World,2020-02-03,7868684247,0.01382932963077213,0.025180329400354584,0.022054389272379245,0.01382932963077213,-0.006004206088696843,-0.02014082264803993,-0.02667026256023435,-0.977880377202923,-0.004365537398227336,6.227216452189151e-4
World,2020-02-10,7868684247,-0.006877799009363162,0.00569742962472946,0.003869468237041939,-0.006877799009363162,-0.027654697884095324,-0.0455818953164205,-0.04949380250774691,-5.579056856571767,-0.024906503823981102,0.001065705489859644
World,2020-02-17,7868684247,-0.017434573329225166,-0.003281947048337552,-0.005839882396916174,-0.017434573329225166,-0.04209371634112028,-0.06296744440683207,-0.06714779087856848,-8.713524310997267,-0.03889966210266636,0.0015522671410606928
World,2020-02-24,7868684247,-0.02637543736409352,-0.011078480687547321,-0.017168610417122313,-0.02637543736409352,-0.051405454858017424,-0.06406451904116361,-0.0703624815854138,-8.117065493971298,-0.03623689952665758,0.0013779813320294234
World,2020-03-02,7868684247,-0.05090512452149852,-0.018392822175603236,-0.028371922616961583,-0.04710402535417978,-0.07119017787261268,-0.08823180137562002,-0.09138985399621621,-8.727837214436203,-0.03896355899301876,8.20607333743481e-4
