world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.007832448918299918,-8.223148236501744e-4,-0.00342815026493733,-0.007832448918299918,-0.014639340957614872,-0.017951965628659042,-0.019061058148528355,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-06,7868521761,-0.007800813886378268,-6.66426813256121e-4,-0.0023698531430863083,-0.007720759918131845,-0.014228340913089632,-0.017487810695470143,-0.019012063316105703,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-13,7868521761,-0.010422632897168028,-0.0033778688988169623,-0.0048300833825298565,-0.010422632897168028,-0.016974141177557824,-0.021681666321658282,-0.02244404801210695,-3.5621352214269364,-0.01597370054451541,0
World,2020-01-20,7868521761,-0.015544135002308028,-0.004925719703937641,-0.005548040975089637,-0.012934041949437801,-0.021143838308685787,-0.025451110179435802,-0.026488296216745703,-4.400784119450856,-0.019734457934757203,0
World,2020-01-27,7868521761,-0.018393510426234293,-9.52518414552642e-4,-0.005053706758004139,-0.013327677179244133,-0.026488486064512103,-0.033525126109604696,-0.036159371570578754,-5.594038017020366,-0.025085372273633926,0
World,2020-02-03,7868521761,-6.453781246271604e-5,0.018145123497442975,0.013926642067096156,0.0027694115882090243,-0.01140661166846002,-0.02109840906521787,-0.02414673271041522,-1.3714057877600827,-0.006149801738834451,6.227345045020585e-4
World,2020-02-10,7868521761,-0.022983849151580513,-0.004762714097986792,-0.006623619617353949,-0.017210724532587277,-0.032961444759050294,-0.04222375189013489,-0.046615290091722494,-5.805776035116953,-0.026034870112632075,0.0010657274968169208
World,2020-02-17,7868521761,-0.037801730235340336,-0.015678319365909858,-0.019392680897023035,-0.030498998393296412,-0.049324158866300816,-0.06155336469206401,-0.06707126821154727,-8.944587821141877,-0.04011025928763173,0.0015522991955794884
World,2020-02-24,7868521761,-0.03859471729689907,-0.025930519531839072,-0.029228446287107815,-0.03859471729689907,-0.05512783867141582,-0.06786836676845744,-0.07112493019037756,-8.33426219241809,-0.03737337306017081,0.001378009787523545
World,2020-03-02,7868521761,-0.044354576283315725,-0.017640531437293053,-0.027442522460390837,-0.044354576283315725,-0.06985320458306137,-0.09138367535765773,-0.10028166263168183,-8.78115014449333,-0.03937735490804184,8.206242793918862e-4
World,2020-03-09,7868521761,-0.0038536825038018607,0.013060747050494046,0.010155495650222626,-0.0038536825038018607,-0.033916375250712685,-0.04910698210516914,-0.054279134726454355,0.07518208956266738,3.3713941507922595e-4,0.0016467260806499026
World,2020-03-16,7868521761,0.025373244476885184,0.03309546788667323,0.03143060904808202,0.025373244476885184,-0.012578134539378722,-0.03081298116071064,-0.03574080450574922,4.657652655718017,0.02088633477900456,0.0057662292077379695
World,2020-03-23,7868521761,0.07123991903115585,0.07852905675798466,0.07123991903115585,0.07123991903115585,0.03318187201376122,0.004423462127015257,-0.0030183370871645757,17.8788639035267,0.08017427759429012,0.01762366607249191
World,2020-03-30,7868521761,0.08730373801638475,0.10644253990560407,0.09849319560646481,0.08730373801638475,0.0460224427616781,0.017783923461621665,0.01257793708572842,25.080892476392673,0.11247036984929448,0.04185038943809817
World,2020-04-06,7868521761,0.1112034835368877,0.1301419194705828,0.12429216809319472,0.1112034835368877,0.0680773461799616,0.0377383472995003,0.031168801401636963,28.02933995921126,0.12569210744040923,0.0725695521146313
World,2020-04-13,7868521761,0.10312082479053998,0.11815047124384621,0.10770390841709977,0.10312082479053998,0.05042628375090225,0.02579123132437953,0.019778297613656886,24.788243115071825,0.11115804087476155,0.08835222435880355
World,2020-04-20,7868521761,0.08418534531977262,0.09021727157792359,0.08461370865078131,0.08418534531977262,0.023007701982827516,5.924587657553718e-4,-0.00705283162067667,19.809708349238253,0.08883277286653925,0.08925811242984247
World,2020-04-27,7868521761,0.06610432528657093,0.07493060745430241,0.06709237676386373,0.06610432528657093,0.009111156515926177,-0.00795945433766443,-0.017831582395960836,14.841617833547057,0.06655434006074913,0.07879322429696207
World,2020-05-04,7868521761,0.1147878532407472,0.13676263699102928,0.12977490205089914,0.1147878532407472,0.07181241830918018,0.050335168975760076,0.03945547499420372,18.36939510623376,0.08237396908625005,0.07179612856890719
World,2020-05-11,7868521761,0.11775125369786747,0.15144295743638447,0.1421361468867899,0.11775125369786747,0.07787282444769868,0.05430838533769316,0.0478255689984665,18.12495322801099,0.08127781716596856,0.06749141911663323
World,2020-05-18,7868521761,0.13328819824751356,0.176631484383399,0.15754902321583697,0.13328819824751356,0.08364277796468589,0.055041460795328415,0.04630099523798239,16.722499210907277,0.07498878569913577,0.06328299204407575
World,2020-05-25,7868521761,0.17574163029419335,0.22651689675939027,0.2124201151312346,0.17574163029419335,0.08958597570460121,0.059829335426000864,0.04883572303065122,15.112613667811148,0.06776956801709036,0.05529273645227961
World,2020-06-01,7868521761,0.19315552677945,0.26195978525116975,0.2500468711005935,0.19655705062309323,0.1365334157216768,0.09672702850119339,0.08452874717027857,19.173799403068276,0.08598116324245864,0.056761525679918615
World,2020-06-08,7868521761,0.19899831768890713,0.2666394993724819,0.26033224981140984,0.2067079632651532,0.1488629442252879,0.11730764092247814,0.09489702204135497,19.45669431389371,0.08724975028651888,0.06008578413589012
World,2020-06-15,7868521761,0.23152873504738203,0.28140225281025383,0.26830848074895197,0.23152873504738203,0.17401830266477872,0.13482098307450105,0.1180619162409652,18.930707085530806,0.08489106316381528,0.05894196064866167
World,2020-06-22,7868521761,0.2383932283793047,0.3078114606619798,0.29921850257714583,0.24267030910356313,0.19123417821627126,0.15100111799686175,0.14408587155333982,21.630090392509683,0.09699592104264432,0.06756216938166514
World,2020-06-29,7868521761,0.24150202354236927,0.3130725239467295,0.29961241797731947,0.2529010031500494,0.20212658161558952,0.167866902633477,0.15982730203841497,21.64336602096971,0.09705545300883278,0.06089002668515338
World,2020-07-06,7868521761,0.24088480771583864,0.33183407950651517,0.31833666241199654,0.27035008415798983,0.2208835686860205,0.1932392312303486,0.1870197746342894,26.294477904786856,0.11791245697213835,0.06186498745072225
World,2020-07-13,7868521761,0.27271527269655804,0.34067796705659653,0.33696467182415535,0.28578810689547246,0.2398636576082281,0.2131515247953812,0.20344070936687172,27.896619668671537,0.12509694918686787,0.06768019663356943
World,2020-07-20,7868521761,0.28722488050408895,0.35123995780774575,0.3427450229842069,0.30156463175675063,0.2501091243250762,0.2218983005613969,0.20864846900465983,28.520297546351753,0.12789371097018723,0.07317228286178466
