world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.007866529137838255,0.008105818156321982,0.005429511828214627,-0.005672391395921767,-0.01191576530833359,-0.016685748567011358,-0.017598825303869057,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.00785213767158435,0.008033294679848549,0.005598635127902241,-0.005430734709245053,-0.012522650666207696,-0.01625374707568196,-0.016499423315343043,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010959106776393585,0.004804094789797375,0.002921749099969539,-0.008252458065671492,-0.014582322367676466,-0.019360757758747373,-0.019669701234370146,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.010639739850226681,0.011061189652015586,0.006998598142542072,-0.004979381385403503,-0.017940098037322456,-0.02901797168300657,-0.029422229026871735,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01763043969310271,0.006664399207451847,0.004148855580398731,-0.010046204362658417,-0.023858929091310876,-0.033749149962643464,-0.037824055847154654,-6.184134545757469,-0.027004954348285887,1.635473325446291e-4
World,2020-02-03,7948769202,4.5172991197293684e-4,0.026283926803834234,0.020368382184549547,0.009975568277729257,-0.005148862588978063,-0.018433188057769268,-0.023476742104752986,-1.1771672323975872,-0.005140468263744923,6.277701456905378e-4
World,2020-02-10,7948769202,-0.019865626948683494,0.005061937665688407,-0.0028919616249296937,-0.010256789009838495,-0.027967240054127308,-0.04080539414074967,-0.047969941326516434,-5.817629291014873,-0.02540449472058896,0.001054968358861151
World,2020-02-17,7948769202,-0.034805389291153434,-0.009507279662344074,-0.015243068727456168,-0.02788529040111872,-0.044187956051897785,-0.058752133230625815,-0.06669922078379364,-9.006898495627246,-0.0393314344787216,0.001544230687971777
World,2020-02-24,7948769202,-0.045999170253452216,-0.02039834483748223,-0.021195421694196345,-0.03577822595350477,-0.050095465551328114,-0.06706600046961793,-0.07448556961837405,-8.450696398959643,-0.036902604362269185,0.0013810817399551414
World,2020-03-02,7948769202,-0.05578587172016655,-0.01930129993864429,-0.02419141069652061,-0.05217706545031137,-0.07836970242083184,-0.10116227906327477,-0.10489073994004833,-9.149785039652137,-0.03995539318625387,8.416942501802599e-4
World,2020-03-09,7948769202,-0.018947828379105053,0.019095476563443358,0.010457309973062141,-0.008177690684316022,-0.03790671185135593,-0.05977152059924063,-0.06434759621364015,-0.05155329038132553,-2.251235387830809e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.013759564145393978,0.044869701817696686,0.04062963543792373,0.024772313035258467,-0.007275386427585781,-0.0298683056462189,-0.041018085185445245,4.640521865839803,0.020264287623754602,0.00592968531381445
World,2020-03-23,7948769202,0.04757025115017652,0.09015707262087316,0.08468204715883726,0.0635629861015325,0.03424612425738777,0.005330138200778515,-5.266055928280425e-4,17.98844708739662,0.0785521706873215,0.018610797417053165
World,2020-03-30,7948769202,0.06307024463591138,0.10371260655005908,0.10004846264087763,0.0757691017809836,0.04610894840487955,0.013412651767404606,0.005040449175571195,25.304922872358805,0.11050184660418692,0.044189369583359055
World,2020-04-06,7948769202,0.08530271034063402,0.12218633736998623,0.11665724089868068,0.09208390159296719,0.06037018654451062,0.04015600003194763,0.019409676661091082,27.970979826980514,0.1221440167117053,0.07826131537154339
World,2020-04-13,7948769202,0.07210835704582415,0.1093949169751289,0.10884940301759374,0.07903584532409953,0.046578683169752846,0.02342338137603984,0.012843733495486615,24.78051520184076,0.10821185677659721,0.09281509894819563
World,2020-04-20,7948769202,0.044606909791646665,0.09301075505173109,0.08697045954663504,0.055967036353177194,0.024704885935266555,-5.247872353735366e-4,-0.0038713010149043713,20.018081242703115,0.08741520193320139,0.09069139909341149
World,2020-04-27,7948769202,0.019858404306427102,0.0878800933901919,0.07985309684264526,0.039784852080273346,0.007006915717220648,-0.025312891941794004,-0.028418519025615478,15.002712293751351,0.06551402748363036,0.08068615199427702
