world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-2.2406908749033393e-4,0.0012897534838004958,5.165246408688724e-4,-2.2406908749033393e-4,-0.012065905029350918,-0.016950374739007526,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-1.229766142764994e-4,7.852578091668053e-4,6.852435896146327e-5,-1.229766142764994e-4,-0.011913938497699608,-0.016905154326497477,-0.019254639417462846,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.00330104227534469,-3.0528368475920837e-4,-0.0022160655376792736,-0.00330104227534469,-0.015061430590953266,-0.019738381290313977,-0.02117262133149557,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.006433344465673197,0.007296715290248449,0.0035303467854404746,-0.005955692779417574,-0.018592887630426016,-0.029956677096412525,-0.03256816822187242,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.013233186181990734,2.3182978480297854e-4,-9.214796093258731e-4,-0.011232647177412333,-0.02398536965964641,-0.03447445999734838,-0.03490527719987038,-6.068578539321756,-0.02650034296647055,1.6491953679191785e-4
World,2020-02-03,7882631890,0.009632602103385726,0.021008888852737224,0.01905512240906553,0.009632602103385726,-0.006008176932802106,-0.017815586929488897,-0.01880861729439954,-1.037240446496381,-0.004529434264176335,6.279628516307642e-4
World,2020-02-10,7882631890,-0.011267889851845039,-3.181005791850418e-4,-0.001824069690403837,-0.01117904732123197,-0.027469788525912427,-0.03871521243425453,-0.04608427314248321,-5.716983024842605,-0.02496499137485854,0.0010638198151353736
World,2020-02-17,7882631890,-0.027144206919169567,-0.015875928946568144,-0.017474571396475135,-0.027144206919169567,-0.044759673188005396,-0.060087430445677485,-0.07284395659891033,-8.932665171841059,-0.039007271492755714,0.0015571871812135746
World,2020-02-24,7882631890,-0.03490192976629518,-0.02303335687895257,-0.025689705796740694,-0.03490192976629518,-0.05299333953215048,-0.07442035366396403,-0.0858499499725937,-8.37073079666103,-0.036553409592406244,0.0013908552565937466
World,2020-03-02,7882631890,-0.059029813374300695,-0.03159309348037846,-0.03259798496898526,-0.05054870044070426,-0.07647291930683256,-0.09096881580020062,-0.10262649159700127,-9.02777584199995,-0.039422601930130786,8.469421668418583e-4
World,2020-03-09,7882631890,-0.005882693257075319,0.010307826334254823,0.007732027964438047,-0.005882693257075319,-0.03211998661097568,-0.050105595619003004,-0.07038903704896515,0.14637739791380455,6.392026109773125e-4,0.0017068833761477772
World,2020-03-16,7882631890,0.021510458494015464,0.0389446899645288,0.03501407859296181,0.021510458494015464,-0.0070932492700688,-0.023040349760673505,-0.03961890295764508,4.874915152229748,0.02128783909270632,0.005830831712223974
World,2020-03-23,7882631890,0.06162029933887297,0.08226963236751217,0.0804355472454537,0.06162029933887297,0.03645936513838052,0.006649751167401161,0.00520692404069893,18.33732300838786,0.08007564632483782,0.01773937122583728
World,2020-03-30,7882631890,0.08106196063997907,0.0989045541497772,0.09780560627513565,0.08106196063997907,0.045851450956665256,0.022877935690073927,0.013005596083874117,25.708960650357557,0.11226620371335178,0.04165139316178318
World,2020-04-06,7882631890,0.09798408901261468,0.11730746007244776,0.11030819590877902,0.09798408901261468,0.060891730102920864,0.03450948950693973,0.01855770883751022,28.36391442751439,0.12385988832975717,0.07268723712193205
World,2020-04-13,7882631890,0.08413803770786078,0.10347370271200595,0.09936473073183276,0.08413803770786078,0.04555262164096355,0.015053410217469424,0.011399384064211978,25.029646104916857,0.10929976465029194,0.08831642904486817
World,2020-04-20,7882631890,0.06047330133233508,0.08159588621849315,0.07241355230967883,0.06047330133233508,0.026829655728230196,-0.004225739650232615,-0.008502049268623862,20.08863832130851,0.08772331144676204,0.0866479127189079
World,2020-04-27,7882631890,0.04609268281893157,0.08016165245830813,0.07409992063356594,0.04609268281893157,0.008042000681023342,-0.024420423406549013,-0.026637795033529768,15.003382976170139,0.0655169562278172,0.0785685553559447
World,2020-05-04,7882631890,0.1015536089993051,0.1409405886565157,0.1356652455515794,0.10596174699340993,0.07114626218891468,0.05041378325222413,0.04600131218028816,18.777468555610522,0.08199767928214202,0.07176736246147351
World,2020-05-11,7882631890,0.11017665274095204,0.14605688117664872,0.1389850284563171,0.11521613439021582,0.08132734303688263,0.060057860054112754,0.05759859985145917,18.72332678258063,0.08176125232567961,0.0675590725827995
World,2020-05-18,7882631890,0.11077124682015026,0.15656789275954586,0.15598929594258562,0.11516944619893438,0.08025088119590389,0.05931791371437316,0.05828703394366791,17.17925078307507,0.07501856237150686,0.06348839325710709
World,2020-05-25,7882631890,0.24436573733973052,0.34841062237836085,0.340224538850802,0.2467030043692416,0.09609926337120663,0.058292016388424045,0.04374113673835669,15.570261928320484,0.06799241016733835,0.060197043316877925
World,2020-06-01,7882631890,0.19823716154082763,0.29257272828738257,0.25137254373947276,0.20639906847193473,0.15003312066571986,0.11660071954325485,0.1027138603851261,20.81785137799455,0.09090764793884083,0.05681969840997695
