world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.012841532276456758,0.008105818156321982,-0.005369374435165805,-0.012733857821402714,-0.016685748567011358,-0.018988460751246463,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.012847787046997237,0.008033294679848549,-0.00530788816699438,-0.012574954478132528,-0.016543564532268976,-0.019742958353473398,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.008259383822614673,0.004804094789797375,-0.007909036873428811,-0.015491949107733084,-0.019669701234370146,-0.02199214310994287,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.011103579808252018,0.006770475683744466,-0.005319258537757308,-0.01936416847948828,-0.026721647916601598,-0.02881252137742833,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016257887703801897,0.008866509172698815,0.0037322198934650686,-0.010660947085062641,-0.024840332658522438,-0.03453349206556384,-0.0367205484379717,-6.184169016505689,-0.027005104875570694,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527982439963445,0.026283776276549424,0.023821307859673818,0.007919300069702833,-0.005907034190599079,-0.01605952779708947,-0.019137704266546703,-1.177201703145808,-0.005140618791029729,6.277701456905378e-4
World,2020-02-10,7948769202,-0.01851351365186056,0.00874505357941233,0.002442698601527583,-0.013090917417800435,-0.027744299514088876,-0.03969576231974882,-0.04285623735884215,-5.817320791624332,-0.025403147561678305,0.001054968358861151
World,2020-02-17,7948769202,-0.03322167502619562,-0.003859102275645197,-0.012550802513360526,-0.028170591361258157,-0.04511056115727241,-0.05874329764073783,-0.061708809201827884,-9.004875145542902,-0.039322598888833625,0.001544230687971777
World,2020-02-24,7948769202,-0.04435981478380653,-0.013790515496184883,-0.02043728611659914,-0.03602668069728796,-0.051152958302096665,-0.0659388507765937,-0.07037098463355179,-8.450388766628441,-0.03690126098964385,0.0013810817399551414
World,2020-03-02,7948769202,-0.05568855539835035,-0.019301281298475685,-0.028622722895888086,-0.05087551187307659,-0.07713824731773587,-0.10025025580022123,-0.1047359632420863,-9.149826404550003,-0.03995557381899564,8.416942501802599e-4
