world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002117536797316745,0.010012622040902374,0.00361500732329625,0.002117536797316745,-0.013108524707126635,-0.017248451502019067,-0.019210875358345324,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.002268865176647629,0.010059489087695678,0.003924425607176619,0.002268865176647629,-0.013140072716542703,-0.017362223924498377,-0.019479321374190478,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.856910100897553e-4,0.00691951179606539,9.461904665720004e-4,-7.856910100897553e-4,-0.015977627475016083,-0.020152138309048117,-0.022535550375975492,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032330143891507773,0.012920152647962235,0.007898619069137882,-0.0032330143891507773,-0.020237504399416205,-0.029526012386314113,-0.03145797795449509,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010429903612942631,0.010230413402053728,0.005111303522907509,-0.010429903612942631,-0.026879460655169024,-0.036112646991421,-0.03952103541373001,-6.012674480700962,-0.0261420629595694,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011932873090225561,0.03045148138812461,0.023079204439974774,0.011932873090225561,-0.007086422996146793,-0.017936606909336992,-0.02212351849884203,-0.964603225139931,-0.004193927065825787,6.2863219299738e-4
World,2020-02-10,7874238792,-0.0063499974772423425,0.011189455714105127,0.0022122913150333713,-0.0063499974772423425,-0.029263999154228077,-0.040933032821881835,-0.04803694889961531,-5.66931486106274,-0.02464919504809887,0.0010649537334986119
World,2020-02-17,7874238792,-0.018912130520610793,-0.0030238695615047275,-0.011215985714194677,-0.018912130520610793,-0.04427076239252628,-0.05610612122909272,-0.06694338870213537,-8.88830842637683,-0.038644819245116646,0.0015588469765235096
World,2020-02-24,7874238792,-0.029678148850944545,-0.018046120568614377,-0.022139994662370863,-0.029678148850944545,-0.05355771505904974,-0.07170546182978617,-0.08035667865817434,-8.278873777404348,-0.035995103380018906,0.0013923377598274898
World,2020-03-02,7874238792,-0.052478680311567265,-0.020716101236869143,-0.03187372958942988,-0.04826109998684312,-0.07325668274595742,-0.09681606073266447,-0.10554031168465132,-8.990309562402018,-0.03908830244522617,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015088903544136447,0.016093231395910117,0.008984114805326755,-0.009473461629008743,-0.0325105259128891,-0.05946138587969112,-0.06635509013898278,0.2618232939183728,0.001138362147471186,0.0017087027316218752
World,2020-03-16,7874238792,0.017099256241447706,0.04766634222541105,0.039207552150556935,0.020487913967031382,-0.006554394867870872,-0.026042130971084935,-0.03887953715643617,5.050274360652899,0.02195771461153434,0.005843451608310501
World,2020-03-23,7874238792,0.061073749555879096,0.08080111503591834,0.0750519653751189,0.061073749555879096,0.03291127247926866,0.009472253575649901,0.0038121232637842077,18.565630482266304,0.08072013253159262,0.01779274632560995
World,2020-03-30,7874238792,0.08020472820648711,0.09131960999752631,0.08808641052375359,0.08020472820648711,0.04339439105203043,0.02215813805131661,0.014697721735398036,25.97665491565716,0.11294197789416158,0.04185802277186855
World,2020-04-06,7874238792,0.09628443013689504,0.11127008832692298,0.10138431633986375,0.09628443013689504,0.05725409975125721,0.036279902917658445,0.023072250651139648,28.578490950183095,0.12425430847905694,0.07320013382359378
World,2020-04-13,7874238792,0.08176217951339744,0.09555643271622005,0.09101488829724312,0.08176217951339744,0.042790125931649096,0.01776905902612218,0.012168336005248788,25.26381457030863,0.10984267204482012,0.08894393712209382
World,2020-04-20,7874238792,0.06301947626925124,0.07514626723144904,0.07177408394119417,0.06301947626925124,0.02036989712373117,6.575788839953586e-4,-0.006921455179650784,20.26147392476923,0.08809336489030099,0.08719202174787183
World,2020-04-27,7874238792,0.04836028158979417,0.07563650652364466,0.05888490978045214,0.04836028158979417,0.00356414687734984,-0.017928712871982368,-0.03135993944289601,15.13344899134116,0.06579760431017895,0.0787629657142356
