world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.0024022396857195745,0.007822770460426025,0.0024022396857195745,0.0024022396857195745,-0.012835934448644037,-0.016399773974014573,-0.018316544091072057,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,0.0025279972577176503,0.008020764523741194,0.0025279972577176503,0.0025279972577176503,-0.012589438130041108,-0.016541957495473394,-0.017882262105115763,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-6.750874868656539e-4,0.0059193574970238146,-3.0506952324340546e-4,-6.750874868656539e-4,-0.015422767086446482,-0.019305407390923932,-0.020844058676525102,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0031817927131153672,0.014025407977020557,0.0041875827835009555,-0.0031817927131153672,-0.019179416553475544,-0.02935716572861426,-0.03256249809416096,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.010244122624360048,0.004242328279590528,-3.8701194119494445e-4,-0.010244122624360048,-0.024083314743565367,-0.03218759029056804,-0.03466118875949411,-6.062874674505942,-0.026475435259851274,1.6491953679191785e-4
World,2020-02-03,7882631890,0.012031386780582132,0.022726908418020945,0.019474895854855023,0.012031386780582132,-0.006122374910296827,-0.01645481847351142,-0.018621881576443167,-1.0322282771737026,-0.004507547061893898,6.279628516307642e-4
World,2020-02-10,7882631890,-0.010659316344752083,-2.8976288825763595e-4,-0.002807300329182384,-0.010659316344752083,-0.027771856828472018,-0.03868322169322256,-0.0428126028841213,-5.709895769040514,-0.024934042659565565,0.0010638198151353736
World,2020-02-17,7882631890,-0.0265552194503421,-0.015555135814565354,-0.018273793744062024,-0.0265552194503421,-0.0448105790399066,-0.056438359963167,-0.0642583996734389,-8.927998850264952,-0.03898689454264172,0.0015571871812135746
World,2020-02-24,7882631890,-0.03468890261406071,-0.024506270445632024,-0.02806867235793785,-0.03468890261406071,-0.05493049309621509,-0.07271279262307247,-0.07917934922423518,-8.36098103781087,-0.036510834226248345,0.0013908552565937466
World,2020-03-02,7882631890,-0.057868142404717986,-0.030709655778400045,-0.032536633851250545,-0.051081636115121336,-0.07728603491182573,-0.10018374378070881,-0.10438770145139942,-9.01678103126214,-0.039374589656166546,8.469421668418583e-4
World,2020-03-09,7882631890,-0.010391632556096316,0.01673260447194257,0.007839837606213018,-0.010391632556096316,-0.03508627312406011,-0.058864915715285744,-0.06712850912354344,0.14699677625453866,6.419073198888151e-4,0.0017068833761477772
World,2020-03-16,7882631890,0.019267088877301858,0.04689376503828757,0.03564697865445206,0.019267088877301858,-0.009506566678283203,-0.03258931363415847,-0.039489441003537955,4.902510654802876,0.02140834347075492,0.005838075485724604
World,2020-03-23,7882631890,0.0581984551176244,0.08250675950934197,0.07602355288460988,0.05858437141365641,0.03098518568841302,0.006795379589393245,0.00366519016280204,18.366993597440402,0.08020521221589694,0.01778468604010041
World,2020-03-30,7882631890,0.08156091437274252,0.10022764393598388,0.09414817171621191,0.08156091437274252,0.03980774936915097,0.023024631325161173,0.013154284945000093,25.742366395073045,0.1124120803278299,0.04182719738800336
World,2020-04-06,7882631890,0.099334240381338,0.11841639812480893,0.10890373092958627,0.099334240381338,0.05474927157372418,0.035668393172719255,0.02754306527332514,28.40645055273931,0.12404563560148171,0.0731421232627588
World,2020-04-13,7882631890,0.08510497833257355,0.10348890323891805,0.09676004415116139,0.08510497833257355,0.040711337427499966,0.01540491351643873,0.013787856175177094,25.025285275706995,0.10928072172797815,0.08887823379000893
