world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038245052974494953,0.006613472121865003,0.0038245052974494953,0.0038245052974494953,-0.012904656654809462,-0.01830559320644568,-0.01948637965653705,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003953110039446343,0.008008713968329634,0.003953110039446343,0.003953110039446343,-0.012940902007300983,-0.018140651717483462,-0.01986938697053731,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.402473327645075e-4,0.004585954055881257,9.402473327645075e-4,9.402473327645075e-4,-0.01603092096411865,-0.02098071978368954,-0.02236484114880538,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0024068548605945747,0.0028796081200902104,-8.089926779785251e-5,-0.0024068548605945747,-0.019870501075926656,-0.025414869537810945,-0.028899462771004678,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008507268025854789,0.004806993415344168,0.0016861633923635079,-0.008507268025854789,-0.02852803128374145,-0.0364148424640372,-0.03829330729798663,-5.9355697021502465,-0.026498079027456458,0
World,2020-02-03,7868684247,0.01382932963077213,0.024578095572008313,0.023576509664151493,0.01382932963077213,-0.007325417886045476,-0.019944174975110765,-0.026834946420634064,-0.977880377202923,-0.004365537398227336,6.227216452189151e-4
World,2020-02-10,7868684247,-0.006877799009363162,0.00569742962472946,0.005112871488432827,-0.006877799009363162,-0.031071304409734827,-0.0455818953164205,-0.05076303255239585,-5.579056856571767,-0.024906503823981102,0.001065705489859644
World,2020-02-17,7868684247,-0.017434573329225166,-0.004564953805428131,-0.0066557943027725774,-0.017434573329225166,-0.04405074296926481,-0.05946473691676229,-0.0715051654511973,-8.713524310997267,-0.03889966210266636,0.0015522671410606928
World,2020-02-24,7868684247,-0.02637543736409352,-0.016207276045954545,-0.01932973434288994,-0.02637543736409352,-0.05372967726241346,-0.06389426897369753,-0.06738023170329231,-8.117065493971298,-0.03623689952665758,0.0013779813320294234
World,2020-03-02,7868684247,-0.05090512452149852,-0.026401243961121132,-0.032968188433365075,-0.04936723024499751,-0.07297856338267024,-0.08919824473076966,-0.09138985399621621,-8.727837214436203,-0.03896355899301876,8.20607333743481e-4
World,2020-03-09,7868684247,-0.016355225335823183,0.011091321864002034,0.0074985620602954365,-0.009773350712754614,-0.03473199264043447,-0.051408971061273415,-0.05702088313398264,0.291671389709755,0.0013021044183471205,0.0016485094067595263
World,2020-03-16,7868684247,0.01760585951055678,0.03595121080596317,0.034974269000036834,0.020796393840651555,-0.006876284982003066,-0.029337997700984074,-0.03258875572127848,4.9506657877211735,0.022101186552326665,0.0057679274673276895
World,2020-03-23,7868684247,0.06093616681585836,0.07306556186579864,0.07230135578451677,0.06134128513816209,0.03710516099449383,0.02017606697340436,0.01653317495581523,18.1513608894363,0.08103286111355493,0.017632376092978585
World,2020-03-30,7868684247,0.08239735498534302,0.09675278518142787,0.09409799831765071,0.08239735498534302,0.04646164316295956,0.03242168195026578,0.031165541163756437,25.390204801029284,0.1133491285760236,0.04187132049752968
World,2020-04-06,7868684247,0.09923530614604431,0.1034555010890978,0.10249385242888581,0.09923530614604431,0.060710967935066966,0.042150046501727254,0.03780167202274594,28.00183797528453,0.12500820524680595,0.07260254472884811
World,2020-04-13,7868684247,0.08440436940888706,0.09468264259550647,0.08596037664004298,0.08440436940888706,0.04486259066716514,0.024666941600960827,0.023330594200340112,24.654970251703645,0.11006683148081985,0.08844845950774367
World,2020-04-20,7868684247,0.06670236123257345,0.07376138253969476,0.07048715304994489,0.06670236123257345,0.020706838496099285,0.005008589220184304,0.003302643749886572,19.814554733968972,0.08845783363379003,0.08922177812226553
World,2020-04-27,7868684247,0.0523179332573781,0.059771326882476494,0.05364319168676973,0.0523179332573781,0.008024160544297287,-0.003909176398445895,-0.012501256621044168,14.79464762369708,0.06604753403436196,0.07852471653511502
World,2020-05-04,7868684247,0.1071591827354379,0.13541061254869088,0.1282898088842063,0.1071591827354379,0.06507429962460355,0.042074593725849305,0.02232836096584168,18.29242758837416,0.08166262316238464,0.0717093204261091
World,2020-05-11,7868684247,0.11041806455243194,0.14182754338632475,0.13984700902786995,0.11041806455243194,0.07332017511568437,0.0498302603464068,0.04088256969734724,18.18135234725832,0.08116675155026036,0.06752633392330859
World,2020-05-18,7868684247,0.11594749703694013,0.17649268988519667,0.16613228308416136,0.11594749703694013,0.07579095393799366,0.05416571935727177,0.04215212957120377,16.678024010692976,0.0744554643334508,0.06325084148468056
World,2020-05-25,7868684247,0.18834741032317687,0.23490483648029786,0.23268877687630357,0.18834741032317687,0.08683399583119102,0.05340686643205634,0.0491359986059212,15.120473648359797,0.06750211450160623,0.05551127561974976
World,2020-06-01,7868684247,0.19065011517687094,0.31323064246471694,0.3020520496813172,0.21544921120778787,0.15426252654720177,0.10938778037946965,0.10475852025185178,20.161790423473416,0.09000799296193489,0.05690196555678363
World,2020-06-08,7868684247,0.227893113753462,0.3039023168837492,0.28101593675670494,0.227893113753462,0.15977124245340774,0.12294542724996439,0.11415311752156727,20.436426427685163,0.09123404655216591,0.060242498633837994
World,2020-06-15,7868684247,0.23314172435023583,0.2684001531637417,0.25549852569319925,0.23314172435023583,0.16928517907667667,0.12887762763774235,0.1271362359089283,19.927039782999938,0.0889599990312497,0.05892438753998461
World,2020-06-22,7868684247,0.280685015916532,0.30942963567842213,0.3039167614691838,0.280685015916532,0.19790580500523564,0.16244711966520967,0.1569362998642007,22.53314979567377,0.10059441873068647,0.06745730078092432
World,2020-06-29,7868684247,0.3047313501764013,0.32551826903130787,0.3164072884011942,0.3047313501764013,0.21402297571891726,0.1687345701688969,0.16532550564061613,22.68117284884319,0.10125523593233568,0.06085063080051178
World,2020-07-06,7868684247,0.2920091810469529,0.3359099607985642,0.3301570620253044,0.2920091810469529,0.23146904467580037,0.19673686759751374,0.1857631832800382,27.38549922371612,0.1222566929630184,0.061881870553599304
World,2020-07-13,7868684247,0.30556232744287676,0.34624608650473254,0.33142314832242276,0.30556232744287676,0.2359310470389619,0.21421229115157278,0.20586207298567433,29.02231061374121,0.12956388666848756,0.0677514033179377
World,2020-07-20,7868684247,0.32029292585401475,0.36795316253568994,0.3503054124672395,0.32029292585401475,0.24620269839444078,0.21729511283042505,0.21655632800885435,29.57588253630587,0.13203518989422264,0.0732288629092833
World,2020-07-27,7868684247,0.321805906013226,0.3764424166547255,0.3710487350893146,0.321805906013226,0.26120590112870534,0.231533222196872,0.22361009826400424,31.679767355377784,0.14142753283650794,0.07713941504660303
World,2020-08-03,7868684247,0.2860572342041501,0.3461977186914732,0.3457844659534914,0.2860572342041501,0.23480218082280885,0.20594016588401512,0.20572396178239555,26.481971565687093,0.11822308734681737,0.07683997489548776
World,2020-08-10,7868684247,0.2931628309813861,0.36407119625511214,0.3562972660648821,0.2942056421247271,0.2499663589479245,0.22203926045153713,0.21495930549670872,28.210188665242324,0.12593834225554612,0.08094479076890579
World,2020-08-17,7868684247,0.28857991056541177,0.3534589978356643,0.33637836631859375,0.2905056630029893,0.24851391283423252,0.21344756590715136,0.19700725396844648,25.219628202866264,0.11258762590565297,0.07679629542008741
World,2020-08-24,7868684247,0.2633273974380818,0.351260329353304,0.32605308672345346,0.28200051605186294,0.23346211413111986,0.19630885027086475,0.19395954574837646,21.94207151649904,0.09795567641294216,0.07468852244567642
World,2020-08-31,7868684247,0.2427797659647014,0.30726811579042435,0.29273444352428607,0.25955793937465493,0.20885469109814978,0.17614296761857026,0.1696498513042306,19.5446809565048,0.08725303998439643,0.07200337212870248
World,2020-09-07,7868684247,0.25703532875746443,0.35744165908461295,0.3484865321148076,0.2848936081916366,0.22403670116650132,0.18648258215591682,0.1681236230209067,19.268217622414713,0.08601882867149427,0.07197978495781418
World,2020-09-14,7868684247,0.26862166293550516,0.35560694643318275,0.3267344320837908,0.2883318380090902,0.2253980136164947,0.16595031152250242,0.1558061270650109,18.718663652408228,0.08356546273396531,0.067137768325297
World,2020-09-21,7868684247,0.2518956060203562,0.34691177639574283,0.3295444361695769,0.27605570758916914,0.20976677460881654,0.16805663367145302,0.15323499173951663,18.044443557034498,0.08055555159390401,0.06832879336910569
World,2020-09-28,7868684247,0.241359424020479,0.33620469142743586,0.3154873420768854,0.26282155905628357,0.2015203596756838,0.16716650504329952,0.15484784565677176,17.54708636950228,0.07833520700670661,0.06855386276373482
World,2020-10-05,7868684247,0.2614801256767022,0.34294103073530696,0.309915879424958,0.2650208545664412,0.2129484499055957,0.18550763837169845,0.1777142449700433,23.13682164335766,0.10328938233641811,0.07797278181977099
World,2020-10-12,7868684247,0.25360449856461115,0.32942719805258575,0.3032658741595764,0.25877063087504,0.21551092622275578,0.19090658070950559,0.16611573549924633,24.681056098815198,0.11018328615542501,0.06785133107908783
World,2020-10-19,7868684247,0.27793143596603614,0.32088183157557393,0.3081093785519495,0.27793143596603614,0.235269899844921,0.21010168275189622,0.19584034623871363,29.78120567998146,0.13295181107134582,0.06950883817819054
World,2020-10-26,7868684247,0.291492512187365,0.3306659458149893,0.3261031071719673,0.2947671214574881,0.25238414408188486,0.22172219211912658,0.21734662703252564,33.81896603940199,0.15097752696161604,0.07665656430806328
World,2020-11-02,7868684247,0.37351464801320405,0.4007364060213648,0.39704354026078387,0.37351464801320405,0.31322495748310397,0.27581615891000166,0.27359838008395404,44.526077158477534,0.19877713017177473,0.08611176643138721
World,2020-11-09,7868684247,0.385196182526372,0.4213379518412412,0.4135610046103449,0.385196182526372,0.32363119955941155,0.2845938281811592,0.2816614292320608,46.42009173560951,0.20723255239111388,0.10589545517952209
World,2020-11-16,7868684247,0.37770421751775196,0.41441185324644847,0.40562444725992297,0.37770421751775196,0.3171211383701772,0.28066426866205946,0.27931667526170273,47.02242267827085,0.20992152981370918,0.11559026534160025
World,2020-11-23,7868684247,0.3768123372375877,0.4204890340401928,0.4046303812141219,0.3768123372375877,0.3176860117829918,0.27815409565911503,0.27632608673672276,46.42878509922483,0.20727136205011087,0.12770155320225293
World,2020-11-30,7868684247,0.3688309315425008,0.4220871188959608,0.4078580513893962,0.3774974641360751,0.32027602935197885,0.2770106579078416,0.27475774714735474,47.309136940678805,0.21120150419945896,0.13205158160923217
World,2020-12-07,7868684247,0.38313989151062017,0.4334876344662068,0.4180782474090434,0.38487500200014246,0.331673014457613,0.29196975557081134,0.28696772002680554,50.17725446893714,0.22400560030775507,0.13991991106006824
World,2020-12-14,7868684247,0.36654773202851415,0.4182012865639366,0.41302582193708104,0.37577476503518803,0.32503357975090835,0.2881751063811652,0.28534038120716737,49.090264099071824,0.21915296472799925,0.1421149413164399
World,2020-12-21,7868684247,0.37079907910639925,0.4253583514255263,0.4138729418697321,0.37356177634832693,0.32878728358310466,0.29794003692230875,0.28848954847830643,50.90905782030208,0.22727257955492003,0.14956397576236358
World,2020-12-28,7868684247,0.3802411752642832,0.4341473391699333,0.4270398405279587,0.39477367067120234,0.344653051726892,0.3058248838494295,0.3042371590403142,54.68171734036272,0.24411480955519071,0.13320254913006677
World,2021-01-04,7868684247,0.339582476409592,0.39101243747807285,0.3875628752923365,0.36178125034702524,0.30741846343528373,0.2811738645914372,0.2607158342198473,48.59694873537814,0.21695066399722385,0.14476371960589104
World,2021-01-11,7868684247,0.35180526249179706,0.39795042768206546,0.38972199197525226,0.36448974373815257,0.3126559944097102,0.28143662387749674,0.2731737950500135,51.59081140167096,0.23031612232888823,0.1682728342422456
World,2021-01-18,7868684247,0.35627262111914854,0.4068255406948805,0.4022029316823117,0.36744961950639315,0.3196780209940277,0.28679906948769196,0.2741058448502189,52.40680551179778,0.23395895317766865,0.1763119546357367
World,2021-01-25,7868684247,0.3116459115246612,0.3526726409967636,0.35108988657670465,0.3277797888397088,0.2821940867322795,0.24617634222942317,0.23027398800416515,43.63826795615262,0.19481369623282419,0.1852516194884494
World,2021-02-01,7868684247,0.26458328766138267,0.3048539577920352,0.2998183336500138,0.28071284705395577,0.23229672808766424,0.20132307810268538,0.19871035612548937,34.119468043821804,0.15231905376706162,0.18149340539931821
World,2021-02-08,7868684247,0.2253743003189425,0.26141205056960576,0.25637258288921405,0.23526257286806165,0.19124817370728137,0.16187814744284298,0.15827639837408575,26.48697810673601,0.11824543797650006,0.1631312884983781
World,2021-02-15,7868684247,0.214080124232054,0.2561129633657633,0.2494353260876948,0.228369586097026,0.1845542648428665,0.15085199007854683,0.14788365551052818,24.487345308909063,0.10931850584334403,0.14679531720190525
World,2021-02-22,7868684247,0.19014096300258804,0.24063228501194203,0.23125694879901157,0.20947560485614375,0.1698605244757785,0.13408106023294783,0.1286559866005314,20.512710454474462,0.09157460024318957,0.1263798964076033
World,2021-03-01,7868684247,0.20734231772356662,0.2550114178459174,0.25120060103947994,0.22915133501739487,0.187054213592117,0.15153528624761317,0.14740911796798228,24.81123778580244,0.11076445440090374,0.12371650322239701
World,2021-03-08,7868684247,0.22537901312041747,0.2614500448725164,0.25979948550522164,0.2357391655311808,0.191254916362388,0.15984087232857042,0.15615677129839972,25.265698768900304,0.11279329807544779,0.1167376490358236
World,2021-03-15,7868684247,0.24582557059952587,0.2965211189400514,0.28551574917037537,0.25446012186781425,0.21188051798128457,0.18276974043040561,0.16735578294550746,26.67652337246291,0.11909162219849516,0.11395813732669147
World,2021-03-22,7868684247,0.2655428802774689,0.32432331106821344,0.3209602520397708,0.2748325956089277,0.23109373719503756,0.19713605820081956,0.18571960930024664,28.561841396880112,0.12750822052178623,0.12334443339368122
World,2021-03-29,7868684247,0.31167710009162725,0.40458921021285327,0.39853792633975577,0.3435205155877356,0.2837443898980503,0.242757814920936,0.23406609695879663,30.16448392314585,0.1346628746569011,0.1316085088043564
World,2021-04-05,7868684247,0.3827759381085272,0.46815278159957546,0.4620932042435604,0.42333069928336053,0.33887784600338794,0.2835257487168986,0.2740246302533187,33.34217500658121,0.14884899556509465,0.13174109768036799
World,2021-04-12,7868684247,0.43527575336315355,0.6387428655441127,0.559617129799935,0.4805040673266547,0.38699026533247755,0.33954429360365956,0.3051128196865529,33.27983438504039,0.1485706892189303,0.16077299079351404
World,2021-04-19,7868684247,0.4734627355960981,0.752061143000341,0.7306087451397482,0.5561796226591837,0.4718825156173097,0.38773597154929307,0.37329757595676116,34.76426993995794,0.15519763366052655,0.15897751907848284
World,2021-04-26,7868684247,0.5915649010244772,1.042279627490004,1.0352101115532168,0.784284572266553,0.5760356334588965,0.4588910770761958,0.43200590861887317,33.34110680596855,0.14884422681235962,0.17003212455882905
World,2021-05-03,7868684247,0.7261821467923704,1.182689392621653,1.1465839686046595,0.9443250104817731,0.6352940531690909,0.47088177245861684,0.4574287744164491,27.536548667775502,0.12293102083828349,0.17443835041713804
World,2021-05-10,7868684247,0.7924115352612715,1.2346421429116965,1.1720643953746746,0.9520011916656883,0.6383587771154017,0.4666316516696079,0.46530198827395824,26.703554172010143,0.11921229541075956,0.1686159411601562
World,2021-05-17,7868684247,0.7560855966274873,1.2117056865524614,1.1590649826050365,0.9833480242381015,0.6535839364757565,0.4056732316970961,0.4008605250264856,25.134629099853804,0.11220816562434735,0.1609253923847276
World,2021-05-24,7868684247,0.7648736538350656,1.1899714594209847,1.1720265312816356,0.9971675102794608,0.6862780884355771,0.36156638318622125,0.35562309581607493,23.33747781558518,0.1041851688195767,0.15239260622983797
World,2021-05-31,7868684247,0.6887796471767492,1.1137138220109128,1.103072003140568,0.9557318768202474,0.5388300836188353,0.3418871360410796,0.30617241459453787,23.985002591019185,0.10707590442419279,0.14296641785173922
World,2021-06-07,7868684247,0.5834279105823595,1.0025429335380835,0.96610993953221,0.7748315238384236,0.47060072061624186,0.3245562008502195,0.30300419050727095,23.991214622738177,0.10710363670865258,0.12425027734118967
World,2021-06-14,7868684247,0.48270083597759766,0.6943163612757866,0.6515058686139512,0.5531522129547186,0.39124068301122117,0.3114044868690045,0.29754688681242003,24.751258336816562,0.11049668900364537,0.12383816269810476
World,2021-06-21,7868684247,0.4181417455625719,0.6347377507534379,0.6187350361064528,0.4736123097176524,0.3470253434096129,0.2843228324215162,0.2820447007966466,24.351451626031245,0.10871183761621091,0.11114414717218224
World,2021-06-28,7868684247,0.41918954049921353,0.5875594501564836,0.573129628098664,0.47821403314744365,0.3526460616278055,0.2950456999440124,0.2934503899597432,25.095923740569773,0.11203537384182935,0.1023969414336572
World,2021-07-05,7868684247,0.42057905916357713,0.5623708466920444,0.5476662131338851,0.4511559021220464,0.35741314764085463,0.31049173006807357,0.29949262771615387,26.20235858025102,0.11697481509040634,0.10012571038167876
World,2021-07-12,7868684247,0.44453038047365484,0.6069873137261389,0.5960299279795168,0.49059032614727105,0.386044962123167,0.33702518680532134,0.3312279842480165,28.770140693807,0.12843812809735267,0.10274544950869471
World,2021-07-19,7868684247,0.4495250630683174,0.6028884122364079,0.5978443680753781,0.5075081208484163,0.3970737439508092,0.34450356456728487,0.3372592537149985,29.498724002024797,0.13169073215189642,0.10087916544657863
World,2021-07-26,7868684247,0.4816373161340855,0.6405421575807404,0.6195769885535144,0.5147488283912983,0.42552050276528874,0.36686523191873266,0.3560844611387118,31.64219324506841,0.1412597912726268,0.1128107282152581
World,2021-08-02,7868684247,0.5083062059421419,0.6900555634797891,0.6819499103662371,0.5562111350916116,0.464640114982005,0.402450585396472,0.38952874626151834,36.25751460689197,0.1618639044950534,0.11629278431764223
World,2021-08-09,7868684247,0.5069179789465651,0.6934959939268813,0.6516972412697868,0.5716441799867805,0.4567674033582687,0.40611219368665685,0.3994339977478561,38.649019218840444,0.17254026436982342,0.1219881202331844
World,2021-08-16,7868684247,0.5142911982489682,0.6853511740427823,0.6342954869139736,0.5725531761766112,0.4742515024818131,0.40296146054798926,0.396336238597962,41.50307638541548,0.1852815910063191,0.1251834956238777
World,2021-08-23,7868684247,0.535662170991604,0.6782416198253339,0.6629003923314858,0.5828462268183653,0.47946338740577815,0.40659745711337975,0.3975326776404134,42.89395491814768,0.1914908701703021,0.12712066828470872
World,2021-08-30,7868684247,0.4923226310211797,0.6466702814252179,0.6193433157483954,0.5432710003446519,0.45089949444881494,0.3983872247105943,0.37366466922404357,42.207936964291534,0.18842829001915862,0.12496004022208414
World,2021-09-06,7868684247,0.49703420378225144,0.65066318242852506,0.6191355619668208,0.5263772637230119,0.44744621038387444,0.38806995084901885,0.3831996406538388,44.23769518514323,0.19748971064796086,0.11916137063925068
World,2021-09-13,7868684247,0.4721788028471145,0.6336809247707182,0.585438518003268,0.49647992453753464,0.41659000799024976,0.36312323240700006,0.3576870765392171,41.29485400952627,0.18435202682824228,0.11500381405506409
World,2021-09-20,7868684247,0.4530371959247838,0.6056680304554807,0.5410891625279638,0.47310655656639133,0.38981610214794554,0.33857600737566645,0.3342480773795595,38.63156286152541,0.17246233420323845,0.10984596317097589
World,2021-09-27,7868684247,0.42848428256776305,0.5609307249389882,0.5364440240105128,0.4410604956234872,0.3614999328597638,0.3116911680260533,0.3073507328666862,36.27081838179127,0.16192329634728242,0.10235335091849188
World,2021-10-04,7868684247,0.3983880997095938,0.53654451690678,0.5305155184785155,0.4175684604621771,0.3503277831789922,0.293514742390074,0.28894231687558575,33.152582232318856,0.14800259925142345,0.09698843873306587
World,2021-10-11,7868684247,0.39455294134644076,0.5478122832261075,0.5274286584706107,0.4174023968205605,0.3412913891313319,0.2978301502115404,0.2925345420755851,34.45977760815352,0.1538382928935425,0.0878019981883764
World,2021-10-18,7868684247,0.3974309053219811,0.5334753446599114,0.5155163382151905,0.4042927460296473,0.3376593134075216,0.2856966204337509,0.28412473356875295,34.346321960596306,0.1533317944669478,0.0875115303123943
World,2021-10-25,7868684247,0.3993299676221871,0.5339059946041507,0.5147372426278337,0.41677478416116054,0.33698322323423635,0.2880629217467703,0.28496525779350107,34.14907763300429,0.15245123943305489,0.09045081460364258
World,2021-11-01,7868684247,0.39250330190603666,0.549260662475397,0.5055237490326746,0.4069155252753973,0.33843690233486545,0.3004294268658166,0.28901138265019793,35.060033020859635,0.15651800455740905,0.09171984506496872
World,2021-11-08,7868684247,0.3723386378474163,0.5345583401054667,0.48388436898510223,0.3967783399448703,0.3258357483398524,0.2938382810686675,0.2789879057405872,35.58026840856891,0.15884048396682549,0.09022577062622347
World,2021-11-15,7868684247,0.3518995956832023,0.49577660014363645,0.4787498081606943,0.3813956706941858,0.31582381577474444,0.2819110794147363,0.2776439952747642,35.23630781129813,0.15730494558615238,0.092622079768655885
World,2021-11-22,7868684247,0.36285108428029267,0.50457313406508,0.474870199707082,0.3817563092737598,0.3125350697023319,0.28424557874433604,0.2757253897251682,35.74583543677486,0.15957962248560206,0.09290898923523674
World,2021-11-29,7868684247,0.36935137360561143,0.5083868021062198,0.4665217219196086,0.39452667322257395,0.3291231018330181,0.29249773117260663,0.288250281965341,37.51892946694767,0.1674952208345878,0.0905598036001609
World,2021-12-06,7868684247,0.3410137427552769,0.4778547160428547,0.4303946568215325,0.3735001728958081,0.2880106439487797,0.24471835047345264,0.24303492139735067,27.73531055404752,0.12381835068771216,0.10120228172881722
World,2021-12-13,7868684247,0.3165910890347086,0.42776334729619375,0.41287671583911945,0.3284793370082783,0.26222733397265413,0.2382793195566684,0.23237530763938266,26.02142198301461,0.11616706242417237,0.091552828578
World,2021-12-20,7868684247,0.32820012556794653,0.4658358965724403,0.4196589954630834,0.3464492177669114,0.2746856096228378,0.24521359309194554,0.24129074123844313,25.182715145411485,0.11242283547058698,0.08819775685682053
World,2021-12-27,7868684247,0.31766124622565156,0.4120817546113292,0.40393592797368266,0.34294295012594606,0.27052514076238815,0.23986803583076757,0.22734528358242576,24.42951594186882,0.10906033902620009,0.0828438757405384
