world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371646545320107e-4,0.011194227537316262,0.00944443413890981,-7.371646545320107e-4,-0.012712072681412414,-0.016069199667228043,-0.017894146818951445,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945111489579142e-4,0.011070377971945218,0.008776253686964598,-6.945111489579142e-4,-0.012570630787804396,-0.016767349554306685,-0.017620823501852314,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.003541929349896021,0.008144543504551077,0.006076421160720512,-0.003541929349896021,-0.01541114494692701,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006340871480776439,0.010400125442807134,0.0068841931336451525,-0.006340871480776439,-0.019113721932022723,-0.025970476539132856,-0.027424310805116998,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014150570490790859,0.005290966607278444,0.0028147302423523245,-0.013340849606226113,-0.026532940601719575,-0.03331031920706517,-0.038593231177950583,-6.476341768611267,-0.027442126138183334,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006784946666202349,0.026197108576228135,0.02182589209367495,0.006928902529501191,-0.006740102404709731,-0.014514992117507083,-0.021034288460923492,-1.4355803692438711,-0.006082967666287589,6.252504861418428e-4
World,2020-02-10,7951213330,-0.012188416329006612,0.003289748600414667,-9.577049227609034e-4,-0.012188416329006612,-0.029211948461368608,-0.04094996516954218,-0.042983930711740885,-6.209000324817786,-0.02630932341024485,0.0010564425391916884
World,2020-02-17,7951213330,-0.027602104613305808,-0.005543899836067755,-0.013846549832520635,-0.027602104613305808,-0.046242310764881465,-0.060881561420440926,-0.06841050180910477,-9.492345041390493,-0.04022180102284108,0.001536155488862981
World,2020-02-24,7951213330,-0.03859925373040608,-0.013429749033171092,-0.017342470185945744,-0.03505203822973695,-0.0512747998030611,-0.06693682895777008,-0.06924416207598483,-8.927303495076385,-0.03782755718252706,0.0013493160797887938
World,2020-03-02,7951213330,-0.05152071438247946,-0.019422047313139297,-0.0253041711230139,-0.047883934350003224,-0.07453624421731421,-0.09473666827942868,-0.10000051655607324,-9.480647455405878,-0.04017223498053339,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016254681440047956,0.0219563946377593,0.01833849631703771,-0.0027642952117625562,-0.03613158079517659,-0.06726359078566987,-0.06803772065501981,-0.09471999625805372,-4.013559163476853e-4,0.0014427357843258873
World,2020-03-16,7951213330,0.01600146747682808,0.04188794261535791,0.04049543717805517,0.020956166732264525,-0.008901141209051963,-0.02509614607461631,-0.037123789550032905,4.764396300346162,0.020188119916721026,0.005350541890189733
World,2020-03-23,7951213330,0.061681413586105266,0.11672688929542524,0.10318442574092833,0.06836231882501653,0.03543716981076898,0.013717389895361398,0.007704607368724265,18.53824180618126,0.07855187206009008,0.0184824370697648
World,2020-03-30,7951213330,0.06604603045041785,0.10845421129040497,0.10198161230773835,0.07993332922690854,0.04361815613925281,0.020297813787288215,0.016221380046259923,26.147960393871763,0.11079644234691424,0.042171513463845144
World,2020-04-06,7951213330,0.09054714458909446,0.15525677012618205,0.128973969262973,0.09766506603397648,0.06284056870040243,0.03428482188969452,0.0180436396954029,29.099560410987927,0.12330322208045733,0.06971640389882483
World,2020-04-13,7951213330,0.07267583752724159,0.11986081320573555,0.10937150052209786,0.08148344998964469,0.04625790546836961,0.021250721694828948,0.013073016319878962,25.68037368824665,0.10881514274680786,0.08769022676945332
World,2020-04-20,7951213330,0.05867457405481596,0.09349247140315763,0.09242878821559711,0.061687353405282586,0.023980098300538023,5.387434129001357e-4,-0.003045470794740211,20.560253390593335,0.08711971775675142,0.08910950701406976
World,2020-04-27,7951213330,0.04145039440272538,0.07095869596202482,0.06650135524785404,0.04145039440272538,0.004237990049641609,-0.025261545738794026,-0.028314044033888472,15.33253097071508,0.0649683515708266,0.07957637076755429
World,2020-05-04,7951213330,0.10158454135456388,0.13933979103930835,0.12819269608173178,0.10158454135456388,0.06811994301397403,0.04468900859436311,0.03733912622171521,18.96963635924906,0.08037981508156379,0.07364118854549712
