world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.0015945016655353565,0.0015945016655353565,0.0015945016655353565,0.0015945016655353565,-0.012295045042607297,-0.016950395158421405,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,0.0017251793780381367,0.0017251793780381367,0.0017251793780381367,0.0017251793780381367,-0.012078317462538648,-0.016905154326497477,-0.019254639417462846,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.001458903286099527,-3.0506952324340546e-4,-0.001458903286099527,-0.001458903286099527,-0.015113515012789696,-0.019738381290313977,-0.021172619962339895,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0034761703117814615,0.0072547139825675285,0.003056519555657471,-0.0034761703117814615,-0.019131563547946026,-0.02995982348706124,-0.03256249809416096,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.010441644822998154,2.636512272522288e-4,-0.0024286718182824183,-0.010441644822998154,-0.024079574844031993,-0.0344824715796542,-0.0347506875204013,-6.062874674505942,-0.026475435259851274,1.6491953679191785e-4
World,2020-02-03,7882631890,0.011740171434432971,0.019067761070815217,0.017868316381064415,0.011740171434432971,-0.006122374910296827,-0.017679968300858686,-0.018779731621328823,-1.0322282771737026,-0.004507547061893898,6.279628516307642e-4
World,2020-02-10,7882631890,-0.010673383765923855,-0.0016787083066226946,-0.002807300329182384,-0.010673383765923855,-0.027771856828472018,-0.03868322169322256,-0.046027788918418154,-5.709895769040514,-0.024934042659565565,0.0010638198151353736
World,2020-02-17,7882631890,-0.026582301298856244,-0.016231373134703436,-0.017455338257196504,-0.026582301298856244,-0.044739296237891385,-0.06007888640814653,-0.07283837628023558,-8.927998850264952,-0.03898689454264172,0.0015571871812135746
World,2020-02-24,7882631890,-0.03515062020951917,-0.022992846610309363,-0.025634145508068185,-0.03515062020951917,-0.05347337798975791,-0.07437779606542234,-0.08573336735311243,-8.36098103781087,-0.036510834226248345,0.0013908552565937466
World,2020-03-02,7882631890,-0.05756800396005568,-0.03155918021778749,-0.032536633851250545,-0.05049061324443008,-0.07642292459603907,-0.09135741234101993,-0.10259357437142164,-9.01678103126214,-0.039374589656166546,8.469421668418583e-4
