world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.007592049460118422,0.0015622662644355365,-3.4120855352588666e-4,-0.006344427115214444,-0.011920410990429441,-0.016684428575818398,-0.0172972476494315,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.007528697724852147,0.0010792248591148512,-3.654490585392278e-4,-0.00578802936498755,-0.012375985708747497,-0.01625374707568196,-0.016828062577087296,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010672414407712131,-0.0011833531547539103,-0.00193738245788857,-0.008381677549133541,-0.014582322367676466,-0.019360757758747373,-0.01989260268643442,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.012545613479124692,0.006998598142542072,0.0032631020306991285,-0.005572289724028719,-0.01775731978765005,-0.02901797168300657,-0.029422229026871735,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01937740548947693,0.005678820467710692,-2.0245505157864434e-4,-0.011440209820394483,-0.023867245877377707,-0.033757466748710295,-0.03783326052986238,-6.186039089766773,-0.027013271134352722,1.635473325446291e-4
World,2020-02-03,7948769202,0.0010700313752104336,0.02626213084200822,0.020346586222723534,0.007764297548199929,-0.006105785697042972,-0.018454984019595277,-0.02349773009309658,-1.1821585076557442,-0.005162264225570935,6.277701456905378e-4
World,2020-02-10,7948769202,-0.0202402450575707,-0.0011921411833328477,-0.0031395869364263646,-0.011890559072641064,-0.02827227551566498,-0.040825688589003706,-0.04799023960214698,-5.822277596134267,-0.025424792996219508,0.001054968358861151
World,2020-02-17,7948769202,-0.0348675571522873,-0.015261699804661558,-0.018658411100405163,-0.02790401901448713,-0.04559241777447306,-0.05877093382006089,-0.0667171215314725,-9.01120383060788,-0.03935023506815668,0.001544230687971777
World,2020-02-24,7948769202,-0.044815182010089105,-0.020423121830065758,-0.02481850887279433,-0.03583904858023225,-0.053271207561594223,-0.0689112727381696,-0.07451616802663336,-8.457509057602458,-0.03693235396332951,0.0013810817399551414
World,2020-03-02,7948769202,-0.05010780947964112,-0.032628513883646106,-0.03497765796498811,-0.05010780947964112,-0.07958802241364761,-0.10117765087685866,-0.10490611175363221,-9.153305184962846,-0.03997076499983776,8.416942501802599e-4
World,2020-03-09,7948769202,-0.015182193179320125,0.008912142644278937,0.004461319000428552,-0.010111444126171952,-0.03791848921807071,-0.05978329796595541,-0.06435933600029102,-0.05425030735900757,-2.3690090549784965e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.017915689198135593,0.037761337013062904,0.03284676814531397,0.02064866135058432,-0.007297947134907887,-0.029890866353541008,-0.04104064589276735,4.635355463863041,0.0202417269164325,0.005926099853062509
World,2020-03-23,7948769202,0.05204863748688168,0.08175905002111163,0.07496651985164594,0.060995445702396726,0.03445075404181651,0.005316563610629186,-5.401801829773714e-4,17.985338506252422,0.07853859609717216,0.01860541293564323
World,2020-03-30,7948769202,0.06817071489739271,0.10002949638042465,0.09464047689947029,0.07374131830340273,0.046090068495872244,0.013389861026413496,0.005021482915118205,25.30057959871507,0.11048288034373392,0.04418038706063314
World,2020-04-06,7948769202,0.09192440063415754,0.11655207644455358,0.11385376216743935,0.09192440063415754,0.06032529919259409,0.03237364747011555,0.01933098854756553,27.967048117503293,0.12212684767468686,0.07823255620214363
World,2020-04-13,7948769202,0.0789838234389781,0.10654817379935501,0.10029302145237948,0.0789838234389781,0.04655612322702392,0.019236545313564536,0.012821172788164492,24.775348799863995,0.10818929606927509,0.09278993782011184
