world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.003657559844615615,0.006955317858100804,0.005244242810852761,0.003657559844615615,-0.013503814629220299,-0.018909440432283747,-0.019622765698308973,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-06,7848568792,0.003515039853104659,0.0069406374963508245,0.005389526268455666,0.003515039853104659,-0.013510720261817833,-0.01912101006141619,-0.01997351656390854,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-13,7848568792,3.4748916920451903e-4,0.004737304363502178,0.002446882478757933,3.4748916920451903e-4,-0.01634618854356847,-0.021033547741160962,-0.023075961011639726,-3.6672768921628003,-0.01601430957276332,0
World,2020-01-20,7848568792,-0.0019662201033510585,0.011778441281973525,0.008374109247550011,-0.0019662201033510585,-0.020303947582445966,-0.02982187040031609,-0.03290790973832737,-4.530679748365686,-0.019784627722120904,0
World,2020-01-27,7848568792,-0.007406773459427587,0.009925314908234329,0.005135431427772669,-0.007406773459427587,-0.026450888557519477,-0.03782079124447841,-0.040976736967837026,-5.959733700375845,-0.02602503799290762,1.656352940838185e-4
World,2020-02-03,7848568792,0.015115093406503367,0.025741760229678706,0.021969193413655844,0.015115093406503367,-0.007279541496938318,-0.02188593706545782,-0.02523287409605741,-0.9192570924229327,-0.004014223111017174,6.306882351653089e-4
World,2020-02-10,7848568792,-0.00898377006452055,0.0037053269429030734,0.0011506669382042453,-0.00898377006452055,-0.029008756690905548,-0.04838054493768326,-0.05113582120094655,-5.618834070292709,-0.024536393320055493,0.0010684368350759052
World,2020-02-17,7848568792,-0.021281756489791682,-0.010258153683503718,-0.012122925666088503,-0.021281756489791682,-0.045135172218725955,-0.06602097018607299,-0.07328441406344526,-8.86071297417002,-0.03869306975620096,0.0015639454349747047
World,2020-02-24,7848568792,-0.03253858842611289,-0.020851510702744647,-0.0230853645596247,-0.03253858842611289,-0.05216745678210186,-0.08037101672700937,-0.08492590538864939,-8.253457835815695,-0.03604130059308164,0.0013968916232441173
World,2020-03-02,7848568792,-0.05516519564042011,-0.03141996625860294,-0.03213080583688886,-0.051356453892585335,-0.07699582173537314,-0.08987006158818395,-0.10355529393194542,-8.963230944007622,-0.03914074648038263,8.506179292380384e-4
World,2020-03-09,7848568792,-0.012205004733296628,0.011423287956394879,0.006658429847417166,-0.01021059323917932,-0.03424994726664209,-0.05953831058876679,-0.06398425018172466,0.2838060826666711,0.0012393278719068609,0.0017142913172969402
World,2020-03-16,7848568792,0.020344893133826442,0.03696910880325374,0.03445880606446337,0.020783845279770556,-0.005808805971244443,-0.02282072551785808,-0.029619782842740427,5.059528366504968,0.022094010334082828,0.005863412963508366
World,2020-03-23,7848568792,0.059890981598529354,0.0766428720951568,0.06955652364841326,0.059890981598529354,0.03531744542001483,0.01005371410284861,0.001113342129497051,18.574722660008092,0.08111232602623622,0.017861872278704914
World,2020-03-30,7848568792,0.07761623558978827,0.09516448989320686,0.08903918418222141,0.07761623558978827,0.03992338729179299,0.022369106972242828,0.014964168159084799,25.974324254605534,0.11342499674500234,0.04200766730906761
World,2020-04-06,7848568792,0.09419687717168197,0.10868409224107572,0.10221023530158231,0.09419687717168197,0.057208680094781146,0.035054680864423954,0.023247013282563456,28.642142343168366,0.12507485739374835,0.07345956296146756
World,2020-04-13,7848568792,0.07976623488290152,0.09587926429030252,0.09033855489028852,0.07976623488290152,0.04223256195794551,0.01762978477291089,0.01302281822022654,25.246052584433357,0.11024477111106269,0.08926396882882796
World,2020-04-20,7848568792,0.06016291044571784,0.07488905365262745,0.07110112510835516,0.06016291044571784,0.020536933183451064,-0.0025893543864326947,-0.0044987750409250325,20.245420058799215,0.08840794785501839,0.08749903558212961
World,2020-04-27,7848568792,0.04530356245456145,0.07652542037166385,0.058018371193646716,0.04530356245456145,0.0038575398162916863,-0.02109665485700897,-0.032767278370448245,15.127159966651305,0.06605746710328081,0.07903513576032882
