world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0037627687618344194,0.005136784527684899,9.960390363033657e-4,-0.0037627687618344194,-0.012058008443954948,-0.01629663069331364,-0.017043324767909398,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.003623381344595522,0.005152617283576632,9.69098664681954e-4,-0.003623381344595522,-0.011948599733389124,-0.016300321668544768,-0.017612114705246627,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0068784169702134634,7.308316536903768e-4,-0.0013226491782281507,-0.0068784169702134634,-0.014688845941634459,-0.019306893187455314,-0.020634681791041744,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.009770494927644046,0.012176506078963421,0.005953451666574847,-0.00549980973683707,-0.017957092831694485,-0.028771153368978102,-0.029834467813594872,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.016802425449488297,0.0033314533528514666,-5.331072401728068e-4,-0.009909946588233753,-0.024279339335199886,-0.03333216630754422,-0.035217530492578475,-6.237941551157,-0.027239919437366814,1.6491953679191785e-4
World,2020-02-03,7882631890,0.005025888618167191,0.023210676175348426,0.021607732395285524,0.009472124705064727,-0.006173664416962909,-0.017889217336087154,-0.019398177824637448,-1.19207712204055,-0.005205576952142139,6.330372989166693e-4
World,2020-02-10,7882631890,-0.017640471111381804,0.001990630093176515,-0.0018847126872937445,-0.011912605871024709,-0.028628973929401055,-0.040120943250725745,-0.04712091104290444,-5.871128004893636,-0.025638113558487496,0.0010638198151353736
World,2020-02-17,7882631890,-0.03248753427693048,-0.011255150063809774,-0.015817486911746344,-0.02582553807874485,-0.045781172301444115,-0.058870213835535,-0.06619550850832802,-9.086810151892092,-0.03968039367638468,0.0015571871812135746
World,2020-02-24,7882631890,-0.04133608254181186,-0.019099198211108583,-0.02556883005055291,-0.03610529508277887,-0.05317841734176448,-0.07046398293796427,-0.07515511157329016,-8.528469737118025,-0.037242225926279585,0.0013926693714984577
World,2020-03-02,7882631890,-0.05165514620558498,-0.03270873068420091,-0.03596569183846273,-0.05165514620558498,-0.0804472129058581,-0.1054743638915868,-0.11038295475199751,-9.230103773213187,-0.04030613001403138,8.487562817465694e-4
World,2020-03-09,7882631890,-0.013103657482634838,0.014424528322055541,0.005023274381110228,-0.013103657482634838,-0.038017320164222365,-0.057709501276298564,-0.06469809849547169,-0.05470548141178179,-2.3888856511695104e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.017707797135472117,0.04455308573270754,0.035444714459861845,0.017707797135472117,-0.00980750791104325,-0.03288026661149409,-0.040422409694343325,4.674247290200046,0.02041156021921418,0.005975821357300499
