world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371646545320107e-4,0.011194227537316262,0.00944443413890981,-7.371646545320107e-4,-0.012712072681412414,-0.016069199667228043,-0.017894090990465877,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945111489579142e-4,0.011070377971945218,0.008776253686964598,-6.945111489579142e-4,-0.012570630787804396,-0.016767405382792252,-0.017620814231074124,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.003541929349896021,0.008144543504551077,0.006076421160720512,-0.003541929349896021,-0.015410984969964328,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.0063408686510585295,0.010384634631768124,0.006878804621081825,-0.0063408686510585295,-0.019116562670750556,-0.025951409130290443,-0.02742429514551261,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014062888689068603,0.005378265212182194,0.0029067049343435075,-0.013253372316464099,-0.02644238928551152,-0.033221661700340806,-0.03857986406646845,-6.455628089494159,-0.027354356311415928,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006880179137617763,0.026470162102587666,0.021921133560264462,0.007022442154291395,-0.00663694408525757,-0.014432476156964249,-0.020937080824039386,-1.4131033831287463,-0.005987726199698078,6.252504861418428e-4
World,2020-02-10,7951213330,-0.012081093625407205,0.0034062924144785886,-8.432335366677969e-4,-0.012081093625407205,-0.029303206620500528,-0.04084065821124456,-0.04286797222562792,-6.181223159296852,-0.026191623556342598,0.0010564425391916884
World,2020-02-17,7951213330,-0.027511808469738018,-0.005453124307251324,-0.013758047473594154,-0.027511808469738018,-0.04615113777805387,-0.06079082275136112,-0.0683506653473076,-9.47092809115653,-0.04013105123371411,0.001536155488862981
World,2020-02-24,7951213330,-0.03670619865254418,-0.013145956823116079,-0.017036433679822056,-0.03478393489443492,-0.05100770713801005,-0.06665236982837666,-0.06897061019612334,-8.860173529712002,-0.037543108176745776,0.0013493160797887938
World,2020-03-02,7951213330,-0.05140664348921984,-0.01931120866908899,-0.02515170868737145,-0.04777932701507759,-0.07440165568768331,-0.09461538885553437,-0.09994534212023404,-9.454420516655137,-0.040061103884131935,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016119598125834744,0.022112656675939694,0.01847860594647682,-0.0026221313234393215,-0.0360047611820346,-0.06720010554351756,-0.0679310262234794,-0.06094560203343927,-2.582440764128783e-4,0.001444534251981892
World,2020-03-16,7951213330,0.016149487465543053,0.042023367802087035,0.04058677384628338,0.021101416314494307,-0.008769175406178763,-0.024948388049721378,-0.03697066509067294,4.800545174944577,0.020341293114171936,0.005382876577907135
World,2020-03-23,7951213330,0.061962258290486696,0.11701157880897962,0.10258113893898231,0.06860642090710153,0.03572231419532453,0.014004823232476154,0.007975196957213338,18.605428531380095,0.07883656157364448,0.01855250184816762
World,2020-03-30,7951213330,0.06640175622883772,0.10877710527254349,0.10234140266846654,0.08029298019295175,0.0439641483765237,0.02065737336253434,0.016570594414527937,26.232870919003624,0.11115623270764245,0.042241578242247974
World,2020-04-06,7951213330,0.09099900694031421,0.1557075253726644,0.12941405139097428,0.09824865630408373,0.06333407009385293,0.03473386842368343,0.018377503791050458,29.206193784104784,0.12375505840722366,0.06975773092482226
World,2020-04-13,7951213330,0.07303448914054478,0.12022698628001119,0.10973556328769812,0.08184871235905099,0.04662313711629815,0.021631700643643205,0.013438379187865463,25.766739175315692,0.10918109820049023,0.08764530280814388
