world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0034645622598754233,0.006614077729997808,0.0034645622598754233,0.0034645622598754233,-0.012903373908936434,-0.0183049078349624,-0.01948632751377986,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.0036391053556503105,0.008087815509672119,0.0036391053556503105,0.0036391053556503105,-0.012918793419349688,-0.018140651717483462,-0.01986933482778012,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,5.712769118790134e-4,0.004590141997364039,5.712769118790134e-4,5.712769118790134e-4,-0.016006439590224117,-0.02160293756854714,-0.022632171325500616,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0028641879816680535,0.001610616975350188,-7.52462393942621e-5,-0.0028641879816680535,-0.020027698489715164,-0.025414898607275357,-0.02694755293376299,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008808484634165448,0.0036710528580477875,0.002022242652922825,-0.008808484634165448,-0.02830700174471915,-0.0364608687712703,-0.03804826917895322,-5.935883145525968,-0.026499478328240924,0
World,2020-02-03,7868684247,0.013284829667083976,0.024711077736193608,0.02353512937495551,0.013284829667083976,-0.007081046041300201,-0.02088482917052991,-0.026722466717756882,-0.9781938205786441,-0.004366936699011804,6.227216452189151e-4
World,2020-02-10,7868684247,-0.00719651258226844,0.006076044231391132,0.004942839632608658,-0.00719651258226844,-0.0314668225096545,-0.04556092459283794,-0.05082260481526991,-5.579370299947489,-0.02490790312476558,0.001065705489859644
World,2020-02-17,7868684247,-0.01768347978430352,-0.004598914637534613,-0.007148990346841648,-0.01768347978430352,-0.04336117077683123,-0.06016219121593958,-0.07066341653234103,-8.713837754372987,-0.03890106140345083,0.0015522671410606928
World,2020-02-24,7868684247,-0.02655487977539952,-0.016199566832977144,-0.019541270374604628,-0.02655487977539952,-0.05265006962771129,-0.06405782788926641,-0.06739721546160422,-8.117785612707161,-0.03624011434244268,0.0013779813320294234
World,2020-03-02,7868684247,-0.05088807871979647,-0.02636112627245002,-0.03294739309153212,-0.04945112350108434,-0.07287609459255635,-0.09140530012575912,-0.09934300003533644,-8.727806671126926,-0.03896342263895948,8.20607333743481e-4
World,2020-03-09,7868684247,-0.01616473123684988,0.011024190220046689,0.007408961802283906,-0.009997519547278262,-0.03777826634623404,-0.05564858769088993,-0.05786534083390699,0.2908479147627308,0.0012984281909050484,0.0016485094067595263
World,2020-03-16,7868684247,0.017644273437483583,0.035938617504085446,0.03497877742637966,0.017644273437483583,-0.007982195797076482,-0.03206786497847232,-0.0348873294637066,4.949842312774149,0.022097510324884596,0.0057679274673276895
World,2020-03-23,7868684247,0.06125258434897759,0.07303667080635104,0.07229829853250638,0.06125258434897759,0.03391989491320925,0.01652319611304914,-3.8275779222560967e-4,18.15017140666515,0.08102755092261228,0.017632376092978585
