world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.0036568435791229335,0.006955212018237678,0.005236079183814545,0.0036568435791229335,-0.013503814629220299,-0.018911812344873404,-0.019622698714663815,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-06,7848568792,0.0035143235876119784,0.006940531656487699,0.005381377347528756,0.0035143235876119784,-0.013510720261817833,-0.01912338197400584,-0.019973516920438382,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-13,7848568792,3.4677290371183786e-4,0.004737198523639054,0.0024387188517197168,3.4677290371183786e-4,-0.01634618854356847,-0.021033547741160962,-0.023075961368169567,-3.6672768921628003,-0.01601430957276332,0
World,2020-01-20,7848568792,-0.0019666238823091574,0.011770363008968793,0.008374111742170776,-0.0019666238823091574,-0.020249960959550766,-0.02982187040031609,-0.03290785345894404,-4.530679748365686,-0.019784627722120904,0
World,2020-01-27,7848568792,-0.007407177238385687,0.009925314024513989,0.005135431427772669,-0.007407177238385687,-0.026451587040306826,-0.03782050001663457,-0.0409766806884537,-5.959733700375845,-0.02602503799290762,1.656352940838185e-4
World,2020-02-03,7848568792,0.015115034334083646,0.025733681956673974,0.021969269806340702,0.015115034334083646,-0.007287730926811843,-0.02188593706545782,-0.025232817816674077,-0.9192570924229327,-0.004014223111017174,6.306882351653089e-4
World,2020-02-10,7848568792,-0.008983829136940274,0.0048687555565121,0.0016430128381279248,-0.008983829136940274,-0.029008706475023918,-0.04838048865829993,-0.05113582120094655,-5.618834070292709,-0.024536393320055493,0.0010684368350759052
World,2020-02-17,7848568792,-0.0212818155622114,-0.0072299590629387464,-0.010910428384708458,-0.0212818155622114,-0.045135079144977226,-0.066023901835708,-0.07328439644447464,-8.86071297417002,-0.03869306975620096,0.0015639454349747047
World,2020-02-24,7848568792,-0.03253866364844721,-0.019209012305878927,-0.02308537722076965,-0.03253866364844721,-0.05216745678210186,-0.08037101672700937,-0.08492590574517922,-8.253457835815695,-0.03604130059308164,0.0013968916232441173
World,2020-03-02,7848568792,-0.05516527086275444,-0.03141996625860294,-0.03213080583688886,-0.05117726972624685,-0.07680483028051986,-0.08987271608438918,-0.10355529393194542,-8.963230944007622,-0.03914074648038263,8.506179292380384e-4
World,2020-03-09,7848568792,-0.012205004733296628,0.009815812874978869,0.006654866269661829,-0.010131436879701632,-0.034978030527348075,-0.059538293028022216,-0.06398425018172466,0.2838060826666711,0.0012393278719068609,0.0017142913172969402
World,2020-03-16,7848568792,0.020343072965759587,0.03696729712565108,0.03450045531385553,0.0207820251117037,-0.006291849769545411,-0.02282242748856919,-0.029621603010807285,5.0591115480176585,0.022092190166015976,0.005863412963508366
World,2020-03-23,7848568792,0.05989097804396242,0.07664288058562102,0.06955652364841326,0.05989097804396242,0.033453619887989214,0.010053850905789242,0.0011133344595125282,18.574722660008092,0.08111232602623622,0.017861872278704914
World,2020-03-30,7848568792,0.07761623558978827,0.0920169853958417,0.08619643872802506,0.07761623558978827,0.03992338729179299,0.022369102184593835,0.01496430496202543,25.974324254605534,0.11342499674500234,0.04200766730906761
World,2020-04-06,7848568792,0.09418639518626366,0.10598266144058263,0.10214934794018662,0.09418639518626366,0.057208680094781146,0.035054680864423954,0.023247525839676417,28.642142343168366,0.12507485739374835,0.07345956296146756
World,2020-04-13,7848568792,0.07976599266459519,0.09587926429030252,0.08797799339196291,0.07976599266459519,0.042232565031047116,0.017627023434636534,0.013022945173053652,25.246052584433357,0.11024477111106269,0.08926396882882796
World,2020-04-20,7848568792,0.060162911594550575,0.07221907032985583,0.07022240097898877,0.060162911594550575,0.021504298626730575,-0.002589354742962531,-0.0044987750409250325,20.245420058799215,0.08840794785501839,0.08749903558212961
World,2020-04-27,7848568792,0.04530356360339418,0.076525420244004,0.05801828816226322,0.04530356360339418,0.0038575398162916863,-0.021096997277255353,-0.03276728315809723,15.127159966651305,0.06605746710328081,0.07903513576032882
World,2020-05-04,7848568792,0.10641012951947622,0.13424297389065062,0.12528292156008267,0.10641012951947622,0.07181103893899364,0.0571880335157329,0.040194110261119055,19.01340267470388,0.08302795927818286,0.07184949446767874
World,2020-05-11,7848568792,0.1133166358303308,0.14133710411483627,0.13663068736403536,0.1133166358303308,0.0793848915993717,0.059390060146968876,0.04288371733300042,18.95175938861564,0.08275877462277571,0.06752283302150357
World,2020-05-18,7848568792,0.11951763567646949,0.15992267942410873,0.14884926219289527,0.11951763567646949,0.08171635259905534,0.06447566100405776,0.03972858224755369,17.385059572179255,0.07591729070820635,0.06367655639875971
World,2020-05-25,7848568792,0.2731741323947123,0.34948757838760885,0.3280060356995945,0.2731741323947123,0.09195944349608975,0.06001691682176346,0.049675951197484434,15.780925287397602,0.06891233749955286,0.06035272747002678
World,2020-06-01,7848568792,0.21835769461302468,0.2817636822457492,0.2556515018456255,0.21835769461302468,0.1534789434647495,0.11931291631872094,0.10996422420903842,20.97688926459935,0.09160213652663472,0.0569006628472024
World,2020-06-08,7848568792,0.23467953150704862,0.2951544895377491,0.27198168852410504,0.23467953150704862,0.16314186904899342,0.12993143953075295,0.11875983421657876,21.262243201011668,0.09284822358520378,0.06023127432887511
World,2020-06-15,7848568792,0.25574018100375373,0.28085235632727495,0.2732828463041195,0.25574018100375373,0.17641444160776099,0.13019111048720533,0.118486516783117,20.749296644763454,0.09060828229154348,0.0590116889173595
World,2020-06-22,7848568792,0.29060436406611695,0.2991243578853625,0.29467181139588655,0.29060436406611695,0.20726471379300918,0.16411202686607143,0.16280518341962183,23.415680444452697,0.1022518796700991,0.06541688218663956
World,2020-06-29,7848568792,0.3230885620794783,0.32604184428759936,0.3230885620794783,0.3230885620794783,0.22644181324334917,0.17805434667422165,0.175092990204448,23.597798167323113,0.10304715356909656,0.06105392112870711
World,2020-07-06,7848568792,0.3114496389863257,0.3320013458405908,0.3291488508892912,0.3114496389863257,0.2400373787489067,0.19753962616274848,0.18095557608564553,28.20400441189275,0.12316159131830895,0.06210197208143423
World,2020-07-13,7848568792,0.32399129015321965,0.33103082623669666,0.3265637129644411,0.32399129015321965,0.2514587241852404,0.21223788434316362,0.19503768200770724,29.885475198809953,0.13050425851008712,0.0679704432920004
World,2020-07-20,7848568792,0.3407046240185557,0.3518571269412172,0.3407046240185557,0.3407046240185557,0.2607348353299941,0.22122518095094204,0.20270615974992304,30.444976211905647,0.1329474943751338,0.07158399383243884
World,2020-07-27,7848568792,0.33708246406497644,0.34409684208426855,0.34296117084276,0.33708246406497644,0.2671930298360355,0.22929594686072247,0.21253774102409922,32.59103149538334,0.14231891482700149,0.07751609872534494
World,2020-08-03,7848568792,0.2862084276729508,0.3163182357724001,0.31183708024429896,0.2862084276729508,0.23648367184356567,0.19914061715385123,0.1954076122136109,27.192463838947884,0.1187443835761916,0.07723530443128465
World,2020-08-10,7848568792,0.2889767079311638,0.3329032400930668,0.32612651834875733,0.29646573095132295,0.25214287473924624,0.20004637875110912,0.19351474587664103,28.942360938136687,0.12638585562505103,0.08136012015985399
World,2020-08-17,7848568792,0.2908550877821602,0.34466405924118804,0.3421196888079031,0.2924250449330439,0.24590629214999357,0.1910910681040407,0.17826307191562915,25.88640618020625,0.11304107502273472,0.07712237938424889
World,2020-08-24,7848568792,0.2674286292760586,0.32225434350367643,0.318875720633216,0.2808817226420998,0.23457416036581905,0.1874065597633701,0.1656057086430038,22.525909941497545,0.09836641895850456,0.07467608624357204
World,2020-08-31,7848568792,0.24607198399818955,0.3110578029086796,0.3006860726892523,0.2627749116976531,0.21866106932260101,0.16891655117941895,0.15974970130230484,20.0616971066563,0.08760566422120657,0.07230076145582187
World,2020-09-07,7848568792,0.2668290357121558,0.3312779191727017,0.32865693206654795,0.2878654925037758,0.23861670330289012,0.189145540814586,0.16918861705801053,19.838773861193914,0.08663220026722233,0.07256652965576758
World,2020-09-14,7848568792,0.2713597584451033,0.336767458460561,0.33160951103530933,0.2928941011317738,0.24038663845313635,0.18458285142747402,0.16771253247730053,19.268785694957426,0.08414316897361321,0.06734533569212807
World,2020-09-21,7848568792,0.2553770151566855,0.33187797520211126,0.32341755274923717,0.2779641773718018,0.22820633234792437,0.17921172118134945,0.1614077251435446,18.555666439793264,0.08102911109080027,0.06836921663309542
World,2020-09-28,7848568792,0.23402189805532894,0.29712852356734615,0.2904396828005953,0.24428318443882535,0.2024108468460283,0.15097722308311137,0.13703979417243753,18.063969290028094,0.0788819619651882,0.06864581483303893
World,2020-10-05,7848568792,0.24977067150759064,0.30676939721083657,0.282570177850239,0.25592262523635395,0.22188330409317739,0.17094228845613998,0.1589670440129582,23.76135934145194,0.10376139450415692,0.0735387536202749
World,2020-10-12,7848568792,0.2561187468654607,0.29568340223449446,0.29004189892362214,0.26214019330145405,0.2281280925524387,0.1795025854531425,0.16936443470948653,25.34229211983494,0.11066503109098227,0.06805436942139502
World,2020-10-19,7848568792,0.26818418538078004,0.3020112088001749,0.29827731417910375,0.2744869495217303,0.2373934262198592,0.19016204797318764,0.18642937819771555,30.56993094063282,0.13349314821237038,0.06955229857403027
World,2020-10-26,7848568792,0.2827294699025074,0.3220553159854751,0.3175702276022303,0.29120237643393104,0.2540826622645999,0.2089031299061277,0.20515938990968596,34.71511854839127,0.1515944041414466,0.07693494393722834
World,2020-11-02,7848568792,0.3546303656379147,0.3944377200429612,0.39001306036280464,0.3640673773923613,0.31309059558242525,0.27705657229299124,0.27491121183509226,45.76724539896509,0.19985696680770781,0.08631062782943115
