world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.006954946683985673,0.011767389846817336,0.007171377019447068,-0.005970120824613705,-0.012701257578138924,-0.01633790008784236,-0.0175977221571933,-2.906701963293104,-0.012693021673769005,0
World,2020-01-06,7948769202,-0.006932438800286551,0.011015741011244157,0.006804748140585348,-0.006152183310228039,-0.012692587335805128,-0.016347379417312412,-0.01830378618294729,-2.906701963293104,-0.012693021673769005,0
World,2020-01-13,7948769202,-0.010035266254496826,0.00851340587059478,0.003588398882654167,-0.009185443318358888,-0.015524766915353847,-0.019403667930700624,-0.02107385442569013,-3.6210480183787537,-0.015812436761479302,0
World,2020-01-20,7948769202,-0.009242154781024471,0.010968484383260544,0.007454192271229019,-0.00708579039190325,-0.020002865421910467,-0.026367646479541967,-0.028825809761540946,-4.473567010930805,-0.019535227121968562,0
World,2020-01-27,7948769202,-0.01625646371894047,0.00666569906779701,0.0038428079716340525,-0.011258849081265771,-0.02563041612535942,-0.03421462958559,-0.036719210641833915,-6.183834686728215,-0.02700364492021044,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527041155533647,0.02629221670687197,0.024862859540236575,0.006518694808699245,-0.006703013010231725,-0.016057700653928475,-0.019115320305016708,-1.1772103435070755,-0.005140656521864937,6.277701456905378e-4
World,2020-02-10,7948769202,-0.01851357954251147,0.009028867407604585,-0.001052343973704819,-0.013760109789808064,-0.029590760662217587,-0.043918676253010644,-0.04709280326261717,-5.817329431985637,-0.02540318529251357,0.001054968358861151
World,2020-02-17,7948769202,-0.033221723298180975,-0.0038475462453846157,-0.012528238380306572,-0.030558507922299732,-0.04528580735370764,-0.06162120438170832,-0.06521166626674063,-9.004883785904127,-0.03932263661966887,0.001544230687971777
World,2020-02-24,7948769202,-0.044362295131153064,-0.013215274267151971,-0.020511751621125354,-0.03620621281340572,-0.05162791650493046,-0.06756564241414192,-0.07051985767060347,-8.450398274049082,-0.0369013025067644,0.0013810817399551414
World,2020-03-02,7948769202,-0.05569202706442386,-0.019331388756338056,-0.021224582709649196,-0.049555603090330316,-0.07425094303341007,-0.0996711828954043,-0.10116063545744491,-9.149425208816968,-0.039953821872563314,8.416942501802599e-4
