world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868808822,-0.007761186329946084,-8.996288989327912e-4,-0.0033909412289677807,-0.007761186329946084,-0.01464373197339294,-0.018095956070484087,-0.019023389073223082,-2.8721289406886905,-0.012822004199503082,0
World,2020-01-06,7868808822,-0.0077348064227563545,-6.061491744599718e-4,-0.0023916964522163165,-0.007596277970861651,-0.014401510258703374,-0.017516174774765976,-0.01905059507188791,-2.8721289406886905,-0.012822004199503082,0
World,2020-01-13,7868808822,-0.01033622701567664,-0.00344204934842485,-0.004931938581928732,-0.01033622701567664,-0.01691163465975828,-0.021582798067780407,-0.022427283129920803,-3.577978389441245,-0.015973117810005558,0
World,2020-01-20,7868808822,-0.015420994868411272,-0.00504626772413069,-0.00612658210646198,-0.01266783777839208,-0.021050391297212704,-0.025119139185707247,-0.02699918580915684,-4.42035731301739,-0.019733738004541923,0
World,2020-01-27,7868808822,-0.01908285336441697,-0.002359426463612644,-0.007533474440989081,-0.01467525051371652,-0.02744873397181716,-0.03542399637706067,-0.036291357518545606,-5.789955953131908,-0.025848017647910303,0
World,2020-02-03,7868808822,0.0024413473148785403,0.017102912054750802,0.013171996011602368,0.003838637625251187,-0.009637375162817796,-0.018105454356670322,-0.02251018849558637,-0.878448984511258,-0.003921647252282402,6.227117866048976e-4
World,2020-02-10,7868808822,-0.0203824345145093,-0.003971622287972209,-0.0057061590203150835,-0.01542226278622094,-0.030540087773297354,-0.04036511588082878,-0.044094832228642813,-5.3270178856060655,-0.023781329846455646,0.0010656886181495287
World,2020-02-17,7868808822,-0.03492609106265748,-0.015142537459968717,-0.016747185183371073,-0.02809664960742036,-0.04601565158615739,-0.05741968851559496,-0.05983967004646892,-8.474333899367167,-0.037831847765032,0.0015522425663526942
World,2020-02-24,7868808822,-0.03562438212917218,-0.020718999429179503,-0.025512424494141234,-0.03562438212917218,-0.050367538757638136,-0.061159587373925614,-0.06509813605465341,-7.836278891814217,-0.0349833879098849,0.0013779595165261723
World,2020-03-02,7868808822,-0.04228671893126812,-0.01626508951545008,-0.025197188440869534,-0.04228671893126812,-0.06755330204227075,-0.08892279314060246,-0.09949404435113915,-8.389443077820076,-0.037452870883125336,8.205943423033642e-4
