world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.370445503918401e-4,0.011194211964692934,0.00944443413890981,-7.370445503918401e-4,-0.012718204709735843,-0.016069199667228043,-0.017894146818951445,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.946169005633985e-4,0.011050734671409594,0.008776253686964598,-6.946169005633985e-4,-0.012621085145016545,-0.016767799542096527,-0.0176209984056846,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.003525248804018708,0.007762029240107717,0.006076421160720512,-0.003525248804018708,-0.015611341344727888,-0.020826561115788424,-0.020891321437629493,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006347814019794089,0.010463481460733172,0.006874342461149361,-0.006347814019794089,-0.018835882727650306,-0.025956935645018397,-0.027547311123576047,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014112898797592711,0.0052562705509382615,0.0023237914817834378,-0.013204413956663536,-0.02622658891691216,-0.03313317354817342,-0.038417747021661945,-6.46675217342127,-0.02740149226025962,1.4014213350253552e-4
World,2020-02-03,7951213330,0.006825252620343537,0.026631898535549193,0.021862249301759545,0.006899895175644576,-0.006783842450627188,-0.014465148034586268,-0.021102212231977658,-1.427000068135907,-0.006046610458202996,6.198550831738281e-4
World,2020-02-10,7951213330,-0.012157168988360842,0.0033679942152398785,-6.003215505884593e-4,-0.012157168988360842,-0.029131135964298147,-0.039170122623194574,-0.043100257096011174,-6.202186750178423,-0.026280452331264498,0.0010564425391916884
World,2020-02-17,7951213330,-0.02755116125446466,-0.0055222971300609245,-0.013782795680991953,-0.02755116125446466,-0.04593664778574722,-0.060865317847264185,-0.06801038260799154,-9.487298193219736,-0.04020041607296498,0.0015379539565189859
World,2020-02-24,7951213330,-0.03821121357347013,-0.013413202812118755,-0.017323707479834763,-0.03504472747409332,-0.05126965137378297,-0.06692088086098455,-0.0691917448008945,-8.923315789498124,-0.037810660124992054,0.0013493160797887938
World,2020-03-02,7951213330,-0.051326461711662955,-0.019585436838344187,-0.025248231686835893,-0.0470954975788599,-0.07445080199579028,-0.09468213334696832,-0.1006361715255363,-9.470138426588528,-0.04012770519740902,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016197533591130527,0.022024135238315975,0.01929149170497179,-0.0027044983314065633,-0.03504931175099922,-0.06733117630394378,-0.06797743641754307,-0.08209089567837771,-3.4784277829821066e-4,0.0014445468286787874
World,2020-03-16,7951213330,0.0160873337354729,0.04199243512196113,0.040524275137299504,0.020982051094092402,-0.00885326443474331,-0.025070448076208972,-0.03710896576398158,4.770241171286402,0.02021288631901018,0.005213984115302312
World,2020-03-23,7951213330,0.061716651441968605,0.11676132787980228,0.10222964093288164,0.06834537902853616,0.03547388455357551,0.013760511872245394,0.007733433758683478,18.546630763236287,0.07858741848828936,0.017233759718530906
World,2020-03-30,7951213330,0.0660393429510918,0.10848116754132496,0.10200656051268132,0.07991188312122006,0.04305314361759574,0.020394981717315533,0.016299776351579098,26.153805264812004,0.11082120874920341,0.041016293547239034
World,2020-04-06,7951213330,0.090889182951345,0.15564298837580995,0.12670342270838153,0.09806162701163719,0.06277369591354481,0.03112203400608654,0.017616075176019253,29.19515890752613,0.1237083004556192,0.07337979447722855
