world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.007902509571482818,-8.245198941377351e-4,-0.003506862897062406,-0.007821735089509325,-0.014395319065200094,-0.017709718227750686,-0.019234221545712128,-2.859451816357411,-0.012822653885010813,0
World,2020-01-06,7868410133,-0.007877119902827256,-6.638971958737045e-4,-0.00252799846405497,-0.007774398550156544,-0.014129958861757478,-0.017586877296570814,-0.019161505124237647,-2.859451816357411,-0.012822653885010813,0
World,2020-01-13,7868410133,-0.01054187136903869,-0.0034986575817394184,-0.0048294485688476895,-0.01054187136903869,-0.017127698544923978,-0.02123041338445946,-0.02256313317841512,-3.5621857569256936,-0.015973927161101766,0
World,2020-01-20,7868410133,-0.01488237209913345,-0.007728720606582574,-0.010115069128446138,-0.0145818431762473,-0.021666195937368685,-0.02562992387336387,-0.027038172442335445,-4.400846552740603,-0.019734737904666386,0
World,2020-01-27,7868410133,-0.020938987405393197,-0.0022361053818495463,-0.008011603837600087,-0.01819654265789942,-0.03211578244774494,-0.038365351303787806,-0.04111431477597928,-6.190755802744803,-0.02776123678360898,0
World,2020-02-03,7868410133,-0.0023303574740520866,0.015123968746320883,0.011725850927068624,0.0016723613738937409,-0.013357486424058523,-0.022518090820932365,-0.027204861845037,-1.7939180220020157,-0.008044475434986617,6.227433391466809e-4
World,2020-02-10,7868410133,-0.02332179104603411,-0.0072846862306673475,-0.008887377944849256,-0.019126426391631528,-0.034144137793398734,-0.04425992756853348,-0.04848331577293723,-6.146067296822363,-0.027560839896064407,0.0010657426161392496
World,2020-02-17,7868410133,-0.03916445383183053,-0.016517989963263428,-0.020767534819716875,-0.032553876424491264,-0.05056430720275996,-0.061530520962562375,-0.06431707537334581,-9.358819856374495,-0.041967802046522396,0.001552321217824348
World,2020-02-24,7868410133,-0.03894413744218824,-0.015130573843124292,-0.01984992724670828,-0.03533527102083125,-0.050907653891362294,-0.06283317129116456,-0.06482118794081079,-8.633576376447436,-0.03871558913205128,0.0013780293371497034
World,2020-03-02,7868410133,-0.046910600290496395,-0.027495374829727845,-0.03173752956312492,-0.046910600290496395,-0.07234446794050647,-0.09140583823004558,-0.10475748186871434,-9.410936912847186,-0.042201510819942535,8.206359214702109e-4
World,2020-03-09,7868410133,-0.011865069374338769,-0.006460076411332923,-0.009421227299964549,-0.011865069374338769,-0.04018333727764335,-0.05660156629616407,-0.05976855896828296,-1.3452626382103363,-0.006032567884351284,0.0016467494425153651
World,2020-03-16,7868410133,0.01436498963739826,0.020191314622139554,0.01652403821733596,0.01436498963739826,-0.020625456489580453,-0.04082356539602669,-0.048716431495498036,2.5849616248661897,0.011591756165319236,0.005764493618573809
World,2020-03-23,7868410133,0.07022497510542113,0.07793118346245644,0.07165171471699452,0.07022497510542113,0.03027272074862288,0.003291942993847374,9.32982306583265e-4,17.486646296184354,0.07841545424297916,0.017631172963159518
World,2020-03-30,7868410133,0.08650438543093289,0.10577438824984689,0.09893223660018749,0.08650438543093289,0.04266108599998886,0.017199611625253148,0.013335838437847154,24.920559281719576,0.1117513869135407,0.04185463066023938
World,2020-04-06,7868410133,0.10358152040405577,0.11622894296300723,0.11056383551263216,0.10358152040405577,0.055264135965107854,0.030334984749761342,0.02642381822569355,27.50528870872871,0.12334210183286416,0.07260869608256858
World,2020-04-13,7868410133,0.09431608997163228,0.10288058718209134,0.09793126780596463,0.09431608997163228,0.03978528923805574,0.016374128477401585,0.011169085409255874,24.031240794667863,0.1077634116352819,0.08836255205915561
World,2020-04-20,7868410133,0.08279381781294144,0.08810070706789824,0.08398085389063516,0.08279381781294144,0.021653177322114955,-0.003146530212664566,-0.004494448479071268,19.595050427353232,0.08787018128857951,0.08927934463580917
World,2020-04-27,7868410133,0.06456681266607477,0.0735508963957943,0.06456681266607477,0.06456681266607477,0.006674336286133618,-0.01937771397177147,-0.026968153505762583,14.904257776144702,0.06683523666432602,0.07885790007281004
World,2020-05-04,7868410133,0.11392410842335976,0.13698757960020877,0.12678869816550392,0.11392410842335976,0.07341106661565201,0.04871879956663427,0.04114397931843875,18.51697201395707,0.08303574894151153,0.07180622139031552
World,2020-05-11,7868410133,0.11758140421543443,0.1502044673368681,0.13579547412310985,0.11758140421543443,0.07964205437170435,0.05433158908027687,0.047807864297202685,18.38921403923724,0.08246284322527911,0.06741792700601719
World,2020-05-18,7868410133,0.12965478966665722,0.16433515098835227,0.15210000921245567,0.12965478966665722,0.08438062266118711,0.057555592349455835,0.0489065732778116,16.969867678671196,0.07609806133933271,0.06328208514598027
World,2020-05-25,7868410133,0.17886181654907224,0.22874943836491915,0.21615518231426623,0.17886181654907224,0.0921574175328353,0.05733970081459423,0.04735395879031929,15.440181020686701,0.06923847991339327,0.05534253967948318
World,2020-06-01,7868410133,0.20179279860371124,0.29265753695701574,0.2623593219787634,0.21809000538462453,0.1559623499702396,0.11128615027103984,0.1050314074773338,19.532790261000816,0.08759098771749245,0.0567750399952366
World,2020-06-08,7868410133,0.2062906367468766,0.2877407334600093,0.2750497261108654,0.22160249650133176,0.16193240808156578,0.11955633817569469,0.10824060103752339,19.398979420738076,0.08699093910644878,0.06009934561198349
World,2020-06-15,7868410133,0.2387973598615673,0.2913574703004552,0.28394880156315244,0.2387973598615673,0.18670463780427626,0.1398738576239677,0.13126372260896896,18.98075137895065,0.08511547703565313,0.05898272867775027
World,2020-06-22,7868410133,0.24821435227011893,0.3154438249358747,0.3069129092899036,0.2547919612533241,0.20156055035936152,0.15940566253917085,0.1517667017717446,21.505517216165064,0.09643729693347561,0.0675939981533751
World,2020-06-29,7868410133,0.25580148719820306,0.34505158116503415,0.3212229644624675,0.26662847204136025,0.21680374842757505,0.1791976733200035,0.16521152389972943,21.92964022265514,0.09833919382356565,0.06091632132770525
World,2020-07-06,7868410133,0.2434484100364024,0.3356558161889339,0.3228172317441641,0.2767194646434149,0.2246085184859386,0.1934401219549367,0.1896483014777313,25.525395139439727,0.11446365533381042,0.06184952128498815
World,2020-07-13,7868410133,0.2713471481624514,0.34838208665881515,0.33810259234508566,0.2944100171989575,0.24327744665652806,0.21215704949065303,0.20530617356766342,27.02440044954193,0.12118565224009835,0.06765393402250604
World,2020-07-20,7868410133,0.2859269905768,0.35668173958633986,0.34704355827899525,0.3086170082850195,0.25454314858146987,0.22338574695994565,0.21367458272795067,27.556134903031744,0.12357011167278811,0.07322050964066085
World,2020-07-27,7868410133,0.3001911494445218,0.3686115295690596,0.3558534202299094,0.32043102776046106,0.27091155561400243,0.23826670772876407,0.22874680421787957,29.4854874818054,0.13222191695876861,0.07715482413072125
World,2020-08-03,7868410133,0.2649228845039108,0.34007736061642074,0.33255740953424107,0.29520889136521733,0.24611442815245863,0.21913685230671925,0.21192545765297707,24.061796360952794,0.10790043211189594,0.07704780123972219
World,2020-08-10,7868410133,0.2823598630541478,0.3715870556055497,0.349587994349938,0.30530672264983844,0.2586859040683539,0.23054790334129938,0.21544045439477177,26.127173090912333,0.11716221117001045,0.08093851098699459
