world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0017748371575086923,0.0012897534838004958,-2.1381125206195554e-4,-0.0017748371575086923,-0.012065905029350918,-0.017528224605047226,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.0017642457025434566,6.663930760817742e-4,-4.049667672968964e-4,-0.0017642457025434566,-0.012397114926048195,-0.017519437843124312,-0.019259301873120544,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.004686227751162173,-3.0528368475920837e-4,-0.003384573864222201,-0.004686227751162173,-0.015019623526927046,-0.02051780444165603,-0.022165623882508357,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0074626630811878165,0.004181862786115363,0.003049567268518381,-0.0063532377567588,-0.018592887630426016,-0.03152695908478166,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.013277028151137455,2.1505700104385437e-4,-6.416667724472644e-4,-0.011240159528284898,-0.024078001504492328,-0.03492112396546719,-0.039830252413678276,-6.071192160381657,-0.026511756158871864,1.6491953679191785e-4
World,2020-02-03,7882631890,0.010323064304317849,0.02227993565304655,0.02085201278419546,0.010323064304317849,-0.006491435138080234,-0.018802196967120027,-0.02079009768985895,-1.0357038945974506,-0.004522724430556553,6.330372989166693e-4
World,2020-02-10,7882631890,-0.01477315850806778,-3.1581296177297247e-4,-0.0018105120288312126,-0.01164017593253613,-0.027787576904376825,-0.040042512579242365,-0.047342254455830776,-5.7140630819573985,-0.02495224053256506,0.0010638198151353736
World,2020-02-17,7882631890,-0.028765210532336778,-0.015606900206280225,-0.016229452439341575,-0.02859468040266447,-0.04515405711969435,-0.06378505550605101,-0.07075251261244887,-8.928361837969577,-0.03898847964178855,0.0015571871812135746
World,2020-02-24,7882631890,-0.03372421416413734,-0.023040072859069092,-0.025694321157471563,-0.03372421416413734,-0.05488672138384362,-0.08448393446165166,-0.08585442475849375,-8.371787714268399,-0.03655802495313711,0.0013926693714984577
World,2020-03-02,7882631890,-0.059070913937958866,-0.03280405754060272,-0.044222422200882884,-0.05219918655443703,-0.07883080180533102,-0.10263160187948236,-0.10828720197064438,-9.028007066200653,-0.03942361164279762,8.487562817465694e-4
