world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.011767385116302796,0.007159125282173228,-0.0059943360269336275,-0.012487507549893005,-0.016337876972437198,-0.017598825303869057,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.011015736168158813,0.006792504823939205,-0.006152013040707137,-0.012586782162149984,-0.016348517533676946,-0.018315452774284192,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.00851340102750938,0.003576139405549662,-0.009185273048838037,-0.015360965879113859,-0.019404806047065206,-0.02107379020755134,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.010760305503203315,0.00745413136328426,-0.007085744445566537,-0.020002521911595326,-0.02636755709061068,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01625615867363112,0.0066660443490646724,0.0037314375160570888,-0.01161920674738039,-0.024917180079064082,-0.03421362792685297,-0.03671885789079636,-6.183770742783702,-0.0270033656890118,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017534245780762864,0.026284402610629372,0.024871945601497965,0.006601199682291787,-0.006703321663756078,-0.01605890146300953,-0.019114785360150877,-1.1770582726415013,-0.005139992456949787,6.277701456905378e-4
World,2020-02-10,7948769202,-0.01851288731778061,0.008703685966073611,-0.001696591399884828,-0.013729922561147414,-0.02944014740110861,-0.04391723535748654,-0.047091782925970195,-5.817177361120024,-0.025402521227598358,0.001054968358861151
World,2020-02-17,7948769202,-0.03322104869211568,-0.0038584759415652508,-0.01255017611048205,-0.030397216258838233,-0.04528511025513281,-0.06164524983620691,-0.06521158725564928,-9.004731715038593,-0.039321972554753684,0.001544230687971777
World,2020-02-24,7948769202,-0.0443591922360119,-0.013789892948390258,-0.020436663568804515,-0.03602605814949335,-0.051626219554904776,-0.06787870172258437,-0.07051917965584269,-8.450246203183474,-0.03690063844184923,0.0013810817399551414
World,2020-03-02,7948769202,-0.055689721646781085,-0.01902193978480829,-0.021224553507742824,-0.04787096333011225,-0.07400290445662497,-0.09969501138529731,-0.10116077849679238,-9.14944140992767,-0.039953892619771496,8.416942501802599e-4
World,2020-03-09,7948769202,-0.017383699522152025,0.021631672728735122,0.018009123175171872,-0.004958693969553572,-0.03348895762403448,-0.050950242524155524,-0.06434869618506728,-0.05120966065685913,-2.236229723006949e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014977544339264322,0.04888831234442558,0.04567460397368183,0.025730291878900687,-0.005975962156408294,-0.02576051141921922,-0.03161141158865961,4.642100188063811,0.020271179860540656,0.005931471753908398
World,2020-03-23,7948769202,0.04847285785796999,0.09935633332408661,0.09759407578999531,0.06667899875172792,0.034506962538496194,0.007156328959708739,0.005081913883375734,17.988379152954572,0.07855187403036931,0.018610797417053165
World,2020-03-30,7948769202,0.06317502117804329,0.11810085578159138,0.10864972726824264,0.0805462845644503,0.04590372773031968,0.020940571853886716,0.013444497789303381,25.306089630416295,0.11050694161753839,0.044189369583359055
World,2020-04-06,7948769202,0.08569910653580433,0.15415028690675617,0.13746328802024946,0.09759124558050032,0.06129392774180238,0.03790544276648947,0.028312066974933887,27.97173502087149,0.12214731450162222,0.07828347393834253
World,2020-04-13,7948769202,0.0726865930764052,0.14893832285364522,0.12555005295544114,0.08499647171899571,0.04896418164459142,0.026420118472203446,0.025271190346109782,24.782093524064766,0.10821874901338326,0.09281329992753763
World,2020-04-20,7948769202,0.04561569308117845,0.11750033353878993,0.09504097902240037,0.0604630808558159,0.024837025142751688,3.016020448732452e-4,-7.728440833051612e-4,20.019659564927125,0.08742209416998745,0.0906896000727535
World,2020-04-27,7948769202,0.02084138612510106,0.09019151983491155,0.0752900606575521,0.04241431327271679,0.0039182063701263216,-0.026966790718067638,-0.029568374472936507,15.00387905180884,0.06551912249698183,0.0806771694715511
World,2020-05-04,7948769202,0.09512148799861389,0.15712770509652138,0.14549985070345717,0.10768607551851223,0.0769250346761577,0.05070055272135153,0.046512426952815454,18.648851643459654,0.08143603337755308,0.07301958142827455
World,2020-05-11,7948769202,0.09901027269483784,0.16581967912895354,0.15437192561726898,0.11911628534132476,0.0852332914743354,0.06268426822761607,0.0562806915851855,18.5893984558457,0.08117641247094193,0.0684041750593528
World,2020-05-18,7948769202,0.09725337484083918,0.16677709529413598,0.16140640095900358,0.12013510069677218,0.08152902136576924,0.06045023958193002,0.05511298353478901,17.063520192855524,0.07451318861508963,0.06380303924357587
World,2020-05-25,7948769202,0.09218306722159303,0.2772999765206529,0.18535215256367182,0.13725132150106067,0.07859343609022225,0.056846597928842495,0.050511160521189306,15.295061894480703,0.06679066329467555,0.05980401760988673
World,2020-06-01,7948769202,0.13813343933600686,0.23796438508936865,0.23154800290754637,0.1776462710947533,0.13599477857475636,0.1050610231803371,0.10308153249803469,20.4764162206848,0.08941666471914761,0.05669560345937274
World,2020-06-08,7948769202,0.1468194413837375,0.24673081398629107,0.24445046006650067,0.18943176088293828,0.14169248739913454,0.11070330216305108,0.10083349397590478,20.7571167010525,0.09064243100896287,0.05989614088684419
World,2020-06-15,7948769202,0.16916319990030934,0.27326172129746057,0.2676283076229973,0.21506833894012317,0.16199222463666704,0.13865605053430552,0.12420828441297604,20.231320156362116,0.08834637622865554,0.058585912883572996
World,2020-06-22,7948769202,0.2142291748056994,0.2919753453730097,0.28133835935795964,0.24448193570387083,0.18928769000009224,0.1478710141341703,0.1453944227786167,22.85738362122774,0.09981390227610368,0.06491934623918397
World,2020-06-29,7948769202,0.21564959659357721,0.30258336372411493,0.2950476859810391,0.2609826482233632,0.19973792175817373,0.16539344481842852,0.15273054082163706,23.038207081546577,0.10060352437356583,0.06060420019225008
World,2020-07-06,7948769202,0.24842794061742934,0.3261329239158966,0.32293021526172794,0.2903051843570673,0.22962847894966876,0.1971543655507962,0.18311721390463379,27.543699584344516,0.12027816412377518,0.06157435038834079
World,2020-07-13,7948769202,0.257089985603221,0.3377535367784917,0.3364156481700874,0.30092338044771755,0.24489059922947498,0.21670917395022474,0.19327030236433834,29.206155415992235,0.1275377965763853,0.0673346887295873
World,2020-07-20,7948769202,0.2863080079423291,0.35301147480688105,0.342585053099251,0.31069256770170356,0.25186998346517747,0.2260789288780105,0.2122276305843986,29.74906891436776,0.1299085978793352,0.07088649647271518
World,2020-07-27,7948769202,0.26627126428126013,0.3562251164410629,0.3518923800753668,0.3129968307677359,0.2610542339226194,0.23203658237622665,0.22512943768437352,31.88996671770667,0.1392574965838719,0.07667013821208862
World,2020-08-03,7948769202,0.23885665624406044,0.3179056862012952,0.3150931024776699,0.2854640212488487,0.23885665624406044,0.19798962246490742,0.18812640730425736,26.420007622173113,0.11537121232390005,0.076392883548212
