world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038235131296240864,0.007705786312036506,0.0038235131296240864,0.0038235131296240864,-0.013434088135478882,-0.019125565572779245,-0.019558379099576362,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.00395228977831588,0.010062997700296396,0.00395228977831588,0.00395228977831588,-0.013506234403316771,-0.019302594574316784,-0.019946641972060038,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.392578524489614e-4,0.007155309564989769,9.392578524489614e-4,9.392578524489614e-4,-0.016315041940348517,-0.021538955560953896,-0.022621233073758792,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0017029694318557878,0.006304625541360714,0.0029196375138625676,-0.0017029694318557878,-0.02155241970755492,-0.02949417993067101,-0.03195597124459714,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008817603440553438,0.004796146665523638,0.0031653735991127555,-0.008817603440553438,-0.02960735986106214,-0.040660866738291244,-0.04218374640636057,-5.9060410367320095,-0.0263662546282679,1.6521186505807952e-4
World,2020-02-03,7868684247,0.01375124599898734,0.02470303021333543,0.021895140921373395,0.01375124599898734,-0.009041789661135323,-0.022568448415823696,-0.029986633428382023,-0.9806373172902891,-0.004377845166474505,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0033081902939725992,0.008022262060192215,0.00581312670785045,-0.0033081902939725992,-0.03203859832557464,-0.04771377879549987,-0.05811520753848662,-5.581813796659134,-0.024918811592228272,0.001065705489859644
World,2020-02-17,7868684247,-0.01759529060010293,-0.0058176331228314655,-0.007102411827913473,-0.01759529060010293,-0.046034611858047386,-0.06760248942420427,-0.07507007694080207,-8.716281251084633,-0.03891196987091353,0.0015599473746850591
World,2020-02-24,7868684247,-0.028110658575640393,-0.004788131611705629,-0.019128727409384965,-0.028110658575640393,-0.05494518496180871,-0.0837659000053379,-0.08566000635346228,-8.119759109983391,-0.036248924598140136,0.0013969552793010936
World,2020-03-02,7868684247,-0.05266944886289402,-0.02360310694858813,-0.03071012241244131,-0.05002584985168892,-0.07453741802491369,-0.09638859343009612,-0.10347278536323264,-8.731338702028008,-0.0389791906340536,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016526831514962457,0.011156345927546949,0.006000486854446628,-0.009703958945695482,-0.036347828872395724,-0.06025871561149146,-0.06372201015696809,0.28816990211794946,0.001286472777312274,0.0017117262442534168
World,2020-03-16,7868684247,0.016766786536051088,0.04051228977043417,0.03555136215057307,0.01889322608586058,-0.006336837014518279,-0.03039610387534727,-0.032599433261826204,4.947570975489511,0.02208737042629246,0.00586330554788622
World,2020-03-23,7868684247,0.060990447280149275,0.07617844489979289,0.07253112332214369,0.060990447280149275,0.03446577814192975,0.017230122790924438,0.007413036083225772,18.147859401844496,0.08101722947252007,0.017865214681467102
World,2020-03-30,7868684247,0.08371339703519187,0.09332708288870378,0.09071116942846298,0.08371339703519187,0.0443855849730711,0.0300850242631445,0.029319789182509094,25.387109988797626,0.11333531244998939,0.04217712342355052
World,2020-04-06,7868684247,0.09945024268850311,0.11325561034157054,0.10467883344957854,0.09945024268850311,0.05852183693080462,0.03996956226483341,0.03582095277884932,28.001446023699152,0.12500645546294264,0.07370477898569226
World,2020-04-13,7868684247,0.0850530272636558,0.09648308915094098,0.09233240015399138,0.0850530272636558,0.04487570480985887,0.020314293279819422,0.01857465926701335,24.655798326198695,0.11007052824195845,0.08951808772034803
World,2020-04-20,7868684247,0.06733929309406998,0.0731443379015069,0.07246615861619927,0.06733929309406998,0.022817916782263255,0.00462797390566801,-0.0021137934887429663,19.814976133103873,0.08845971487992801,0.08970542950292056
World,2020-04-27,7868684247,0.05315554858606028,0.06886640828303237,0.05720065806957857,0.05315554858606028,0.008766435053732313,-0.0172194470318167,-0.025236469255057122,14.795069022831987,0.06604941528049994,0.07865485688656244
World,2020-05-04,7868684247,0.10790254794543279,0.1372220318220747,0.12923641930017668,0.10790254794543279,0.06690793108400508,0.03553625621859338,0.02247660545423085,18.29051344654291,0.08165407788635227,0.07152270303402182
World,2020-05-11,7868684247,0.11151481672210203,0.14146560833213118,0.1386909679166123,0.11151481672210203,0.07256972040734462,0.04930300158115304,0.03598814356336921,18.178218179346647,0.08115275972922609,0.06719984562454215
World,2020-05-18,7868684247,0.11519030899707249,0.17472099490141094,0.16807462514547214,0.11519030899707249,0.0762854205120192,0.05232777275094302,0.038900902715200684,16.675703193501587,0.0744451035424178,0.06320241322721021
