world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.002208677363627145,0.0012899676453162988,5.165246408688724e-4,-0.002208677363627145,-0.012295045042607297,-0.016950395158421405,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.0021735369832529185,7.853691393802666e-4,6.852435896146327e-5,-0.0021735369832529185,-0.012078317462538648,-0.016905154326497477,-0.019254639417462846,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.005303572452999203,-3.0506952324340546e-4,-0.0022160655376792736,-0.005303572452999203,-0.015113515012789696,-0.019738381290313977,-0.021172619962339895,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.008448212348866084,0.0073205214160018475,0.0030883106210661464,-0.0063864352743569835,-0.01917049963764419,-0.02994667784341404,-0.03256799198883866,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.014983583142015445,2.3824860468400362e-4,-0.0024340904980203687,-0.011358270235267198,-0.024484069932038985,-0.034463070654876846,-0.034742809947706774,-6.063633798651867,-0.026478750212453564,1.6491953679191785e-4
World,2020-02-03,7882631890,0.006018708010761303,0.017957393873587954,0.016195295290825824,0.007364132227886455,-0.007121976889084391,-0.017682215601815186,-0.018804809620589294,-1.0329874013196276,-0.00451086201449619,6.279628516307642e-4
World,2020-02-10,7882631890,-0.014451950314608414,-0.0017633429091437503,-0.0028521276647282784,-0.013082805812740354,-0.028919123181922964,-0.04281590674226971,-0.047317429498092964,-5.710654893186439,-0.02493735761216786,0.0010638198151353736
World,2020-02-17,7882631890,-0.030809795530456506,-0.017381184100646468,-0.019601241253822857,-0.02861387761925129,-0.04515327851529373,-0.06376210885457984,-0.07285026545750427,-8.928757974410878,-0.03899020949524401,0.0015571871812135746
World,2020-02-24,7882631890,-0.039931304957850015,-0.025638127075796147,-0.02932021163482485,-0.036026883301459346,-0.05346961048790751,-0.0743817776331503,-0.08573664432219984,-8.361892816820573,-0.0365148157939763,0.0013908552565937466
World,2020-03-02,7882631890,-0.057636668610171735,-0.03156130148914615,-0.03253880311637639,-0.050664552454037434,-0.07642509386116492,-0.09136306327644189,-0.10258275488871577,-9.017277792975962,-0.03937675892129241,8.469421668418583e-4
World,2020-03-09,7882631890,-0.012224467600342287,0.010306548944220199,0.006118326849384036,-0.010745688163244007,-0.0319290032088269,-0.05011802735034941,-0.07038863447810599,0.14650001454071837,6.397380547629623e-4,0.0017068833761477772
World,2020-03-16,7882631890,0.018998289615341585,0.03988514999890272,0.036611517652787924,0.020876007936929404,-0.006479550620809825,-0.022472661955952915,-0.03949703336296809,4.901598875793174,0.02140436190302696,0.005838075485724604
World,2020-03-23,7882631890,0.058877827875458866,0.08081864276396304,0.07795700488693601,0.06082924209830713,0.03588869922688518,0.006789716752814579,0.005333346285573415,18.36566680113481,0.08019941834556688,0.01778468604010041
World,2020-03-30,7882631890,0.07898863426739205,0.09935754923680963,0.09793552925740948,0.07898863426739205,0.045082489150196116,0.023022462060035324,0.013152115679874243,25.741869633359226,0.11240991106270404,0.04182719738800336
World,2020-04-06,7882631890,0.09555599074587376,0.11727489065799951,0.11066616906805729,0.09555599074587376,0.06075525074928596,0.034702644574524134,0.01875372170854774,28.404708739137842,0.12403802942854954,0.0731421232627588
World,2020-04-13,7882631890,0.08151993824516919,0.09883510415501638,0.09675606258343343,0.08151993824516919,0.042313812617710674,0.015027158942509776,0.01136043575546963,25.024373496697294,0.10927674016025019,0.08887823379000893
World,2020-04-20,7882631890,0.061544287219670764,0.07238760815658495,0.07155064523650766,0.061544287219670764,0.023951144487161895,-0.004075621511446706,-0.009762103263159808,20.083185872260724,0.08769950162559269,0.08711911320775884
World,2020-04-27,7882631890,0.046927625590476855,0.07410898118585994,0.056127096331278235,0.046927625590476855,0.005735434347653257,-0.02494577866991478,-0.02647940444575008,14.999355419838226,0.06549936864558177,0.07869541653809232
World,2020-05-04,7882631890,0.10035402623672851,0.13676488321560262,0.13352344502516458,0.10608452111255892,0.07077839529447515,0.05059405092663351,0.04539127254889623,18.773440999278606,0.08198009169990657,0.07153719821870307
World,2020-05-11,7882631890,0.11446151890542515,0.14871908868701478,0.13896931570556317,0.11518110338954535,0.08003872485020026,0.059688290267352895,0.0569959060004868,18.7197142435446,0.08174547704604629,0.06723286173902508
World,2020-05-18,7882631890,0.11099426489255527,0.1565091374451581,0.15511523827951107,0.11547909675479749,0.08018059933578187,0.05854833422797133,0.056972502307297675,17.174808209447274,0.07499916248666932,0.06340139185839025
World,2020-05-25,7882631890,0.2696077961731809,0.34830747146545915,0.33020041718438214,0.2696077961731809,0.09691753224437788,0.05827132215537663,0.04369435236927443,15.563329250917386,0.06796213646688815,0.0600919261413504
World,2020-06-01,7882631890,0.2059554826478096,0.26683453393281803,0.25118317858728567,0.20991566996198702,0.1499023234395447,0.11668892510045231,0.10422948143623496,20.81340880436678,0.0908882480540034,0.056654778873185034
World,2020-06-08,7882631890,0.21628917122244423,0.2812983738305845,0.270816368969863,0.22013563336014932,0.15923103291599464,0.12333626416490738,0.10943841591577488,21.096879451364707,0.0921261111413306,0.059970997833821205
World,2020-06-15,7882631890,0.23569978932235217,0.2755421300816323,0.2633404266212277,0.23569978932235217,0.1773179876170804,0.13209757672286676,0.12078426068250031,20.571651545777986,0.0898325395012139,0.05875668259830411
World,2020-06-22,7882631890,0.2677812776752588,0.3006432601086878,0.28562759940315546,0.2677812776752588,0.20765845512384962,0.16272649322880658,0.15455002001029575,23.211448013629127,0.10136003499401365,0.06513419720275686
