world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038237494417790617,0.007706026548949586,0.0038237494417790617,0.0038237494417790617,-0.013485340894119612,-0.01912612027198304,-0.019544100844200597,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.0039525307564785145,0.010063118569430748,0.0039525307564785145,0.0039525307564785145,-0.013506858403493197,-0.019302795946421408,-0.019938287378340597,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.394957190347653e-4,0.007155415120047702,9.394957190347653e-4,9.394957190347653e-4,-0.016360169077133193,-0.021539010341608253,-0.022621568006874333,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0017067135603252394,0.006264847371497818,0.0029065308630912418,-0.0017067135603252394,-0.021398739030037278,-0.02954818246921979,-0.031925734658997805,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008788472777088576,0.0047249145550441645,0.003045788581349811,-0.008788472777088576,-0.029350013314436624,-0.03964379899100194,-0.04172686063194546,-5.89856928500904,-0.026332898593790354,1.6521186505807952e-4
World,2020-02-03,7868684247,0.0137869563667276,0.024712097224552677,0.021881906577661488,0.0137869563667276,-0.008963820825351288,-0.020625972226354875,-0.022725575494261907,-0.9727178909374598,-0.004342490584542231,6.290759477211489e-4
World,2020-02-10,7868684247,-0.003268798443462828,0.008038574972522439,0.005856745651237365,-0.003268798443462828,-0.03199529619431017,-0.04653500198827862,-0.04807147113075913,-5.572945461132638,-0.024879220808627846,0.001065705489859644
World,2020-02-17,7868684247,-0.017556665347238834,-0.006114441791105122,-0.007727839743324347,-0.017556665347238834,-0.04599928979962619,-0.06385854022644061,-0.07275799233100753,-8.708124597438387,-0.03887555623856422,0.0015599473746850591
World,2020-02-24,7868684247,-0.028078260959628173,-0.01513406943062284,-0.02300229690064907,-0.028078260959628173,-0.055010866779626834,-0.07788275449868501,-0.08545572614578731,-8.110410400611189,-0.036207189288442805,0.0013969552793010936
World,2020-03-02,7868684247,-0.05262552994083799,-0.02601971961256219,-0.03124289861530894,-0.049993152345509995,-0.07452699165722805,-0.09635605212362224,-0.10350938654518417,-8.722219561208954,-0.038938480183968546,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016482968860249102,0.009214851137936905,0.005418459772832874,-0.009599849769177007,-0.03630313945626875,-0.06022357909968233,-0.06367691534121038,0.29781772090518904,0.0013295433968981655,0.0017117262442534168
World,2020-03-16,7868684247,0.016808907084697185,0.03591554192094409,0.02791584348160285,0.018742637056259673,-0.006166265401729588,-0.030230528583773845,-0.03255782841036126,4.956828385931012,0.022128698151477735,0.00586330554788622
World,2020-03-23,7868684247,0.06103331293231456,0.07698158623264215,0.0725518349221867,0.06103331293231456,0.034098529773202456,0.01726083149568011,0.00743011780126866,18.157287615937257,0.08105931971400561,0.017865214681467102
World,2020-03-30,7868684247,0.08376217020548958,0.09337835980105191,0.09089769941036673,0.08376217020548958,0.04391609947204316,0.029558657143727005,0.029129953303336852,25.39610712700863,0.11337547824557426,0.04217712342355052
World,2020-04-06,7868684247,0.09949247444517118,0.11329203569104734,0.10472314539053894,0.09949247444517118,0.05671884956501261,0.036587524705718605,0.035842199924626623,28.0106484236457,0.12504753760556117,0.0737065963162079
World,2020-04-13,7868684247,0.08509422862473241,0.09652375813241111,0.09237230634217242,0.08509422862473241,0.0422311385329826,0.020371752273746626,0.018610898885149618,24.664805521972376,0.11011073893737668,0.08951627038983238
World,2020-04-20,7868684247,0.06737363977655506,0.07315804068433486,0.07251133808057438,0.06737363977655506,0.02275228361123496,0.004567682051204105,-0.0018427803980708684,19.824097197978393,0.0885004339195464,0.08970542950292056
World,2020-04-27,7868684247,0.05317833829720189,0.06886870217458381,0.057677224991470474,0.05317833829720189,0.0065365765244337825,-0.018080927591677627,-0.02526683837451509,14.804369024864972,0.06609093314671861,0.07865485688656244
World,2020-05-04,7868684247,0.10789199358487703,0.13720353620301556,0.12571989987219173,0.10789199358487703,0.06681289346287879,0.035287340278902124,0.022534433194360954,18.300942737949626,0.0817006372229894,0.07152270303402182
World,2020-05-11,7868684247,0.11210316861189257,0.14160630319638245,0.13771550321759876,0.11210316861189257,0.07312878451015664,0.05045559521829071,0.03603064778853053,18.188712538810982,0.08119960954826332,0.06719984562454215
World,2020-05-18,7868684247,0.11522293996652239,0.17480813967606762,0.16805162070612142,0.11522293996652239,0.07576202830814396,0.05246302129623307,0.038968633383782175,16.68621381998033,0.07449202598205505,0.06320241322721021
World,2020-05-25,7868684247,0.18480190380081443,0.24802079496133178,0.2372134850134749,0.18480190380081443,0.08845568588948924,0.05414116561169547,0.04737715358963533,15.127874507448468,0.06753515405110924,0.060154864329928844
