world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.007832888899003475,-8.208192742606408e-4,-0.0034402073097139496,-0.007832888899003475,-0.014636333017122749,-0.017949378364419746,-0.019060788175467042,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-06,7868521761,-0.007801253867081825,-6.548636173810654e-4,-0.0023692064362224176,-0.007718561229802198,-0.014226984024031856,-0.017481643587877408,-0.01901207972712372,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-13,7868521761,-0.010421697222214886,-0.003361987919205059,-0.004821703022386823,-0.010421697222214886,-0.01696945775281379,-0.021682312239414164,-0.022449473780094258,-3.5621352214269364,-0.01597370054451541,0
World,2020-01-20,7868521761,-0.015158119655808181,-0.005648960631224591,-0.0062715155246320245,-0.013025803077760715,-0.020803789119551355,-0.024967950437963824,-0.027353715787560427,-4.400784119450856,-0.019734457934757203,0
World,2020-01-27,7868521761,-0.017724600764183845,-0.0014736473280232095,-0.005208119520992323,-0.013892705482568622,-0.026880820276873277,-0.03416357983141244,-0.03590891097099916,-5.4425157253244585,-0.024405900113562598,0
World,2020-02-03,7868521761,1.0868141489189715e-4,0.017298054932325252,0.013638242592471636,0.0033112402793885995,-0.011005783077863466,-0.021112912528524447,-0.025281444690440958,-1.2646571495991386,-0.0056711082941665394,6.227345045020585e-4
World,2020-02-10,7868521761,-0.020890681369363263,-0.003960582271316372,-0.007191923748921242,-0.016521233608605704,-0.031619180600473605,-0.04130176311063729,-0.044888964342339674,-5.651613956184283,-0.025343560341633556,0.0010657274968169208
World,2020-02-17,7868521761,-0.03610357458751288,-0.01507816392621939,-0.016929318630744913,-0.028982483032584133,-0.04777409403189828,-0.06003500949442382,-0.06605240843509158,-8.739702503857096,-0.03919149104868653,0.0015522991955794884
World,2020-02-24,7868521761,-0.03653400335187185,-0.016485054790591137,-0.022793770722651263,-0.03621560648968746,-0.05285877807100603,-0.06392291644663217,-0.06780838694687868,-8.132257063653645,-0.036467520464814544,0.001378009787523545
World,2020-03-02,7868521761,-0.04341971195364222,-0.0171650424326636,-0.025378037712765117,-0.04341971195364222,-0.06926782397753273,-0.08974727051386751,-0.09997153626378481,-8.653153496058328,-0.03880337890609115,8.206242793918862e-4
