world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0027086703848799016,0.023094122190686028,0.01701115084747468,0.0027086703848799016,-0.009943141319407319,-0.016015483968200083,-0.021202206072922395,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-9.586640393205007e-4,0.0182077577543743,0.01350460888943848,-9.586640393205007e-4,-0.013058424792107042,-0.022112719838449656,-0.026250868288298347,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.006239883635669701,0.009199898801578458,0.006442493077047553,-0.006239883635669701,-0.018856892207585033,-0.02559566057396632,-0.032053554152608375,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.009331552174603118,0.009241963654393037,0.00377684222573104,-0.00873264156573131,-0.02250500755764306,-0.031173095560830394,-0.034768612204525,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.017792834663275563,0.003332509509951086,5.361017123622525e-4,-0.015125539986865399,-0.029697084371726645,-0.038270281188389474,-0.04445396933989556,-6.476341768611267,-0.027442126138183334,1.4553753647055022e-4
World,2020-02-03,7951213330,0.0015184734022369415,0.022781220109701374,0.0193092948116132,0.004052532395623938,-0.010015443451171984,-0.02360399428126853,-0.027580709587459243,-1.4355803692438711,-0.006082967666287589,6.252504861418428e-4
World,2020-02-10,7951213330,-0.0226567865071722,0.004883088087533613,-0.0032137595713367826,-0.01788528636790123,-0.03265722677867475,-0.04481117323092329,-0.050246572016104774,-6.209000324817786,-0.02630932341024485,0.0010564425391916884
World,2020-02-17,7951213330,-0.03744476840557501,-0.0064123850235001285,-0.017002253375472256,-0.03239178674508634,-0.04881833998660414,-0.06468047487901306,-0.07260913653591645,-9.492345041390493,-0.04022180102284108,0.001536155488862981
World,2020-02-24,7951213330,-0.04227081482968698,-0.01335842472851819,-0.02054356004131167,-0.037840451558453954,-0.054421498460259975,-0.07091852978785479,-0.07634988675602154,-8.927303495076385,-0.03782755718252706,0.0013493160797887938
World,2020-03-02,7951213330,-0.05352292000002916,-0.021138113302172187,-0.029534031521612106,-0.04952947334679065,-0.07505043324696907,-0.09394715862859006,-0.10188183814515828,-9.480647455405878,-0.04017223498053339,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016261972817765865,0.01897889717798134,0.013625742116907449,-0.005898192070857264,-0.03303016274236583,-0.057736675869452886,-0.06901716270924117,-0.09471999625805372,-4.013559163476853e-4,0.0014427357843258873
World,2020-03-16,7951213330,0.016235812118125314,0.0436232164567368,0.03957340554825712,0.021820975736546788,-0.007968223961634588,-0.025455103800578204,-0.04423856702865682,4.764396300346162,0.020188119916721026,0.005350541890189733
World,2020-03-23,7951213330,0.061836263784607284,0.11672688929542524,0.09070450032338027,0.062119499549039246,0.03438183937286234,0.015440066472625765,0.0070673468750437635,18.53824180618126,0.07855187206009008,0.0184824370697648
World,2020-03-30,7951213330,0.06643208124916675,0.10364923076447367,0.09700964705974288,0.07577684361211023,0.04425167808644058,0.020246130485046292,0.01496464847130904,26.147960393871763,0.11079644234691424,0.042171513463845144
World,2020-04-06,7951213330,0.09101486199922341,0.13456870909344668,0.11960276162454707,0.09610999480530764,0.06431833334951076,0.03467007206380265,0.020831825999153408,29.099560410987927,0.12330322208045733,0.06971640389882483
World,2020-04-13,7951213330,0.07188373368783875,0.11969363834341325,0.10231345173212203,0.07905626748215064,0.046534867415991894,0.018304876059682687,0.010962071747795454,25.68037368824665,0.10881514274680786,0.08769022676945332
World,2020-04-20,7951213330,0.05835284991891777,0.09349247140315763,0.08346698864617416,0.05835284991891777,0.023452357137024923,5.387434129001357e-4,-0.005590811683105644,20.560253390593335,0.08711971775675142,0.08910950701406976
World,2020-04-27,7951213330,0.04140794956256912,0.07126465673490354,0.0628689131903747,0.04140794956256912,0.006293058151290592,-0.024990096577551135,-0.03065940993774273,15.33253097071508,0.0649683515708266,0.07957637076755429
World,2020-05-04,7951213330,0.10354449822532397,0.13933979103930835,0.1277371725647829,0.10354449822532397,0.06954261008670248,0.049223761074135564,0.04621594582098052,18.96963635924906,0.08037981508156379,0.07364118854549712
World,2020-05-11,7951213330,0.10611233436895084,0.15205875715683764,0.13762549533875457,0.10887588041395523,0.07701778862391273,0.05654043225322764,0.05207287422654155,18.94493469645565,0.08027514701887989,0.07063799909390685
World,2020-05-18,7951213330,0.10258761631150574,0.16093819392396763,0.14659829353774262,0.10828444142091903,0.07558373868752191,0.05376747901664243,0.04994922975064337,17.33465114995691,0.07345191165235979,0.06412859004501141
World,2020-05-25,7951213330,0.10374004770091971,0.16796119141559274,0.15322800251005986,0.11435710981933654,0.07385440140972868,0.05114863213442981,0.04700438239236623,15.751839493354385,0.06674508259895927,0.06160435894127871
