world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002117536797316745,0.007116867717447341,0.002741160723943313,0.002117536797316745,-0.014003247644893338,-0.019210875358345324,-0.019831091296938812,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.002268865176647629,0.007100617635311445,0.0026856192765207228,0.002268865176647629,-0.01367676976516523,-0.019190535577048216,-0.020049487170786393,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.856910100897553e-4,0.004943416380897738,9.461852319956252e-4,-7.856910100897553e-4,-0.016367820637787595,-0.021305482688153344,-0.023026814355290873,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032330143891507773,0.007898609258467047,0.005211200023123872,-0.0032330143891507773,-0.021619457812404683,-0.03078064994269272,-0.032490459652843,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010429903612942631,0.00490373921132497,0.0027742149305670484,-0.010429903612942631,-0.028842496648191298,-0.03952103541373001,-0.04106670761202327,-6.012674480700962,-0.0261420629595694,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011932873090225561,0.022239294496612452,0.02053935862287581,0.011932873090225561,-0.008786186875733933,-0.022122819014116436,-0.025005717218260736,-0.964603225139931,-0.004193927065825787,6.2863219299738e-4
World,2020-02-10,7874238792,-0.0063499974772423425,0.0014571914242886054,6.584743720596113e-4,-0.0063499974772423425,-0.030153152002774696,-0.04803694889961531,-0.05109827402981773,-5.66931486106274,-0.02464919504809887,0.0010649537334986119
World,2020-02-17,7874238792,-0.018912130520610793,-0.011499168244667455,-0.01731549840925081,-0.018912130520610793,-0.04584615178568748,-0.06694338870213537,-0.07343350546447236,-8.88830842637683,-0.038644819245116646,0.0015588469765235096
World,2020-02-24,7874238792,-0.029678148850944545,-0.024679713075037277,-0.0286431038546552,-0.029678148850944545,-0.054342811427413575,-0.08035667865817434,-0.0851370143124457,-8.278873777404348,-0.035995103380018906,0.0013923377598274898
World,2020-03-02,7874238792,-0.052478680311567265,-0.030369531757689475,-0.03187372958942988,-0.05038069550779119,-0.07475664078619382,-0.0905542302086785,-0.1036282783629593,-8.990309562402018,-0.03908830244522617,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015088903544136447,0.008984114805326755,0.0036053624689954744,-0.010132592465015999,-0.03527266617157993,-0.06008171365075673,-0.06411622699385383,0.2618232939183728,0.001138362147471186,0.0017087027316218752
World,2020-03-16,7874238792,0.017099256241447706,0.03539340216683825,0.033966461625990305,0.020339435686340765,-0.006554394867870872,-0.02460388915672367,-0.02998125761617934,5.050274360652899,0.02195771461153434,0.005843451608310501
World,2020-03-23,7874238792,0.061073749555879096,0.07543186412494482,0.07065790053062813,0.061073749555879096,0.0332560489167551,0.00766992413693304,-2.5027223262878636e-4,18.565630482266304,0.08072013253159262,0.01779274632560995
World,2020-03-30,7874238792,0.08020472820648711,0.0915654778973615,0.09069731705873503,0.08020472820648711,0.0403267428512021,0.02134436579420098,0.014697721735398036,25.97665491565716,0.11294197789416158,0.04185802277186855
World,2020-04-06,7874238792,0.09628443577568352,0.11069755277086098,0.1010401449675429,0.09628443577568352,0.054003419838279935,0.03436095090015078,0.023072250651139648,28.578490950183095,0.12425430847905694,0.07320013382359378
World,2020-04-13,7874238792,0.08176211190845371,0.09522161897683977,0.09101488829724312,0.08176211190845371,0.04205628526252228,0.017049350034157286,0.012168336005248788,25.26381457030863,0.10984267204482012,0.08894393712209382
World,2020-04-20,7874238792,0.06301947626925124,0.07259351561050727,0.07081948935448674,0.06301947626925124,0.019530565806226877,-9.741858079997821e-4,-0.0018001462823084644,20.26147392476923,0.08809336489030099,0.08719202174787183
World,2020-04-27,7874238792,0.04836028158979417,0.07309522699173533,0.056725986555813485,0.04836028158979417,0.002733759772269083,-0.020983596119146294,-0.03135993944289601,15.13344899134116,0.06579760431017895,0.0787629657142356
World,2020-05-04,7874238792,0.10499460813556466,0.12275502307973615,0.12027468968287144,0.10499460813556466,0.06903281477890566,0.04103856899530544,0.031225591604571227,19.023849784092416,0.08271239036561921,0.07160801378958231
World,2020-05-11,7874238792,0.11052367231285753,0.13878604887136642,0.13453227244399205,0.11052367231285753,0.07566504532588547,0.050230920368586215,0.03512611767120155,18.961721873963892,0.08244226901723432,0.06726642587193715
World,2020-05-18,7874238792,0.11261571318654427,0.16750457308172909,0.16125914079560769,0.11439256042548242,0.07703044392560132,0.05526167067628225,0.04069574679606146,17.395813957928816,0.07563397373012529,0.06347260307131074
World,2020-05-25,7874238792,0.19688775490439947,0.32130656826209547,0.31558164983708037,0.19688775490439947,0.09048907895212542,0.06030974524014727,0.049335311713352405,15.789927030076882,0.06865185665250817,0.06014327807971477
World,2020-06-01,7874238792,0.19010269615590128,0.2941837583343485,0.2767880076578956,0.21338701710437172,0.14994134537637138,0.11764257282918911,0.10804631605612217,20.98561938648767,0.0912418234195116,0.05673694670277999
World,2020-06-08,7874238792,0.2290454614039954,0.2932481052258594,0.25786513938209843,0.2290454614039954,0.16110230278893306,0.12340433965009577,0.11520977218320928,21.275875107391762,0.09250380481474677,0.0600004409924682
World,2020-06-15,7874238792,0.22955588165633337,0.25430616895426295,0.2503973481096009,0.22955588165633337,0.16976297285160946,0.1244150654375566,0.11612261103262647,20.754857186525822,0.09023850950663401,0.058813875503815186
World,2020-06-22,7874238792,0.2629801669185785,0.29213910633266116,0.2814333152200054,0.2629801669185785,0.2009986614707462,0.16251143510095797,0.16144109815862365,23.42498876834675,0.10184777725368152,0.06518185612067733
World,2020-06-29,7874238792,0.28951227080335573,0.33000024981227916,0.3224194143768029,0.28951227080335573,0.2181352406471901,0.17738587926982438,0.17073317649357359,23.601046360760435,0.1026132450467845,0.06082402536313633
World,2020-07-06,7874238792,0.2793240209231311,0.336223842425539,0.33229484188267927,0.2820023534063091,0.23024374599972738,0.18862690839714588,0.18056277738102455,28.205069550900912,0.12263073717783006,0.06189228100310321
World,2020-07-13,7874238792,0.29161817011411684,0.3340823780054554,0.32434684137959774,0.29161817011411684,0.24112860581525952,0.20525688858435095,0.19496438562306945,29.892132942158128,0.1299657954006875,0.06772892137101956
World,2020-07-20,7874238792,0.3051013043330278,0.3529054606680927,0.3466237151718229,0.3051013043330278,0.2548968741315593,0.2149759224189587,0.2013192821491379,30.45850436259995,0.13242827983739108,0.07130166036752826
World,2020-07-27,7874238792,0.30598482226022183,0.34753298199201843,0.34234137330148035,0.3062536420819301,0.26220403878296283,0.22582140069750103,0.211880936153024,32.60648710663397,0.14176733524623467,0.07722711355301419
World,2020-08-03,7874238792,0.2728512495837924,0.3430894657106009,0.3156541041088805,0.27697754755310794,0.23048954190870086,0.19866690233576978,0.1948976855447691,27.20735142725582,0.11829283229241662,0.0769381671045467
World,2020-08-10,7874238792,0.27727034649906024,0.34325447927918157,0.335872926977734,0.29192521450746145,0.24306095831117117,0.21105859119159437,0.19806458864861243,28.96249861802668,0.1259239070348986,0.08104590384639684
World,2020-08-17,7874238792,0.2734507629374135,0.35496494796942984,0.34146396091639514,0.29295842301859965,0.23986866879623112,0.2027546369705701,0.1767055871902015,25.903204988793277,0.11262263038605773,0.07688001545178438
World,2020-08-24,7874238792,0.24965868354685536,0.3407470411575148,0.3355243343994898,0.2801340439572844,0.23233650965877808,0.18654722878322955,0.16407195132259292,22.53736804764652,0.09798855672889792,0.07439634680563292
World,2020-08-31,7874238792,0.2505000918547907,0.3128726011033664,0.3006081166832141,0.2571357191022314,0.2144077952134258,0.16803195137391047,0.15991646664440856,20.07046286616719,0.08726288202681386,0.0720759447346971
World,2020-09-07,7874238792,0.2678128288322218,0.3715276925123799,0.3271180705913565,0.2817836129057514,0.23493937188017622,0.17207235352996847,0.16985850079235695,19.854828526313838,0.08632534141875584,0.0723444786280492
World,2020-09-14,7874238792,0.2747658864042295,0.33994805341254425,0.3243891046844772,0.28924136101445,0.22852633739415015,0.16848344430160334,0.16662891649779607,19.280879411950732,0.08382991048674232,0.06711126166720904
World,2020-09-21,7874238792,0.25702261702971874,0.32996023330968055,0.32449736827823716,0.27231001795610266,0.2127107169793107,0.16711144862740657,0.1575597311221207,18.567815565613696,0.08072963289397259,0.06819351231074527
World,2020-09-28,7874238792,0.2363335589152007,0.3110553507047494,0.2894796028035798,0.2440012018513472,0.19813072399898216,0.1516596456288012,0.13709293841845474,18.076415745768116,0.07859311193812224,0.0684329259289753
World,2020-10-05,7874238792,0.25441178440053575,0.33809332085693405,0.30014687187144384,0.2554126012466343,0.21631707083324114,0.1710353692494689,0.15829415973956315,23.77416727339171,0.10336594466692049,0.07329720140733403
World,2020-10-12,7874238792,0.2555494317869813,0.2962792274845599,0.29234292237115167,0.2619293219383331,0.2181010117888496,0.17906110850953205,0.16907382582644453,25.360582810420652,0.11026340352356806,0.06778534587270617
World,2020-10-19,7874238792,0.27229830166449787,0.31462615500671304,0.30561257716170404,0.2737922049330848,0.23128421560250134,0.19082504884530124,0.18647269502102448,30.596854155692927,0.13302980067692577,0.06933099368978345
World,2020-10-26,7874238792,0.2863912002665751,0.32293670234542066,0.320271407024669,0.2941375602842993,0.24868478197820715,0.210087276927434,0.2053123779563658,34.74072887292529,0.1510466472735882,0.07664966937670183
World,2020-11-02,7874238792,0.3684518061322747,0.3942437745923856,0.3937372838015556,0.3684518061322747,0.3125345362277251,0.2760313597313289,0.27052920426683935,45.80663558412845,0.19915928514838457,0.08588592724506748
World,2020-11-09,7874238792,0.37938701595376734,0.4124139144329578,0.40693869577181346,0.38026214195122565,0.32262770823975145,0.2877419088639656,0.2802153444008276,47.755802617551424,0.2076339244241366,0.10626890066505873
World,2020-11-16,7874238792,0.37413828900291773,0.4110222036816748,0.4061026278441486,0.3759090496092352,0.3194543259758315,0.2854311033197176,0.2766223222389584,48.392433225409604,0.2104018835887374,0.11508963900367322
World,2020-11-23,7874238792,0.37119270385049263,0.4114397509421787,0.4036285658415085,0.37909467025527527,0.3163391148631006,0.28356159984597035,0.2734786184535291,47.776339447717945,0.207723214990078,0.12754797340161741
World,2020-11-30,7874238792,0.36334939807944117,0.4164938885063534,0.40725731874418275,0.3820367718998855,0.32137486781733776,0.28611481904143293,0.27342256159262757,48.67186486149442,0.2116168037456279,0.13196931506011153
World,2020-12-07,7874238792,0.37804834005795324,0.42569659602891546,0.4162607792691272,0.38311433350666096,0.3289559379259762,0.2951676997780909,0.29099664686708987,51.6630761225085,0.22462207009786303,0.13987564120089996
World,2020-12-14,7874238792,0.3612319340097215,0.42176764992020876,0.4178613200432325,0.374930896055688,0.32270667642757106,0.2893608591512306,0.28865685065586016,50.553891174786244,0.2197995268468967,0.14198928042872083
World,2020-12-21,7874238792,0.3670614754035278,0.4083788865398993,0.40323077311162764,0.37330554702441865,0.3262573386057907,0.2928142990255746,0.29210006080917833,52.41824087830817,0.22790539512307897,0.14947662003796647
World,2020-12-28,7874238792,0.376787381777291,0.4214384615683419,0.415912329724834,0.3815362839385384,0.3394287376813032,0.30509938804162545,0.30154856851322115,56.31771335116281,0.24485962326592528,0.1330109226215941
World,2021-01-04,7874238792,0.33634708376283107,0.3870860551006825,0.3767526739518804,0.35150990947864613,0.30287037459995597,0.2600544902441434,0.25463899687894087,49.889319259828135,0.2169100837383832,0.1444937891845432
World,2021-01-11,7874238792,0.3499221027701647,0.40086685918654086,0.39311051374784184,0.36135643476741525,0.31014152187202915,0.2655793932838957,0.25989710072079286,52.92482688616334,0.23010794298331885,0.1684058402378204
World,2021-01-18,7874238792,0.35203011859568395,0.4023681019130345,0.39256938681991177,0.35920662752563365,0.3168841353730168,0.2768736184083734,0.2584271633241955,53.83780130328821,0.23407739697081828,0.17692188880725526
World,2021-01-25,7874238792,0.30946728619474595,0.3532690913527093,0.3496073073578312,0.32416681337410985,0.2798162066400871,0.23513564622318597,0.23137926194024055,44.764994154922036,0.19463040936922624,0.18412855366705774
World,2021-02-01,7874238792,0.25861661251382584,0.3051770702701795,0.297818111808966,0.2715346269323979,0.23355482805735447,0.1964748377975264,0.19114159442355427,35.08140397827792,0.15252784338381703,0.1811005022414108
World,2021-02-08,7874238792,0.21996403381210983,0.26368738179997897,0.25672962001332333,0.23285672342194552,0.18939571953074194,0.15815844166228107,0.1549427409167865,27.299621395310254,0.11869400606656633,0.1635991703276927
World,2021-02-15,7874238792,0.20971451987914927,0.2519859546862772,0.25062566786782486,0.22785044322299644,0.18483338840673275,0.1506078631207094,0.1477961474221222,25.265171345779194,0.10984857106860518,0.14686591689026848
World,2021-02-22,7874238792,0.19504930056795355,0.2354355179731404,0.2294536808567745,0.20499978888349146,0.166818990001676,0.13285440202075585,0.12831077647361575,21.141135220396823,0.09191797921911661,0.12553240079590414
