world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0037627687618344194,7.394917011941048e-4,-5.121319136735686e-5,-0.0037627687618344194,-0.011811775251540759,-0.016200515841213747,-0.01672155717609583,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.003623381344595522,0.0013414832872118304,4.7127937324562305e-5,-0.003623381344595522,-0.012395532297001537,-0.015827636442947518,-0.016300321668544768,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0068784169702134634,-9.020820054416945e-4,-0.0016163653763294292,-0.0068784169702134634,-0.014688845941634459,-0.019234011205367836,-0.01945385579309337,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.009770494927644046,0.010901282252759643,0.0060172422738288545,-0.004690386619593691,-0.017925144543887005,-0.029539332160434594,-0.03123394101749289,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.016802425449488297,0.008135697165847345,-5.331072401728068e-4,-0.009285799083141751,-0.023610788838709224,-0.0342512988462135,-0.03980295897560555,-6.237941551157,-0.027239919437366814,1.6491953679191785e-4
World,2020-02-03,7882631890,0.005025888618167191,0.022650051682564325,0.021607732395285524,0.009825192380573168,-0.005929326214445729,-0.019398177824637448,-0.023530809013442736,-1.19207712204055,-0.005205576952142139,6.330372989166693e-4
World,2020-02-10,7882631890,-0.017640471111381804,0.001990630093176515,-3.8253924192173025e-4,-0.01107884149700012,-0.027746305565074878,-0.03998129942894046,-0.04818182174319961,-5.871128004893636,-0.025638113558487496,0.0010638198151353736
World,2020-02-17,7882631890,-0.03248753427693048,-0.011255150063809774,-0.015068723314485905,-0.02775292113208102,-0.0450281883002433,-0.06155658978765493,-0.06913689906570156,-9.086810151892092,-0.03968039367638468,0.0015571871812135746
World,2020-02-24,7882631890,-0.04133608254181186,-0.018132594300258063,-0.02528187995218223,-0.03610529508277887,-0.052555510151873,-0.07319424044184192,-0.08521410303767923,-8.528469737118025,-0.037242225926279585,0.0013926693714984577
World,2020-03-02,7882631890,-0.05165514620558498,-0.03291411724997719,-0.03378922296501827,-0.05165514620558498,-0.08148256000604413,-0.10516668785563438,-0.10888176997911483,-9.230103773213187,-0.04030613001403138,8.487562817465694e-4
World,2020-03-09,7882631890,-0.013103657482634838,0.008582566192521039,0.004181767367271115,-0.013103657482634838,-0.038017320164222365,-0.051833323447253284,-0.06359000462421784,-0.05470548141178179,-2.3888856511695104e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.017707797135472117,0.035444714459861845,0.031304500871280866,0.017707797135472117,-0.010707939340689766,-0.030723943681346184,-0.03932781636672758,4.674247290200046,0.02041156021921418,0.005975821357300499
World,2020-03-23,7882631890,0.0576545092560176,0.0805210378887016,0.07493261364074895,0.0576545092560176,0.03099621528910202,0.005752308181064216,0.002302753644000964,18.13624012906227,0.07919755514874353,0.018761517142637154
World,2020-03-30,7882631890,0.07137749070592907,0.09993886668767432,0.09339898253755795,0.0717020867219237,0.04420858537140686,0.012116531829421644,-0.0028396494428249894,25.512857978582566,0.11140986016848281,0.04455107188824975
World,2020-04-06,7882631890,0.0942228390015044,0.11592524586702983,0.10651661074270735,0.0942228390015044,0.06024246481838215,0.022297903438828117,0.014981012141060951,28.20169885508408,0.12315152338464662,0.07888894750016462
World,2020-04-13,7882631890,0.081083173063017,0.10202974717636772,0.09577077068697586,0.081083173063017,0.04568550828088765,0.014730428167200094,0.005371611727495287,24.98322035803788,0.10909703213116978,0.0935684692996618
World,2020-04-20,7882631890,0.05196189234765155,0.0717667386322031,0.06966308657496711,0.05196189234765155,0.023796381726746828,-0.003234716782763505,-0.004537413933678162,20.178753264775025,0.08811682648373376,0.09143963717427886
World,2020-04-27,7882631890,0.02770854981956352,0.08040743251734848,0.07136063552460088,0.03634588390881322,0.007120680602573919,-0.02506055549273563,-0.030173310530745352,15.122134113052583,0.06603552014433442,0.0813504434747872
World,2020-05-04,7882631890,0.10286026984699202,0.14120608127671855,0.12759022516612284,0.10432131200429948,0.07341803984025323,0.05200015946309708,0.04385069880186296,18.800179067410678,0.08209685182275404,0.07357604770758869
World,2020-05-11,7882631890,0.10405311105126987,0.16121727005318054,0.1376060268105234,0.11329543071779867,0.0860354569234609,0.0599119890335076,0.045440183010912204,18.738566983054895,0.0818278034194537,0.06897810370794824
World,2020-05-18,7882631890,0.10461204161499475,0.18116214391528998,0.16184750640217538,0.11473843423597913,0.08950434782468603,0.06094425417575873,0.04186663384814542,17.19615105273287,0.07509236267568938,0.06435104929571096
World,2020-05-25,7882631890,0.13935116544653162,0.37000009659982147,0.3598795532116035,0.2460067073720338,0.0947675468467704,0.05797387321317942,0.04306832637858604,15.416590089370379,0.06732135410205406,0.06031121838081079
World,2020-06-01,7882631890,0.15551008056612473,0.30150660510840327,0.29408274877353807,0.2173023009125448,0.1451657077152533,0.10991375635242522,0.10288071937135765,20.629699991353508,0.09008602616311577,0.05717492240610854
World,2020-06-08,7882631890,0.16512657533356848,0.2820276508865463,0.2694749161632162,0.21660368847893324,0.16074597994587597,0.11881296331973526,0.10114966468841838,20.91524572483085,0.09133295076345349,0.060385998818980754
World,2020-06-15,7882631890,0.18383212748709757,0.27472620538047227,0.2722550211463745,0.23316357978608804,0.17872387985890306,0.1326642956813208,0.1288335293121646,20.390432836540057,0.08904119142593912,0.059084720243101435
World,2020-06-22,7882631890,0.22708189747929142,0.29468385113724954,0.2899596128784239,0.2617110054963854,0.20700720482992396,0.15351379397687548,0.1411058362530427,23.03479449464587,0.10058862224736187,0.0654694659349366
World,2020-06-29,7882631890,0.2283741231870377,0.32321903849987654,0.31540513949024285,0.27946390319779296,0.22347766043203507,0.17906255762690493,0.16702000865569594,23.21256992011936,0.10136493414899284,0.06110724269784468
World,2020-07-06,7882631890,0.25136736884105143,0.33607665953741905,0.3280817213463436,0.29000332506971493,0.24086396692077483,0.20089814526924993,0.1944309123625928,27.75762157211291,0.12121232127560223,0.062081904474166685
World,2020-07-13,7882631890,0.25812999857319857,0.3416570377122132,0.334814240252402,0.302943965109991,0.24975772475220048,0.21783362398484193,0.2003021002454104,29.426140507789047,0.12849843016501766,0.06788332976436885
World,2020-07-20,7882631890,0.2860913592373173,0.34867208075294587,0.3383087449439633,0.31564156460332454,0.2620742169120023,0.23173746582349622,0.19972562410870007,29.981494518883718,0.13092355685102058,0.07145950843075587
World,2020-07-27,7882631890,0.26869315855892234,0.3662087361556507,0.34260788629158306,0.3149929931831295,0.26466381082901763,0.23686718910135185,0.21140970943213772,32.1303945911533,0.1403073999613681,0.07732610653893333
World,2020-08-03,7882631890,0.24358324455033148,0.3141327198570499,0.31198468223329323,0.27959494680140157,0.2393032149526051,0.19949283982187688,0.18330617679588437,26.622011441158087,0.11625332507055933,0.07699215293434183
World,2020-08-10,7882631890,0.26019138810359493,0.32839233402808715,0.3193676232241707,0.29426486197062507,0.24557360305943948,0.20451729559796394,0.19180273530907527,28.374514660219898,0.12390617755554542,0.08116258743626299
World,2020-08-17,7882631890,0.23532339802415675,0.32363989436347473,0.3160147546331927,0.28770601089142295,0.23532339802415675,0.20326291933207935,0.1926925507606666,25.301538460328395,0.11048706751235109,0.07688514552720031
World,2020-08-24,7882631890,0.25171998265482853,0.3178844539760793,0.3123033754605439,0.2806658070143358,0.2365543523301064,0.20577973039509403,0.18213603600589437,21.930649011542112,0.09576702625127559,0.07440776230386677
World,2020-08-31,7882631890,0.23300581624169484,0.29983368924387477,0.2846511273932157,0.25922190957319585,0.21902616451801263,0.19566886041019999,0.15814884492224496,19.455780521176248,0.08495974026714519,0.07206084312025383
World,2020-09-07,7882631890,0.25430846446230587,0.31968147969585237,0.314697645174293,0.2815207750866245,0.23688353697798373,0.22086930310507885,0.17037885988255305,19.457944835262882,0.08496919142036191,0.07232363605907265
World,2020-09-14,7882631890,0.24985751771517356,0.3254673558893093,0.3182990636517939,0.28654138347593555,0.2408613028193606,0.21663827968426147,0.17689079784967823,18.876890186425086,0.08243183487521871,0.06714493425367855
World,2020-09-21,7882631890,0.2431179925707675,0.30268041984409344,0.29903186597302084,0.272654414734586,0.22849680639556286,0.20632025437870347,0.1618861976494975,18.15523203843109,0.0792804892507908,0.06819520529456057
World,2020-09-28,7882631890,0.21866015726753987,0.27160724753369264,0.26778544571744156,0.24237921044405755,0.20106692127731063,0.15761658086907807,0.1529884845891244,17.6671813822096,0.07714926367777117,0.06853041059614925
World,2020-10-05,7882631890,0.23429754281917967,0.29164157605028573,0.28791898948866484,0.25433396745405285,0.22039066340179653,0.18043783081032008,0.17735793382886417,23.216593342890718,0.10138250368074551,0.07355989405039522
World,2020-10-12,7882631890,0.24242569504568784,0.2963934754611084,0.2914630098304031,0.2591943637090889,0.22782531921866525,0.19009852205254066,0.1830772377222662,24.786807131690942,0.10823933245279888,0.0681336141906279
World,2020-10-19,7882631890,0.2449805507242272,0.3046736872560948,0.2992330070564736,0.27182710322204406,0.23733302248969146,0.20387097829236311,0.1904299129179629,30.000571199108514,0.13100686113147822,0.0697410722296205
World,2020-10-26,7882631890,0.2627409439917697,0.3284615379597262,0.3223227107565261,0.2864327940473647,0.2532772608215047,0.2202210009660567,0.21182947798209975,34.11860521854492,0.14898954243906082,0.07746334073707456
World,2020-11-02,7882631890,0.32627411344247514,0.3961524765123884,0.388495027944865,0.35630404162494766,0.3114297546427144,0.2795876551533426,0.272694022791274,45.268899366277495,0.19768078325885366,0.086872799536501
World,2020-11-09,7882631890,0.3371957645010112,0.40695419960817053,0.4029216664093528,0.3686627111325466,0.3258169337310326,0.2865484186883256,0.284610371177289,47.227515391775704,0.2062336916671428,0.1073119881537434
World,2020-11-16,7882631890,0.3478037315699035,0.41661920365028093,0.40375928632396685,0.3664268690666717,0.32181440760898683,0.28778837972327453,0.2845116268405655,47.84280205056895,0.20892053297191682,0.11593306813671339
