world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.0076701319309892425,-0.0013961867873189394,-0.00242947745625055,-0.0076701319309892425,-0.01480517909698286,-0.018630941405716632,-0.019872782752279702,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,-0.007642960468877884,-0.0010035076737979778,-0.0022065176751880056,-0.007642960468877884,-0.014528933829395829,-0.01796516871717084,-0.019829783937377922,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,-0.01024661039904805,-0.0034853725169939364,-0.004666589286353855,-0.01024661039904805,-0.01717251476075758,-0.021996563649829118,-0.023096103276809495,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.015350579661128115,-0.006967716565126126,-0.008568465438866203,-0.014116273693859205,-0.02201284317960207,-0.027176999155291533,-0.02858195283019336,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.018904019359926992,-0.002745123082529341,-0.0067827441553735225,-0.01622454046024988,-0.02750471743095181,-0.035492782953898384,-0.03737143039941094,-5.769420883620804,-0.025756343230450014,0
World,2020-02-03,7868684247,0.0026999757593464233,0.016473700632824585,0.01212063755331759,0.003074145368877712,-0.010024762044164456,-0.018717064920038048,-0.02159135027144152,-0.8756497895908596,-0.003909150846387766,6.227216452189151e-4
World,2020-02-10,7868684247,-0.019909787410690973,-0.004014433965443755,-0.005269931242886831,-0.01550444913189341,-0.030337644424916075,-0.04097327197973835,-0.04381607551946002,-5.3235096581858015,-0.023765668116900902,0.001065705489859644
World,2020-02-17,7868684247,-0.03451913922192402,-0.01497538363910674,-0.016699455444398395,-0.028100597001263404,-0.046685347082869005,-0.05705865258620771,-0.05952677149207692,-8.47065182800238,-0.0378154099464392,0.0015522671410606928
World,2020-02-24,7868684247,-0.03523770696151817,-0.020314370116391922,-0.024147868658020225,-0.03523770696151817,-0.05114608135753549,-0.060788839721722915,-0.0650493181515817,-7.83834947942073,-0.03499263160455684,0.0013779813320294234
World,2020-03-02,7868684247,-0.04121680418156326,-0.015251574225874281,-0.023960864501051365,-0.04121680418156326,-0.06631146177160337,-0.08461306982229026,-0.09008294178433801,-8.394982881747644,-0.03747760215065912,8.20607333743481e-4
World,2020-03-09,7868684247,-0.005387928873713023,0.002700937908129265,-2.0354456776103524e-4,-0.005387928873713023,-0.03379944437037312,-0.04871187662229197,-0.0531083056511731,0.5089621408909514,0.0022721524146917475,0.0016466920762438875
World,2020-03-16,7868684247,0.026801563057956432,0.03635491977033638,0.03313406059122024,0.026801563057956432,-0.00837086569191094,-0.02914476742416319,-0.032498676169991504,5.148707238522527,0.022985300171975562,0.005764292806296412
World,2020-03-23,7868684247,0.07234480861987005,0.08070323040014349,0.0725963217235128,0.07234480861987005,0.03471342951309128,0.008656184615239761,0.0024171978425002088,18.408248264850254,0.08217967975379577,0.017623302149005395
