world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.0038674736980900955,0.010038422984719167,0.0038674736980900955,0.0038674736980900955,-0.013064246897903668,-0.016963766917331494,-0.019502440457813016,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-06,7871844805,0.00400111390374086,0.010060402262516832,0.00400111390374086,0.00400111390374086,-0.013092558497626933,-0.01757460452966763,-0.01994135135969463,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-13,7871844805,9.832645095318605e-4,0.007155387427250596,9.832645095318605e-4,9.832645095318605e-4,-0.016024943783372093,-0.020149615258408603,-0.0225777935609851,-3.6404662778553707,-0.015966957359014784,0
World,2020-01-20,7871844805,-0.0015385959209240927,0.009237758768271967,0.004370593287637226,-0.0015385959209240927,-0.01987698968216716,-0.029302521970050788,-0.03126157556387173,-4.497556995201478,-0.01972612717193631,0
World,2020-01-27,7871844805,-0.00861405263060807,0.0061079035170023095,0.0037122869357303543,-0.00861405263060807,-0.02743138021956972,-0.038001821160757614,-0.0408389888565909,-6.004446379198957,-0.026335291136837535,1.6514553223588354e-4
World,2020-02-03,7871844805,0.013795496977596028,0.028033784991379932,0.023297925357347957,0.013795496977596028,-0.006510453955313591,-0.01689338393984612,-0.022245356422047655,-0.9863836871286084,-0.004326244241792142,6.288233727443259e-4
World,2020-02-10,7871844805,-0.0034343870378246936,0.008208405771676149,0.004733885387135448,-0.0034343870378246936,-0.028695373167013257,-0.040317123203714327,-0.047657412557185835,-5.667533335309919,-0.024857602347850522,0.0010652776074388066
World,2020-02-17,7871844805,-0.01751875525783475,-0.004399010122588717,-0.009165340466762368,-0.01751875525783475,-0.044508819465712834,-0.05473038905075716,-0.064262641154768,-8.856382127747759,-0.03884378126205156,0.0015593210533745186
World,2020-02-24,7871844805,-0.028355314312963738,-0.015034650228684467,-0.021731826954247496,-0.028355314312963738,-0.05307215528068815,-0.07054180370331152,-0.0780545467182575,-8.248618283519916,-0.03617815036631542,0.0013963943995717533
World,2020-03-02,7871844805,-0.05239941667395591,-0.024663343713202227,-0.032592272888983226,-0.04855247174949483,-0.06958197908357286,-0.09090259041269322,-0.09988433677013166,-8.878859875158916,-0.03894236787350402,8.481027635469666e-4
World,2020-03-09,7871844805,-0.015745685988928046,0.013875309793657508,0.009218737296690883,-0.0091357186580233,-0.0319543145589489,-0.05477283086023628,-0.06354355074237585,0.2994321910753099,0.0013132990836636398,0.0017110389834893772
World,2020-03-16,7871844805,0.01741976947676485,0.04496090598375429,0.0394917959393131,0.021058604414620007,-0.0033931446709189513,-0.022911145121881842,-0.03823517160828788,5.039694094356199,0.02210392146647456,0.005851881120768615
World,2020-03-23,7871844805,0.06118425272760596,0.08367557404482857,0.07539804096948213,0.0620053928250791,0.03505693319126123,0.01591830602224462,0.006942719584895075,18.469653620193366,0.08100725272014633,0.017799961356495943
World,2020-03-30,7871844805,0.08398044323990299,0.09672881318358043,0.0911952441509859,0.08398044323990299,0.04783554675432049,0.029090187662414637,0.02041040431196842,25.834779468083752,0.11331043626352524,0.041882528788836644
World,2020-04-06,7871844805,0.09967338026829084,0.11207987275294655,0.1043963534813484,0.09967338026829084,0.06065098587951586,0.038021345240654085,0.03374871941776564,28.497429726429036,0.12498872687030278,0.07333944553462692
World,2020-04-13,7871844805,0.08499620205889723,0.0983047843471469,0.09189346360236395,0.08499620205889723,0.047378114683509324,0.02623792113869294,0.01776557635172825,25.092793208609038,0.11005611056407473,0.08896160311602248
World,2020-04-20,7871844805,0.06692804187538694,0.08978817121377282,0.07201900146285159,0.06692804187538694,0.024991278744507604,0.0022431031586795393,-0.0034243453483401936,20.16762192279126,0.08845448211750552,0.0895550811103675
World,2020-04-27,7871844805,0.05227462274105617,0.07635214493194034,0.06884144201106979,0.05227462274105617,0.007556427110849053,-0.01937012363151066,-0.02540687567718061,15.06125883891115,0.06605815280224188,0.0787720983700635
