world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.357455635196074e-4,0.011194208796862608,0.00944480512980636,-7.357455635196074e-4,-0.012719167916705377,-0.016069828068149414,-0.017893220213118385,-2.9946323102290453,-0.012689119958597615,0
World,2020-01-06,7951213330,-6.933197318482047e-4,0.011050731503579268,0.008776619842669526,-6.933197318482047e-4,-0.012621108253315862,-0.01676687293626347,-0.0176093501902908,-2.9946323102290453,-0.012689119958597615,0
World,2020-01-13,7951213330,-0.003523949817146433,0.007774280867824891,0.006076787316425491,-0.003523949817146433,-0.015608387182245076,-0.02081806876365285,-0.020891381037229022,-3.7305879755359403,-0.015807576167525133,1.7984676560048982e-6
World,2020-01-20,7951213330,-0.006347825827523932,0.010463650856983293,0.006874403350371984,-0.006347825827523932,-0.019171849465390894,-0.02595693564501834,-0.027544808059288953,-4.608896433857533,-0.019529222177362422,5.395402968014694e-6
World,2020-01-27,7951213330,-0.01411291093158688,0.005263975920363618,0.0025318896707754598,-0.012744777406058484,-0.026226528815990514,-0.03313198687713764,-0.03838607703753403,-6.466752173421261,-0.027401492260259497,1.4014213350253552e-4
World,2020-02-03,7951213330,0.0068252081689577915,0.02663852957176752,0.02186040088300579,0.007032282222552539,-0.007038339712821546,-0.014465708459182543,-0.021108030225058208,-1.4270000681358725,-0.006046610458202882,6.198550831738281e-4
World,2020-02-10,7951213330,-0.01215713392857319,0.0034782984029954984,-2.4840992837109094e-4,-0.01215713392857319,-0.02970906659185829,-0.03918106986573175,-0.043094822982205745,-6.202186750178427,-0.026280452331264408,0.0010564425391916884
World,2020-02-17,7951213330,-0.02755499720462729,-0.005539940010192866,-0.013780055850305433,-0.02755499720462729,-0.04612816890381993,-0.06086259385794643,-0.06800891945414379,-9.487298193219704,-0.040200416072964956,0.0015379539565189859
World,2020-02-24,7951213330,-0.03820606612159975,-0.012845421056563269,-0.017321540158649187,-0.03526652554749046,-0.05127570192552708,-0.06691689707356621,-0.0685443365600047,-8.923315789498087,-0.03781066012499196,0.001343920676820779
World,2020-03-02,7951213330,-0.05135033657529364,-0.01958342416100171,-0.025248459336782356,-0.04817504232892093,-0.07460804314720045,-0.09468588401668797,-0.10062941780573681,-9.470138426588521,-0.04012770519740893,7.456346288221147e-4
World,2020-03-09,7951213330,-0.0162953311491752,0.022053937107349274,0.019337054312937745,-0.002832067125574334,-0.03647831859171894,-0.06731966067446368,-0.0679294318139286,-0.08209089567836295,-3.478427782981487e-4,0.0013690866473079525
World,2020-03-16,7951213330,0.016107969000411136,0.041985012957970406,0.040552690294065,0.020987449061348504,-0.008854566301801314,-0.026988541756022284,-0.03709683324156024,4.770241171286433,0.020212886319010245,0.0051061766695171765
World,2020-03-23,7951213330,0.0616188309962213,0.11673572288523876,0.10232012526144801,0.06871006532701064,0.03531018518073738,0.012275028838938338,0.007726538111580021,18.546630763236266,0.0785874184882894,0.017187049866262374
World,2020-03-30,7951213330,0.06603528397829528,0.1084724396141695,0.10179100894949059,0.07994149008951626,0.043066918415772454,0.020401270602713736,0.016298868882722785,26.153805264811854,0.11082120874920341,0.04101267145853325
World,2020-04-06,7951213330,0.0908631428290445,0.1555994420655807,0.1267362335806063,0.09752288090817093,0.0626885038618415,0.03109889313624353,0.017614610747006147,29.195158907526103,0.12370830045561923,0.07330430914246396
World,2020-04-13,7951213330,0.07290935943391297,0.12085839965698866,0.11161319796629698,0.08213023508714835,0.04360657348472447,0.022052959068230064,0.01278254541094866,25.89724028958963,0.10973406902368543,0.09337852843145893
World,2020-04-20,7951213330,0.059540904924505866,0.09514573931644964,0.0935484316111071,0.05969030225700114,0.022445783549008773,-0.0010652656865883683,-0.0019387346177725756,20.948845804684712,0.0887662957825621,0.09428576103868666
World,2020-04-27,7951213330,0.042606745465656945,0.07084400254686195,0.06179181633809234,0.042606745465656945,0.005891066076530454,-0.02581007914909797,-0.02700102914308372,15.742748116782082,0.06670655981687323,0.08194799623116136
World,2020-05-04,7951213330,0.10303080745373946,0.14077117327537966,0.12822323751928058,0.10303080745373946,0.06936394143385498,0.04610033976590659,0.03890923078217892,19.29021750950615,0.08173820978604326,0.07534266471504672
World,2020-05-11,7951213330,0.10684819539546953,0.1515031708403217,0.14425957487401075,0.11101003566129775,0.07631735169748959,0.053415780927270846,0.04597633435168357,19.212514052654658,0.08140895785023183,0.07182921351702685
World,2020-05-18,7951213330,0.103430380429229,0.1600977817812306,0.14686505856234497,0.11006456834389779,0.07348839570682059,0.04836464315040287,0.047007157925528564,17.612406850615066,0.07462884258735224,0.06543839014315568
World,2020-05-25,7951213330,0.10349358217484148,0.1615468419421841,0.14812217205170744,0.11400397396493968,0.07201262526971443,0.048160710330699436,0.04503698243886236,15.801051458034102,0.06695360787302597,0.06187746191435668
World,2020-06-01,7951213330,0.14781591703008853,0.2212947010271456,0.21471165442508652,0.17168234945145855,0.1242367655404012,0.09796378110996655,0.09696465274422164,21.068590284582935,0.0892736876465381,0.06073104568557714
World,2020-06-08,7951213330,0.15391030207182457,0.24347487783997301,0.23422600412593836,0.18549210218975953,0.1366499727931182,0.11154167967444563,0.09678284602086175,21.358036615387125,0.09050015514994553,0.06350701195436297
World,2020-06-15,7951213330,0.17710003196997143,0.26480333090340746,0.25640993515713245,0.20493149063076604,0.15933328307215705,0.12904006380947727,0.12298793676970174,20.811754897626827,0.0881854021085885,0.06277214297808308
World,2020-06-22,7951213330,0.2044163996126661,0.28330043303471675,0.2767317445897604,0.23176744276198974,0.18068261146514353,0.151243974647038,0.1406495718894044,23.513782224922753,0.0996346704445878,0.06812980327871547
World,2020-06-29,7951213330,0.2066139549374612,0.2996011720588352,0.28894925483146533,0.24417931259524756,0.19086331712550697,0.15747420658549408,0.1507089234441467,23.689560201499486,0.1003794923792346,0.06599726082308499
World,2020-07-06,7951213330,0.23189286372213894,0.33195578000076587,0.3118250557789301,0.27236106478901445,0.21324202318127194,0.18578126489258243,0.17201170193585322,28.6207761324544,0.12127447513751836,0.06599537431855071
World,2020-07-13,7951213330,0.2424036874862249,0.3513237480749349,0.3322786900736508,0.2883699071555337,0.23142815076948187,0.1956433983747024,0.18892621395542944,30.360320454302077,0.12864542565382187,0.0709111146436817
World,2020-07-20,7951213330,0.259922920469482,0.3544419532041944,0.3446940746431821,0.2986464012611314,0.2442914779419482,0.2119145297942561,0.19906493013121127,30.906852340530197,0.13096123873105958,0.07792708789011955
World,2020-07-27,7951213330,0.2638797711361694,0.3595753326781837,0.34561130151938796,0.3045803088430312,0.25712892302655876,0.21972591595008764,0.2120641505230487,33.0980977386769,0.14024617685880125,0.08144851271397091
World,2020-08-03,7951213330,0.24238655364716233,0.32354724078204294,0.30845288155843925,0.2781294861466422,0.22874348999036753,0.19342666785616333,0.1819951790904668,27.879803209536462,0.11813475936244275,0.08152588455326983
World,2020-08-10,7951213330,0.2441458996520259,0.32843105386397636,0.3263305646912181,0.27978236997992473,0.23385144952941694,0.20033901620426728,0.1906591556782619,29.662242236660465,0.1256874671044936,0.08217072953317428
World,2020-08-17,7951213330,0.22947453916858881,0.3241409536815374,0.3204694776944903,0.2766374319733688,0.22555450819516418,0.19376203145548024,0.17387633825775098,26.524174202841092,0.1123905686561062,0.0793212650477333
World,2020-08-24,7951213330,0.22949539748486678,0.31591268324241595,0.30908227675094213,0.2646048704523779,0.21840117051656327,0.180263541032827,0.17869821553871787,23.091232454505878,0.09784420531570255,0.07702512491889085
World,2020-08-31,7951213330,0.21707907703583648,0.30610736979276776,0.30103703245113056,0.25479579675860836,0.20462180250326217,0.17452108589821755,0.16440125356084428,20.55440122528831,0.08709492044613701,0.0744091845413988
World,2020-09-07,7951213330,0.23655494913067493,0.32400346407553204,0.31778017988267254,0.2669744720221624,0.22020449732322037,0.19387866190098488,0.17558105539214822,20.954249699271696,0.08878919364098199,0.07800971678872061
World,2020-09-14,7951213330,0.22692707611636345,0.33054320083786526,0.3139077962155729,0.2638591199367882,0.21437165167630495,0.19095218672081804,0.17449971473551032,20.32981506944651,0.08614328419256968,0.0710350076847957
World,2020-09-21,7951213330,0.22816065000792168,0.31978487969519837,0.30829563842073376,0.25651412694966386,0.21321884458203208,0.18380448695641366,0.15235838160927342,19.595480374685582,0.0830316965029048,0.0696515836030273
World,2020-09-28,7951213330,0.20455941784820572,0.31701970261020224,0.29053126509629773,0.23473923399885493,0.19102135164136871,0.16434829021577818,0.15060237011600602,19.138996416490272,0.0810974424427552,0.06796806695664397
World,2020-10-05,7951213330,0.22105348018214277,0.3031204740157988,0.2922648158008267,0.24639950741607503,0.20630455615510593,0.1794910441830764,0.1681041853740871,24.442336256588362,0.10356922142622153,0.06710041321454524
World,2020-10-12,7951213330,0.23689914474441237,0.31385298858774746,0.3048834547175227,0.25793063414500744,0.22518971563133208,0.19003695136999085,0.17741025402537847,26.04972802520322,0.11038020349662354,0.06792140741116301
World,2020-10-19,7951213330,0.24351188513066108,0.30785763021036183,0.2873668343457367,0.26139012953654295,0.22818971007708774,0.1993166911823562,0.19594530752720152,31.391530093230912,0.13301495802216487,0.06860238524124722
