world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003486391856916115,0.003592356827375752,0.003486391856916115,0.003486391856916115,-0.012901254958634388,-0.018186224754910378,-0.019485641446993617,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.0036518992948351365,0.0038740071820753774,0.0036693874082543826,0.0036518992948351365,-0.012823833989719969,-0.017823659882324767,-0.019654921371640918,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,6.590085501460384e-4,7.077025726258912e-4,6.590085501460384e-4,6.590085501460384e-4,-0.015852736434099016,-0.0214213560461537,-0.022335984645914613,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0029269877196927553,-0.002555314061875303,-0.0029269877196927553,-0.0029269877196927553,-0.020283385564580536,-0.02567220055604371,-0.026900844597217533,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008827931321399717,0.0023549765742150145,-9.803028063472886e-4,-0.008827931321399717,-0.028092928115681138,-0.03624362257899871,-0.03814820521652662,-5.927989292225883,-0.026464237911722692,0
World,2020-02-03,7868684247,0.01331794126603581,0.02440098772581322,0.02227214848643666,0.01331794126603581,-0.007567807983279992,-0.020885373610829955,-0.02663537565638037,-0.9701344397010299,-0.0043309573200938836,6.227216452189151e-4
World,2020-02-10,7868684247,-0.007161398083759491,0.005703285242891406,0.00484599867457157,-0.007161398083759491,-0.03155824695342427,-0.04571475554231936,-0.05090276466743657,-5.571988711336779,-0.02487494960418205,0.001065705489859644
World,2020-02-17,7868684247,-0.017631061139575112,-0.004550994592393856,-0.007974558111130497,-0.017631061139575112,-0.04434943504305689,-0.059503635880188505,-0.07056654245883139,-8.705778373495372,-0.03886508202453291,0.0015522671410606928
World,2020-02-24,7868684247,-0.02647263808315156,-0.01789168933701455,-0.019551684318117952,-0.02647263808315156,-0.05324437322932513,-0.06379634406144724,-0.06741119844658086,-8.109726231829546,-0.03620413496352476,0.0013779813320294234
World,2020-03-02,7868684247,-0.05102659505591791,-0.026940454140873468,-0.03357793487493851,-0.04993601882110485,-0.07466236748343182,-0.09130356575220933,-0.09944640081170261,-8.72052222297559,-0.03893090278114103,8.20607333743481e-4
