world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002117536797316745,0.009479140035461249,0.002741160723943313,0.002117536797316745,-0.013049962805503643,-0.017248451502019067,-0.019210875358345324,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.002268865176647629,0.009632581854651844,0.0026856192765207228,0.002268865176647629,-0.01308846739980852,-0.017362223924498377,-0.019479321374190478,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.856910100897553e-4,0.0064141673822295025,9.339448870105103e-4,-7.856910100897553e-4,-0.015977627475016083,-0.020152138309048117,-0.022535550375975492,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032330143891507773,0.012920152647962235,0.007898619069137882,-0.0032330143891507773,-0.020237504399416205,-0.029538098065981813,-0.032490459652843,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010429903612942631,0.010230413402053728,0.005111303522907509,-0.010429903612942631,-0.02679986049710966,-0.036112646991421,-0.039323081578152695,-6.012674480700962,-0.0261420629595694,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011932873090225561,0.03045148138812461,0.022491444969751473,0.011932873090225561,-0.007086422996146793,-0.018226968381102798,-0.022407545930135424,-0.964603225139931,-0.004193927065825787,6.2863219299738e-4
World,2020-02-10,7874238792,-0.0063499974772423425,0.011189455714105127,0.0022122913150333713,-0.0063499974772423425,-0.029263999154228077,-0.04231824179295852,-0.05061105154650852,-5.66931486106274,-0.02464919504809887,0.0010649537334986119
World,2020-02-17,7874238792,-0.018912130520610793,-0.0030238695615047275,-0.011499168244667455,-0.018912130520610793,-0.04427076239252628,-0.05830751181969702,-0.06694338870213537,-8.88830842637683,-0.038644819245116646,0.0015588469765235096
World,2020-02-24,7874238792,-0.029678148850944545,-0.019302150980068423,-0.022155179022485774,-0.029678148850944545,-0.05297732305146231,-0.07170546182978617,-0.08035667865817434,-8.278873777404348,-0.035995103380018906,0.0013923377598274898
World,2020-03-02,7874238792,-0.05247873486495917,-0.020649030212665204,-0.03187798280482283,-0.048359126092473344,-0.0733877980887516,-0.09683112993029766,-0.10554056170164001,-8.990309562402018,-0.03908830244522617,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015060593023759566,0.016145761054602366,0.009028880327775187,-0.00915132764726793,-0.03468028750500718,-0.05950270293180109,-0.06636577810918522,0.2618232939183728,0.001138362147471186,0.0017087027316218752
World,2020-03-16,7874238792,0.017095506521496214,0.04777053047875374,0.03922687235511823,0.02119267153754836,-0.006932732501174044,-0.02614065483767982,-0.038860692933981325,5.050274360652899,0.02195771461153434,0.005843451608310501
World,2020-03-23,7874238792,0.06110259233677422,0.0809176997812912,0.0749827454242863,0.06111859721464877,0.03265216461772347,0.010046400717358253,0.0038224409586622536,18.565630482266304,0.08072013253159262,0.01779274632560995
World,2020-03-30,7874238792,0.08021678946507096,0.09111726702439174,0.08818938428975333,0.08021678946507096,0.04209081583638163,0.022776243727414852,0.014469335596981157,25.97665491565716,0.11294197789416158,0.04185802277186855
World,2020-04-06,7874238792,0.0962698687538444,0.11107047623764264,0.10102498758133784,0.0962698687538444,0.0571116538541325,0.035246773737665944,0.02283417799568942,28.578490950183095,0.12425430847905694,0.07320013382359378
World,2020-04-13,7874238792,0.08175136579619197,0.09563508784110894,0.09100774304630704,0.08175136579619197,0.04221599617124161,0.017611095982374463,0.012153078434636713,25.26381457030863,0.10984267204482012,0.08894938526776647
World,2020-04-20,7874238792,0.06325244118156434,0.07509523477324273,0.07175418737012997,0.06325244118156434,0.02045368461779598,6.468698511341226e-4,-0.0068856179638087656,20.26147392476923,0.08809336489030099,0.08718838965075673
World,2020-04-27,7874238792,0.048287412922692285,0.07556999606990789,0.058857392302163684,0.048287412922692285,0.004605905228902241,-0.019359253275164693,-0.030608119667300957,15.13344899134116,0.06579760431017895,0.07876478176279315
World,2020-05-04,7874238792,0.10501205189949576,0.1339532955373026,0.12338672997426715,0.10501205189949576,0.068996798463569,0.0419385904923194,0.027604349851809276,19.023849784092416,0.08271239036561921,0.07161526528417224
World,2020-05-11,7874238792,0.10811673972115175,0.14243598789040732,0.13530858756229674,0.10811673972115175,0.0757824070240519,0.04851276519912833,0.03532732549411507,18.961721873963892,0.08244226901723432,0.067270045269412
World,2020-05-18,7874238792,0.11259090946985242,0.17064551118419855,0.16135774267666195,0.11505850200020779,0.07726445008570848,0.05056371674296152,0.03922394322636201,17.395813957928816,0.07563397373012529,0.0634580873824906
World,2020-05-25,7874238792,0.1947042453628197,0.34641370771870494,0.3221484628990818,0.1947042453628197,0.08925430010101691,0.0526204020902336,0.04230809839159044,15.789927030076882,0.06865185665250817,0.06014327807971477
World,2020-06-01,7874238792,0.18718066696034158,0.3353605550565556,0.2867363088501435,0.2137042144179567,0.1459808315815722,0.11035481669024555,0.10275501683223665,20.98561938648767,0.0912418234195116,0.056742382148812366
World,2020-06-08,7874238792,0.22883287384721118,0.3086738428321147,0.27280951833363276,0.22883287384721118,0.16102680764154043,0.12346934843005042,0.09905126676153937,21.275875107391762,0.09250380481474677,0.06000952123525592
World,2020-06-15,7874238792,0.22616460237585817,0.273948307095408,0.26265967101826226,0.22616460237585817,0.17246059112126697,0.13311228732139518,0.11852476650178774,20.754857186525822,0.09023850950663401,0.05880842735814254
World,2020-06-22,7874238792,0.25953017330527284,0.30037536536265397,0.2916162288497659,0.25953017330527284,0.20034596163702678,0.16468078549901954,0.15351322759303654,23.42498876834675,0.10184777725368152,0.06518910761526725
World,2020-06-29,7874238792,0.2889142337453431,0.3448535741428114,0.32908053757368905,0.2889142337453431,0.2200911887159348,0.17766922966252058,0.16324011575509392,23.601046360760435,0.1026132450467845,0.06084762129474419
World,2020-07-06,7874238792,0.2791475226598934,0.34370524331967833,0.3304054380876244,0.284714935657642,0.23488518654093593,0.19355548543371154,0.1806147088874201,28.205069550900912,0.12263073717783006,0.061885016808873025
World,2020-07-13,7874238792,0.29119088898123263,0.3356667409066476,0.3252274333462025,0.2912696480935614,0.2455106119005006,0.21182422422996905,0.19522677807084038,29.892132942158128,0.1299657954006875,0.06774342436019942
World,2020-07-20,7874238792,0.30494988531785455,0.35435404140356186,0.34407253071238736,0.30494988531785455,0.25541054536016394,0.21506145735627344,0.20469227193791237,30.45850436259995,0.13242827983739108,0.07134337868579081
World,2020-07-27,7874238792,0.30588718413087096,0.35522807043625576,0.3428599577664533,0.31020570082168053,0.264204523920047,0.22699455472923252,0.21185464575103358,32.60648710663397,0.14176733524623467,0.0772452613389494
World,2020-08-03,7874238792,0.27297246167780614,0.32449244824453793,0.31494673677969254,0.27767753026772374,0.23649657597927248,0.20235615745029154,0.19500579174702715,27.20735142725582,0.11829283229241662,0.07696536973398914
World,2020-08-10,7874238792,0.27732331087202144,0.3423647420767396,0.3296185722381002,0.29111039707949304,0.24878322149075213,0.2118489579953996,0.20124701869029774,28.96249861802668,0.1259239070348986,0.08108037067006946
World,2020-08-17,7874238792,0.27347306470658084,0.35570880690320184,0.34121111985550734,0.28947192912850245,0.246172288400697,0.20913635583995302,0.18965164443509708,25.903204988793277,0.11262263038605773,0.07686369641404697
World,2020-08-24,7874238792,0.24956768812467162,0.33975087831584,0.3217310564923059,0.279857355609057,0.235323698930356,0.1967120566446232,0.1825949199498502,22.53736804764652,0.09798855672889792,0.07441631064012569
World,2020-08-31,7874238792,0.25035148141230523,0.31282216606993374,0.29764032741350277,0.2638857113829264,0.21795332644332208,0.18154875826975506,0.1675918853273995,20.07046286616719,0.08726288202681386,0.07205054545417194
World,2020-09-07,7874238792,0.26780990238665575,0.3416975926208291,0.32493184237308786,0.28942787589739294,0.23945419371482163,0.1904976464026766,0.16999975267954706,19.854828526313838,0.08632534141875584,0.07232814689067153
World,2020-09-14,7874238792,0.2747175982949493,0.3526386857116553,0.32648746467524614,0.2924136649036962,0.23936619721567987,0.19067949138506127,0.16748060087195005,19.280879411950732,0.08382991048674232,0.06711670981288168
World,2020-09-21,7874238792,0.2570284074840168,0.33661329559392145,0.3169551153794927,0.2793558872656464,0.2285264660292287,0.17854060166475771,0.15878739826324234,18.567815565613696,0.08072963289397259,0.06812819806087486
World,2020-09-28,7874238792,0.23630763831298815,0.31800367043402256,0.291331893760322,0.24776733607695522,0.205432675374465,0.15778982346453804,0.13697282875753405,18.076415745768116,0.07859311193812224,0.06840389455133507
World,2020-10-05,7874238792,0.2544160776801939,0.3273472121018785,0.30032938995790437,0.2579166856227224,0.21839751191135817,0.17833781285483682,0.15919699357463904,23.77416727339171,0.10336594466692049,0.07328450176707146
World,2020-10-12,7874238792,0.25558614686431785,0.30977463359598845,0.2994190146202485,0.2633181442114145,0.22423283648563241,0.18522753439193848,0.1636749856185053,25.360582810420652,0.11026340352356806,0.06777991042667379
World,2020-10-19,7874238792,0.2723389615278763,0.3222553873130933,0.3079238488428906,0.2757675895288957,0.23300675682367994,0.1995234713354296,0.18653186789071508,30.596854155692927,0.13302980067692577,0.06928382722584825
World,2020-10-26,7874238792,0.2864598461111418,0.3384480745624042,0.3244661541482179,0.29539327320025366,0.2514659409131123,0.21846126988088413,0.20525695082128348,34.74072887292529,0.1510466472735882,0.07664058913391408
World,2020-11-02,7874238792,0.3684631028150213,0.4037014176334462,0.39475938673127087,0.3684631028150213,0.3131082995342485,0.27647082270379314,0.26980178461070103,45.80663558412845,0.19915928514838457,0.08587685970192
World,2020-11-09,7874238792,0.3794243956794601,0.4207139081318447,0.41001192726180197,0.37968564709598546,0.3237487710373914,0.28344191810625274,0.27974333952515573,47.755802617551424,0.2076339244241366,0.10626708461650118
World,2020-11-16,7874238792,0.37415421939798355,0.413745866173272,0.40724375684359604,0.37464171192212165,0.3193145786628191,0.2806471325877883,0.27571297931213906,48.392433225409604,0.2104018835887374,0.11510960283816599
World,2020-11-23,7874238792,0.37084890562638,0.4297857492113101,0.4115410839593663,0.3767494036015181,0.3195803705363351,0.2867208992798001,0.2733830141072596,47.776339447717945,0.207723214990078,0.1275516054987325
World,2020-11-30,7874238792,0.3633611927353896,0.41664876196027584,0.40623622057911046,0.3795892208817497,0.32331687569060763,0.28761521499659776,0.27313577498689784,48.67186486149442,0.2116168037456279,0.1319856467974892
World,2020-12-07,7874238792,0.37771721471131026,0.4276182387592019,0.41809936841151574,0.381952578974757,0.33504067320705444,0.2988716852476076,0.2910620771200187,51.6630761225085,0.22462207009786303,0.13991917556772007
World,2020-12-14,7874238792,0.3609492695093409,0.4217212433027557,0.40790198584159476,0.37160044945970433,0.32631524892880615,0.2918066366942615,0.2886636911794812,50.553891174786244,0.2197995268468967,0.1420019800689834
World,2020-12-21,7874238792,0.36680387093201516,0.41462381037123625,0.406895204984019,0.37513483618122,0.33040292074190214,0.2987744615722237,0.29262748962367024,52.41824087830817,0.22790539512307897,0.14954556638495198
World,2020-12-28,7874238792,0.376766421496533,0.42763711855353836,0.417587774731691,0.3825093857947403,0.3431002326109077,0.31063181634253334,0.3044818239452721,56.316461529479795,0.24485418056295563,0.13309437195775947
World,2021-01-04,7874238792,0.3358797420057834,0.40133307416046676,0.38071573640395534,0.34999573139680773,0.3075918004579403,0.27210503601032016,0.26125261517391823,49.89641291603194,0.216940925721878,0.1444883537385108
World,2021-01-11,7874238792,0.3492175458613617,0.40439951354311554,0.3911810944636851,0.3578083532940972,0.3141363412902039,0.2734856756920702,0.26869400303227337,52.933589637944515,0.23014604190410656,0.16845120335283834
World,2021-01-18,7874238792,0.35135122955791726,0.4061906431320333,0.38762433293085025,0.3654116265555375,0.3185147587247034,0.28934872596044237,0.27366492646554685,53.826117634246636,0.23402659840976797,0.17700352209486309
World,2021-01-25,7874238792,0.30954814922268425,0.3539327238676083,0.34957417213744396,0.32474824776172406,0.28271464303478594,0.24879439121809016,0.23494608234580516,44.75581412924652,0.1945904962141153,0.18412311822102537
World,2021-02-01,7874238792,0.2587122383312049,0.3050085416048869,0.29858348831863246,0.2727435201379554,0.23569703097518055,0.2043865761267865,0.19119066093019454,35.07514486986279,0.15250062986896867,0.18107510296088566
World,2021-02-08,7874238792,0.21963852157041655,0.2646605739312787,0.2555903967246785,0.23176169052776174,0.19350935147078355,0.16214604092141308,0.15736572746861818,27.30629777761972,0.11872303381573793,0.16360098637625028
World,2021-02-15,7874238792,0.20982441162502843,0.25913173215907354,0.2505076765647196,0.22857213737005555,0.19202230308218995,0.1578047265111302,0.14846070467318254,25.265171345779194,0.10984857106860518,0.1468332661151534
World,2021-02-22,7874238792,0.19503613720376367,0.23691553175081112,0.23016773573954544,0.20646822695672182,0.1720137328660527,0.13846753511575777,0.1326483987559043,21.146559781023264,0.09194156426531853,0.12555235193075664
World,2021-03-01,7874238792,0.20949130414770692,0.25751485973100535,0.2535744956067539,0.22882594563898676,0.1909456713184631,0.15855489302522371,0.15106826628755327,25.626130478316874,0.11141795860137772,0.12349678815785653
World,2021-03-08,7874238792,0.22590942202562814,0.2678920808172005,0.26004456245331237,0.23582238949997048,0.1975637605752537,0.16021235551592664,0.15337413292838004,26.093309722741377,0.11344917270757121,0.11674057953816752
World,2021-03-15,7874238792,0.24832173207280187,0.2980937128120937,0.29299113931267357,0.2607105532515042,0.2196190783503237,0.17605887256628125,0.16740759021898713,27.505918164560146,0.11959094854156585,0.11385849777769859
World,2021-03-22,7874238792,0.2680497793987558,0.345784102464058,0.3254295857806505,0.28543085136362123,0.2379920179216223,0.1993169046119244,0.18305417793533008,29.424413685450105,0.12793223341500046,0.12317489037612109
World,2021-03-29,7874238792,0.31281665899673194,0.44695225164838226,0.4387889811441735,0.3739555550206258,0.3030106694567602,0.25667000445190524,0.24075638845763975,31.169352965852358,0.13551892593848852,0.13165173515606535
World,2021-04-05,7874238792,0.386802567797087,0.495563617410988,0.48201769716904125,0.4342007291544614,0.3532929606214383,0.30179333927031216,0.2814295154193137,34.42384925585718,0.14966890980807468,0.13186767983909017
World,2021-04-12,7874238792,0.4304252770115801,0.6401308783155902,0.5901278472879423,0.48714964103333197,0.3875025701023895,0.33837842965111875,0.32315548236813646,34.25359594331387,0.14892867801440812,0.16059608216158858
World,2021-04-19,7874238792,0.47630921879692784,0.8183835415730395,0.7266476317274616,0.5560962972431153,0.4649702917830966,0.3955983266698575,0.36238715897224105,35.81572474877911,0.15572054238599614,0.15923620468227223
World,2021-04-26,7874238792,0.5908929831549474,1.056675535647113,1.0362272251763192,0.7957572244933375,0.5405603426335625,0.45077764786238844,0.4126778760804636,34.44037052024713,0.1497407413923788,0.16991399871684257
World,2021-05-03,7874238792,0.7277757509970878,1.2085863993904362,1.1414812723239662,0.9244406293964204,0.6035383873263317,0.45065286466519505,0.41672418190835886,28.359736521010518,0.12330320226526312,0.1743370675264124
World,2021-05-10,7874238792,0.7917182012076186,1.232793630661066,1.1644296494237594,0.9473267842763444,0.6013880523126669,0.43993664695229434,0.4058434171555445,27.55901990876737,0.11982182569029291,0.1683545717900804
World,2021-05-17,7874238792,0.7587156047444003,1.2750382251862062,1.219084357297078,0.9563839504728764,0.6110594269602263,0.39176516094745567,0.3585041732732728,25.969127089285607,0.11290924821428523,0.1607610885875202
World,2021-05-24,7874238792,0.7664681417491307,1.2608040568368304,1.1946345992956326,0.9856776628967417,0.6090004147408837,0.3571146730919429,0.329057573992076,24.108874168181902,0.1048211920355735,0.15251551695639762
World,2021-05-31,7874238792,0.680709288208696,1.125800780564638,1.0989661704038527,0.8744980378776824,0.5086005600872109,0.32877798814200615,0.3066320752947462,24.838385772181567,0.10799298161818072,0.1425299295139791
World,2021-06-07,7874238792,0.5781181295626523,1.0169318076046034,0.954972118273138,0.7595691067799538,0.4462886132856878,0.30928759486176755,0.2981341447328767,25.01396686472876,0.10875637767273375,0.12406527908778378
World,2021-06-14,7874238792,0.472693440539208,0.7113873277202141,0.6816136027092848,0.5230753164749572,0.3709170261600659,0.3035129493619952,0.28411763243394067,25.78984594386771,0.11212976497333788,0.12370724659628787
World,2021-06-21,7874238792,0.4069451507472322,0.6995062675594729,0.6222631483978278,0.4633753265111791,0.3415172319475308,0.291225658351969,0.28445639227350755,25.37863493919529,0.11034189103997952,0.11097647951543098
World,2021-06-28,7874238792,0.425002715584723,0.6445320598664269,0.5828844916647791,0.4612902000073765,0.3518916623704747,0.2977038266184023,0.2777777077413384,26.25382103244863,0.11414704796716794,0.10220680643031228
World,2021-07-05,7874238792,0.43700162522621855,0.5726744850873908,0.5580885921059339,0.446613338206178,0.36004375092440627,0.30194479744123126,0.27923998074337575,26.605015029068984,0.11567397838725646,0.10000068842209936
World,2021-07-12,7874238792,0.45082998330308954,0.6173355646251409,0.5879210055562606,0.48207044682374917,0.38533056119064246,0.3250806066690983,0.294982673734232,29.41210970747526,0.1278787378585881,0.10392116896827784
