world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0014415510310054292,7.537807873368073e-4,-3.602477425874014e-4,-0.0014415510310054292,-0.012295177132338747,-0.016958386836518798,-0.019148834436556045,-2.9310899414861753,-0.012799519395136127,0
World,2020-01-06,7882631890,-0.0014967675149637428,6.669322230301214e-4,-3.875472124137191e-4,-0.0014967675149637428,-0.012507651094986388,-0.01690937226517824,-0.019254735825331052,-2.9310899414861753,-0.012799519395136127,0
World,2020-01-13,7882631890,-0.004636107331139019,-0.0020568903277077086,-0.003366130130257495,-0.004636107331139019,-0.015148671938031995,-0.019738375506475437,-0.02117246453431729,-3.651429543978384,-0.01594510717894494,0
World,2020-01-20,7882631890,-0.007709599753972879,0.0035320839680168872,0.0016446929949346658,-0.007225700792043398,-0.01916869664726274,-0.029946806527923805,-0.03257319164030659,-4.511101390473528,-0.019699132709491377,0
World,2020-01-27,7882631890,-0.014126306533087834,8.895322935284698e-5,-0.002436753378037509,-0.011864990124808562,-0.02447615779977365,-0.03446584737443728,-0.03474744436006521,-6.06424359817581,-0.026481413092470717,1.6491953679191785e-4
World,2020-02-03,7882631890,0.00653906237269125,0.017958605188769728,0.016203581669341265,0.007060056907407801,-0.007151912653113338,-0.01768188804096734,-0.018805878195603722,-1.0329055053504181,-0.004510504390176496,6.279628516307642e-4
World,2020-02-10,7882631890,-0.013818670697153578,-0.0015048254421371756,-0.0027242281610011707,-0.013818670697153578,-0.02927676343974381,-0.04282313044226407,-0.047399494340228256,-5.712302235950115,-0.02494455124869034,0.0010638198151353736
World,2020-02-17,7882631890,-0.02914700295736232,-0.016229258954641144,-0.01914056240619761,-0.02914700295736232,-0.045152978538916984,-0.06375969532344442,-0.07284999527484098,-8.92867607844169,-0.03898985187092433,0.0015571871812135746
World,2020-02-24,7882631890,-0.03853581229741733,-0.025884036968681492,-0.029373176130536797,-0.03682322246487019,-0.05365903267740987,-0.07443229864696492,-0.08579502391227864,-8.373415025942247,-0.036565131117651736,0.0013908552565937466
World,2020-03-02,7882631890,-0.05838517855067065,-0.031733065674401185,-0.032915111403876325,-0.05061258763477623,-0.07659680237918687,-0.09160301033852786,-0.10323159203622825,-9.056606160921817,-0.03954849851930915,8.469421668418583e-4
World,2020-03-09,7882631890,-0.013502344632172446,0.007819451784655635,0.005076283439393616,-0.01098278864269701,-0.031950310333010684,-0.05016300540179532,-0.07092638626459703,0.14161808215317573,6.184195727212892e-4,0.0017068833761477772
World,2020-03-16,7882631890,0.019794918216498415,0.036672493026967255,0.034660629587958236,0.019794918216498415,-0.006726508850668347,-0.022472731371241058,-0.039632400211930534,4.90128213366033,0.02140297874960844,0.005838075485724603
World,2020-03-23,7882631890,0.05894211917802579,0.08081175304764687,0.07488281927026944,0.06056304171250639,0.034608975253955995,0.0065937762522516085,0.00537814775783986,18.36410500711432,0.08019259828434211,0.017784686040100417
World,2020-03-30,7882631890,0.07873796318233747,0.09804641732994632,0.09531243176430453,0.07873796318233747,0.04312258768325824,0.023602953183152454,0.012839427143904321,25.74030783933868,0.11240309100147948,0.04182719738800337
World,2020-04-06,7882631890,0.09271054221017618,0.11349393528616603,0.10892492250880621,0.09271054221017618,0.06075381845148747,0.03470135743848896,0.01839261550219055,28.40439199700513,0.12403664627513133,0.07314212326275882
World,2020-04-13,7882631890,0.07892731970189426,0.09826640651112825,0.09467902042244615,0.07892731970189426,0.04230405762758098,0.015043752635345988,0.011942786857632151,25.02322671997284,0.10927173240162781,0.08887823379000895
World,2020-04-20,7882631890,0.057918003349584704,0.07238068934558418,0.07030437516274601,0.057918003349584704,0.023944583575183306,-0.0040823451370620815,-0.009549758852466374,20.0816240782403,0.08769268156436819,0.08711911320775885
World,2020-04-27,7882631890,0.04301394249910095,0.07457923315914126,0.05466239650298816,0.04301394249910095,0.00554044132452365,-0.02515010682558319,-0.026270694648858135,14.996963591226073,0.065488923979153,0.07869541653809232
World,2020-05-04,7882631890,0.10007899463600291,0.13522850427114202,0.13358646334285396,0.10518829675628492,0.07054473006670092,0.05109828802222219,0.045386284711059696,18.772294222554024,0.08197508394128417,0.07153719821870308
World,2020-05-11,7882631890,0.11480206305335623,0.14875241658996263,0.1389606161186018,0.11480206305335623,0.07738472859974316,0.059631989255427294,0.05698726196507407,18.717737432228386,0.08173684468221969,0.0672328617390251
World,2020-05-18,7882631890,0.1118021548944015,0.1565722020829532,0.15571658120619367,0.1134871188601906,0.07972341324266245,0.05838413425760823,0.056910752354191345,17.171586346243323,0.07498509321503637,0.06340139185839025
World,2020-05-25,7882631890,0.27324885204955973,0.34847904001919006,0.33115065034367497,0.27324885204955973,0.0920928874946194,0.05826079096571453,0.0436825489250973,15.560937422305177,0.06795169180045943,0.060091926141350414
World,2020-06-01,7882631890,0.2103121034466134,0.254399040134976,0.24617080216805604,0.2103121034466134,0.14519510806344926,0.11311003868284786,0.10421849592276589,20.810601958458737,0.09087599108497246,0.056654778873185055
World,2020-06-08,7882631890,0.22491759623112473,0.2813103747172896,0.2719494907944793,0.22491759623112473,0.158633466576048,0.12009337729921242,0.10943150768709008,21.09531765734432,0.092119291080106,0.059970997833821225
