world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002117536797316745,0.010012622040902374,0.002741160723943313,0.002117536797316745,-0.01330575203590279,-0.017248451502019067,-0.019210875358345324,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.002268865176647629,0.010059489087695678,0.0026856192765207228,0.002268865176647629,-0.013167038915215016,-0.017362223924498377,-0.019479321374190478,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.856910100897553e-4,0.00691951179606539,9.339448870105103e-4,-7.856910100897553e-4,-0.01599498451955368,-0.020152138309048117,-0.022535550375975492,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032330143891507773,0.012920152647962235,0.006890617322000056,-0.0032330143891507773,-0.02033456768911854,-0.029526012386314113,-0.03145797795449509,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010429903612942631,0.010230413402053728,0.00504021851754209,-0.010429903612942631,-0.027133242500984377,-0.036112646991421,-0.03952103541373001,-6.012674480700962,-0.0261420629595694,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011932873090225561,0.02701634255128579,0.022491444969751473,0.011932873090225561,-0.007086422996146793,-0.017936606909336992,-0.02212351849884203,-0.964603225139931,-0.004193927065825787,6.2863219299738e-4
World,2020-02-10,7874238792,-0.0063499974772423425,0.007592374958847105,0.0014741726256428727,-0.0063499974772423425,-0.02927699127883821,-0.040933032821881835,-0.04803694889961531,-5.66931486106274,-0.02464919504809887,0.0010649537334986119
World,2020-02-17,7874238792,-0.018912130520610793,-0.00552509451388103,-0.011499168244667455,-0.018912130520610793,-0.04427076239252628,-0.05610612122909272,-0.06694338870213537,-8.88830842637683,-0.038644819245116646,0.0015588469765235096
World,2020-02-24,7874238792,-0.029678148850944545,-0.018046120568614377,-0.022155179022485774,-0.029678148850944545,-0.05355771505904974,-0.07170546182978617,-0.08035667865817434,-8.278873777404348,-0.035995103380018906,0.0013923377598274898
World,2020-03-02,7874238792,-0.052478680311567265,-0.020716101236869143,-0.03187372958942988,-0.04815066154407728,-0.07325668274595742,-0.09681606073266447,-0.10554031168465132,-8.990309562402018,-0.03908830244522617,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015088903544136447,0.016093231395910117,0.008984114805326755,-0.009473461629008743,-0.0325105259128891,-0.05946138587969112,-0.06635509013898278,0.2618232939183728,0.001138362147471186,0.0017087027316218752
World,2020-03-16,7874238792,0.017099256241447706,0.04766634222541105,0.039207552150556935,0.02041054421856915,-0.006554394867870872,-0.026042130971084935,-0.03887953715643617,5.050274360652899,0.02195771461153434,0.005843451608310501
World,2020-03-23,7874238792,0.061073749555879096,0.08080111503591834,0.0750519653751189,0.061073749555879096,0.03291127247926866,0.009472253575649901,0.0038121232637842077,18.565630482266304,0.08072013253159262,0.01779274632560995
World,2020-03-30,7874238792,0.08020472820648711,0.09131960999752631,0.08808641052375359,0.08020472820648711,0.04339439105203043,0.02215813805131661,0.014697721735398036,25.97665491565716,0.11294197789416158,0.04185802277186855
World,2020-04-06,7874238792,0.09628443013689504,0.11127008832692298,0.1010401449675429,0.09628443013689504,0.05725409975125721,0.036279902917658445,0.023072250651139648,28.578490950183095,0.12425430847905694,0.07320013382359378
World,2020-04-13,7874238792,0.08176217951339744,0.09555643271622005,0.09101488829724312,0.08176217951339744,0.042790125931649096,0.01776905902612218,0.012168336005248788,25.26381457030863,0.10984267204482012,0.08894393712209382
World,2020-04-20,7874238792,0.06301947626925124,0.07514626723144904,0.07177408394119417,0.06301947626925124,0.02036989712373117,6.575788839953586e-4,-0.006921455179650784,20.26147392476923,0.08809336489030099,0.08719202174787183
World,2020-04-27,7874238792,0.04836028158979417,0.07563650652364466,0.05888490978045214,0.04836028158979417,0.00356414687734984,-0.017928712871982368,-0.03135993944289601,15.13344899134116,0.06579760431017895,0.0787629657142356
World,2020-05-04,7874238792,0.10499460813556466,0.12646667223885888,0.12027468968287144,0.10499460813556466,0.06798021283364665,0.03990154690239453,0.028001564099151038,19.023849784092416,0.08271239036561921,0.07160801378958231
World,2020-05-11,7874238792,0.11052367231285753,0.13878604887136642,0.12910618866681853,0.11052367231285753,0.07464431613114929,0.04803960197159265,0.03512611767120155,18.961721873963892,0.08244226901723432,0.06726642587193715
World,2020-05-18,7874238792,0.11261571318654427,0.16463618326442214,0.1476126801473835,0.11304799981294414,0.07675539385777994,0.04944452046670103,0.03862354058851302,17.395813957928816,0.07563397373012529,0.06347260307131074
World,2020-05-25,7874238792,0.19688775490439947,0.34672821951550226,0.320855524581169,0.19688775490439947,0.08876203019705536,0.05299556894382841,0.04333890129635703,15.789927030076882,0.06865185665250817,0.06014327807971477
World,2020-06-01,7874238792,0.19010269615590128,0.3358809882896589,0.2876938556027404,0.2136816872041756,0.14547898908808465,0.11024486839805184,0.10305302086706404,20.98561938648767,0.0912418234195116,0.05673694670277999
World,2020-06-08,7874238792,0.2290331071391961,0.30860448430542825,0.26885142023836417,0.2290331071391961,0.16065103768033595,0.12344188805610558,0.09960200974072672,21.275875107391762,0.09250380481474677,0.0600004409924682
World,2020-06-15,7874238792,0.2294435218525935,0.2716797780499018,0.260703468439774,0.2294435218525935,0.17093612995236798,0.13258512540773656,0.11612261103262647,20.754857186525822,0.09023850950663401,0.058813875503815186
World,2020-06-22,7874238792,0.2629801669185785,0.30313088311289,0.29056500553355297,0.2629801669185785,0.1996983615320307,0.16445115019941128,0.15379144215895843,23.42498876834675,0.10184777725368152,0.06518185612067733
World,2020-06-29,7874238792,0.28949797531303156,0.34596782972504275,0.33000024981227916,0.28949797531303156,0.2181352406471901,0.17750646111944404,0.16255268625868718,23.601046360760435,0.1026132450467845,0.06082402536313633
World,2020-07-06,7874238792,0.2791920771775391,0.3438402127945119,0.3282775325705369,0.2842838341533989,0.23394053230544415,0.1936713808039808,0.18056277738102455,28.205069550900912,0.12263073717783006,0.06189228100310321
World,2020-07-13,7874238792,0.29161817011411684,0.33582259140845633,0.32434684137959774,0.29161817011411684,0.2449070808448465,0.21085759486005454,0.1953093826030185,29.892132942158128,0.1299657954006875,0.06772892137101956
World,2020-07-20,7874238792,0.3051013043330278,0.3546521283920785,0.3457980113398759,0.3051013043330278,0.2548968741315593,0.2150248903781794,0.20477518444455386,30.45850436259995,0.13242827983739108,0.07130166036752826
World,2020-07-27,7874238792,0.30598482226022183,0.3548457179085135,0.3436542609481177,0.3100430203188505,0.26245500528171917,0.22713867257349912,0.211880936153024,32.60648710663397,0.14176733524623467,0.07722711355301419
World,2020-08-03,7874238792,0.2728512495837924,0.3313112350759229,0.3159322903283033,0.2776208738637326,0.2356731198600955,0.2023656077583308,0.1948976855447691,27.20735142725582,0.11829283229241662,0.0769381671045467
World,2020-08-10,7874238792,0.27727034649906024,0.3429038981605275,0.3307982985077567,0.28990554373711075,0.24778776737135816,0.21108720898622926,0.2028401220922944,28.96249861802668,0.1259239070348986,0.08104590384639684
World,2020-08-17,7874238792,0.2734507629374135,0.35496494796942984,0.3316182964068065,0.2877683007215775,0.24390845151082433,0.2084300664515159,0.18930716108014806,25.903204988793277,0.11262263038605773,0.07688001545178438
World,2020-08-24,7874238792,0.24965868354685536,0.34060102540584725,0.32156233745488183,0.2796837239648878,0.23423326310514775,0.19514973181052764,0.18258699501886808,22.53736804764652,0.09798855672889792,0.07439634680563292
World,2020-08-31,7874238792,0.2505000918547907,0.3128726011033664,0.2987688063979582,0.26470354311898026,0.21777172536859662,0.18241006686073696,0.16777485046175433,20.07046286616719,0.08726288202681386,0.0720759447346971
World,2020-09-07,7874238792,0.2678224491974319,0.3423113026137903,0.32203331325503953,0.28739433557437677,0.23604855368692843,0.19067827388286554,0.17005011946489204,19.854828526313838,0.08632534141875584,0.0723444786280492
World,2020-09-14,7874238792,0.2747658864042295,0.3524444418692311,0.3243891046844772,0.2906713104638418,0.23756532993329943,0.19082972093898165,0.16680374215500696,19.280879411950732,0.08382991048674232,0.06711126166720904
World,2020-09-21,7874238792,0.25702261702971874,0.32996023330968055,0.3124008892255657,0.27801160496313365,0.2281995338650283,0.17866992880621063,0.15892820890060813,18.567815565613696,0.08072963289397259,0.06819351231074527
World,2020-09-28,7874238792,0.2363335589152007,0.3180109592880818,0.2894796028035798,0.2467250139502482,0.2050804524497913,0.15789477057470588,0.13709293841845474,18.076415745768116,0.07859311193812224,0.0684329259289753
World,2020-10-05,7874238792,0.25441178440053575,0.32729314996122927,0.3000658821291738,0.257420086605215,0.21748624365497551,0.17831336943806667,0.15829415973956315,23.77416727339171,0.10336594466692049,0.07329720140733403
World,2020-10-12,7874238792,0.2555494317869813,0.3053612602859623,0.29784137991060267,0.2629975927297407,0.22270522143532193,0.1852751877039039,0.16404906465065253,25.360582810420652,0.11026340352356806,0.06778534587270617
World,2020-10-19,7874238792,0.27229830166449787,0.31942350194305835,0.3078422260903221,0.2755706572235315,0.23292841200692754,0.19951757211238264,0.18647269502102448,30.596854155692927,0.13302980067692577,0.06933099368978345
World,2020-10-26,7874238792,0.2863912002665751,0.33739971695336535,0.32293670234542066,0.29520552329250466,0.25072169827677554,0.21867442721079297,0.2053123779563658,34.74072887292529,0.1510466472735882,0.07664966937670183
World,2020-11-02,7874238792,0.3684518061322747,0.40365804607193717,0.3942437745923856,0.3684518061322747,0.3125345362277251,0.2760313597313289,0.27052920426683935,45.80663558412845,0.19915928514838457,0.08588592724506748
World,2020-11-09,7874238792,0.37938701595376734,0.4206989706384175,0.4107523464539042,0.37938701595376734,0.32345634382195765,0.2840645515114749,0.2802038776709161,47.755802617551424,0.2076339244241366,0.10626890066505873
World,2020-11-16,7874238792,0.37413828900291773,0.41397949280846147,0.407062868442285,0.37472311139844156,0.318009109748524,0.28048347850911387,0.2766223333808412,48.392433225409604,0.2104018835887374,0.11508963900367322
World,2020-11-23,7874238792,0.37119270385049263,0.4301167139133298,0.4111527500532459,0.3772423372270171,0.31925064610195325,0.28693562992162625,0.2734786184535291,47.776339447717945,0.207723214990078,0.12754797340161741
World,2020-11-30,7874238792,0.36334939807944117,0.4164938885063534,0.40620247336121434,0.3790422572305895,0.3222100567066556,0.28685422334201,0.27342256159262757,48.67186486149442,0.2116168037456279,0.13196931506011153
World,2020-12-07,7874238792,0.37804834005795324,0.42569659602891546,0.4162607792691272,0.38254618237466725,0.33341492066018147,0.29880010951289476,0.29099664686708987,51.6630761225085,0.22462207009786303,0.13987564120089996
World,2020-12-14,7874238792,0.3612319340097215,0.4187270710244861,0.4074839165206945,0.371880585024553,0.324942809238661,0.29202824920825976,0.28865685065586016,50.553891174786244,0.2197995268468967,0.14198928042872083
World,2020-12-21,7874238792,0.3670614754035278,0.41353010061339107,0.4052786909582158,0.3756174250299194,0.32978754657595877,0.29904940945447867,0.2922201508201937,52.41824087830817,0.22790539512307897,0.14947662003796647
World,2020-12-28,7874238792,0.3767819390743213,0.42757917269298656,0.4176579641790908,0.38153084123556863,0.34216485541234154,0.3098454554908988,0.3046221144182219,56.316461529479795,0.24485418056295563,0.1330109226215941
World,2021-01-04,7874238792,0.3363795421629299,0.401508554345233,0.3785965516677507,0.35014570684891333,0.30614921205125717,0.27231469395005264,0.26008533222763824,49.89641291603194,0.216940925721878,0.1444937891845432
World,2021-01-11,7874238792,0.34996020169095243,0.4021324141545314,0.39035450501922575,0.35807172760728967,0.3136549555541851,0.27388550623599645,0.2656174922046834,52.933589637944515,0.23014604190410656,0.1684058402378204
World,2021-01-18,7874238792,0.35197932003463367,0.40231730335198423,0.38616048714123413,0.36391430736447844,0.3175647844917247,0.2879289331640724,0.27389064227842985,53.826117634246636,0.23402659840976797,0.17692188880725526
World,2021-01-25,7874238792,0.3094273730396351,0.35322917819759836,0.34943663425009747,0.3241269002189989,0.28242367267562224,0.2430788089722569,0.23490154467135468,44.75581412924652,0.1945904962141153,0.18412855366705774
World,2021-02-01,7874238792,0.2585893989989775,0.30445534104324085,0.2979454919391931,0.2724427039471397,0.23504167701033707,0.20327398440871308,0.1911143809087059,35.07514486986279,0.15250062986896867,0.1811005022414108
World,2021-02-08,7874238792,0.21999332214663014,0.26584252312783024,0.25526059090320596,0.2318329354981206,0.19179645029995007,0.1610129521437863,0.15589658084303532,27.30629777761972,0.11872303381573793,0.1635991703276927
World,2021-02-15,7874238792,0.20971451987914927,0.25858866409423775,0.2501627759737005,0.22785044322299644,0.19133639114730872,0.15762921748308356,0.14927968648210752,25.265171345779194,0.10984857106860518,0.14686591689026848
World,2021-02-22,7874238792,0.1950728856141555,0.23545910301934234,0.22994395975463575,0.20568889408464128,0.17047127508264764,0.13808187865154375,0.1328150657047637,21.146559781023264,0.09194156426531853,0.12553240079590414
World,2021-03-01,7874238792,0.2094985206087976,0.2574177368763213,0.25193955350566327,0.22753359155440597,0.1902486229525419,0.15850465730273236,0.14755942978636089,25.626130478316874,0.11141795860137772,0.12347682432336375
World,2021-03-08,7874238792,0.22591410726653524,0.26786531884686815,0.2600708252919841,0.2360963554268668,0.19731270635085274,0.1600624475270381,0.15325631134380605,26.093309722741377,0.11344917270757121,0.11665893355091944
World,2021-03-15,7874238792,0.24859353798927455,0.29795784563751926,0.2933166445522333,0.25881276483077,0.21786584478528953,0.1759466630160441,0.16735404553611588,27.505918164560146,0.11959094854156585,0.11382765035150079
World,2021-03-22,7874238792,0.26790303771034213,0.3359456786620887,0.3247059897436962,0.2811618381880813,0.23597201736995488,0.19751674608873562,0.18185001173454074,29.424413685450105,0.12793223341500046,0.12314223960100598
World,2021-03-29,7874238792,0.3124040299828159,0.4469624833505504,0.43460030772049413,0.3695775279553729,0.30068461093155946,0.25493571676932436,0.23587506556794302,31.169352965852358,0.13551892593848852,0.13163358737013015
World,2021-04-05,7874238792,0.3870390525847787,0.4921107418224538,0.48223811982013637,0.42909398540512717,0.3511070445300876,0.297566326130437,0.27379596541330337,34.42384925585718,0.14966890980807468,0.13186767983909017
World,2021-04-12,7874238792,0.4307997158194315,0.6196503781619148,0.5878775466352743,0.4840293403669374,0.38430090412590256,0.3372168049898234,0.3174492972574117,34.25359594331387,0.14892867801440812,0.16062510083958856
World,2021-04-19,7874238792,0.47632159375155725,0.7766236474581787,0.7153172808273071,0.5532607292835208,0.4644247547472317,0.3902301860594419,0.3628978231163432,35.81572474877911,0.15572054238599614,0.15926160396279737
World,2021-04-26,7874238792,0.5917535772012735,1.051167568149235,1.009280144831697,0.779999217699042,0.5406109783395219,0.44534522732864223,0.41408206326650193,34.44037052024713,0.1497407413923788,0.16992307895963032
World,2021-05-03,7874238792,0.7278202136236837,1.208601315254847,1.133945991538255,0.9182053523791546,0.5976247709823425,0.4516576280063133,0.41364391932354067,28.359736521010518,0.12330320226526312,0.17438061459287277
World,2021-05-10,7874238792,0.7921210540557508,1.2336046761019261,1.1644466659467743,0.9319061342993283,0.6003392152672469,0.43919734889293105,0.4043954838740738,27.55901990876737,0.11982182569029291,0.1685722817231017
World,2021-05-17,7874238792,0.7587889488848574,1.2750149303980949,1.2078468211205577,0.9427597750252402,0.6112479519684971,0.3916880273798421,0.3581627308365225,25.969127089285607,0.11290924821428523,0.16084817002080065
World,2021-05-24,7874238792,0.7664545858619011,1.248659517825398,1.1951323564709848,0.9817262164109436,0.609569516713338,0.35730227721748997,0.32922852258841684,24.108874168181902,0.1048211920355735,0.15254999647971051
World,2021-05-31,7874238792,0.681076716554413,1.1148895740155698,1.095072236793061,0.8706442873847662,0.510395228637221,0.3282032953245142,0.30828927554060775,24.838385772181567,0.10799298161818072,0.14252086197083164
World,2021-06-07,7874238792,0.5783863673670357,1.0041188332025217,0.9419356912375118,0.7434661260780159,0.44688450872718233,0.30916542537711217,0.29855551516280315,25.01396686472876,0.10875637767273375,0.12406164699066868
World,2021-06-14,7874238792,0.4725704996247734,0.7105742855850459,0.6809270421560862,0.5220265481938737,0.3721654885980345,0.30709302940526095,0.292013456092001,25.78984594386771,0.11212976497333788,0.12371087869340296
World,2021-06-21,7874238792,0.4070196071754493,0.6998155675410745,0.6223661868706394,0.46172247676920897,0.3404749703803629,0.29149610161694006,0.28365653308881456,25.37863493919529,0.11034189103997952,0.11104722921133378
World,2021-06-28,7874238792,0.42408401872901186,0.6441937551104137,0.581753563344576,0.46085313751972146,0.35150313178856707,0.2948187010654257,0.27801619898617075,26.25382103244863,0.11414704796716794,0.1021977388871648
World,2021-07-05,7874238792,0.43449491037722415,0.5707474665738828,0.559210940613692,0.4484281013126254,0.3589318122011778,0.3014172205327992,0.2794752168346064,26.605015029068984,0.11567397838725646,0.1000188235083943
World,2021-07-12,7874238792,0.44858213340677006,0.6231520778873284,0.5909206313102294,0.48382986835829234,0.3855684367449353,0.3241536501638239,0.29874303977149036,29.41210970747526,0.1278787378585881,0.10391390477404765
