world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038237494417790617,0.01005900693045373,0.0038237494417790617,0.0038237494417790617,-0.013022953335872754,-0.01765698615954729,-0.019481884484148122,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.0039525307564785145,0.010604986023132458,0.0039525307564785145,0.0039525307564785145,-0.012904854661282977,-0.01770311493769108,-0.019316322893421802,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.394957190347653e-4,0.007196155709779967,9.394957190347653e-4,9.394957190347653e-4,-0.01601688297970329,-0.020949925557911243,-0.022362676712249913,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0017067135603252394,0.010475241068850245,0.005335837570695134,-0.0017067135603252394,-0.02046540967260774,-0.028876505365814913,-0.031925734658997805,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008788472777088576,0.005988964718813353,0.0047249145550441645,-0.008788472777088576,-0.027760415575264163,-0.03964379899100194,-0.04225623921800054,-5.89856928500904,-0.026332898593790354,1.6521186505807952e-4
World,2020-02-03,7868684247,0.0137869563667276,0.0284178058278092,0.02389202264520968,0.0137869563667276,-0.006247306693059525,-0.020625972226354875,-0.02507531266619442,-0.9727178909374598,-0.004342490584542231,6.290759477211489e-4
World,2020-02-10,7868684247,-0.003268798443462828,0.01056426512453566,0.007470897475391492,-0.003268798443462828,-0.028321242849772603,-0.044381405290014775,-0.04893773098353846,-5.572945461132638,-0.024879220808627846,0.001065705489859644
World,2020-02-17,7868684247,-0.017556665347238834,-0.00391522992915365,-0.0070784046761360854,-0.017556665347238834,-0.0442992064809834,-0.059967156373832584,-0.06756507137561055,-8.708124597438387,-0.03887555623856422,0.0015599473746850591
World,2020-02-24,7868684247,-0.028078260959628173,-0.013934967393823666,-0.018492506918849638,-0.028078260959628173,-0.05366144154458366,-0.07244204685892369,-0.08369750364241238,-8.110410400611189,-0.036207189288442805,0.0013969552793010936
World,2020-03-02,7868684247,-0.05262552994083799,-0.023728419242570423,-0.03066704121790629,-0.04765084945196806,-0.07052139894770375,-0.09064422726511225,-0.10004530534497155,-8.722219561208954,-0.038938480183968546,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016481153345248464,0.011730044376572586,0.008457566193057438,-0.008744033380697458,-0.03331847108882908,-0.0567233822783071,-0.06367509982620974,0.29822439626533204,0.0013313589118988036,0.0017117262442534168
World,2020-03-16,7868684247,0.016808907084697185,0.044623100006780034,0.03928683349851741,0.02010776589090531,-0.0041746939869796,-0.02536062752674937,-0.038251505877878456,4.956828385931012,0.022128698151477735,0.00586330554788622
World,2020-03-23,7868684247,0.06103331293231456,0.08331765471007861,0.07902060402935457,0.06218504822591706,0.03618259868326015,0.017117971886942914,0.007891081533745166,18.157287615937257,0.08105931971400561,0.017865214681467102
World,2020-03-30,7868684247,0.08376217020548958,0.0956808632802442,0.09304896691542561,0.08376217020548958,0.04748807959624856,0.030096551159754743,0.021977110656238988,25.39610712700863,0.11337547824557426,0.04217712342355052
