world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002134255172062853,0.007097754100173895,0.005422957495502441,0.002134255172062853,-0.013335237405111453,-0.01915189556552372,-0.0197673089701112,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.0022856977034716387,0.007081694053081325,0.005580736165801315,0.0022856977034716387,-0.013349965258955793,-0.019131555784226612,-0.019984566951557155,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.689726353436475e-4,0.004924910394587283,0.0026396769106136575,-7.689726353436475e-4,-0.01616654775643057,-0.02105015936941532,-0.023026024787118734,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032389381461419616,0.01201553152259707,0.008164895282496643,-0.0032389381461419616,-0.01983621685200735,-0.029914483291126937,-0.032436142866260925,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010395827732949439,0.00970862566370206,0.005867432401025164,-0.008901095916967468,-0.027111846906731497,-0.03798812243682091,-0.04063174388853307,-6.011652754137643,-0.026137620670163664,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011978366333904138,0.025781631513755628,0.022292537283084463,0.011978366333904138,-0.0073617259918383636,-0.0219555222421189,-0.0249540364748705,-0.9618428573501879,-0.004181925466739948,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006321397674540613,0.004330144471115093,0.0024780358719105272,-0.006321397674540613,-0.029261386562053442,-0.048008810391944504,-0.05118859827724431,-5.666206765027712,-0.02463568158707701,0.0010649537334986119
World,2020-02-17,7874238792,-0.018879936773636665,-0.007486257834357746,-0.011459493862451126,-0.018879936773636665,-0.04513302923452847,-0.06677317802575673,-0.07337145905813508,-8.883461689115377,-0.03862374647441469,0.0015588469765235096
World,2020-02-24,7874238792,-0.02964383583789787,-0.019241595383466672,-0.02348904556765021,-0.02964383583789787,-0.05373777788487945,-0.0803176346687227,-0.0850952808404822,-8.2713877241553,-0.035962555322414345,0.0013923377598274898
World,2020-03-02,7874238792,-0.05243665771596618,-0.030108232494608998,-0.03190794732630366,-0.05108521509882742,-0.07670237542970891,-0.09041467681501791,-0.10343166457830165,-8.9857452993713,-0.03906845782335349,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015001451257467107,0.009366882116153238,0.006808121809091312,-0.01004389211211267,-0.03529145359246406,-0.059750904322900505,-0.06395931473238306,0.2722293914698739,0.0011836060498690171,0.0017087027316218752
World,2020-03-16,7874238792,0.01716173308378127,0.03663470040630905,0.034044641934064784,0.021499121457974016,-0.006871015650403092,-0.024655201911705962,-0.02986258133149738,5.056924993155324,0.021986630405023144,0.0058442982509946725
World,2020-03-23,7874238792,0.06119164772194159,0.07612306462340691,0.07103362789017474,0.06119164772194159,0.0326797748613826,0.009610776948759328,4.7622590427044383e-4,18.57812294928951,0.08077444760560656,0.017803642616955235
World,2020-03-30,7874238792,0.08030533512790528,0.09146621930358648,0.0856921937144356,0.08030533512790528,0.03885669376394468,0.02192649876014083,0.014818646059474586,25.992902847729447,0.11301262107708455,0.04187072241213112
World,2020-04-06,7874238792,0.09670642652219727,0.10503532806686672,0.10142440417396638,0.09670642652219727,0.0534396829551157,0.03477120390005405,0.023210445073359346,28.664006348716104,0.12462611455963522,0.07322008495844627
World,2020-04-13,7874238792,0.08180936580902266,0.09501906949183897,0.08757101562643291,0.08180936580902266,0.04035434375933462,0.01736491218218877,0.012371991226375953,25.263371546607246,0.1098407458548141,0.08897296849973406
World,2020-04-20,7874238792,0.06332111934812282,0.07155861149610845,0.07064165318682925,0.06332111934812282,0.019384176918795615,-9.1761849321486e-4,-0.0026715217006853566,20.261030901067848,0.08809143870029498,0.08721378893128189
World,2020-04-27,7874238792,0.048402211835870616,0.07552996441679109,0.057392672108391614,0.048402211835870616,0.0034022820970997,-0.020879826979020154,-0.030157153699962705,15.133005967639773,0.06579567812017292,0.07877748140305572
World,2020-05-04,7874238792,0.10513511565921434,0.13684207213697186,0.12594904020761785,0.10513511565921434,0.07063523449037669,0.048672611610296415,0.03474803171315288,19.023406760391037,0.08271046417561319,0.07161526528417224
World,2020-05-11,7874238792,0.10829777906741238,0.14431087082295949,0.13898330191607072,0.11160337174501864,0.07910196361955478,0.05660272032435277,0.04258169147178451,18.961696124156852,0.08244215706155153,0.06730270874416733
