world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,7.409737144825688e-4,0.0012897534838004958,7.409737144825688e-4,7.409737144825688e-4,-0.01229584870356221,-0.016950374739007526,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,-0.012078317462538648,-0.016905154326497477,-0.019254639417462846,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0023501293621789373,-3.0528368475920837e-4,-0.0022160655376792736,-0.0023501293621789373,-0.015061430590953266,-0.019738381290313977,-0.02117262133149557,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0049857260217279495,0.0072966729428483946,0.0035303467854404746,-0.0049857260217279495,-0.018592887630426016,-0.02995671071862557,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011748969185867137,2.3322616100424607e-4,-9.202262376424805e-4,-0.011232184040965584,-0.02398434200564363,-0.03447306362114712,-0.03490390226485319,-6.068258769171665,-0.02649894659026928,1.6491953679191785e-4
World,2020-02-03,7882631890,0.011523247709239121,0.021010285228938497,0.01905652912015343,0.011523247709239121,-0.006004768183096165,-0.017814190553287635,-0.018807220918198267,-1.0369206763462906,-0.004528037887975067,6.279628516307642e-4
World,2020-02-10,7882631890,-0.011272411167576978,-3.1670420298377487e-4,-0.00182267331420257,-0.011272411167576978,-0.027468392149711158,-0.03871381605805326,-0.04608287676628194,-5.716663254692516,-0.024963594998657274,0.0010638198151353736
World,2020-02-17,7882631890,-0.026917471120669705,-0.015874532570366872,-0.01747318803670185,-0.026917471120669705,-0.044758296726762625,-0.06008603406947621,-0.07284256022270906,-8.932345401690968,-0.03900587511655445,0.0015571871812135746
World,2020-02-24,7882631890,-0.03559076844719048,-0.023035648949488733,-0.02568982349076109,-0.035511845111610894,-0.05349923587490389,-0.07442047135798442,-0.0858500676666141,-8.370757748591698,-0.036553527286426635,0.0013908552565937466
World,2020-03-02,7882631890,-0.057604604950815284,-0.0315878014493357,-0.032785821501961486,-0.05119037945635763,-0.07653943834496987,-0.09080642915087844,-0.1026252919101698,-9.026562083228074,-0.03941730167348504,8.469421668418583e-4
World,2020-03-09,7882631890,-0.005017445893879767,0.010352192669337137,0.0077372247698041146,-0.005017445893879767,-0.032614879247622644,-0.05010344694113029,-0.07039169194584462,0.14759115668568062,6.445028676230595e-4,0.0017068833761477772
World,2020-03-16,7882631890,0.0222646367116895,0.03881550746184203,0.034964576461039475,0.0222646367116895,-0.007686873661056754,-0.02358775641235995,-0.03961951250510135,4.874883859113974,0.02128770244154574,0.005830831712223974
World,2020-03-23,7882631890,0.05751049520102083,0.08061474366538772,0.07767600414033726,0.06054254173571363,0.034777192297914726,0.006652873587324988,0.005210631062022329,18.338121749863852,0.08007913427888146,0.01773937122583728
World,2020-03-30,7882631890,0.08110629454356136,0.09790855913607535,0.09248432964593856,0.08110629454356136,0.0429769448583162,0.022894536869064237,0.013004456129096998,25.708929357241786,0.11226606706219121,0.04165139316178318
World,2020-04-06,7882631890,0.10003535703918401,0.11365432845919614,0.10853121920076046,0.10003535703918401,0.05371937805078962,0.034649001373132406,0.018632729929387,28.397084518069256,0.12400473588676532,0.07268723712193205
World,2020-04-13,7882631890,0.08639543837505968,0.10065639126625897,0.092551565560725,0.08639543837505968,0.04208342742237818,0.01570089687890784,0.01236974390082648,25.185246297757192,0.10997924147492223,0.08831642904486817
World,2020-04-20,7882631890,0.06262334427354267,0.07426826629475165,0.07263505309138611,0.06262334427354267,0.024750725319237124,-0.0023425693955465704,-0.007446862496215719,20.374968962351975,0.08897366359105666,0.0866479127189079
World,2020-04-27,7882631890,0.049179728874662015,0.07229787673055452,0.057133318511971516,0.049179728874662015,0.007541689704791892,-0.02424174131533309,-0.0264836881779308,15.318764827925415,0.06689416955425946,0.0785685553559447
World,2020-05-04,7882631890,0.10491169698190422,0.14203336059396526,0.13578075528132197,0.10757543514369025,0.0730274795489769,0.05144303107615777,0.04680492133727649,19.004451723342726,0.08298887215433505,0.07176736246147351
World,2020-05-11,7882631890,0.11654243836638399,0.14806814281280378,0.14002169040338724,0.11654243836638399,0.08341245816115726,0.06104054685934989,0.058290186624344736,18.94657479464989,0.08273613447445367,0.0675590725827995
World,2020-05-18,7882631890,0.11888506402669355,0.15741924799137808,0.1562147292475275,0.11888506402669355,0.08230284108458927,0.06103489822028347,0.05930760545586462,17.3958585184102,0.07596444767864717,0.06348839325710709
World,2020-05-25,7882631890,0.25251797597687325,0.3607665447996367,0.3422415483505845,0.25251797597687325,0.09267561023743974,0.058528049203100285,0.04395485179424498,15.619202676118903,0.06820612522322664,0.060197043316877925
World,2020-06-01,7882631890,0.20488455736106911,0.2945470165354165,0.25419892728670235,0.20634204504161555,0.149716843068549,0.11660058289209428,0.10271372373396552,20.817820084878782,0.09090751128768028,0.05681969840997695
World,2020-06-08,7882631890,0.21585411397433377,0.28113905402805567,0.2767101752420232,0.21591796064088997,0.16072219989073044,0.12343573000043129,0.10556454122948515,21.103365818356124,0.09215443588801801,0.060208405850092274
World,2020-06-15,7882631890,0.23123880061762306,0.29002119173156166,0.26353584263378266,0.23123880061762306,0.17953769601888137,0.13192494580241737,0.1164445124397265,20.576062826290034,0.08985180273489099,0.058849113655616875
World,2020-06-22,7882631890,0.2785409226546415,0.3006103302054959,0.2869546200595669,0.2785409226546415,0.20794483313429732,0.1629101533567939,0.15441773798798328,23.217934380620544,0.10138835974070107,0.06523205791866553
World,2020-06-29,7882631890,0.29263563828068784,0.32218264459681273,0.31424142866959437,0.29263563828068784,0.23249551051049758,0.17985763709696867,0.17422750051718502,23.399029944461102,0.10217917006314893,0.06085352033354942
World,2020-07-06,7882631890,0.3136925237265363,0.33066194914670377,0.32444266219582263,0.3136925237265363,0.242098940733426,0.20290368856970953,0.1977364614587228,27.9378901631573,0.1219995203631323,0.06186079811980158
World,2020-07-13,7882631890,0.3148071454471282,0.33392151707160905,0.33136126740243155,0.3148071454471282,0.25045713884942533,0.21795569559319355,0.20754229709057817,29.608484185312804,0.12929469076555808,0.06770390999445745
World,2020-07-20,7882631890,0.3261277721506185,0.33832661679841775,0.3380261011709473,0.3261277721506185,0.2608935575796845,0.23001468172218054,0.21239077635614256,30.165913282886933,0.13172887896457175,0.07131271735689283
World,2020-07-27,7882631890,0.3279001669811257,0.3460037970233742,0.34204495925446377,0.3279001669811257,0.2676176682357315,0.22889144083409127,0.22300857188859463,32.31024816490179,0.14109278674629602,0.07719200158328506
World,2020-08-03,7882631890,0.28204474642643956,0.3096358025526102,0.30594531245193435,0.28204474642643956,0.2410438714437695,0.1956764501598096,0.1923399661952852,26.7720962259025,0.11690871714367905,0.07691966445486267
World,2020-08-10,7882631890,0.2977226037269966,0.3285105259035555,0.32011877717689813,0.2977226037269966,0.2542322578504156,0.20517101443937563,0.20024345055674364,28.519619237413742,0.12453982199743993,0.0810230401359006
World,2020-08-17,7882631890,0.2791753372716156,0.33575152422286786,0.3205049861554616,0.28991417688408155,0.2466293417414853,0.19364393113110104,0.18443124683242962,25.458263521806973,0.11117145642710467,0.07678729749740984
World,2020-08-24,7882631890,0.2853891516936317,0.3155769725144592,0.31188644558057665,0.2853891516936317,0.23446096291580074,0.17720107342257438,0.17139163246745798,22.08820410761245,0.09645503977123342,0.0743570178310077
World,2020-08-31,7882631890,0.26133932818158595,0.29728406917510763,0.28574388816033525,0.26353582915436224,0.22078886771062803,0.1557486064301128,0.15393353490989636,19.612920599950694,0.08564594148450085,0.07201008596127657
World,2020-09-07,7882631890,0.27756112786720333,0.32069216051314725,0.30917291920904,0.2825402211051634,0.23714755602666687,0.16463707017362234,0.16096120424287502,19.602045427604825,0.08559845164892936,0.07224026289016523
World,2020-09-14,7882631890,0.2833369454106191,0.3388639289636781,0.32104233735933563,0.2889503006125973,0.24322472076276047,0.17043844528973967,0.1601539204093253,19.02057576147114,0.08305928280118402,0.06704707353776987
World,2020-09-21,7882631890,0.264508973467384,0.31062815691912044,0.3031208566548098,0.2711318485514176,0.23157989081460817,0.16307259625031964,0.14410994418382053,18.29891761347715,0.07990793717675612,0.0680610876527941
World,2020-09-28,7882631890,0.25055629612291425,0.29295766505539594,0.26881659604559394,0.25055629612291425,0.2018135366246834,0.1428439499644964,0.13454407012875946,17.81377207832683,0.07778939772195125,0.06830024635337881
World,2020-10-05,7882631890,0.26393090633952804,0.2904904680729269,0.288349512392802,0.26393090633952804,0.21996722775516309,0.17100485799590764,0.1597898519810972,23.330336000170536,0.1018791965072949,0.07338227570927032
World,2020-10-12,7882631890,0.27482338112386695,0.2934745299118994,0.29003157640689425,0.27482338112386695,0.2279865974622835,0.18386754207996842,0.16494611957968933,24.89681463330781,0.10871971455592928,0.06772041463425485
World,2020-10-19,7882631890,0.2789267962612782,0.29587797900380863,0.2953553598980555,0.2789267962612782,0.23930672480738924,0.19053712242782994,0.1819721491454175,30.11140873531715,0.13149086783981287,0.0691973705751722
