world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0017748374253180716,0.0025492932143627365,9.940791323264895e-4,-0.0017748374253180716,-0.01229584870356221,-0.01670479420223752,-0.019148755963262386,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.0017642459703528363,0.002601681865371565,6.663916948510328e-4,-0.0017642459703528363,-0.012487399059693054,-0.016541957495473394,-0.019259296270487256,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0046862280189715515,-3.052850659899495e-4,-0.0021766718534198784,-0.0046862280189715515,-0.015113511803077429,-0.01963331457625177,-0.022165618279875066,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0074626630811878165,0.005684841933321784,0.003250317685643003,-0.006457083888275046,-0.01917365607705164,-0.029284480298511616,-0.03152695908478166,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.01327699652105286,6.170605658032087e-4,-8.521643606198303e-4,-0.010798623603398212,-0.024641701977553568,-0.03254842150049902,-0.03492112396546719,-6.071192160381657,-0.026511756158871864,1.6491953679191785e-4
World,2020-02-03,7882631890,0.010322936337690157,0.02266518799386307,0.020419942618725293,0.010322936337690157,-0.007406927337488706,-0.017772243125549248,-0.018793389399553474,-1.0357038945974506,-0.004522724430556553,6.330372989166693e-4
World,2020-02-10,7882631890,-0.014772656266774863,-0.0010974598897609143,-0.0021842063673118283,-0.012121491136889094,-0.029196144206041073,-0.03935413680358864,-0.04084727861758377,-5.7140630819573985,-0.02495224053256506,0.0010638198151353736
World,2020-02-17,7882631890,-0.028765210532336778,-0.015857774330655248,-0.017498508873872522,-0.02818734148439323,-0.04545532903511068,-0.056615094104588363,-0.06437427997167797,-8.928361837969577,-0.03898847964178855,0.0015571871812135746
World,2020-02-24,7882631890,-0.03371767595606265,-0.024734180158934003,-0.027899315682682398,-0.03371767595606265,-0.054992908751121894,-0.07251018068272766,-0.08449788241208214,-8.371787714268399,-0.03655802495313711,0.0013926693714984577
World,2020-03-02,7882631890,-0.05906898314092721,-0.030824186961785512,-0.038943572627729725,-0.052958648206754354,-0.07811758381196936,-0.10286060246245883,-0.1082859700427129,-9.028007066200653,-0.03942361164279762,8.487562817465694e-4
