world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038066048201735813,0.007705558850037568,0.0038066048201735813,0.0038066048201735813,-0.013817601041760696,-0.019482341013496718,-0.020157098876270797,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003935525583852295,0.010068953344678727,0.003935525583852295,0.003935525583852295,-0.013661508967387909,-0.019867024095517972,-0.0199374789025175,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.260584740090491e-4,0.007161404959779375,9.260584740090491e-4,9.260584740090491e-4,-0.016958535853490823,-0.02236313511319206,-0.023060529011373516,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0017215339630436506,0.006267587797730286,0.001126338237545074,-0.0017215339630436506,-0.021235996401873476,-0.029523730039649764,-0.031875851059591016,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008801130169932593,0.0046440435162743736,0.001711896414449663,-0.008801130169932593,-0.029370258864072664,-0.03950863351989087,-0.041594707879003594,-5.89856928500904,-0.026332898593790354,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013770280862259171,0.023823076090950926,0.020395177659485956,0.013770280862259171,-0.008998740906255876,-0.020632402019860774,-0.022725575494261907,-0.9727178909374598,-0.004342490584542231,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0032821375429117317,0.007420708300506839,0.0025317772071660697,-0.0032821375429117317,-0.032027038033727195,-0.046557717971133304,-0.04806928447786097,-5.572945461132638,-0.024879220808627846,0.001065705489859644
World,2020-02-17,7868684247,-0.017569515781682685,-0.007133097144112485,-0.009144175149379853,-0.017569515781682685,-0.04568754242506335,-0.06385765403291359,-0.07274437969970675,-8.708124597438387,-0.03887555623856422,0.0015599473746850591
World,2020-02-24,7868684247,-0.028062804412321635,-0.019820781744420663,-0.022657897969753517,-0.028062804412321635,-0.05495940642142269,-0.07780920465358991,-0.08551128756942429,-8.110410400611189,-0.036207189288442805,0.0013969552793010936
World,2020-03-02,7868684247,-0.05260847841110306,-0.026072652772392665,-0.031247149439026362,-0.04937631436781444,-0.0728598843893418,-0.09635608928740029,-0.1035901300907502,-8.722219561208954,-0.038938480183968546,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016461657341472126,0.009216666652937543,0.006049392276822865,-0.008550768595605914,-0.03382327702969525,-0.06022411730157226,-0.06375244387794891,0.29822439626533204,0.0013313589118988036,0.0017117262442534168
World,2020-03-16,7868684247,0.016821521690474985,0.0367000599414118,0.029266322365428303,0.02038297814135815,-0.004757382545005823,-0.02929382683001218,-0.031626607575879775,4.956828385931012,0.022128698151477735,0.00586330554788622
World,2020-03-23,7868684247,0.06106020995063845,0.07665975197771438,0.07256151218890884,0.06106020995063845,0.03549746373455034,0.01726574150057641,0.00713260219988474,18.157287615937257,0.08105931971400561,0.017865214681467102
World,2020-03-30,7868684247,0.08377538005487785,0.0950194951199391,0.09213478451331908,0.08377538005487785,0.04681667346715094,0.029347336020006474,0.021334479359127943,25.39610712700863,0.11337547824557426,0.04217712342355052
World,2020-04-06,7868684247,0.09950496568388605,0.11326331961191627,0.1062196062965257,0.09950496568388605,0.058921092417799546,0.03625298156882649,0.035818280567516736,28.01074331456307,0.125047961225728,0.0737065963162079
World,2020-04-13,7868684247,0.08510653646731167,0.09924322979045051,0.09392919483152272,0.08510653646731167,0.04491894838683982,0.019479244960714646,0.018588314097704707,24.664900412889743,0.11011116255754348,0.08951627038983238
