world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0022908143915336375,0.011267990294275486,0.009253238752659437,0.0022908143915336375,-0.011722793165130765,-0.016513837389203718,-0.018162899592804482,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.00229963432108502,0.012054765366286307,0.009335621719291125,0.00229963432108502,-0.012119785256754506,-0.01706308024368578,-0.02003603059979483,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-5.935006429339784e-4,0.008144543504551077,0.005846925026846198,-5.935006429339784e-4,-0.01499429594230254,-0.020800379894457256,-0.023239365258763252,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.0032986723648996364,0.010384634631768124,0.005045987748631634,-0.0032986723648996364,-0.019225410819687403,-0.02718751415513525,-0.03026170377377834,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.010748447340848863,0.005600118935581165,0.0015358701207055447,-0.010748447340848863,-0.02521200178134692,-0.034236224709794524,-0.03947343035273972,-6.462991269442103,-0.02738555622644959,1.4553753647055022e-4
World,2020-02-03,7951213330,0.009996934009066273,0.026413292213322084,0.01978070842399774,0.009996934009066273,-0.005168224719974196,-0.014473301359024573,-0.02142471814839473,-1.4179931460206465,-0.00600844553398579,6.252504861418428e-4
World,2020-02-10,7951213330,-0.009562246587793042,0.005193856739783687,0.0017313847686165392,-0.009562246587793042,-0.027833436684777082,-0.03801321670282717,-0.04088832761030757,-6.192473137475723,-0.02623929295540561,0.0010564425391916884
World,2020-02-17,7951213330,-0.027135746976819055,-0.005478326995685912,-0.012513612599136822,-0.027135746976819055,-0.044207982909471616,-0.06081603376311138,-0.07083331372544473,-9.476877889929591,-0.040156262245464376,0.001536155488862981
World,2020-02-24,7951213330,-0.041512469903447174,-0.014648905045619703,-0.018944642977958073,-0.03407252565266669,-0.04991869371831967,-0.06165130780117306,-0.06630082814254569,-8.869857374354462,-0.0375841414167562,0.0013493160797887938
World,2020-03-02,7951213330,-0.05827781779225797,-0.02190199121109283,-0.02838860058597146,-0.045919788377565274,-0.07308967907583656,-0.09158220373497868,-0.09464025205667963,-9.460288232125416,-0.04008596708527718,7.599972166763634e-4
World,2020-03-09,7951213330,-0.017180408442187437,0.019310362369795952,0.013794697457080935,-0.004023415791641675,-0.031155375153766585,-0.054848859791733,-0.06724857403342156,-0.07232550408575895,-0.00030646400036338537,0.001444534251981892
World,2020-03-16,7951213330,0.011506127639688972,0.04206562824780203,0.04016288828534823,0.021109102463708947,-0.004313828727578706,-0.025571377207233674,-0.040968878450050594,4.78577315807254,0.02027869982234127,0.005382876577907135
World,2020-03-23,7951213330,0.04962858048079494,0.16047379223976224,0.10244488213676584,0.06346937220055165,0.03578791895119752,0.01499815542914817,0.007838940154996858,18.573271926057007,0.078700304771428,0.01855250184816762
World,2020-03-30,7951213330,0.06304865785610843,0.1204483433054596,0.10988602008974814,0.086806774361369,0.04724396572979441,0.027932150860888,0.018665098308029166,26.174001409475252,0.11090678563336971,0.042241578242247974
World,2020-04-06,7951213330,0.08263736142576032,0.15536465911302896,0.1324801837651551,0.09991041982875798,0.06565272200730496,0.034393737775236945,0.022670623161940604,29.125275528248252,0.12341218444172988,0.06975773092482226
World,2020-04-13,7951213330,0.06937767952769025,0.133031891530904,0.11800639768640694,0.08312617976437835,0.048493011119225,0.02139492476864465,0.008041047283102192,25.71083776625458,0.10894422782311264,0.08764530280814388
World,2020-04-20,7951213330,0.05349175338443546,0.10627162190061198,0.0923121716932661,0.060508622603682595,0.028061715920006683,0.0012333376838444747,-0.0035830381508001313,20.59580564083085,0.08727036288487648,0.08901249037422065
World,2020-04-27,7951213330,0.034015916349149286,0.08088190456249017,0.06968719359813112,0.04142291931435799,0.008443113521009741,-0.02344364713394404,-0.03272084536960192,15.372916984570685,0.06513947874818087,0.079549418906108
World,2020-05-04,7951213330,0.09478302059709062,0.15544369512095463,0.1303375622456662,0.10048168686235683,0.0738478758363596,0.049721071077065186,0.0403577398975914,19.01274737200983,0.08056248886444844,0.07361964466371575
World,2020-05-11,7951213330,0.10209186194318545,0.1629231184625955,0.14531757643963572,0.10914154598475607,0.08021797676586312,0.05485506834744614,0.05235451113876484,18.981770296799947,0.08043123007118622,0.07060206747087742
World,2020-05-18,7951213330,0.10512837731177077,0.1674713026305325,0.1523001043429392,0.11610958935327727,0.0786363147212075,0.05916066088717475,0.04653515199984916,17.37182596178318,0.07360943204145416,0.06411781181577227
World,2020-05-25,7951213330,0.10321184756849192,0.16571138162541527,0.1539088733033879,0.11346402267474429,0.07647632034420056,0.05560671246667542,0.0455237819622513,15.785282978878971,0.06688679228338547,0.061595379179695584
World,2020-06-01,7951213330,0.15123629710421588,0.22205067575016602,0.209517938671778,0.1668803461656147,0.12466229918668191,0.0983586479457082,0.09432516979021986,21.090602122533582,0.08936695814632875,0.06068798307540818
World,2020-06-08,7951213330,0.16266626572289955,0.2437824507985598,0.23443629591910073,0.1863782671099008,0.135001338788088,0.10813890750703106,0.09659308965826269,21.389970389185414,0.09063546775078565,0.06332916488356878
World,2020-06-15,7951213330,0.1819152807284376,0.2692791486176506,0.2527736549537399,0.2090806993938084,0.15719908887704379,0.12502649603879848,0.12213270871428586,20.83758286474966,0.08829484264724431,0.06286920992471975
World,2020-06-22,7951213330,0.20781703378926425,0.2875562953585201,0.2758774256794708,0.23240520209315774,0.17834939380138948,0.14478260923640518,0.13056656418947546,23.537574923153702,0.09973548696251569,0.06788366474378069
World,2020-06-29,7951213330,0.21002011192658154,0.2892650785805512,0.27972218211198485,0.23666494793794288,0.18929346572404313,0.15626248002392096,0.14389748462899216,23.77805748991646,0.10075448088947653,0.06584626500016193
World,2020-07-06,7951213330,0.2359209960009759,0.3268452349961892,0.3123345051664019,0.2717237858713424,0.2176533610139024,0.18447335776060944,0.15519908884705721,28.742298029474277,0.12178939842997576,0.06578516740664535
World,2020-07-13,7951213330,0.24087036010938218,0.3526260172865014,0.3346436610825789,0.2884117753750521,0.23202926792372935,0.19902859323314454,0.17167182668984726,30.478195827890747,0.12914489757580824,0.07077993969506538
World,2020-07-20,7951213330,0.25619867399900076,0.36455892471108853,0.34600454103990946,0.29565573225031283,0.24144922834030708,0.20455146673902933,0.17532693698353835,31.020317964853227,0.1314420252748018,0.0767610520141836
World,2020-07-27,7951213330,0.2658250667295703,0.37054466089280946,0.3530689793039186,0.30550944025396004,0.25710804860335434,0.21803150098435586,0.1892646043497683,33.17034916794064,0.14055232698279935,0.08097240927630853
World,2020-08-03,7951213330,0.2540825800010766,0.33143753923459957,0.32414188448240333,0.28022024697167597,0.22840728635606822,0.18995713845385082,0.16996245107200827,27.900209993587744,0.11822122878638876,0.08108924679046436
World,2020-08-10,7951213330,0.2586439867598803,0.328587284074006,0.32120533854962097,0.2852999950224728,0.23189601628455414,0.2001455062233201,0.1834210772471905,29.680444146078923,0.12576459383931748,0.08189224373382521
World,2020-08-17,7951213330,0.24045690675184858,0.32487152067368036,0.3170466533902767,0.2758919073249111,0.22270673580975203,0.1938866463169392,0.16374623015358217,26.541528083554567,0.11246410204896004,0.07915232227834089
World,2020-08-24,7951213330,0.2347676074444247,0.3211144120753686,0.31048447117891265,0.2651063350954362,0.21518088383323408,0.17689739445904917,0.15542988085584425,23.10824712373733,0.09791630137176835,0.0768257213896184
World,2020-08-31,7951213330,0.23006239593915517,0.31640997552964734,0.3033211571101728,0.25487556277525675,0.20324252353250194,0.1714366143526075,0.1560954969798743,20.5806594074036,0.08720618392967626,0.07425284362229531
World,2020-09-07,7951213330,0.2487427231738392,0.3537356318426058,0.3290809285124295,0.2709464894153602,0.21820378685745176,0.18247092691259797,0.15465532114397634,20.97272243076047,0.08886746792695115,0.07793426918404665
World,2020-09-14,7951213330,0.23197921239022198,0.3477445825125688,0.33893075626972724,0.265545175900328,0.21393623667742184,0.176499479383856,0.15546041972235694,20.349899055474534,0.08622838582828192,0.07069899607384826
World,2020-09-21,7951213330,0.23121273959944075,0.3379690534520978,0.32368188981854656,0.26263795460134304,0.2106938702769991,0.17495409351028499,0.1671251104520848,19.61556436071362,0.08311679813861703,0.06974510392113954
World,2020-09-28,7951213330,0.2148494770824546,0.32766127132726564,0.2945584039263356,0.24188975463877063,0.19046428082634628,0.1632683223080367,0.15942776852592438,19.159674022611764,0.08118505941784646,0.06790880556087407
