world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371646545320107e-4,0.013280300966579615,0.00966895909655428,-7.371646545320107e-4,-0.012351346385471031,-0.01752863656179312,-0.01859058470617189,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945111489579142e-4,0.013288436640617428,0.009522284859911013,-6.945111489579142e-4,-0.012339432879476699,-0.01719983566473233,-0.0202874083439896,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.003541929349896021,0.010289178055453952,0.00709332904200768,-0.003541929349896021,-0.015281299877368678,-0.020800379894457256,-0.023238730760467587,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006340871480776439,0.010805135760568135,0.006041107597300754,-0.006340871480776439,-0.01922587608826992,-0.026075977122446997,-0.028593088677295823,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014150570490790859,0.005542103930314706,0.0015016423210842198,-0.013050321302969422,-0.025638013870416747,-0.03312608479152907,-0.0389857999202069,-6.476341768611267,-0.027442126138183334,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006784946666202349,0.026197108576228135,0.021418045421966778,0.006928902529501191,-0.006100938029071495,-0.014475942573872408,-0.019439103698297485,-1.4355803692438711,-0.006082967666287589,6.252504861418428e-4
World,2020-02-10,7951213330,-0.012188416329006612,0.004796928840119502,0.0012498589257176626,-0.012188416329006612,-0.028395171117594983,-0.03847988657812343,-0.04228069053519656,-6.209000324817786,-0.02630932341024485,0.0010564425391916884
World,2020-02-17,7951213330,-0.027602104613305808,-0.005543899836067755,-0.01327904282681265,-0.027602104613305808,-0.04503383586760579,-0.056896136237475484,-0.060881561420440926,-9.492345041390493,-0.04022180102284108,0.001536155488862981
World,2020-02-24,7951213330,-0.03859925373040608,-0.014489392781361092,-0.0210365163962219,-0.035361955628815604,-0.05049234910196555,-0.06486479900516763,-0.06805463668906547,-8.927303495076385,-0.03782755718252706,0.0013493160797887938
World,2020-03-02,7951213330,-0.05152071438247946,-0.02199117688920118,-0.028819350645311714,-0.047883934350003224,-0.0755318619731802,-0.09473666827942868,-0.10000051655607324,-9.480647455405878,-0.04017223498053339,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016254681440047956,0.01833849631703771,0.012369848121569228,-0.005950358521810671,-0.03349527820749441,-0.056816648512178845,-0.06803772065501981,-0.09471999625805372,-4.013559163476853e-4,0.0014427357843258873
World,2020-03-16,7951213330,0.01600146747682808,0.04179128262744803,0.039970873117572206,0.020956166732264525,-0.007544709400062601,-0.02673914573259927,-0.04657614164400599,4.764396300346162,0.020188119916721026,0.005350541890189733
World,2020-03-23,7951213330,0.061681413586105266,0.11475901771085782,0.09007770816493531,0.061681413586105266,0.03440963802592862,0.014852256339487184,0.005448752193011104,18.53824180618126,0.07855187206009008,0.0184824370697648
World,2020-03-30,7951213330,0.06604603045041785,0.1034732317567194,0.09719262092966677,0.07823722276993908,0.04361815613925281,0.020297813787288215,0.014003574544974065,26.147960393871763,0.11079644234691424,0.042171513463845144
World,2020-04-06,7951213330,0.09054714458909446,0.13912921890538535,0.11834179443949126,0.09704925560622402,0.06483371632472378,0.032304901384641614,0.0200799268555348,29.099560410987927,0.12330322208045733,0.06971640389882483
World,2020-04-13,7951213330,0.07267583752724159,0.11969363834341325,0.10243717517729127,0.0802989752616054,0.04714881563469032,0.018361269942231292,0.007912020432581247,25.68037368824665,0.10881514274680786,0.08769022676945332
World,2020-04-20,7951213330,0.05867457405481596,0.09299226496618389,0.08325059995969539,0.05976366641909631,0.02565130651989516,4.7239816467926557e-4,-0.00393622962439278,20.560253390593335,0.08711971775675142,0.08910950701406976
World,2020-04-27,7951213330,0.04145039440272538,0.07476489751686749,0.06393572418722694,0.04145039440272538,0.00744268879211759,-0.025261545738794026,-0.03290491596504924,15.33253097071508,0.0649683515708266,0.07957637076755429
World,2020-05-04,7951213330,0.10158454135456388,0.143784993599464,0.1301545491744488,0.10158454135456388,0.06979420054062228,0.049117961352824265,0.04017563979100642,18.96963635924906,0.08037981508156379,0.07364118854549712
World,2020-05-11,7951213330,0.10549280230917026,0.15028991039162923,0.14134298527213382,0.10898387812343201,0.0783334118228942,0.054429345376742704,0.050917435796203905,18.94493469645565,0.08027514701887989,0.07063799909390685
World,2020-05-18,7951213330,0.10241087395141607,0.161314878745469,0.14592350735858253,0.10958647948102498,0.07602838518915327,0.05465901894617583,0.046399385269660164,17.33465114995691,0.07345191165235979,0.06412859004501141
World,2020-05-25,7951213330,0.10329780731635997,0.167996010395817,0.15178224748806937,0.11384461552102695,0.07463840193311803,0.05071650133383675,0.04488350285977435,15.751839493354385,0.06674508259895927,0.06160435894127871
World,2020-06-01,7951213330,0.1478026999745169,0.23013895707876664,0.2233535659924343,0.17138423750390597,0.12554710582811895,0.09800317930049798,0.09228715692209621,21.054249898551124,0.08921292329894544,0.0606933784783762
World,2020-06-08,7951213330,0.1536386519132513,0.24599597823781064,0.23423486287553416,0.18949822113729134,0.13683178472349602,0.1093188125861185,0.09701668226171353,21.34242418629788,0.09043400078939781,0.06332916488356878
World,2020-06-15,7951213330,0.177374612171765,0.2749763713561419,0.25678920948663486,0.20969171630921987,0.15933014258869438,0.12563400181500725,0.12215192963796098,20.79359838242283,0.08810846772213064,0.06286201605409572
World,2020-06-22,7951213330,0.2041331780693217,0.28738752780905946,0.2778484050155609,0.23250279313660874,0.18053657829761358,0.15174655503723997,0.14035922190552236,23.497745781480983,0.09956671941305502,0.06788366474378069
World,2020-06-29,7951213330,0.20654384869894976,0.3008802299862085,0.28401768685083595,0.24369401967177917,0.1919378250983637,0.16122719653141002,0.1550055918832922,23.674795801115025,0.10031693136065689,0.06584986193547394
