world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7872456677,0.0032261213904084063,0.007416722580045419,0.0032261213904084063,0.0032261213904084063,-0.014230457654318992,-0.01947496397798616,-0.02011013357745019,-2.934878398596811,-0.01281606287596861,0
World,2020-01-06,7872456677,0.003403854294821145,0.007388287212341191,0.003403854294821145,0.003403854294821145,-0.013644896225814638,-0.01980343137341384,-0.019958560789808014,-2.934878398596811,-0.01281606287596861,0
World,2020-01-13,7872456677,3.5899064927658817e-4,0.005226323432735886,0.0011213761155139568,3.5899064927658817e-4,-0.01687011364414041,-0.022452880454482158,-0.023023182853566585,-3.6561490457665053,-0.015965716357058977,0
World,2020-01-20,7872456677,-0.002016662313667195,0.007435307085582103,0.005654648451454709,-0.002016662313667195,-0.021389693865243604,-0.03072074374806502,-0.031631605735749614,-4.51693202497497,-0.01972459399552389,0
World,2020-01-27,7872456677,-0.00920324398296831,0.00460422760209104,0.0018581333224859185,-0.00920324398296831,-0.02913979290482162,-0.03938309311224518,-0.04156685712532136,-5.990433147520671,-0.026159096714064065,1.651326966076615e-4
World,2020-02-03,7872456677,0.01311865056244565,0.02234061120144106,0.01876087378857788,0.01311865056244565,-0.009025348333114809,-0.019551651245159164,-0.022517066968137624,-0.9668113851700447,-0.00422188377803513,6.287744986214803e-4
World,2020-02-10,7872456677,-0.004790662720719286,0.0018350097829315526,8.904658766960803e-6,-0.004790662720719286,-0.029135833761765612,-0.04593064486178033,-0.047520561295966705,-5.651781849521856,-0.024680270085248278,0.0010651948107252823
World,2020-02-17,7872456677,-0.017383734890432698,-0.00890443565873517,-0.01535768752359462,-0.017383734890432698,-0.045479855597671114,-0.06366074039445335,-0.07260646830087492,-8.855427548462426,-0.03866998929459575,0.0015591998580563712
World,2020-02-24,7872456677,-0.028090542531461458,-0.022487314428541842,-0.02623160680411813,-0.028090542531461458,-0.053083582433008016,-0.07896355692254046,-0.08534388875307242,-8.246639543726902,-0.036011526391820536,0.001392652948098275
World,2020-03-02,7872456677,-0.051727918878827044,-0.02904911927332343,-0.03170108397930258,-0.04905515590288177,-0.07296293305304317,-0.08907155250754784,-0.10309892420711553,-8.873666017810658,-0.03874963326554873,8.480368463427917e-4
World,2020-03-09,7872456677,-0.013997236384600337,0.009752032456663421,0.007122401273708329,-0.008353224516284702,-0.03437766450277041,-0.06086643803233828,-0.06348122692011739,0.3461432566211476,0.0015115426053325224,0.0017090895365156334
World,2020-03-16,7872456677,0.018516085483425697,0.03637333595271249,0.031162046221762357,0.020682065752407577,-0.005679555353934186,-0.022029774432569368,-0.02980575464019034,5.110698698932875,0.022317461567392467,0.005844774410478898
World,2020-03-23,7872456677,0.061044393115036885,0.07566674374681819,0.07293767714581141,0.061044393115036885,0.03450535226598272,0.016593277119152868,0.006888651115792689,18.576571923499685,0.0811204014126624,0.017784071615454804
World,2020-03-30,7872456677,0.08163159332633758,0.09182809252058428,0.0901430068884962,0.08163159332633758,0.04558276187034451,0.02579919051040295,0.017354724725490815,25.960784859741324,0.1133658727499621,0.04186749831594744
World,2020-04-06,7872456677,0.09814394139251562,0.1066824219814109,0.10285445121264776,0.09814394139251562,0.05688404845746627,0.036284400804931456,0.033027040858689634,28.66046782405419,0.12515488132774755,0.07321670438877327
World,2020-04-13,7872456677,0.08370372739966622,0.09303176180833406,0.09169614468687287,0.08370372739966622,0.04260831042179367,0.018620006199875992,0.013442475854087463,25.273436370600223,0.11036435096331976,0.08895318561052527
World,2020-04-20,7872456677,0.0644817141435145,0.07256499901234426,0.07056309544928907,0.0644817141435145,0.020601762525844478,-8.394940175552166e-4,-0.003499497590963926,20.291717558683615,0.08861012034359655,0.08954358581095816
World,2020-04-27,7872456677,0.050557027122893075,0.07140888359932832,0.0558806634324899,0.050557027122893075,0.00673011575052459,-0.020286322522023278,-0.03131506003654257,15.18483258442345,0.06630931259573558,0.07876446012228719
World,2020-05-04,7872456677,0.10566505680182618,0.12551675343857902,0.11908402561306233,0.10566505680182618,0.0685023766774209,0.04353712197022449,0.02713226032370322,18.728607009491455,0.08178431008511552,0.07162240748143021
World,2020-05-11,7872456677,0.11086844134293027,0.13821318997537832,0.13521620206972368,0.11086844134293027,0.07492680066264092,0.05029103093684843,0.03762151186237993,18.66673521775166,0.0815141275884352,0.06727076714784949
World,2020-05-18,7872456677,0.11281829301606276,0.1758067090420072,0.16035470092819315,0.1137510429667164,0.07734930947855793,0.059842571123413124,0.03981820952811072,17.107282658278887,0.07470429108418729,0.06348515512235106
World,2020-05-25,7872456677,0.19939007877515544,0.3164992528416914,0.2850110191061725,0.19939007877515544,0.08918083921008732,0.05983385728072024,0.048715265765635944,15.508015897942476,0.06772059344079684,0.06015507646004583
World,2020-06-01,7872456677,0.19107877354771738,0.29639282561544406,0.25650114604751967,0.21327293687459528,0.14950120765300895,0.11812099494055797,0.10650772731716933,20.662125512778527,0.09022762232654377,0.05674979043986509
World,2020-06-08,7872456677,0.23209688197365522,0.2849075195185557,0.2549706294759333,0.23209688197365522,0.16259453116141467,0.11921373067753298,0.11629525281436776,20.95118467279069,0.09148988940083269,0.06001220703827826
World,2020-06-15,7872456677,0.23256570999531428,0.2623707055839293,0.25035789614074394,0.23256570999531428,0.17121783209797414,0.12034161669853007,0.11498300997971528,20.432314615423046,0.08922408129005696,0.058823556483066065
World,2020-06-22,7872456677,0.26766590506080506,0.29170858270004973,0.2849046994962665,0.26766590506080506,0.19460228880981031,0.1578151864148106,0.1556254909458188,23.091438748304974,0.10083597706683393,0.06519116218186334
World,2020-06-29,7872456677,0.2926277297850096,0.3287508212471228,0.324006455633723,0.2926277297850096,0.21498937604230622,0.16971335266245471,0.16464039580668105,23.266770554404594,0.10160161814150478,0.06081420573564117
World,2020-07-06,7872456677,0.28385681272333413,0.33616795032679864,0.3281893234495009,0.28385681272333413,0.22944737084788733,0.19101617618307687,0.1797237914723813,28.057338860380447,0.12252113039467445,0.06185911462971396
World,2020-07-13,7872456677,0.29467010607589916,0.33415635678098066,0.324294189219035,0.29467010607589916,0.2352926746181902,0.19908195186826097,0.19422392416792592,29.737447439274646,0.12985784907980197,0.06769525979825218
World,2020-07-20,7872456677,0.30892177529985376,0.35477457302414717,0.3443977210788039,0.30892177529985376,0.2524740489528368,0.21034732446949295,0.20314001765737627,30.30148402927835,0.1323208909575474,0.071250655673821
World,2020-07-27,7872456677,0.31396716960654225,0.3482071376168964,0.34335539430340045,0.31396716960654225,0.2619688704383235,0.2229413275089827,0.2136580730562354,32.4406118500053,0.1416620604803725,0.07716112749251948
World,2020-08-03,7872456677,0.2763876736945408,0.3442190597049924,0.32595685739590974,0.280011892400938,0.23329500882685786,0.19808068684356428,0.19509179690326503,27.14749062753784,0.11854799400671549,0.0768267422502324
World,2020-08-10,7872456677,0.28102822261441923,0.3492795913773604,0.34111106844199607,0.2943247464881445,0.24801939393958733,0.2132574063473185,0.19851689122125626,28.89540233477884,0.12618079622174166,0.08091000384428028
World,2020-08-17,7872456677,0.2790920972929933,0.3550619133854966,0.34904533328175336,0.2920918692562458,0.2405081341768824,0.20433679379079772,0.17828075890970554,25.848720450465606,0.11287650851731705,0.0767722103528065
World,2020-08-24,7872456677,0.2645034691044902,0.3415391931241259,0.3411732101709632,0.28399945521557535,0.2336239833520855,0.1920030875053141,0.16585448472121272,22.496758959696994,0.09823912209474667,0.0742861630104084
World,2020-08-31,7872456677,0.2556014143321076,0.3279343800594498,0.3052988203095086,0.26185561016259346,0.21864894640516494,0.1694465887197548,0.16104559100540342,20.04002343914649,0.08751101938491918,0.07201059634360946
World,2020-09-07,7872456677,0.27277990583261336,0.37176697460004954,0.34056782817652864,0.2838617764620886,0.23446079916368254,0.17848110566628053,0.17015065504330268,19.76968796553205,0.08633051513332772,0.07228282394522474
World,2020-09-14,7872456677,0.280567784481535,0.3632977375042517,0.330728032325825,0.29372964713575367,0.23182598568996127,0.17267492782386434,0.16851037746303282,19.196858259044898,0.08382907536700829,0.06706839067689925
World,2020-09-21,7872456677,0.2608902213008191,0.3352288142590829,0.3311946778090777,0.2761503095678413,0.2164776472856342,0.16714433149691188,0.15935903533874413,18.488396188250434,0.08073535453384467,0.06818172801994322
World,2020-09-28,7872456677,0.24088780311040495,0.31424100298294616,0.2940218734338875,0.24628770810717693,0.20071891191584426,0.15273052896426884,0.13688416332209946,17.999022133150838,0.07859834992642287,0.06843026543085287
World,2020-10-05,7872456677,0.26041370156727167,0.3309730099570891,0.30369554640466473,0.26041370156727167,0.21777893289311773,0.17119939870179268,0.15845929133105385,23.668831018846486,0.10335734069365278,0.0732992749712488
