world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7872456677,0.0032260891348520576,0.007416722580385894,0.0032260891348520576,0.0032260891348520576,-0.014230465252850846,-0.019474964164651117,-0.02011011918535249,-2.934878398596811,-0.01281606287596861,0
World,2020-01-06,7872456677,0.0034038220392647966,0.007388238547434547,0.0034038220392647966,0.0034038220392647966,-0.013644896225814638,-0.01980341698131614,-0.01995856283563207,-2.934878398596811,-0.01281606287596861,0
World,2020-01-13,7872456677,3.5895839372023994e-4,0.005226323433076361,0.0011213930723183148,3.5895839372023994e-4,-0.016870100863506862,-0.022452882500306214,-0.023023168461468884,-3.6561490457665053,-0.015965716357058977,0
World,2020-01-20,7872456677,-0.002016694569223543,0.007435324146231078,0.005776025606111663,-0.002016694569223543,-0.021389693865243604,-0.030720793472867703,-0.03163159021515034,-4.51693202497497,-0.01972459399552389,0
World,2020-01-27,7872456677,-0.009203256815440868,0.004988658785246598,0.003927520345835005,-0.009203256815440868,-0.029139715676391207,-0.03938305847670542,-0.04156708750626343,-5.990428770199296,-0.026159077599123566,1.651326966076615e-4
World,2020-02-03,7872456677,0.013118637729973093,0.022520331573417166,0.020688259171046202,0.013118637729973093,-0.009025411500902754,-0.01955162758037747,-0.022517037017181694,-0.9668070078486707,-0.004221864663094631,6.287744986214803e-4
World,2020-02-10,7872456677,-0.0047906456960063425,0.001835547973877527,8.730259180567705e-6,-0.0047906456960063425,-0.02913563910541792,-0.04593064236589384,-0.04752052938643322,-5.651777472200481,-0.02468025097030778,0.0010651948107252823
World,2020-02-17,7872456677,-0.01738525098318537,-0.008905954399553922,-0.015359499702741966,-0.01738525098318537,-0.04548061831033194,-0.06366222068910125,-0.0726082459155115,-8.85576946589859,-0.038671482383836636,0.0015591998580563712
World,2020-02-24,7872456677,-0.028088704948515193,-0.022565920979150837,-0.028088704948515193,-0.028088704948515193,-0.05308173925743335,-0.07896170700208775,-0.08534205241634667,-8.246218737232208,-0.036009688808874264,0.001392652948098275
World,2020-03-02,7872456677,-0.051727874473222996,-0.029049096335394833,-0.031701362256386555,-0.049055132964953174,-0.07296337236231352,-0.08907150230589628,-0.10309907285794459,-8.87366076502501,-0.03874961032762013,8.480368463427917e-4
World,2020-03-09,7872456677,-0.013997128318529891,0.00975205539459202,0.007122424211636926,-0.008352711903155405,-0.034377635039569594,-0.06088526236369782,-0.06348137557094645,0.3461485094067966,0.0015115655432611202,0.0017090895365156334
World,2020-03-16,7872456677,0.01851793128346023,0.036375182209407976,0.03116389713171806,0.020681351582545904,-0.005677607615938972,-0.022027936849623102,-0.029803917057244073,5.11111950542757,0.022319299150338735,0.005844774410478898
World,2020-03-23,7872456677,0.06104437999419939,0.07566676668474677,0.07237205671873759,0.06104437999419939,0.03450537349651857,0.016593300057081466,0.006888693472885616,18.57657717628534,0.081120424350591,0.017784071615454804
World,2020-03-30,7872456677,0.08163097460459208,0.0918281159723735,0.08900873758470146,0.08163097460459208,0.04558311950670531,0.025799149096119287,0.017354747663419406,25.960790112526976,0.11336589568789072,0.04186749831594744
World,2020-04-06,7872456677,0.09814505315173179,0.10668063027432181,0.10285265950555869,0.09814505315173179,0.056882173324847275,0.03628220960105081,0.03302524915160056,28.660057523130796,0.1251530896206585,0.07321670438877327
World,2020-04-13,7872456677,0.0836974773080211,0.0937352950002129,0.08717693440389919,0.0836974773080211,0.04347055153592209,0.01913733008592541,0.012346269373280023,25.27344162338587,0.11036437390124834,0.08895318561052527
World,2020-04-20,7872456677,0.06408023541859452,0.07218260244856685,0.07077071761668868,0.06408023541859452,0.020476176197764723,-0.001513033234572904,-0.0046374446308386635,20.291722811469263,0.08861014328152517,0.0872026901088782
World,2020-04-27,7872456677,0.05055703007629418,0.07140890653725691,0.05588072300535199,0.05055703007629418,0.006730055262923257,-0.020286051042135572,-0.031315037098613975,15.1848378372091,0.0663093355336642,0.07876446012228719
World,2020-05-04,7872456677,0.10571997342960664,0.12551635340751321,0.11908404855099092,0.10571997342960664,0.0685023996153495,0.043537144908153094,0.027132283261631817,18.728612262277107,0.08178433302304412,0.07162240748143021
World,2020-05-11,7872456677,0.11099369585906303,0.13821321291330693,0.13521625173112786,0.11099369585906303,0.07492682090009879,0.05029105216738429,0.037621534800308526,18.666740470537306,0.0815141505263638,0.06727076714784949
World,2020-05-18,7872456677,0.11299772849339508,0.17580676584034544,0.16018543347318562,0.11457734157254615,0.07734936424375477,0.059842592353948974,0.03980456531868921,17.107287911064535,0.07470431402211587,0.06348515512235106
World,2020-05-25,7872456677,0.1993815186217614,0.3164993157868648,0.2850106423466,0.1993815186217614,0.08930331644877254,0.059835088049346084,0.048715651293298676,15.508021150728126,0.06772061637872544,0.06015507646004583
World,2020-06-01,7872456677,0.19080341248194985,0.2963923863061736,0.2565005624087033,0.21600758441308382,0.14956170770424104,0.11812100407387703,0.10650545950838208,20.66213076556417,0.09022764526447237,0.05674979043986509
World,2020-06-08,7872456677,0.2319012199866401,0.28490692467422435,0.2534210047762214,0.2319012199866401,0.16259455409934326,0.11921271360856883,0.11629528274708242,20.951189925576333,0.09148991233876129,0.06001220703827826
World,2020-06-15,7872456677,0.23262394119216828,0.26237008751526025,0.25035791907867255,0.23262394119216828,0.17081777424596986,0.12034161663989823,0.1150584332456763,20.432319868208694,0.08922410422798556,0.058823556483066065
World,2020-06-22,7872456677,0.2676584050569905,0.2898055969661636,0.2849047224341951,0.2676584050569905,0.1946023117477389,0.1578152163475253,0.1557517760388541,23.09144400109062,0.10083600000476253,0.06519116218186334
World,2020-06-29,7872456677,0.2926751571661524,0.3286958890062937,0.3240071913303675,0.2926751571661524,0.2149893989802349,0.16978877592841576,0.1646405309554415,23.266775807190246,0.10160164107943338,0.06081420573564117
World,2020-07-06,7872456677,0.28324214450552065,0.3356861728596341,0.3281900384453171,0.28324214450552065,0.2295081562823384,0.19101620611579156,0.17972393422078015,28.057344113166096,0.12252115333260306,0.06185911462971396
