world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868808822,-0.00776578247335294,-8.918772781176728e-4,-0.0033930624954257023,-0.00776578247335294,-0.01463560259042102,-0.018059756053796106,-0.019026771333929854,-2.8721289406886905,-0.012822004199503082,0
World,2020-01-06,7868808822,-0.0077348064227563545,-6.061491744599718e-4,-0.0023916964522163165,-0.007596277970861651,-0.014401510258703374,-0.017516174774765976,-0.01905059507188791,-2.8721289406886905,-0.012822004199503082,0
World,2020-01-13,7868808822,-0.01033622701567664,-0.00344204934842485,-0.004931938581928732,-0.01033622701567664,-0.01691163465975828,-0.021582798067780407,-0.022427283129920803,-3.577978389441245,-0.015973117810005558,0
World,2020-01-20,7868808822,-0.015420994868411272,-0.0050514912366300575,-0.0061270912882416,-0.01266783777839208,-0.02104966465649498,-0.025119139185707247,-0.02699918580915684,-4.42035731301739,-0.019733738004541923,0
World,2020-01-27,7868808822,-0.019105591880094256,-0.0023848923394659874,-0.007556538143549545,-0.014698315142000675,-0.02747070111182876,-0.03544706007962113,-0.03631442122110607,-5.7951222225054515,-0.025871081350470768,0
World,2020-02-03,7868808822,0.00242439071999958,0.017086864931482572,0.012972997425829058,0.0038269284867169474,-0.009716471239188909,-0.018120120662238958,-0.022526701931395055,-0.882107020332347,-0.003937977769340835,6.227117866048976e-4
World,2020-02-10,7868808822,-0.02031011830568505,-0.003993978205350054,-0.0057255286489106315,-0.015444644924140521,-0.030562469911216934,-0.04038749801874836,-0.0441172143665624,-5.3320314845000505,-0.023803711984375225,0.0010656886181495287
World,2020-02-17,7868808822,-0.034951499011007574,-0.01516794540831881,-0.016772593131721164,-0.028122057555770446,-0.04604098304265412,-0.05746612033955819,-0.05986511152232023,-8.480025279797589,-0.037857255713382096,0.0015522425663526942
World,2020-02-24,7868808822,-0.03564056924356213,-0.020735186543569453,-0.02552861160853118,-0.03564056924356213,-0.05038372587202809,-0.06123380516012007,-0.06511432316904335,-7.839904805437568,-0.03499957502427485,0.0013779595165261723
World,2020-03-02,7868808822,-0.042312345631791023,-0.016251673198142528,-0.02522281514139243,-0.042312345631791023,-0.06757857142273316,-0.0892481890478829,-0.09933602129456173,-8.395183458737204,-0.03747849758364823,8.205943423033642e-4
