world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868695703,-0.0076701207640773785,-0.0013961847546166417,-0.002429473919184842,-0.0076701207640773785,-0.014805157542186724,-0.018630914281009717,-0.019872753819581347,-2.8721702299144916,-0.012822188526403981,0
World,2020-01-06,7868695703,-0.007642949341524834,-0.001003506212795501,-0.002206514462728477,-0.007642949341524834,-0.014528912676783981,-0.0179651425617595,-0.019829755067281355,-2.8721702299144916,-0.012822188526403981,0
World,2020-01-13,7868695703,-0.01024659548105234,-0.0034853674426551817,-0.004666582492286721,-0.01024659548105234,-0.0171724897593677,-0.021996531625127352,-0.02309606965129275,-3.578029825835879,-0.015973347436767316,0
World,2020-01-20,7868695703,-0.01535055731228566,-0.006967706420857751,-0.008568452964074474,-0.01411625314203746,-0.02201281113119901,-0.027176959588416146,-0.028581911217852005,-4.420420859304826,-0.01973402169332512,0
World,2020-01-27,7868695703,-0.018903953373402234,-0.0027450806216717024,-0.006782695816160848,-0.01622452347652219,-0.027504638922707974,-0.03549258414019419,-0.03737133752626243,-5.769403867955082,-0.025756267267656608,0
World,2020-02-03,7868695703,0.002696984438779179,0.016470689259150944,0.012117632517249635,0.003071153503558554,-0.010014699200920796,-0.018654713335924025,-0.021594306226372387,-0.87631769002539,-0.003912132544756205,6.227207386011684e-4
World,2020-02-10,7868695703,-0.019909719959872865,-0.004014389656601897,-0.005269885106171923,-0.015504388094788225,-0.030337561792226096,-0.04097317386268427,-0.04381597326358057,-5.3234932917203,-0.02376559505232277,0.0010657039383036363
World,2020-02-17,7868695703,-0.03451905050141387,-0.014975323372265714,-0.016699392667488693,-0.028100517625481082,-0.04668524064962952,-0.05705853105051764,-0.05952664636306323,-8.47063087962622,-0.03781531642690278,0.001552264881121684
World,2020-02-24,7868695703,-0.035237609501999397,-0.020314294383694635,-0.02414778734414901,-0.035237609501999397,-0.051145960737083315,-0.0607887050624206,-0.06504917728946728,-7.838327728412656,-0.034992534501842205,0.0013779793258323692
World,2020-03-02,7868695703,-0.041216698017102725,-0.01525150586407961,-0.02396078345943869,-0.041216698017102725,-0.06631131907193952,-0.08461290047739449,-0.09008276447587936,-8.394960320339406,-0.037477501430086636,8.206061390248172e-4
World,2020-03-09,7868695703,-0.005386059359999467,0.0027027956452967015,-2.0168260197013952e-4,-0.005386059359999467,-0.03379753349245718,-0.04870994403343049,-0.053106366661569634,0.5093784138522525,0.002274010776126127,0.0016466896788320242
World,2020-03-16,7868695703,0.02680157019477064,0.036354912998459915,0.0331340585085787,0.02680157019477064,-0.008370807347710025,-0.029144678835328702,-0.032498582698215796,5.1487100817309654,0.02298531286487038,0.005764284414087477
World,2020-03-23,7868695703,0.07234293393811284,0.08070134354939618,0.07259444667557872,0.07234293393811284,0.03471160961869594,0.008654402657474431,0.002415424968048703,18.407825128782267,0.08217779075349226,0.01762327649131611
World,2020-03-30,7868695703,0.08843198306850049,0.10148678019474215,0.09660749396951544,0.08843198306850049,0.04503277688483189,0.017381147327642024,0.012175897111959029,25.6353529428214,0.11444353992330981,0.04184946431140445
World,2020-04-06,7868695703,0.105185605627729,0.11711402365414816,0.10952096695113059,0.105185605627729,0.05909610858520198,0.030274463877463027,0.02793484106587455,28.27460031983035,0.12622589428495692,0.07256794792335103
World,2020-04-13,7868695703,0.09794065650381979,0.10454836466980015,0.09864720005165765,0.09794065650381979,0.0450987262209201,0.01903553696764641,0.013380349315759122,25.00939776236731,0.1116490971534255,0.08835027128256455
World,2020-04-20,7868695703,0.08048527886556174,0.08520906367839878,0.08048527886556174,0.08048527886556174,0.024346415665137254,-0.001662015078490507,-0.006691650907972777,20.04557705549021,0.08948918328343843,0.08925613932843172
World,2020-04-27,7868695703,0.06244401544433029,0.07441590968348435,0.06717769413575943,0.06244401544433029,0.00744987666741232,-0.013962905274942592,-0.02236344707017614,15.06366067701676,0.06724848516525338,0.07879148252786361
World,2020-05-04,7868695703,0.11084409699961532,0.13490257099955433,0.12651806506233032,0.11084409699961532,0.0706129897757648,0.04721306832449707,0.03849634178201736,18.64063220260105,0.08321710804732611,0.07179454147459488
World,2020-05-11,7868695703,0.11288747286746545,0.14775247760260002,0.13500482631110522,0.11288747286746545,0.07758204922576227,0.052699348156016214,0.04886196705034791,18.423387897082588,0.08224726739769012,0.06748992718037504
World,2020-05-18,7868695703,0.12734881234525197,0.17042550041229482,0.1541164708177296,0.12734881234525197,0.08035368490485616,0.05198892293325814,0.04702962796178236,17.011861800184704,0.07594581160796743,0.06328160584608135
World,2020-05-25,7868695703,0.17084751717761598,0.22349476323740897,0.21111617522393297,0.17084751717761598,0.08736884949494826,0.05094713840042633,0.047669635255753816,15.377994407342017,0.06865176074706257,0.05550393819823127
World,2020-06-01,7868695703,0.1927821916788197,0.2700889210073265,0.2577858569937832,0.20093782774011204,0.13757471849294645,0.10075510966894831,0.08712080205718523,20.04421672839101,0.08948311039460273,0.0568601222982126
World,2020-06-08,7868695703,0.19297808308503855,0.26606617890419665,0.2535182414253997,0.20226984792050706,0.14549067337139346,0.11168756424142592,0.10186118417129535,20.34867514908622,0.09084229977270633,0.060246032874198184
World,2020-06-15,7868695703,0.23027947147024494,0.2844774562642792,0.27755039727579367,0.23027947147024494,0.17385437918881205,0.13202212010459483,0.11093955599063789,19.81174380839123,0.08844528485888942,0.05889344530419694
World,2020-06-22,7868695703,0.23546135207778712,0.2940302973362992,0.286388274440566,0.23907782498708385,0.19211955797205268,0.1528220582365029,0.14580920040955261,22.507698038932077,0.10048079481666106,0.0674608372258718
World,2020-06-29,7868695703,0.2356068530209214,0.3128515329599941,0.30064077276547246,0.248849874092456,0.20131092654189756,0.1680864930371513,0.15597813224199056,22.52902813051721,0.10057601843980898,0.06085781151982109
World,2020-07-06,7868695703,0.23557918485463566,0.3233820717528979,0.3085908692864847,0.2608988455564371,0.21214251176506105,0.18265557229576554,0.17434881344489314,26.15471634164408,0.11676212652519678,0.06186907187354987
World,2020-07-13,7868695703,0.26428447391587967,0.341564825211383,0.3315221434058468,0.2826801434998169,0.2359487758347197,0.20840608695691734,0.19866878574207136,27.770473151482364,0.12397532656911768,0.06773497414530787
World,2020-07-20,7868695703,0.2726787750180092,0.3485480406203863,0.34406788523516607,0.29564129420095064,0.2495280345519237,0.22166346618960922,0.21155045127254643,28.425685848469385,0.12690038325209546,0.073223317020676
World,2020-07-27,7868695703,0.2882583293448892,0.3600327735481297,0.34964565477633175,0.3122681725264928,0.26348867576333485,0.2389807853706311,0.228536132436927,30.443162772115993,0.1359069766612321,0.0771393027396627
World,2020-08-03,7868695703,0.2605211822140963,0.3356432082974563,0.3301410044341034,0.2909482784795351,0.24478474701849753,0.21629308769174943,0.20009771718719938,26.017633317612667,0.11615014873934226,0.07684349768024064
World,2020-08-10,7868695703,0.2794488931997099,0.35936964169833197,0.34283057264852523,0.3029698103703304,0.25761913148780047,0.22515921311719767,0.20877449585339647,27.84717769744064,0.12431775757786001,0.08094829486888852
World,2020-08-17,7868695703,0.2722146839282456,0.36327753151602943,0.3420562830293202,0.29653412717299404,0.2521725455801579,0.21085322394521247,0.20313241728770495,24.86792714756077,0.11101753190875344,0.07679800094056324
World,2020-08-24,7868695703,0.25241639896986323,0.3396305311985073,0.3203823542312815,0.27642708754247575,0.23134588198688377,0.1869267093363698,0.17175283906142327,21.529292682810635,0.09611291376254748,0.07468659637911022
World,2020-08-31,7868695703,0.2898493858191881,0.34355872218261746,0.32081648595725415,0.2898493858191881,0.22155709693794587,0.16889164000681414,0.15908587915882752,19.154191390456987,0.08550978299311154,0.07200688924645787
World,2020-09-07,7868695703,0.2883993338566869,0.35048084887580566,0.3380378435593429,0.29143843723709884,0.24125715868929257,0.1795575425815125,0.16759940666228884,19.288587276235223,0.08610976462605012,0.07197786283488716
World,2020-09-14,7868695703,0.29693226448018245,0.34968839099273025,0.338835273419761,0.29872262309159275,0.24050808432853188,0.1800392604226328,0.16191449348938872,18.748753633278785,0.08369979300570887,0.06713041397681813
World,2020-09-21,7868695703,0.2838797010199503,0.3519279274276902,0.3340064862413552,0.2838797010199503,0.22748085694619619,0.1710577992342085,0.15939594945744145,18.04576905757134,0.08056146900701493,0.0683341331645342
World,2020-09-28,7868695703,0.287493448686128,0.3462397427618369,0.3220951281866647,0.287493448686128,0.2287606391501326,0.18168017779568646,0.16106796928596903,17.71833486806299,0.07909970923242404,0.06855194562859308
World,2020-10-05,7868695703,0.29464783901891717,0.3258907269597493,0.3156878737169615,0.29464783901891717,0.23100599864509397,0.19691590345905846,0.1897624782828193,23.262304642490168,0.10384957429683112,0.07798174223029807
World,2020-10-12,7868695703,0.28148560127551786,0.32042569211589667,0.30469337382392464,0.28148560127551786,0.23122501293386147,0.19986857477222503,0.18970048490796124,24.666491615407104,0.1101182661402103,0.06782399779375481
World,2020-10-19,7868695703,0.2987271242612431,0.32906058348673317,0.3220331283250516,0.2987271242612431,0.25362893966570876,0.22479245211438564,0.2069982176135762,29.714579400975282,0.1326543723257825,0.06952144556707608
World,2020-10-26,7868695703,0.312646483549049,0.34944943581170934,0.33505047228825896,0.312646483549049,0.26782411149999236,0.23874435125512092,0.22205320054587466,33.744661284547114,0.15064580930601393,0.07664919610121057
World,2020-11-02,7868695703,0.3656963687053,0.4153713733987036,0.40769935966913917,0.3656963687053,0.31902585881683765,0.29326229176324486,0.28366812586782864,43.720622355576424,0.19518134980168045,0.08611889766453204
World,2020-11-09,7868695703,0.38248764881910735,0.42733158021998363,0.41806997976086413,0.38248764881910735,0.3288282366157975,0.30967946582244166,0.2890011186099224,45.67305978356612,0.2038975883194916,0.10588622707602498
World,2020-11-16,7868695703,0.36862135146279407,0.421532478208753,0.4094340311971622,0.3761915625328688,0.3263729513155121,0.29958047690783324,0.29326455645004335,46.17759812340219,0.20614999162233125,0.11555560595046686
World,2020-11-23,7868695703,0.3756365358014671,0.4208907012851425,0.41511626154313064,0.3760002459112678,0.32636794341560427,0.30349152050201517,0.29390068627837296,45.73730490784272,0.20418439691001214,0.12767595010911048
World,2020-11-30,7868695703,0.38168212722960954,0.4288821367903359,0.4188057451249718,0.38453612377539537,0.3366892481602063,0.31046083222448984,0.3061409082691991,46.61250425386745,0.20809153684762252,0.13195880730323878
World,2020-12-07,7868695703,0.39857563496341686,0.4468363228018949,0.4337179089345074,0.39857563496341686,0.3440841552993926,0.318880409783946,0.31410531972856576,49.8451282033734,0.22252289376505982,0.1398870208667923
World,2020-12-14,7868695703,0.39379211735970715,0.4352530179165612,0.4263831276125215,0.39379211735970715,0.34252387058203176,0.32138888550793443,0.3119913201448785,48.78744711100458,0.2178011031741276,0.14210928242830284
World,2020-12-21,7868695703,0.39764180115624254,0.4376756096454812,0.426383845911236,0.39764180115624254,0.3470465764070528,0.3242014861939244,0.3176047392758627,50.515481931854296,0.22551554433863527,0.14957828392719077
World,2020-12-28,7868695703,0.41358510299664203,0.44622521242340446,0.43320226709445975,0.41358510299664203,0.3633280707604382,0.33613160423112437,0.3288671789032943,54.257116093867005,0.24221926827619203,0.13322958970192622
World,2021-01-04,7868695703,0.38838954371057366,0.4119905012659688,0.40326725730205704,0.38838954371057366,0.33108444139700366,0.3017936514790793,0.2891047077353665,48.889343566425666,0.21825599806440027,0.1447780347593904
World,2021-01-11,7868695703,0.3954668006742801,0.42103106699182774,0.41217832189292447,0.3954668006742801,0.34004691561508127,0.3078360991373758,0.2985956489978085,51.779140578733205,0.23115687758363038,0.16825262406516014
World,2021-01-18,7868695703,0.39168276595985035,0.4351044135177719,0.42312627183628004,0.39168276595985035,0.3407881874626604,0.3003339335819598,0.29470820275227433,52.61998810709942,0.2349106611924081,0.17629717202955358
World,2021-01-25,7868695703,0.3366022959882759,0.38076896955816425,0.36730140617696366,0.3418925614687582,0.3051838216630997,0.26365664421389656,0.25799337895508667,43.887257475032506,0.19592525658496654,0.18526769302366045
World,2021-02-01,7868695703,0.2878283231208182,0.32944819624731847,0.30475080781072217,0.2878283231208182,0.2500636438905165,0.21299493817428125,0.2039639519140742,34.426389801796745,0.1536892401865926,0.18150948440609688
World,2021-02-08,7868695703,0.25382198895125613,0.2835766114165697,0.2671248787097223,0.25382198895125613,0.21176023650445397,0.17545279345455578,0.17219196740552425,26.707092691750592,0.11922809237388658,0.16309654718388847
World,2021-02-15,7868695703,0.24742181119907553,0.2786687331419751,0.26829261625064604,0.24742181119907553,0.20379567981376231,0.16711205445088487,0.15855624186694584,24.874145236785118,0.11104529123564787,0.1467696863102345
World,2021-02-22,7868695703,0.23843390223611402,0.2687590219060775,0.2599223025711139,0.23843390223611402,0.19201634775651363,0.15563164763744178,0.1421148615601276,20.882693389431903,0.09322630977424957,0.12642872942979785
World,2021-03-01,7868695703,0.26754736028299486,0.2781621531421699,0.2735281827462368,0.26754736028299486,0.21211342244334366,0.18293473797134077,0.16279982892357583,25.188830315544813,0.11245013533725363,0.12369635791468096
World,2021-03-08,7868695703,0.2646589449669915,0.28781459867857256,0.28097905684958974,0.2646589449669915,0.2185180871641973,0.1836383554516548,0.17092235508830161,25.752378764426123,0.11496597662690233,0.11674838304520468
World,2021-03-15,7868695703,0.28801760754385286,0.31329837137790834,0.3036845529790314,0.28801760754385286,0.23219258146261768,0.19674824321096537,0.18771242273328,27.039951747600018,0.1207140703017858,0.11395251943192343
World,2021-03-22,7868695703,0.3088134387890291,0.34733286455401224,0.3407241105679581,0.3088134387890291,0.2532853748029943,0.2181732658463393,0.19928610143024947,28.897599587137034,0.12900714101400462,0.12332247129979022
World,2021-03-29,7868695703,0.3351002011305023,0.3997943754265588,0.3852757093628204,0.3351002011305023,0.2876843213053453,0.24711606853176396,0.2347156813036327,30.54883741490627,0.136378738459403,0.1315883520067036
World,2021-04-05,7868695703,0.4257737789321606,0.5183558344643049,0.484346623788437,0.4390225799779716,0.3569261129052485,0.30372530261090824,0.2761456056198539,33.76222554374402,0.15072422117742867,0.1317590664491858
World,2021-04-12,7868695703,0.4767935373249242,0.5933500761687485,0.5601425729857162,0.49885771210442964,0.39724348595121517,0.3364380799049071,0.3031964853214988,33.72606131220255,0.15056277371518997,0.16081088248431913
World,2021-04-19,7868695703,0.4937854450529482,0.7504698864077917,0.6894000912139416,0.5762643649207119,0.4640871953364774,0.4173867063584337,0.38538543240834133,35.30581927157149,0.15761526460522984,0.15897366567664817
World,2021-04-26,7868695703,0.6151515424191556,1.0574177566332654,1.006525016585609,0.7705580667337465,0.5725976421755338,0.45123667923588856,0.4210188080118508,33.74253164030922,0.15063630196566616,0.17004640292416706
World,2021-05-03,7868695703,0.7793753959119009,1.2204552060712544,1.152211481570792,0.9144027380921369,0.6523999885639707,0.46774247498786853,0.42736542145746226,27.986193028059095,0.12493836173240667,0.17443265717807616
World,2021-05-10,7868695703,0.8767977428749987,1.2417993775125395,1.180785836029669,0.9592183494000139,0.6537719850677896,0.44575429379939835,0.41254803127035933,27.197120619998003,0.12141571705356252,0.1686193303286772
World,2021-05-17,7868695703,0.8843613612886614,1.241373026079848,1.215081523810197,0.9871706371308742,0.6606244511929347,0.42769335248496304,0.3958025440847931,25.532276810071565,0.1139833786163909,0.16091063217977386
World,2021-05-24,7868695703,0.8167246791261927,1.2057358298014187,1.1580054660826098,0.9662152329905892,0.6364158708106629,0.36850768834924663,0.3169591817952619,23.822496352149898,0.10635043014352634,0.15237967577560038
World,2021-05-31,7868695703,0.6793872690161759,1.1312061295404712,1.1057311729372818,0.9071943066309187,0.5554371578519505,0.34807406743526537,0.30476870461829514,24.366413009777823,0.10877862950793671,0.1429916268805547
World,2021-06-07,7868695703,0.7060714311450048,1.0597650943150652,1.0061510423719828,0.7760167119333865,0.5063641779682302,0.32029845538469276,0.3003067768966362,24.330530345852477,0.10861843904398426,0.12425191377361872
World,2021-06-14,7868695703,0.42639088362957067,0.6632440325449214,0.6276395065811683,0.5345196359665408,0.4079054982421462,0.3087804159904027,0.2790170559164356,25.100672043460115,0.1120565716225898,0.12384160434981303
World,2021-06-21,7868695703,0.4186635408698391,0.6074801225650833,0.5894788547878015,0.4878169350851204,0.365743925979663,0.2840659332053589,0.2711188905951189,24.701055696310206,0.11027257007281344,0.11117485451451319
World,2021-06-28,7868695703,0.4336119535687167,0.6207249782341662,0.597897243550942,0.49529763687730427,0.3769466528218681,0.296012145100848,0.28280015965372085,25.49112852430072,0.11379968091205678,0.10236775323423636
World,2021-07-05,7868695703,0.4408103037780646,0.6944912611957659,0.6342478229051058,0.5266252235458407,0.3912997041533169,0.30548871348901435,0.27890870539581586,25.615969489368695,0.1143570066489674,0.10013282121198328
World,2021-07-12,7868695703,0.4630384981823954,0.7304093156025893,0.6499483378580325,0.5505009967119513,0.4172265974410678,0.33200623707942767,0.2908012391490033,28.326558487221035,0.12645785038937962,0.1027416779748866
World,2021-07-19,7868695703,0.45924392207887177,0.6956239248690792,0.6334117199211785,0.5428634607105235,0.4308023303654994,0.34307105204597743,0.30019861053430136,29.129087763357614,0.1300405703721322,0.1008790185770385
World,2021-07-26,7868695703,0.506459281316549,0.7617507116865752,0.718301129775663,0.5772944429065416,0.4579084244918105,0.35895972991443775,0.33340251627266876,31.312909578551363,0.13978977490424718,0.111663156533682
World,2021-08-02,7868695703,0.5378676314877937,0.776428719198345,0.7271280235172539,0.615004908870955,0.4890250170281295,0.3915877965808432,0.366187180192342,35.35540225774669,0.1578366172220834,0.11740551863605342
World,2021-08-09,7868695703,0.5209856022720102,0.7524536711434932,0.7375130641520651,0.6121039696928587,0.48153165990122554,0.37277011528383863,0.3498776591665163,37.655699793262364,0.16810580264849267,0.12193529095733034
World,2021-08-16,7868695703,0.5314261141931371,0.7844161639225654,0.7261173293159492,0.6155768023057653,0.48920601661369273,0.37717377120727885,0.35511216694943715,40.68330803981297,0.1816219108920222,0.12503079762315725
World,2021-08-23,7868695703,0.5277833725762144,0.7484908300781218,0.7312305671338057,0.6260041096462248,0.48987419976753727,0.39490627242176923,0.359124608387881,42.0409185515433,0.187682672105104,0.12733107719720396
World,2021-08-30,7868695703,0.4955411985579729,0.6950021509811247,0.6719970442377464,0.5631438895225486,0.4536378159662324,0.36358735759505123,0.3372159715286647,40.38668105105533,0.18029768326363985,0.12505246576314327
World,2021-09-06,7868695703,0.4925117798168412,0.6682146145860272,0.6310510897460097,0.5380946501390107,0.4485099118235818,0.37136244157765985,0.335455667049498,41.88704862390994,0.18699575278531222,0.11915213593055117
World,2021-09-13,7868695703,0.4661194648225618,0.5978971917157424,0.5724982242287174,0.49878951013478995,0.4124694001522688,0.3375607375630909,0.31064398136248594,38.92437955990658,0.17376955160672583,0.11498548605139776
World,2021-09-20,7868695703,0.4410262041942836,0.5693484374284256,0.5286483828679797,0.4661696868468272,0.3861955978682955,0.3130276043796608,0.28900303498359975,36.112167989313996,0.16121503566658033,0.10984036397169089
World,2021-09-27,7868695703,0.41605702471949174,0.5418384565081152,0.5058066878260392,0.4398548856083693,0.36301657089665484,0.293476245992993,0.269117125952594,33.6130407016346,0.1500582174180116,0.10218435562242506
World,2021-10-04,7868695703,0.387568152368882,0.5347486162618319,0.4795477529853544,0.415130998025796,0.3403929589831253,0.26676873111529603,0.24724868523681,28.46297508566148,0.12706685306098875,0.09710268751512299
World,2021-10-11,7868695703,0.38967946011770027,0.5167701842400252,0.47505497273471725,0.40842149733452954,0.33022756344508464,0.26903916815088047,0.250663650824015,29.559385171775656,0.13196154094542706,0.0877873444434556
World,2021-10-18,7868695703,0.3824892594261789,0.5082359065792563,0.47410567358921296,0.397740241586698,0.31662910059770116,0.2679550365836134,0.23676202467468527,29.27518051011271,0.13069277013443173,0.08745693390298842
World,2021-10-25,7868695703,0.38487507639335805,0.48567556581411986,0.47086261029584997,0.40598883917718187,0.3066398513273644,0.24512923089248698,0.2393282368683372,28.78025053946354,0.1284832613368908,0.09050877386559422
World,2021-11-01,7868695703,0.3961700797947502,0.5034088264915688,0.48305147807157334,0.41486684253456435,0.32218789667919495,0.26694854644930005,0.24847916769623854,28.524419475842684,0.12734115837429769,0.09163982535569148
World,2021-11-08,7868695703,0.3955224747992978,0.5077640931604498,0.4964529266967887,0.417114903368987,0.3156196263671737,0.25985057001646933,0.24684170951167628,29.16914809730911,0.1302194111487014,0.09021294338899917
World,2021-11-15,7868695703,0.3882819629201869,0.5031710285016249,0.48942922073827,0.41009780704485127,0.3115805555042677,0.25377455676812555,0.24356948784916493,28.288201172616468,0.1262866123777521,0.09251300691707534
World,2021-11-22,7868695703,0.38511225601331733,0.4960476037571258,0.4886533975317793,0.4061366729630268,0.30931948808024856,0.24528890457203278,0.23683478339689978,28.485395833281068,0.12716694568429046,0.09264742563650767
World,2021-11-29,7868695703,0.37610615264396774,0.4997505479614215,0.4845989888789494,0.41154788698186023,0.307110335183844,0.24728761620499895,0.23230155545201125,28.275975264893482,0.12623203243256018,0.09025828762563853
World,2021-12-06,7868695703,0.3583733749421219,0.48472659196787043,0.4698709151370704,0.39595150569872867,0.2808726071699666,0.21265865046965482,0.20294491406138013,20.274744144117413,0.0905122506433813,0.10094069334733302
World,2021-12-13,7868695703,0.32821697084554263,0.4529184387563472,0.4361279156847549,0.3526378501900349,0.2572204487662169,0.20131351878360967,0.1785268143868884,15.231875838806458,0.0679994457089574,0.09135117523047008
World,2021-12-20,7868695703,0.3699843470352136,0.530851201590295,0.49705077518526275,0.3894250076044321,0.28843275913022476,0.21519930027413603,0.2065917742198985,12.362436091703321,0.05518944683796125,0.08794889599506985
World,2021-12-27,7868695703,0.4188557992779065,0.5818416855201296,0.5571560675591086,0.4317542528453461,0.3295087153604286,0.23928015436584826,0.21556373215525876,11.095912118286368,0.04953532195663557,0.08248974474289694
World,2022-01-03,7868695703,0.4690752307951978,0.6493637459062613,0.611023142037689,0.4745336844241863,0.33572445400865414,0.21360096641022175,0.1946490726615045,1.1553287899694025,0.005157717812363404,0.07646033379720339
World,2022-01-10,7868695703,0.715611489474337,0.8630550114217346,0.8006981166090653,0.715611489474337,0.4317568837438271,0.26009686917889774,0.2434251668256397,0,0,0.08135313960049828
World,2022-01-17,7868695703,0.8209975102672238,1.0430974698580715,0.9888197764266857,0.8209975102672238,0.524118216945715,0.29341327748026025,0.27420550407253175,0,0,0.09034531602600467
World,2022-01-21,7868695703,0.8423512380712705,1.0996579850425843,1.0380354883694027,0.8423512380712705,0.5437325153746095,0.29349009425235045,0.28043021992520295,0,0,0.09752944184986231
