world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.006596662506014962,0.01119330816315551,0.008861666188915688,-0.005485129663831463,-0.01273918813992018,-0.016069320724672084,-0.01785163644118224,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-0.00657876560494949,0.011049572449876286,0.008186956695045109,-0.005815479697978682,-0.01269522366086147,-0.01672494904591272,-0.017636974885556517,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.009386930194523361,0.007523442168447722,0.005827422903473262,-0.008290224014450426,-0.015547434565963813,-0.020850948802128223,-0.020962730576229438,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.008606067806143442,0.010510308774418097,0.0086160812092657,-0.007065998967604849,-0.01841001542708671,-0.025906807256386843,-0.027860967392921376,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.01604014622837595,0.00824412257351991,0.0026935883796491825,-0.011435778941968762,-0.0252895190375939,-0.03300525435830644,-0.03858797286039056,-6.465009915750801,-0.02739410981250339,1.4014213350253552e-4
World,2020-02-03,7951213330,0.0015306684801542005,0.02539565244990163,0.02163725516387551,0.005143237132554672,-0.007189936086196274,-0.01606531776237644,-0.01901820491630635,-1.4230803348319816,-0.006030001418779583,6.180566155178231e-4
World,2020-02-10,7951213330,-0.018897949828904904,0.007337492505416096,-0.00227995516027309,-0.014336152253906815,-0.029805769717150918,-0.043415259578197786,-0.044405937015592874,-6.20639395863007,-0.026298279485720635,0.0010546440715356834
World,2020-02-17,7951213330,-0.034176902175700345,-0.005126955932041858,-0.013384398314328572,-0.03137518364181061,-0.04590751705797266,-0.06052898426602612,-0.06710620372694409,-9.494897516491099,-0.040232616595301265,0.0015379539565189859
World,2020-02-24,7951213330,-0.044676429779778405,-0.012879216484669918,-0.015468615071893881,-0.03658489689221947,-0.05260489872143595,-0.06726847446570482,-0.07153189012305425,-8.920081029941679,-0.03779695351670203,0.0013475176121327888
World,2020-03-02,7951213330,-0.05494800639769928,-0.015505584155662486,-0.020660011404609855,-0.04741259519212747,-0.07436767646896772,-0.09329562861374735,-0.10090297122580344,-9.439495774733288,-0.03999786345225969,7.599972166763634e-4
World,2020-03-09,7951213330,-0.017305907521112992,0.02051794234298161,0.018163405504217734,-0.004549478370484336,-0.03255117356656625,-0.04908918902809317,-0.06049277780809801,-0.06934164949714637,-2.938205487167219e-4,0.001523603945361632
World,2020-03-16,7951213330,0.014085027766882325,0.04690370374204905,0.0437192637158703,0.023943929489378023,-0.005430174952195915,-0.019704864773890045,-0.02880714276834969,4.76959156392975,0.02021013374546504,0.005370312457708892
