world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,7.409737144825688e-4,0.0012897534838004958,7.409737144825688e-4,7.409737144825688e-4,-0.01280944749011311,-0.018316545460227734,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,-0.012627366442934026,-0.01788226347427143,-0.019259301873120544,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0023501293621789373,-3.0528368475920837e-4,-0.0022160655376792736,-0.0023501293621789373,-0.01514870483630261,-0.020844058676525102,-0.022165623882508357,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0049857260217279495,0.0072966729428483946,0.0035303467854404746,-0.0049857260217279495,-0.018592887630426016,-0.02995671071862557,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011748969185867137,2.3322616100424607e-4,-9.202262376424805e-4,-0.011232184040965584,-0.02398434200564363,-0.03447306362114712,-0.03490390226485319,-6.068258769171665,-0.02649894659026928,1.6491953679191785e-4
World,2020-02-03,7882631890,0.011523247709239121,0.021010285228938497,0.01905652912015343,0.011523247709239121,-0.006004768183096165,-0.018640132716059573,-0.02081841128722093,-1.0369206763462906,-0.004528037887975067,6.279628516307642e-4
World,2020-02-10,7882631890,-0.011272411167576978,-3.1670420298377487e-4,-0.00182267331420257,-0.011272411167576978,-0.027468392149711158,-0.03871381605805326,-0.04736918400695113,-5.716663254692516,-0.024963594998657274,0.0010638198151353736
World,2020-02-17,7882631890,-0.026917471120669705,-0.015874532570366872,-0.01747318803670185,-0.026917471120669705,-0.044758296726762625,-0.06380245098081694,-0.07284256022270906,-8.932345401690968,-0.03900587511655445,0.0015571871812135746
World,2020-02-24,7882631890,-0.03559076844719048,-0.023035648949488733,-0.02568982349076109,-0.03559076844719048,-0.05349923587490389,-0.07914363643452525,-0.0858500676666141,-8.370757748591698,-0.036553527286426635,0.0013908552565937466
World,2020-03-02,7882631890,-0.057604604950815284,-0.0315878014493357,-0.032785821501961486,-0.05152256304572588,-0.07670730122654097,-0.09707543545842982,-0.10357590599474974,-9.026562083228074,-0.03941730167348504,8.469421668418583e-4
World,2020-03-09,7882631890,-0.005016961526235429,0.010352192669337137,0.0077372247698041146,-0.005016961526235429,-0.03329716241021847,-0.06244136206886704,-0.07077429273035639,0.14759115668568062,6.445028676230595e-4,0.0017068833761477772
World,2020-03-16,7882631890,0.022439550556452963,0.03881550746184203,0.034964576461039475,0.022439550556452963,-0.008062990684039529,-0.026693847526824223,-0.03961951250510135,4.874883859113974,0.02128770244154574,0.005830831712223974
