world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.003115686610043238,0.013020137990633339,0.00981985224436768,0.003115686610043238,-0.01211045906282184,-0.016069828068149484,-0.01789316438463289,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.003098847387117361,0.01328891068111344,0.009534337243878031,0.003098847387117361,-0.012184751487848809,-0.016204064068855818,-0.017197332023030146,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,1.203497129829912e-4,0.010288325898704565,0.007920989767592375,1.203497129829912e-4,-0.01535331055876255,-0.019314380138396585,-0.02079787625275507,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-7.926333190519367e-4,0.011712523117813175,0.00900016636724464,-7.926333190519367e-4,-0.01831640486852433,-0.02449694236540928,-0.02637020778565831,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.007872394686104673,0.0054024190980432206,0.0029392070029840623,-0.007872394686104673,-0.024974255946339598,-0.03188110795070038,-0.03538515536383612,-6.448714210057902,-0.02732506021210976,1.4553753647055022e-4
World,2020-02-03,7951213330,0.012438827912477987,0.02639528975476916,0.023468162946236812,0.012438827912477987,-0.005015026787031088,-0.013549349001982345,-0.01626576777071294,-1.4321375116323969,-0.006068379286577953,6.252504861418428e-4
World,2020-02-10,7951213330,-0.007741284834196451,0.012118395268676353,0.0034126491893651033,-0.007741284834196451,-0.027992492085097114,-0.03860308745542619,-0.04184687885625549,-6.208182822738631,-0.026305859418384026,0.0010564425391916884
World,2020-02-17,7951213330,-0.02499080211272263,-0.0021231629278899997,-0.00553289817704356,-0.02499080211272263,-0.044108004356243444,-0.060874597314308596,-0.06841653887080726,-9.491368533929164,-0.04021766327936086,0.001536155488862981
World,2020-02-24,7951213330,-0.045469376812564036,-0.011988578017517416,-0.014403046332806282,-0.033216967805562915,-0.050520058897142575,-0.06633641551346324,-0.06844426572831325,-8.882085006051803,-0.03763595341547374,0.0013493160797887938
World,2020-03-02,7951213330,-0.055101712528615704,-0.018736610061211127,-0.024264172761353647,-0.04143010168080059,-0.0763231813374244,-0.09385613209945098,-0.09779435612672062,-9.503968836405246,-0.04027105439154765,7.599972166763634e-4
World,2020-03-09,7951213330,-0.012774442471093087,0.021895540469246296,0.019169539694393594,2.1036801483362313e-4,-0.03360121898916951,-0.05689158520904217,-0.0674909369170813,-0.1161757141065642,-4.922699750278144e-4,0.001444534251981892
World,2020-03-16,7951213330,0.011691645995957196,0.04984106679035511,0.041726129865975035,0.02174071588460806,-0.005993837830559789,-0.022205815811746257,-0.035155296726610094,4.744650773719181,0.020104452431013477,0.005382876577907135
World,2020-03-23,7951213330,0.045709816328985624,0.11668870310147007,0.10159452101583497,0.06876548544869707,0.03439792738861985,0.01302035203427951,0.007576467588102089,18.5328844999147,0.07852917160980805,0.01855250184816762
World,2020-03-30,7951213330,0.05585784922255225,0.11804431269143861,0.1083891831682822,0.08036151175315791,0.04354135461022613,0.020255015212272083,0.013911374803813811,26.133076898486483,0.11073337668850204,0.042241578242247974
World,2020-04-06,7951213330,0.08319102494492643,0.15541928039680367,0.136360429449108,0.10254134509840673,0.06973144562353006,0.03493711405003893,0.024876077914769673,29.137354179105724,0.12346336516570221,0.06975773092482226
World,2020-04-13,7951213330,0.07138500734356353,0.12092819966818866,0.12002701026463866,0.0850775372089633,0.05054582817261213,0.02168300356405745,0.017836838696001174,25.724824481698164,0.10900349356651765,0.08764530280814388
World,2020-04-20,7951213330,0.051879440322033524,0.11636196681056989,0.09467419130973596,0.06193856117284067,0.025323584209387795,0.001898755969967751,-0.002481484574166592,20.60548154369103,0.08731136247326708,0.08901249037422065
World,2020-04-27,7951213330,0.036862069277486254,0.08094712040431097,0.07457043948428903,0.04362372587990878,0.011260823365782952,-0.02311912315802199,-0.028098321376947403,15.38413347291139,0.06518700624114995,0.079549418906108
World,2020-05-04,7951213330,0.09697437202292798,0.14403847317269572,0.1268885351683796,0.10003547472980015,0.06737605906193067,0.042724004033470674,0.03728062105260083,18.94782957575385,0.0802874134565841,0.07361964466371575
