world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1945.7502615859376,7246.81263246946,5465.581804483306,1945.7502615859376,-6740.4990472909485,-8944.224180239446,-9956.025165689289,-1666767.2240479316,-7062.572983253929,0
World,2020-01-06,7951213330,3879.3709500143755,14788.286762384007,10772.250261520032,3879.3709500143755,-13486.200096124474,-19062.946154870915,-19326.557412367172,-3333534.448095863,-14125.145966507858,5.25
World,2020-01-13,7951213330,4165.1868408271575,20514.613944425546,15312.199534523957,4165.1868408271575,-21507.51001417142,-29743.483864962236,-30902.34197512887,-5409923.506883199,-22923.40469018299,6.251
World,2020-01-20,7951213330,3550.2219177032216,26300.751304658,20158.30860881533,3550.2219177032216,-32843.360561882066,-43479.560190452095,-44712.80193276315,-7975165.820186622,-33793.07550926529,9.254000000000001
World,2020-01-27,7951213330,-989.1158307508363,27927.41869352848,15872.12415098598,-989.1158307508363,-45456.44379510294,-60483.97408482175,-64512.15294428636,-11566606.21021628,-49011.04326362832,90.25800000000001
World,2020-02-03,7951213330,5818.899941756985,35578.838017923976,28946.736057664624,5818.899941756985,-48514.67856056187,-66401.65466248403,-74927.60080554707,-12364973.227495056,-52393.95435379262,438.26300000000003
World,2020-02-10,7951213330,1429.1169806700873,35690.83674285534,29921.852410469543,1429.1169806700873,-62390.43914954332,-84091.24435897217,-93635.50371069179,-15820547.204738472,-67036.21696923085,1026.263
World,2020-02-17,7951213330,-12313.768890309873,32854.43974016931,24768.055035545553,-12313.768890309873,-87667.7424465168,-121020.58836944941,-131513.86358865985,-21104368.048066445,-89425.28833926457,1881.264
World,2020-02-24,7951213330,-37620.17655302733,32383.354120144668,21012.457991410552,-37620.17655302733,-115153.56939851124,-151423.40484268346,-167562.4568158557,-26049625.401488744,-110379.76865037603,2632.273
World,2020-03-02,7951213330,-67885.91429928583,9607.767166014144,-158.23174708027727,-67885.91429928583,-154487.32458237675,-194405.52873631901,-209166.32652866805,-31339810.325024277,-132795.80646196738,3055.2760000000003
World,2020-03-09,7951213330,-74601.47244616857,21793.119396072565,-9754.953587440228,-74601.47244616857,-164805.7016962528,-212978.44718653747,-228199.79736340404,-31404796.641628593,-133071.17221029074,3859.282
World,2020-03-16,7951213330,-67756.4979138718,44253.306183755805,7639.436314627979,-67756.4979138718,-162573.2023495704,-227494.39208765732,-238050.68432411613,-28765366.439362325,-121887.1459295015,6855.309999999999
World,2020-03-23,7951213330,-42024.33866698461,82673.4793439901,58768.74993201146,-34971.981393352755,-141811.00090622433,-212943.0225688553,-226116.76034246286,-18451786.15770112,-78185.5345665302,17181.353000000003
World,2020-03-30,7951213330,-10579.351044621912,147932.8369792508,112292.88911731637,13029.490891044552,-113570.3011599395,-200691.57025942233,-214850.39975280638,-3908226.3650003336,-16560.28120762868,40692.37900000001
World,2020-04-06,7951213330,36302.24299763852,227002.912835794,192364.87396650377,71497.42539315787,-64381.8520162653,-176630.96456542247,-183904.69776728086,12306265.296947736,52145.1919362193,79518.48100000003
World,2020-04-13,7951213330,76583.63771915546,309814.5568677993,289875.781361411,115896.30518941682,-40076.945460556446,-162414.70220192894,-166534.01596856694,26620804.345562525,112800.01841340048,128300.53600000004
World,2020-04-20,7951213330,105999.95961671893,476485.9690275169,348124.7441099905,152520.65787429307,-21109.210926239404,-148951.6493226535,-165175.37690247947,38088393.5808439,161391.49822391506,177843.54700000002
World,2020-04-27,7951213330,127217.4245962514,643008.454624651,402033.2791164114,177391.5786608795,-13653.513530117252,-148231.29374496167,-174533.36526585594,46648293.68279204,197662.26136776304,222119.55500000002
World,2020-05-04,7951213330,181843.14879985643,757329.974466939,489776.02776368364,234893.52611162094,22557.428322002143,-124911.1745535856,-147300.4657401118,57194816.40839612,242350.9169847293,263095.14
World,2020-05-11,7951213330,241497.81164301065,899193.77418505,590974.0996928508,294050.6846169861,63497.74970900999,-86891.71314677212,-117086.81589372939,67724097.76066683,286966.5159350289,302391.18700000003
World,2020-05-18,7951213330,312449.8068896474,972360.1583092356,691417.9008820783,343160.1405071223,103917.67412277061,-41568.643857862764,-87831.24546443176,77357308.35293752,327785.20488532836,338078.19500000007
World,2020-05-25,7951213330,381441.523832221,1067654.4992836453,792796.3069298338,422856.71146189276,155544.04327541363,-9509.568586373662,-71649.81017357751,86107945.0252082,364864.17383562773,372361.25500000006
World,2020-06-01,7951213330,483860.87375402637,1167258.678390061,916334.5619873202,512515.29912861605,244072.45894244692,60410.23358359352,-11148.540314021557,97834434.12715621,414552.6869794755,406139.27200000006
World,2020-06-08,7951213330,597716.2179935074,1315957.0300844072,1046817.3662976186,615177.2996789117,318512.9774005753,121283.68335377601,64885.99003352077,109727547.09577091,464947.23345665657,441387.33100000006
World,2020-06-15,7951213330,722796.0870508025,1476292.864688681,1193413.2160632506,732818.6798729111,411971.70672584506,188273.20581028378,153491.26979415535,121313445.49105226,514040.02326717094,476379.38600000006
World,2020-06-22,7951213330,864022.2525231249,1673076.8162897346,1347167.3024378566,864022.2525231249,531492.254958846,271398.8664514127,252460.63448501035,134401882.78553104,569499.5033285215,514162.4110000001
World,2020-06-29,7951213330,1004246.0663416588,1891263.6735958564,1502803.6417382546,1004246.0663416588,633150.533949211,361939.0331975389,356291.8035982996,147623933.05334318,625525.1400565389,550811.4500000001
World,2020-07-06,7951213330,1159753.072449503,2075657.755396232,1697768.9161220863,1159753.072449503,763671.5545600603,469792.7188282684,447382.4036210015,163627016.17749926,693334.8143114378,587426.4830000001
World,2020-07-13,7951213330,1313394.3821859863,2264685.8167111827,1901628.4858788766,1313394.3821859863,899314.9339119343,590790.9345808679,537389.01751753,180596037.8616554,765237.4485663369,626821.5310000002
World,2020-07-20,7951213330,1468268.5754234146,2484446.137214862,2106791.1006472665,1495154.9951026163,1046173.0737219326,736907.358113389,635116.7987484301,197866560.55914488,838417.6294879025,669545.5760000002
World,2020-07-27,7951213330,1628511.6579833545,2644825.2113607824,2324041.3713741605,1671947.2460251215,1190919.7755390117,902396.5899472318,738388.3859811565,216333994.22996774,916669.4670761348,714613.5990000003
World,2020-08-03,7951213330,1777166.0753135988,2778455.413629929,2523362.5435840017,1848864.7919038876,1324972.1217019223,1028768.3880871689,833060.8103280301,231863001.51842505,982470.3454170554,759746.6520000002
World,2020-08-10,7951213330,1936060.2692729607,2908551.2409577137,2672336.3004735266,2008711.7747081048,1463377.7243811535,1144460.8540024494,936235.3382865663,248382860.31354898,1052469.7470913092,805326.6410000003
