world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1733.3956122648503,7246.815182433197,5458.763493826502,1733.3956122648503,-6740.46147923495,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3457.4187667640454,14787.75904365322,10758.619599982907,3457.4187667640454,-13485.219131825972,-17962.46257898207,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,3523.654992566657,20514.563094242665,15291.749801593507,3523.654992566657,-21510.98681539745,-28807.628319866013,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,3081.8368035524745,26301.027879259676,20158.31389831515,3081.8368035524745,-31577.095066392874,-43484.85536383106,-44730.5362661673,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-1300.4794499271284,27937.44734092871,15871.770751834116,-1300.4794499271284,-44609.42265603466,-60491.50232444462,-64588.95762661549,-11564425.47332785,-49001.80285308411,90.25800000000001
World,2020-02-03,7951213330,5622.212994627453,35594.535719308784,28933.771851095433,5622.212994627453,-47522.26565997229,-66222.04394281945,-74919.59231759325,-12361534.12038482,-52379.38186603737,438.263
World,2020-02-10,7951213330,1312.8926136661003,35660.61533243175,29939.51539577641,1312.8926136661003,-61991.07753188288,-83910.81923920386,-93626.76063293662,-15816917.627406435,-67020.83740426454,1026.263
World,2020-02-17,7951213330,-12597.122203449191,32810.667853700565,24293.860945495137,-12597.122203449191,-86851.03324618912,-121024.93007127932,-131578.23592751432,-21099672.83384591,-89405.39336375384,1881.264
World,2020-02-24,7951213330,-37905.206755924184,32654.81052753433,20968.42266471589,-37905.206755924184,-112587.39272913913,-151401.2232701452,-167610.2683420582,-26043310.505873833,-110353.01061810946,2632.273
World,2020-03-02,7951213330,-68363.03395376925,9080.851327031485,-307.9037935150634,-68363.03395376925,-154458.2921862651,-194397.5510075309,-209202.7371435095,-31333079.348015007,-132767.28537294496,3055.276
World,2020-03-09,7951213330,-75460.07487438293,21265.625847501382,-9774.376227299936,-75460.07487438293,-164785.3128297677,-212969.10529968503,-228197.22671458987,-31397743.98322494,-133041.28806451245,3859.282
World,2020-03-16,7951213330,-68943.17530364044,43731.63260079052,7674.22967909195,-68943.17530364044,-162660.05298708324,-227467.53476766127,-238047.63951175474,-28756945.832897622,-121851.46539363399,6855.31
World,2020-03-23,7951213330,-43492.02484144397,82142.70629554318,58852.63534563028,-34934.68347219292,-141641.6768815354,-212883.810355862,-226089.78836507042,-18441824.536508676,-78143.32430724017,17181.353
World,2020-03-30,7951213330,-12388.279149145177,133865.55287640868,106008.48379797346,13079.927726565662,-107669.50392940105,-200624.09736501728,-214821.5579225506,-3896314.662413522,-16509.80789158272,40692.379
World,2020-04-06,7951213330,33916.554300830976,226059.89070190926,176328.49894840844,63401.66798040165,-64404.97057769149,-176600.60830012168,-183872.50312824608,12320858.680928987,52207.02830902113,79518.481
World,2020-04-13,7951213330,73649.45592324442,290000.6348620979,233431.69862264025,108108.84008796718,-39947.42057201436,-162377.6263778895,-166466.36418518017,26639377.410938136,112878.7178429582,128300.53600000001
World,2020-04-20,7951213330,102523.8111592114,331725.47526323696,294737.99360288953,140037.20901223642,-20691.846762864458,-148920.491511277,-165103.0208314057,38108074.99428064,161474.894043562,177843.547
World,2020-04-27,7951213330,123042.32738100969,359791.2349194436,333551.2625124005,158262.81734410336,-12898.607281557397,-148194.38162830693,-174601.10149916974,46670648.91095649,197756.98691083255,222119.555
World,2020-05-04,7951213330,177012.49037674424,446511.51755512896,394362.2852552061,204881.3514005641,23702.624436999544,-125002.76867493572,-147519.43807539705,57216722.384621575,242443.73891788803,263095.14
World,2020-05-11,7951213330,236023.29747227725,536977.0860660054,455771.2405789171,267227.206173788,65031.93569044491,-86813.06746203336,-117458.42655219376,67745247.68495333,287056.13425827684,302391.187
World,2020-05-18,7951213330,306683.04603272234,626643.194867805,518178.5201892678,332081.7116350924,105621.35713658118,-41484.75673463525,-87921.9895865293,77379684.62528507,327880.01959866553,338078.195
World,2020-05-25,7951213330,374931.14279698266,705764.2034623123,583490.844136288,402212.8171687409,153215.66671986633,-9487.602603424084,-71738.06882310966,86131760.04561678,364965.08493905416,372361.255
World,2020-06-01,7951213330,476504.41875652224,784132.2387527067,684993.8426447168,496044.73883490125,237976.73058389054,60416.25745049801,-10687.12136279683,97856698.56229259,414647.02780632454,406139.272
World,2020-06-08,7951213330,589604.7326581171,868376.4296266119,818559.9848398875,603285.0704064958,314247.5625902814,121366.56490071696,65535.42587882604,109750707.47896841,465045.37067359494,441387.331
World,2020-06-15,7951213330,713245.1072427318,962259.1576957412,932211.6038599242,719822.7474883738,408452.5385314925,188363.0374310187,154407.77558706456,121338241.28897755,514145.09020753193,476379.386
World,2020-06-22,7951213330,853324.6814198045,1077196.837735938,1055190.812568486,853324.6814198045,510154.4063572734,270524.8358437921,253645.69024168234,134428652.26485068,569612.9333256384,514162.411
World,2020-06-29,7951213330,992302.3124186265,1216778.4407323464,1189807.8742825892,992302.3124186265,632159.8865868021,361077.8743094534,356278.44968718797,147653730.3473905,625651.3997770783,550811.45
World,2020-07-06,7951213330,1146828.946295334,1405376.825932218,1352144.118238914,1146828.946295334,757047.135738759,468941.2951070674,447256.03904544044,163659101.8196077,693470.7704220666,587426.483
World,2020-07-13,7951213330,1299595.3993166971,1601668.8622971596,1547472.1554119939,1299595.3993166971,903858.3290036978,589917.8643319958,537196.7464026648,180629334.11849162,765378.5344003882,626821.531
World,2020-07-20,7951213330,1453724.265742114,1802869.6388949268,1746966.4846839216,1453724.265742114,1043193.5299852036,735987.3017127358,634810.5475635269,197901767.56404218,838566.8117120431,669545.576
World,2020-07-27,7951213330,1613723.8863961704,2015841.5273593988,1953243.896806602,1634747.56987037,1186208.193251868,901461.5392063658,738096.4371514677,216371985.18292606,916830.4456903647,714613.599
World,2020-08-03,7951213330,1762853.9324071065,2186209.8771184166,2134809.017881501,1811284.0216972989,1323805.6300330837,1019584.8241997437,832693.663293498,231900511.75277773,982629.2870880412,759746.652
