world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.22763129843594,7391.295849899387,5365.371608409612,-410.22763129843594,-6888.498163187544,-9756.387925780393,-10463.97563916367,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8406719555185,14769.176207498927,10572.512999685508,-796.8406719555185,-13900.791048870557,-19292.317096479674,-22168.91654198277,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-2758.9407812279997,20295.195150824453,14892.741525011106,-2758.9407812279997,-22244.021460778637,-30097.163726043946,-35805.334022371186,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-6292.038162293209,21940.76046906099,14729.11088638734,-6292.038162293209,-32586.518733985366,-44544.403015507516,-50091.39020793319,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-14147.064734925294,25095.481948111992,13056.777328270724,-14147.064734925294,-46173.322685058345,-64892.25303155906,-69137.80746689659,-11574462.646004604,-49044.33324578222,82.00500000000001
World,2020-02-03,7951213330,-10348.23170136766,35481.31824799141,25224.97589330608,-10348.23170136766,-49186.10147387489,-72808.79376320192,-76781.0423877623,-12368709.383461723,-52409.78552314289,427.007
World,2020-02-10,7951213330,-17114.72852896675,32910.16278242128,24731.045850503957,-17114.72852896675,-63818.381890623525,-91007.5243738348,-98016.24637649204,-15820753.080883486,-67037.08932577749,1015.0070000000001
World,2020-02-17,7951213330,-32449.289512137144,29006.578869743214,16415.523813812866,-32449.289512137144,-88744.51887024516,-121140.52821649217,-131545.01958067634,-21101240.311056443,-89412.03521634085,1871.009
World,2020-02-24,7951213330,-53719.22138166595,21363.19485988429,4322.43019023752,-53719.22138166595,-117612.86392802744,-151533.3788994007,-161213.17723687732,-26067823.43278443,-110456.8789524764,2622.018
World,2020-03-02,7951213330,-82286.75646813113,9096.68686400048,-35921.86288810972,-82286.75646813113,-153362.21709079348,-187381.87357449118,-203273.15820082955,-31338759.795394946,-132791.3550652328,3045.021
World,2020-03-09,7951213330,-91302.05956122596,21354.988702203933,-28419.11324789742,-91302.05956122596,-164864.28262063136,-206040.09810866084,-227824.46194544167,-31384450.351074215,-132984.95911472125,3849.034
World,2020-03-16,7951213330,-82348.09193320083,43910.18966842377,-5046.7565548345965,-82348.09193320083,-164188.44555836506,-218808.98420296758,-238313.633056,-28729405.98788291,-121734.77113509706,6751.059
World,2020-03-23,7951213330,-47997.53367684486,89587.55076803545,36645.76856509983,-47997.53367684486,-138650.55339926845,-210050.16667021127,-227899.0400010356,-18406630.745296635,-77994.19807329083,16343.109999999999
World,2020-03-30,7951213330,-11241.030456071601,134100.40921544709,76721.74168785964,-11241.030456071601,-109310.58773143319,-199788.01524559734,-216547.54925329302,-3849816.7916708165,-16312.783015554307,39172.161
World,2020-04-06,7951213330,39347.73829216804,198471.24551834876,134315.82991153983,39347.73829216804,-71864.0686828125,-178233.70628978734,-189938.19178158374,12399768.775718484,52541.39311745121,80014.249
World,2020-04-13,7951213330,79913.92916298233,248342.7947737926,207710.34655867264,79913.92916298233,-42415.7296055325,-164325.62310003457,-185079.82516926987,26813782.529774424,113617.72258378995,131957.315
