world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1028.3788879822362,11935.997240697885,9868.88776998535,1028.3788879822362,-6326.5306840802,-9309.560010729276,-10572.631508892791,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2043.1301905822625,24055.82381911011,20545.814660713113,2043.1301905822625,-12352.111195939593,-18547.153756664782,-22263.61785536228,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,1560.0875315219978,34393.525375930476,25533.91021682648,1560.0875315219978,-20686.210025136304,-29410.152218800944,-35037.73599056428,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,-843.5614558944676,41740.29596616206,31642.939025324904,-843.5614558944676,-31251.108520626854,-42806.11833382369,-50030.64246277366,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-7242.5129023266,49645.98460960486,34635.64355546485,-7242.5129023266,-43655.146404011786,-62135.242080065545,-68892.20123235429,-11542541.952397663,-48909.07606948162,62.5
World,2020-02-03,7951213330,-1661.6717782684068,68323.91640525711,53627.464524986186,-1661.6717782684068,-45867.379318630046,-74094.68470573175,-76458.66343014898,-12333859.200548833,-52262.11525656285,372.5
World,2020-02-10,7951213330,-6810.560197683327,80472.7421358615,58247.02783635434,-6810.560197683327,-58270.297724010656,-91521.25810600426,-97391.47264883209,-15784125.875331307,-66881.8893022513,917.4999999999999
World,2020-02-17,7951213330,-18623.604105661878,87606.2844718982,54216.55030448781,-18453.71954270457,-81894.70540639188,-114785.85892401777,-132225.4447328428,-21060550.8161983,-89239.62210253517,1781.5
World,2020-02-24,7951213330,-30813.81809154135,74819.70484698705,40534.6063293531,-30813.81809154135,-106175.95881760784,-147394.8183393409,-159751.4353072311,-25998154.243892547,-110161.6705249684,2471.5
World,2020-03-02,7951213330,-54542.22228921484,48040.748736280315,13646.701487206123,-54542.22228921484,-143639.35937256817,-182130.19547303842,-192529.03240487265,-31279761.735467955,-132541.36328588115,2986.5
World,2020-03-09,7951213330,-50249.301682049394,48115.84953792245,24296.450029634154,-50249.301682049394,-154013.83508435523,-197432.95267539605,-216107.6554139683,-31334235.420112114,-132772.1839835259,3635.5
World,2020-03-16,7951213330,-29200.170334326005,59782.81727761699,38866.946739225954,-29200.170334326005,-153364.15204956793,-204421.37320446305,-226597.32845270555,-28681916.8525524,-121533.54598539151,6289.5
World,2020-03-23,7951213330,8927.462396636127,121427.2116496347,62618.8313520637,8927.462396636127,-126643.01457410335,-191444.86896442846,-208360.26703077496,-18348737.93893102,-77748.88957174162,15986.5
World,2020-03-30,7951213330,55960.343296653446,144086.39218519826,113308.68884831331,55960.343296653446,-95335.48403282862,-170806.35260041754,-190077.61928287786,-3778373.6476034233,-16010.05782882807,38270.5
World,2020-04-06,7951213330,115959.70452624542,215677.91234231374,169332.96083534748,115959.70452624542,-55934.15145389714,-143697.26573424775,-169440.44420556678,12449061.344799438,52750.25993559083,75116.5
World,2020-04-13,7951213330,165911.38677190352,285947.5575592897,218439.43033658245,165911.38677190352,-23705.223741654238,-126382.35682296811,-155742.2822225663,26772704.790535625,113443.66436667637,122790.5
World,2020-04-20,7951213330,203482.66996080262,326509.26973935956,257305.91863952845,203482.66996080262,-3995.5796804244806,-112594.98742702515,-157319.09249307483,38244820.02293848,162054.32213109522,172747.5
World,2020-04-27,7951213330,229577.90082892048,349137.38706908934,293266.36101237324,229577.90082892048,485.69473905204984,-114793.16937604632,-163204.15915733928,46810064.25534134,198347.72989551415,217156.5
World,2020-05-04,7951213330,277900.99172973353,435058.58149674174,345814.8071057049,277900.99172973353,47100.57554339285,-87845.851649344,-136634.4979075243,57360522.825808726,243053.0628212234,258286.5
World,2020-05-11,7951213330,330724.5912934075,493757.13460530265,416863.0331170298,330724.5912934075,89050.5576062747,-63889.61341719655,-107570.07301243383,67888249.08960943,287662.0724135993,297209.5
World,2020-05-18,7951213330,393768.9081473832,568076.7838496212,491303.85717297695,393768.9081473832,127186.13239443123,-43832.46749683714,-75657.72475102467,77525836.06007682,328499.3053393085,333374.5
World,2020-05-25,7951213330,453128.19460493996,647949.1119907069,551763.4177507907,453128.19460493996,172161.01289763892,-19233.006957114285,-42539.98096165707,86281100.84387752,365597.8849316844,368122.5
World,2020-06-01,7951213330,537747.3772180119,750594.5820553866,661755.232579251,537747.3772180119,234013.82030242306,53551.17635529839,23579.11970467053,98034298.36961372,415399.56936277,401490.5
World,2020-06-08,7951213330,633694.8307860715,855762.7383442533,777207.4010979421,633694.8307860715,313705.4979880658,121115.76287756923,98635.78173018698,109956739.36201659,465918.3871271889,436372.5
World,2020-06-15,7951213330,731339.2641610339,966733.6148986797,900622.7657820767,731339.2641610339,402716.435317751,203794.97981382586,188321.46687435792,121571517.38108611,515133.5482249411,471648.5
World,2020-06-22,7951213330,850177.1717929606,1091761.440407369,1038849.1443068847,850177.1717929606,518689.39150169404,307917.6424453495,276433.71087422123,134691123.49935296,570725.0995735296,509097.5
World,2020-06-29,7951213330,964510.7095577986,1228963.1652323615,1187266.3605399798,964510.7095577986,624152.2006743425,411553.3420501633,359000.15250591584,147943437.92428648,626878.9742554512,545826.5
World,2020-07-06,7951213330,1098202.6373224396,1381970.8387034307,1356345.715120678,1098202.6373224396,758493.0144834466,540191.9543627751,452013.80446236377,164004806.67825225,694935.6215180181,582194.5
World,2020-07-13,7951213330,1235975.9208547212,1561716.1476487634,1524923.1542006845,1235975.9208547212,890536.4655358267,671337.7894416291,573777.7350484935,181026929.8588847,767063.2621139182,620989.5
World,2020-07-20,7951213330,1374368.1207079496,1752013.6251949351,1695690.4907734867,1387456.6237788952,1031245.484473851,796348.9566596468,687013.8177946334,198353197.25285047,840479.649376485,663548.5
World,2020-07-27,7951213330,1524760.7024504174,1965244.155012533,1879630.082927788,1549051.61344175,1176992.3913606515,920173.2828663186,806724.6568621423,216878090.55348292,918974.9599723852,708332.5
World,2020-08-03,7951213330,1660304.954247239,2138016.9897991116,2043464.5304757936,1699293.9201077297,1301400.4688179179,1033457.5702280037,910135.24287488,232421324.3018573,984836.1199231241,753157.5
World,2020-08-10,7951213330,1798504.3260262797,2307993.5207746457,2222343.279265647,1842460.3139522928,1426858.8971382137,1171694.1201319215,1012637.5723156832,248957934.75689834,1054906.5032071962,798846.5
World,2020-08-17,7951213330,1932358.1435517366,2488132.7807182227,2391266.2648998434,1994847.1150238418,1548524.584381711,1283805.4458067017,1107726.350862978,263742106.75860608,1117551.299824602,843534.5
World,2020-08-24,7951213330,2051060.4785486155,2649986.828442795,2540928.68300538,2122722.243002889,1661963.2909181255,1385950.5075420397,1192139.9774748322,276619512.0403138,1172116.5764420074,886245.5
World,2020-08-31,7951213330,2171427.3149375333,2800163.7623514356,2690397.90102165,2256381.3249332095,1778388.6381535875,1486889.2974140833,1276420.370047086,288086449.94868815,1220705.2963927463,927711.5
World,2020-09-07,7951213330,2292192.126045834,2950561.378676518,2856039.7310326225,2394486.815671498,1902674.135419741,1591574.9301205662,1403744.9196025343,299765813.6007316,1270194.1254268289,967711.5
World,2020-09-14,7951213330,2415606.6304609547,3169752.067747075,3025526.6055425364,2521599.8114354312,2039079.4168634797,1701606.1740474827,1511308.4385072428,311095014.6127751,1318199.2144609115,1010953.5
