world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717623903,4510.1894402589205,3021.0555481405,-3350.7648137708607,-6630.096781079945,-9284.181502524287,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8746.083824186659,8980.025814182864,6136.213641593826,-6517.6689387086735,-13329.13830872397,-18464.689055507453,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14843.882553980537,11653.090663786965,7489.345541099781,-11240.734668449495,-21583.345916899125,-29409.18313240865,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-20763.981104694714,15739.876562341951,10144.53919892827,-15185.500530436635,-31882.716621934364,-43470.30288589648,-44581.78091172153,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-30573.801828212432,14912.112928509654,11358.706538227043,-22379.939833699864,-44793.30347761935,-60300.68592845761,-62634.384566372115,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-30322.453051378547,24925.717777941045,21830.40581529303,-16175.3584585025,-47690.489788616236,-67165.68817148593,-68574.49808909759,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-41375.962908146714,24686.367033964183,21158.736541725666,-23751.5835942061,-63198.143626248544,-88103.3078104104,-94910.04561631077,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-60741.88291264146,16614.335587529273,12079.333677570345,-36758.3266565026,-87208.59950829067,-117031.94218135744,-132022.41545376397,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-86336.45806061514,2474.744910470748,-4102.071961796947,-57306.12714690801,-114298.33465997185,-152765.1207786551,-170349.0485327013,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-117375.06381036717,-22248.530425995927,-32472.79464343183,-91121.9050137834,-156020.40131485896,-198165.7057942824,-221637.4357142563,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-127917.89783689,-22912.21054824808,-42867.06537557601,-100042.09387436262,-164108.40912080868,-218675.05314448348,-246089.11377960592,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-120260.88585706042,-6872.628065306342,-35416.41968565247,-89790.91923581835,-158985.46042012048,-233332.20500055354,-258517.32242792923,-27322673.895469636,-119312.98644309884,7371.2519999999995
World,2020-03-23,7948769202,-93792.0452592646,42443.742123202755,-368.81050367599346,-59634.292234097185,-140236.22105323724,-230366.4423144609,-258402.81293464327,-17313652.901462294,-75605.47118542486,17726.557333333334
World,2020-03-30,7948769202,-58698.887990546944,90201.76761602591,54695.08039206905,-20443.201360659546,-107567.52919169683,-224439.65217469912,-255598.23723267138,-3233643.490386918,-14120.7139318206,42314.134333333335
World,2020-04-06,7948769202,-11228.269862763515,148953.71958821238,111686.7077120242,34033.094810104994,-64862.26011596466,-210268.48671353346,-248263.53764212236,12329796.919505702,53841.90794543975,85859.81366666667
