world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,660.7499094504157,895.8112307091814,660.7499094504157,660.7499094504157,-6556.569598517513,-9053.877175573452,-9779.499858426114,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,1386.4770002981777,2208.992661612477,1386.4770002981777,1386.4770002981777,-13186.885533775696,-18121.705539570838,-19787.24080149464,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,462.82539304976297,1518.4575410028829,462.82539304976297,462.82539304976297,-21438.317864447694,-28953.676862218996,-31424.29002351692,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-2301.9652167229433,3884.6649490872546,2063.130100401804,-2301.9652167229433,-31126.20941133293,-42128.58602974426,-47875.665232129264,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-8322.974130745712,4068.7380895346237,1976.8736005684782,-8322.974130745712,-43765.13547019892,-59521.03375636065,-66970.66535894015,-11086503.538026232,-48412.679205354725,91
World,2020-02-03,7882631890,-2122.4743570086775,21069.287122150257,14055.990340398124,-2122.4743570086775,-47355.44440340285,-67498.22622903972,-81546.56421050022,-11656904.952563493,-50903.51507669647,440.3
World,2020-02-10,7882631890,-9439.506771022363,19612.4520044917,12605.993303156303,-9439.506771022363,-62303.10075125726,-87312.91699543466,-101238.48269394849,-14811041.199721813,-64677.03580664547,1027.299
World,2020-02-17,7882631890,-25640.668270680475,12035.968249859894,3179.3157613740104,-25640.668270680475,-86218.50074647371,-115748.5882264186,-131261.4582653719,-19736295.98501583,-86184.69862452327,1886.5303333333334
World,2020-02-24,7882631890,-44912.116735317446,-5337.272549818192,-15555.91686070963,-44912.116735317446,-116677.10822233866,-150551.7657517548,-169738.41737052848,-24354270.816561818,-106350.52758323938,2654.983333333333
World,2020-03-02,7882631890,-76472.07297740315,-36529.50512767448,-46320.81651851674,-76472.07297740315,-157461.64026061236,-205352.19715309166,-220086.8302506463,-29342071.03080948,-128131.31454501957,3123.3136666666664
World,2020-03-09,7882631890,-80619.46144848775,-41804.736743752335,-57009.62847513441,-80619.46144848775,-172712.4792638101,-231790.10315455834,-247978.6676913496,-29270466.142568775,-127818.62944353177,4071.893
World,2020-03-16,7882631890,-72936.8565975725,-35266.33721007527,-49332.4836030881,-72936.8565975725,-169294.69365061005,-251981.3224391028,-261682.4447495011,-26588583.679661278,-116107.35231293135,7369.257
World,2020-03-23,7882631890,-41580.751132836456,-10081.408104848726,-17092.751644835913,-41580.751132836456,-153453.35794077523,-238828.08379816575,-254466.0877498267,-16477898.832934095,-71955.89010014888,17721.566333333332
World,2020-03-30,7882631890,3358.5416595281395,36947.53553360722,17059.95153845717,3358.5416595281395,-123305.62813372613,-218114.95301601847,-239590.68359530516,-2304011.569138875,-10061.18589143614,42304.145333333334
World,2020-04-06,7882631890,58230.81947669104,91876.1412238264,69470.72632152041,58230.81947669104,-92254.1502340197,-197388.8717267269,-218319.27563064158,13362028.441645632,58349.46917749184,85833.82266666667
World,2020-04-13,7882631890,106907.5559129065,137596.2559354537,113270.76229682882,106907.5559129065,-63183.08005095795,-175863.51415136908,-209330.41249897922,27252849.765763447,119008.07757975304,137463.42866666667
World,2020-04-20,7882631890,141381.7216727125,175736.34899498304,150741.58944147662,141381.7216727125,-52849.489896055835,-169478.69433489168,-219110.0547887097,38496763.9032146,168108.1393153476,187918.3786666667
World,2020-04-27,7882631890,165637.51280098004,210927.2440549528,186614.872504406,165637.51280098004,-45034.81123635911,-172026.79950534666,-239298.2067777856,46950744.323999114,205025.0843842756,232804.26866666667
World,2020-05-04,7882631890,223572.2796570306,284871.9586240731,248900.47471652462,223572.2796570306,1547.9458109720454,-129891.20954889739,-207312.16689661948,57435267.76940727,250809.02956073044,273402.3716666667
